Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
3.259634892598817e-11,0.00264225016925734,0.0,0.0,0.006908566033571061,0.7997925994462608,0.09999393008143329,0.09999999984075587,2.919800775850791e-19,2.6467219637372673e-34,5.323497652398524e-22,8.28999381332019e-40,5.205649526291075e-56,0.00012976759051818793,9.751448691710684e-17,5.294880597768368e-20,2.556680312440424e-23,6.069759182866122e-06,1.59244155994562e-10,2.0558068862242798e-20,3.3545886860575883e-22,2.914945457237634e-25,1.284030791023025e-29,4.07874526980374e-38,1.939894598346684e-40,1.4794450300113043e-42,0.00014251675848015683,1.5938407369202123e-10,4.4407724044580055e-19,1.3677680134252017e-27,2.860779444981763e-39,1.8070712157518477e-46,7.044772164385373e-50,1.3022514092935027e-49,1.704058467329934e-61,6.462246642485977e-41,3.775532472396266e-75
3.271918292529626e-11,0.00264225016925734,0.0,0.0,0.006907575091923528,0.7997918429413581,0.09999393074308191,0.0999999998407787,2.951694112375538e-19,2.6892307472297883e-34,5.382604024224361e-22,8.515877656132855e-40,5.3696376223705455e-56,0.0001302377873505817,9.81604581242618e-17,5.313868291932894e-20,2.5911585572049817e-23,6.06909755713065e-06,1.5922131396247866e-10,2.0716618750956894e-20,3.366595689975107e-22,2.92565255334564e-25,1.303877689791665e-29,4.158169775470058e-38,1.968586370402612e-40,1.519764981704702e-42,0.00014303816496674915,1.5936119617533915e-10,4.473553957423528e-19,1.3838540765004697e-27,2.9271528350525294e-39,1.849395510392884e-46,7.26475612990402e-50,1.3429137127705924e-49,1.743525373201517e-61,6.55847870040504e-41,3.904375117629313e-75
3.284201692460434e-11,0.00264225016925734,0.0,0.0,0.006906584405018331,0.7997910866185184,0.09999393140975103,0.09999999984080155,2.983818075875508e-19,2.7322529299211427e-34,5.442136043355007e-22,8.746983873315308e-40,5.538098932153125e-56,0.0001307078488656999,9.88083324566349e-17,5.3329169316484654e-20,2.6259685588435307e-23,6.068430910850012e-06,1.5919847780318146e-10,2.0875724591835664e-20,3.3785978750883477e-22,2.9363565567884467e-25,1.3239496572103774e-29,4.238813339231658e-38,1.9975894003524552e-40,1.561017377337524e-42,0.00014355945704881663,1.5933832457498367e-10,4.5064502436633335e-19,1.400062339783891e-27,2.994793778467205e-39,1.8925356258971222e-46,7.490696379717755e-50,1.3846768994877305e-49,1.7837428127538404e-61,6.655762021574987e-41,4.03710129621079e-75
3.296485092391243e-11,0.00264225016925734,0.0,0.0,0.006905593972644597,0.7997903304776868,0.09999393208131234,0.09999999984082436,3.0161729682174217e-19,2.775792698261187e-34,5.502095089573796e-22,8.983411692878778e-40,5.71113665268877e-56,0.00013117777511789392,9.94581065600167e-17,5.3518861209159475e-20,2.6611121324027384e-23,6.067759372419835e-06,1.5917564751179447e-10,2.103538596403862e-20,3.3905952441941515e-22,2.947057468814796e-25,1.3442483153546547e-29,4.320689647619546e-38,2.0269058255658067e-40,1.6032199406973113e-42,0.00014408063475448226,1.593154588852708e-10,4.53946120256934e-19,1.4163932031177788e-27,3.0637212793293055e-39,1.9365039022312755e-46,7.7227295040524e-50,1.4275662122566186e-49,1.8247219485758683e-61,6.75410387815926e-41,4.1738125533356725e-75
3.3087684923220514e-11,0.00264225016925734,0.0,0.0,0.0069046037945946674,0.7997895745188076,0.09999393275764053,0.09999999984084719,3.0487585939661825e-19,2.8198542569646324e-34,5.562482541160875e-22,9.225261819770807e-40,5.888855929190754e-56,0.00013164756616147112,1.0010977780359713e-16,5.3708630480091105e-20,2.696591098671916e-23,6.0670830670871415e-06,1.5915282308351228e-10,2.1195602448790485e-20,3.402587800086811e-22,2.9577552906723886e-25,1.3647752912182745e-29,4.4038124843344297e-38,2.05653778924459e-40,1.6463906595301206e-42,0.00014460169811185062,1.5929259910061066e-10,4.572586773568736e-19,1.4328470656185254e-27,3.1339545484397147e-39,1.9813128145986142e-46,7.960994659379298e-50,1.4716073680736886e-49,1.8664740628569753e-61,6.853511562349777e-41,4.3146126822684133e-75
3.32105189225286e-11,0.00264225016925734,0.0,0.0,0.006903613870664016,0.7997888187418257,0.09999393343861343,0.09999999984087002,3.081577221649165e-19,2.8644418290280367e-34,5.62329977489473e-22,9.472636451765269e-40,6.07136388367186e-56,0.00013211722205069604,1.007633398706024e-16,5.389909250179554e-20,2.732407277629157e-23,6.066402117027523e-06,1.5913000451360583e-10,2.1356373629347407e-20,3.4145755455580857e-22,2.9684500236078963e-25,1.3855322167063926e-29,4.4881957305311114e-38,2.086487440408996e-40,1.690547788383173e-42,0.00014512264714900856,1.5926974521550512e-10,4.605826896123949e-19,1.449424325677594e-27,3.205513004686192e-39,2.026974974350921e-46,8.2056336059656615e-50,1.5168265650563479e-49,1.9090105581644238e-61,6.953992386318709e-41,4.459607765049935e-75
3.345618692114478e-11,0.00264225016925734,0.0,0.0,0.006901634784357655,0.7997873077333338,0.09999393481401965,0.09999999984091562,3.1479089597858657e-19,2.955211996731837e-34,5.746229088417531e-22,9.984375582625914e-40,6.451184373309247e-56,0.0001330561285829331,1.0207613134051732e-16,5.427862561079807e-20,2.805058488714739e-23,6.065026756517884e-06,1.5908438493035116e-10,2.1679578420860038e-20,3.438536616390937e-22,2.9898302276942616e-25,1.4277424686920402e-29,4.6607994649611616e-38,2.147348430282638e-40,1.7818956455793593e-42,0.0001461642023749508,1.5922405512241132e-10,4.6726505539276405e-19,1.4829506284178981e-27,3.352684202941986e-39,2.120910167652288e-46,8.714613161964143e-50,1.610906322900299e-49,1.9964829086945723e-61,7.158202801893172e-41,4.762618813185721e-75
3.367728811989934e-11,0.00264225016925734,0.0,0.0,0.0068998544737795455,0.7997859484472268,0.09999393606660477,0.09999999984095666,3.208409173481625e-19,3.0387468533667197e-34,5.858349106680024e-22,1.0464890988588608e-39,6.810516244582987e-56,0.00013390068277757276,1.0326407327493972e-16,5.462029987379521e-20,2.871615948856083e-23,6.063774212493622e-06,1.5904334729504038e-10,2.1972355652526775e-20,3.4600851564549155e-22,3.0090618597443874e-25,1.4665345947802802e-29,4.820594687461667e-38,2.2032314899701332e-40,1.867670933141854e-42,0.00014710121138458354,1.591829541617491e-10,4.733183005679802e-19,1.5135503023895766e-27,3.489869541442173e-39,2.2084992846912632e-46,9.195969929042598e-50,1.6998799253967289e-49,2.078007490083721e-61,7.34573607704691e-41,5.050788046535851e-75
3.3898389318653897e-11,0.00264225016925734,0.0,0.0,0.006898074983502441,0.7997845897496102,0.09999393733247135,0.09999999984099768,3.2696744917283373e-19,3.124052506703598e-34,5.971882962283752e-22,1.096496510397047e-39,7.1871228375211605e-56,0.00013474479991410165,1.0445808009072662e-16,5.496373197864099e-20,2.9392940711172487e-23,6.062508387011202e-06,1.5900232857043822e-10,2.226692370678444e-20,3.481618154056682e-22,3.028283503029304e-25,1.50609736078745e-29,4.984694000561818e-38,2.2601775431191654e-40,1.9569385827882083e-42,0.00014803785043273856,1.5914187223410406e-10,4.794085664601122e-19,1.5445559472063107e-27,3.631660147183212e-39,2.2990553746341376e-46,9.700305497811649e-50,1.793100553283788e-49,2.1622563832174858e-61,7.536860952112752e-41,5.354307753998473e-75
3.4119490517408456e-11,0.00264225016925734,0.0,0.0,0.006896296312437233,0.7997832316401637,0.09999393861100837,0.09999999984103869,3.331713192967737e-19,3.2111542485301205e-34,6.086838630503776e-22,1.1485250057177214e-39,7.581704251132116e-56,0.00013558848030748334,1.0565812144972648e-16,5.530341966872542e-20,3.00810368649626e-23,6.061229891042727e-06,1.589613287313598e-10,2.256328022236901e-20,3.5031356253878977e-22,3.047495164783792e-25,1.5464404606621387e-29,5.153181920236694e-38,2.318199331350714e-40,2.0498150836989523e-42,0.0001489741196825956,1.5910080931044972e-10,4.855358178908066e-19,1.5759698602060224e-27,3.778176979578618e-39,2.3926570307762376e-46,1.0228545856652242e-49,1.8907393314637243e-49,2.249300543608814e-61,7.731620787807711e-41,5.673884943459378e-75
3.4340591716163016e-11,0.00264225016925734,0.0,0.0,0.006894518459522105,0.7997818741185668,0.0999939399016316,0.09999999984107966,3.3945273642899985e-19,3.3000775638956244e-34,6.2032240709725655e-22,1.2026414952066241e-39,7.994983727072345e-56,0.00013643172427226064,1.068641758507972e-16,5.564369641362229e-20,3.078055546681484e-23,6.0599393088509175e-06,1.5892034775325481e-10,2.2861422856822824e-20,3.524637586614626e-22,3.06669685223264e-25,1.5875736393610557e-29,5.326144008008119e-38,2.377309656250273e-40,2.1464199591837405e-42,0.00014991001929716253,1.5905976536255937e-10,4.917000197185391e-19,1.6077943311958664e-27,3.929543294478624e-39,2.4893843491430444e-46,1.0781647461434625e-49,1.992973014374598e-49,2.3392122530285502e-61,7.930059150775196e-41,6.010254099117007e-75
3.4561692914917575e-11,0.00264225016925734,0.0,0.0,0.006892741423721365,0.7997805171844995,0.09999394120378231,0.09999999984112062,3.458120416820404e-19,3.3908481314276286e-34,6.321047227708585e-22,1.2589146186094991e-39,8.427708243096746e-56,0.00013727453212256175,1.0807622133906291e-16,5.59879706624048e-20,3.149160386700184e-23,6.058637199157033e-06,1.5887938561217784e-10,2.3161349285941108e-20,3.546124053877545e-22,3.085888572590807e-25,1.6295066927196497e-29,5.503666876233624e-38,2.4375213791062264e-40,2.2468758236034593e-42,0.00015084554943927932,1.590187403629715e-10,4.979011368385747e-19,1.6400316424709036e-27,4.0858846709901674e-39,2.5893189460798895e-46,1.1360598013069266e-49,2.0999841296205997e-49,2.432065134463376e-61,8.13221981268768e-41,6.364178052056007e-75
3.4782794113672135e-11,0.00264225016925734,0.0,0.0,0.006890965204024326,0.7997791608376426,0.09999394251692624,0.09999999984116158,3.5224953974699957e-19,3.4834918236473646e-34,6.440316029144824e-22,1.3174147772157087e-39,8.88064911752184e-56,0.00013811690417210758,1.0929423497156286e-16,5.6327722021228e-20,3.221428826163766e-23,6.057324096257094e-06,1.5883844228476433e-10,2.3463057203234572e-20,3.5675950432921535e-22,3.1050703330636057e-25,1.672249467322886e-29,5.685838193378232e-38,2.4988474206491114e-40,2.35130843995355e-42,0.00015178071027162153,1.589777342849567e-10,5.041391341829289e-19,1.6726840688327396e-27,4.247329038409963e-39,2.692543975913123e-46,1.1966417249346454e-49,2.2119611242436207e-49,2.5279341671319035e-61,8.338146749352178e-41,6.736448873832389e-75
3.5003895312426694e-11,0.00264225016925734,0.0,0.0,0.006889189799444211,0.7997778050776763,0.09999394384055241,0.09999999984120249,3.587656202553956e-19,3.5780347072843445e-34,6.561038388157274e-22,1.3782141664038901e-39,9.354602624585443e-56,0.00013895884073421796,1.1051819121865663e-16,5.666686166198666e-20,3.2948714992273097e-23,6.056000511089676e-06,1.5879751774819858e-10,2.376654431940764e-20,3.589050570948963e-22,3.1242421408468463e-25,1.7158118603763034e-29,5.872746689268873e-38,2.5613007607916167e-40,2.4598467780965017e-42,0.00015271550195670376,1.5893674710248598e-10,5.104139767203262e-19,1.7057538776081224e-27,4.414006703267409e-39,2.7991441486806344e-46,1.2600157750932006e-49,2.329098513607047e-49,2.6268957015451474e-61,8.547884139818557e-41,7.127888788133753e-75
3.5224996511181253e-11,0.00264225016925734,0.0,0.0,0.006887415209017138,0.7997764499042822,0.09999394517417219,0.0999999998412434,3.653609636519844e-19,3.6745030435899453e-34,6.683222202093356e-22,1.4413868085588306e-39,9.850390621043682e-56,0.00013980034212181705,1.117480637856603e-16,5.701191250910425e-20,3.369499084439155e-23,6.054666932256114e-06,1.5875661198019863e-10,2.4071808361852562e-20,3.610490652913692e-22,3.143404003126986e-25,1.7602038195773306e-29,6.064482160331668e-38,2.624894438369326e-40,2.572623073659979e-42,0.00015364992465688294,1.5889577879020052e-10,5.167256294561629e-19,1.73924332866751e-27,4.586050376479269e-39,2.9092057479328705e-46,1.3262905761959924e-49,2.4515970329729686e-49,2.7290274746159284e-61,8.761476365490562e-41,7.539351105288282e-75
3.544609770993581e-11,0.00264225016925734,0.0,0.0,0.006885641431801133,0.799775095317142,0.0999939465173184,0.09999999984128427,3.720360304268236e-19,3.7729232886500057e-34,6.806875352800285e-22,1.5070085863558024e-39,1.0368861183978566e-55,0.00014064140864744013,1.1298382718481052e-16,5.735153011877961e-20,3.4453223134459814e-23,6.053323826996056e-06,1.5871572495899785e-10,2.4378847074158458e-20,3.6319153052274514e-22,3.162555927081281e-25,1.805435342986718e-29,6.261135474812467e-38,2.6896415508823206e-40,2.689772887593878e-42,0.00015458397853436117,1.588548293233827e-10,5.230740574324657e-19,1.773154674443593e-27,4.763595200613821e-39,3.022816648602832e-46,1.3955782025148239e-49,2.579663791765493e-49,2.8344086248249983e-61,8.978968009239545e-41,7.971721182090663e-75
3.566719890869037e-11,0.00264225016925734,0.0,0.0,0.006883868466875179,0.7997737413159371,0.0999939478695442,0.09999999984132514,3.7879098258753137e-19,3.873322093696423e-34,6.932005706653384e-22,1.5751572764135773e-39,1.0910889259933048e-55,0.00014148204062323862,1.1422545687529031e-16,5.768872289125792e-20,3.52235191230114e-23,6.051971642120503e-06,1.586748566633021e-10,2.468765821563485e-20,3.6533245439069137e-22,3.181697919877923e-25,1.8515164789002452e-29,6.462798577980614e-38,2.7555552542376125e-40,2.8114351663885282e-42,0.0001555176637511893,1.5881389867792854e-10,5.294592257278526e-19,1.807490159949783e-27,4.9467787772637683e-39,3.140066334944507e-46,1.4679942631623567e-49,2.7135124305473803e-49,2.94311970743657e-61,9.200403854520917e-41,8.42591740169961e-75
3.588830010744493e-11,0.00264225016925734,0.0,0.0,0.006882096313338329,0.7997723879003503,0.09999394923042233,0.099999999841366,3.856265199798567e-19,3.9757263054177445e-34,7.058621114584365e-22,1.64591258331651e-39,1.1477377325465858e-55,0.000142322238360985,1.1547292746293544e-16,5.80347399215714e-20,3.60059859852247e-23,6.050610804904312e-06,1.5863400707228302e-10,2.499823956084974e-20,3.6747183849444872e-22,3.2008299886761595e-25,1.8984573257207263e-29,6.669564497315846e-38,2.8226487624922663e-40,2.9377523029547317e-42,0.0001564509804692692,1.5877298683032117e-10,5.35881099457494e-19,1.8422520227986574e-27,5.135741194527027e-39,3.2610459185391065e-46,1.54365798855869e-49,2.853363280731274e-49,3.0552427097591386e-61,9.425828884493266e-41,8.902892175652263e-75
3.610940130619949e-11,0.00264225016925734,0.0,0.0,0.006880324970308837,0.7997710350700638,0.0999939505995442,0.09999999984140681,3.92543164707426e-19,4.080162966268747e-34,7.186729412109518e-22,1.7193561740080824e-39,1.206925605927705e-55,0.00014316200217207855,1.1672621339999456e-16,5.837478803725775e-20,3.680073082574794e-23,6.049241723939718e-06,1.585931761655769e-10,2.531058889918164e-20,3.6960968443084777e-22,3.219952140626432e-25,1.946268031830037e-29,6.881527347678162e-38,2.8909353475973383e-40,3.0688701981700124e-42,0.00015738392885035677,1.587320937576055e-10,5.42339643773073e-19,1.877442493220375e-27,5.330625054595053e-39,3.3858481563688522e-46,1.6226923183930537e-49,2.9994435270607974e-49,3.1708610664578596e-61,9.655288281140216e-41,9.403632972688873e-75
3.633050250495405e-11,0.00264225016925734,0.0,0.0,0.006878554436923328,0.7997696828247602,0.09999395197651904,0.09999999984144763,3.9954086699744764e-19,4.1866593147789875e-34,7.316338419357883e-22,1.795571712557553e-39,1.2687485026032399e-55,0.00014400133236755028,1.1798528955842274e-16,5.870924016682845e-20,3.7607860731119656e-23,6.0478647899524905e-06,1.585523639232257e-10,2.56247040343849e-20,3.717459937943247e-22,3.2390643828705057e-25,1.9949587954613814e-29,7.098782336460727e-38,2.9604283391426893e-40,3.204938323093972e-42,0.00015831650905606462,1.5869121943736398e-10,5.488348238627448e-19,1.9130637940810417e-27,5.5315755014482413e-39,3.5145674689579234e-46,1.7052239911030913e-49,3.1519873728913898e-49,3.290059674918254e-61,9.88882742439502e-41,9.92916337034235e-75
3.655160370370861e-11,0.00264225016925734,0.0,0.0,0.006876784712336032,0.7997683311641233,0.09999395336097329,0.09999999984148843,4.0662048468537724e-19,4.295242785860311e-34,7.447455941099354e-22,1.8746448953009915e-39,1.3333053372007354e-55,0.00014484022925806685,1.1925012957781554e-16,5.90563220654634e-20,3.842748301475165e-23,6.046480376582375e-06,1.5851157032567137e-10,2.5940582784168918e-20,3.738807681769366e-22,3.2581667225415553e-25,2.0445398645719451e-29,7.32142576872601e-38,3.0311411241024847e-40,3.346109781855152e-42,0.00015924872124786435,1.5865036384769366e-10,5.553666049510994e-19,1.9491181409010406e-27,5.7387402486577245e-39,3.647299958580061e-46,1.791383634892471e-49,3.3112362082989337e-49,3.4129249106555026e-61,1.0126491891267785e-40,1.0480544128460474e-74
3.677270490246317e-11,0.00264225016925734,0.0,0.0,0.006875015795718001,0.799766980087836,0.09999395475254957,0.09999999984152919,4.1378275848047285e-19,4.405941011113351e-34,7.580089766772723e-22,1.9566634863576588e-39,1.4006980532661186e-55,0.0001456786931539356,1.205207072874997e-16,5.939770753187014e-20,3.925970516835701e-23,6.045088841129433e-06,1.5847079535378047e-10,2.6258222979790142e-20,3.7601400916837672e-22,3.277259166764301e-25,2.0950215367154637e-29,7.549555052325117e-38,3.103087146581445e-40,3.492541375211061e-42,0.0001601805655870893,1.5860952696718378e-10,5.6193495229912e-19,1.985607741873324e-27,5.952269607292905e-39,3.784143427532338e-46,1.881305860285198e-49,3.477438781041738e-49,3.53954464277081e-61,1.036832745497534e-40,1.1058874290127829e-74
3.699380610121773e-11,0.00264225016925734,0.0,0.0,0.0068732476862564135,0.7997656295955825,0.09999395615090624,0.09999999984156994,4.210272208668876e-19,4.518781819132944e-34,7.71424767051369e-22,2.041717353522852e-39,1.4710316952258587e-55,0.0001465167243651095,1.2179699793583224e-16,5.972831682605329e-20,4.0104634540760956e-23,6.043690525267831e-06,1.584300389887713e-10,2.657762246565629e-20,3.781457183559877e-22,3.2963417226551293e-25,2.1464141589149705e-29,7.783268703000157e-38,3.1762799075620297e-40,3.6443936647834966e-42,0.00016111204223493645,1.585687087748948e-10,5.685398312041444e-19,2.022534797881664e-27,6.172316513933954e-39,3.925197396474582e-46,1.9751293542398172e-49,3.6508513704030786e-49,3.6700082494577446e-61,1.0614380084073896e-40,1.1665292308212938e-74
3.721490729997229e-11,0.00264225016925734,0.0,0.0,0.006871480383153877,0.7997642796870469,0.0999939575557166,0.09999999984161069,4.283548118135494e-19,4.6337932358125375e-34,7.849937411182804e-22,2.129898504538557e-39,1.5444144815661229e-55,0.00014735432320118967,1.2307897494106017e-16,6.00763018702119e-20,4.096237853605636e-23,6.042285755728452e-06,1.583893012121948e-10,2.6898779098943378e-20,3.8027589732477594e-22,3.315414397322152e-25,2.1987281275360895e-29,8.02266634946984e-38,3.250732964652284e-40,3.801831037971499e-42,0.00016204315135246895,1.5852790925033814e-10,5.751812069998261e-19,2.059901502518861e-27,6.399036558788775e-39,4.070563122833944e-46,2.0729969758530192e-49,3.8317379639426874e-49,3.8044066335553066e-61,1.0864695941594261e-40,1.2300977194481876e-74
