Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
4.420272669057233e-11,0.0005394621125486658,0.1557,0.0,0.0013181350980086394,0.6422235318854852,0.20183854307264015,1.3551175580637933e-33,3.5555435139470155e-31,1.4706387870552027e-20,1.7076552500226146e-36,1.3123133971345609e-21,7.119249775601872e-32,6.315371478848853e-05,7.277428130786612e-23,1.4104073162518146e-32,3.3239993123750164e-31,6.145692732939755e-05,4.3339247974186705e-30,3.048964294345462e-14,6.237315849623024e-43,7.805030436108143e-37,1.1655951644875266e-18,8.42650854550412e-24,3.5894047627066377e-53,5.272737877123963e-23,0.0001448912571054193,3.201549452467355e-42,1.4071233221819326e-24,5.462655171894341e-22,3.649579137610721e-25,-1.0260737991135978e-21,2.1419691762960089e-47,9.957229500927088e-48,5.369921211933984e-22,1.1568491511924872e-36,1.9417696287149093e-23,2.7292443632639728e-24,1.1137671225791588e-23
4.452558634748345e-11,0.0005394621125486658,0.1557,0.0,0.0013166091524392522,0.64222249593978,0.20183813603782852,1.4468305720252028e-33,3.7390489874723784e-31,1.5151972930333325e-20,1.808240277003443e-36,1.3672007099471468e-21,7.527348873505464e-32,6.331964489338055e-05,7.581854542431001e-23,1.4656783521931726e-32,3.493599647509627e-31,6.186396214051486e-05,4.586884639414667e-30,3.104772811554403e-14,6.6239931973054065e-43,8.16884669588724e-37,1.2008899109946055e-18,8.668328265264013e-24,3.8266599501223506e-53,5.49312632533811e-23,0.00014584423775804603,3.39568055988545e-42,1.4667262091659695e-24,4.573231825285771e-24,3.6217093051483024e-25,-4.2115176857676877e-22,2.2914951186493986e-47,1.0784063987787214e-47,4.75838392185941e-22,1.210541779181586e-36,2.0389169477836558e-23,2.7952249014389696e-24,1.1368013086732105e-23
4.484844600439457e-11,0.0005394621125486658,0.1557,0.0,0.001315088070149496,0.6422214628197388,0.2018377295181318,1.5438713297678896e-33,3.930271575426314e-31,1.560685887514395e-20,1.9137668035081446e-36,1.4238014851287067e-21,7.954749192502077e-32,6.348252999971585e-05,7.895787247760956e-23,1.5226132324860256e-32,3.6702130765001606e-31,6.22704818366277e-05,4.852109079721012e-30,3.1610955260179335e-14,7.030628172950817e-43,8.54629249757057e-37,1.2369205625953796e-18,8.914419043686434e-24,4.0771619355547664e-53,5.720386931149449e-23,0.0001467959152456883,3.5996075588762866e-42,1.5282760609665231e-24,4.30957531619456e-22,3.59819449185546e-25,-8.371980811542071e-22,2.4498789530253914e-47,1.1670627320408336e-47,4.6503938584451765e-22,1.2662513237207477e-36,2.1234499855007366e-23,2.8620701499941306e-24,1.160072726438881e-23
4.517130566130569e-11,0.0005394621125486658,0.1557,0.0,0.0013135718112429584,0.6422204325042784,0.20183732351198322,1.6464968541329166e-33,4.129459903696953e-31,1.6071140656181487e-20,2.0244288418153387e-36,1.48214871268902e-21,8.402159536848152e-32,6.364240459747549e-05,8.219409407171864e-23,1.5812466830982376e-32,3.854059347754457e-31,6.267648798467888e-05,5.130065761069163e-30,3.217931176524144e-14,7.45803270185412e-43,8.93775591687699e-37,1.2736946084253908e-18,9.164795513345581e-24,4.341510498708001e-53,5.954651634360403e-23,0.00014774629340672866,3.813723142341244e-42,1.5918160186354697e-24,-2.384699987845299e-22,3.7047071961615424e-25,-1.7025586143612592e-22,2.6175497305539794e-47,1.2620575016361588e-47,4.673787427196408e-22,1.32403505069474e-36,2.209629438495363e-23,2.9297788799032924e-24,1.1835807817178979e-23
4.549416531821681e-11,0.0005394621125486658,0.1557,0.0,0.0013120603360397597,0.6422194049724327,0.20183691801782833,1.754973914402101e-33,4.3368680366081126e-31,1.6544912688702458e-20,2.1404260784505882e-36,1.5422754886643171e-21,8.870306484548572e-32,6.379930300346e-05,8.552904775185991e-23,1.6416138269788535e-32,4.045362751101251e-31,6.30819821389897e-05,5.421234886727892e-30,3.2752784778708716e-14,7.907042638229501e-43,9.34363271522644e-37,1.311219494825384e-18,9.41947147639062e-24,4.620325923556621e-53,6.196052783191437e-23,0.00014869537604924015,4.038431542491768e-42,1.6573896373333632e-24,1.442266882372141e-22,3.67152483184786e-25,-5.339440883036223e-22,2.7949524933062755e-47,1.3637744621302563e-47,4.502602248329474e-22,1.3839512857948343e-36,2.3000761849248082e-23,2.998349758966917e-24,1.2073248699380433e-23
4.581702497512793e-11,0.0005394621125486658,0.1557,0.0,0.001310553605083228,0.6422183802033546,0.2018365130341254,1.8695792864353034e-33,4.552755533995194e-31,1.7028268842217866e-20,2.261963982045924e-36,1.604215006202609e-21,9.359934577553412e-32,6.395325935492163e-05,8.89645765106446e-23,1.7037501859706417e-32,4.244352156508697e-31,6.348696584133014e-05,5.726109389151361e-30,3.333136121640008e-14,8.378515654786036e-43,9.764326430087046e-37,1.3495026245735172e-18,9.678459918211917e-24,4.914249328768833e-53,6.444723098303574e-23,0.00014964316695115573,4.274148739623295e-42,1.7250408807640285e-24,2.105010919504652e-24,3.661066972562169e-25,-3.5829878261651407e-22,2.9825486826099675e-47,1.4726162590615204e-47,4.198913049142645e-22,1.4460594216013897e-36,2.387449253243829e-23,3.0677813545893586e-24,1.2313043764367703e-23
4.613988463203905e-11,0.0005394621125486658,0.1557,0.0,0.0013090515791449352,0.6422173581763209,0.20183610855934514,1.990600016157344e-33,4.777387508163898e-31,1.7521302431071566e-20,2.389253912079991e-36,1.6680005467005857e-21,9.871806509753674e-32,6.410430760361948e-05,9.250252829703569e-23,1.767691681418215e-32,4.451261052536166e-31,6.38914406209909e-05,6.045195097110298e-30,3.391502776958108e-14,8.873334173090274e-43,1.0200248466291495e-36,1.3885513561479293e-18,9.941773008586845e-24,5.223943247582233e-53,6.700795637033543e-23,0.000150589669860442,4.5213026719921714e-42,1.7948141155469823e-24,1.7198879683485395e-22,3.628509265124225e-25,-4.997534205917741e-22,3.1808165523864744e-47,1.5890051336725106e-47,3.9431582649367053e-22,1.5104199245011663e-36,2.4667347331269167e-23,3.1380721365355597e-24,1.255518676778857e-23
4.646274428895017e-11,0.0005394621125486658,0.1557,0.0,0.0013075542192292197,0.6422163388707325,0.20183570459197067,2.118333686441025e-33,5.011034680651014e-31,1.8024106205406862e-20,2.5225132285216232e-36,1.7336654710027695e-21,1.0406703311525368e-31,6.425248151015924e-05,9.614475552873966e-23,1.8334746342736003e-32,4.666327584436208e-31,6.429540799485695e-05,6.379010901229071e-30,3.4503770912433184e-14,9.392404842550317e-43,1.0651818187881417e-36,1.428373003020063e-18,1.0209422112125466e-23,5.55009204558417e-53,6.964403757884731e-23,0.00015153488849527693,4.78033344680039e-42,1.8667541055300915e-24,-1.476983774617666e-22,3.6616723748851575e-25,-1.6299464966191817e-22,3.390251587655481e-47,1.7133836446919404e-47,3.7981978434575876e-22,1.5770943415087073e-36,2.5400652617009816e-23,3.209220479676449e-24,1.2799671370673693e-23
4.678560394586129e-11,0.0005394621125486658,0.1557,0.0,0.0013060614865788448,0.6422153222661189,0.2018353011304974,2.253088687418348e-33,5.2539734387127515e-31,1.8536772342522678e-20,2.6619654023934648e-36,1.8012432106678596e-21,1.096542453035887e-31,6.439781463847457e-05,9.989311460829896e-23,1.901135766114227e-32,4.889794591830624e-31,6.469886946748279e-05,6.728088917857862e-30,3.509757690938412e-14,9.936658468213722e-43,1.1119463010104828e-36,1.468974832978873e-18,1.0481417791732592e-23,5.893402354025491e-53,7.235681085293906e-23,0.00015247882654423044,5.0516935523009004e-42,1.9409060060445837e-24,1.2657686530232295e-22,3.6415759073061786e-25,-4.2258079654063683e-22,3.6113669283488915e-47,1.8462154075868335e-47,3.678630655390756e-22,1.6461453069346978e-36,2.6116389420993677e-23,3.281224666696949e-24,1.3046491142499938e-23
4.710846360277241e-11,0.0005394621125486658,0.1557,0.0,0.0013045733426802202,0.6422143083421405,0.20183489817343314,2.3951844901737147e-33,5.506485891572263e-31,1.905939243861086e-20,2.8078401272487865e-36,1.8707672593103552e-21,1.154878840745662e-31,6.454034035057005e-05,1.0374946544333294e-22,1.970712200219848e-32,5.121909645994376e-31,6.510182653116888e-05,7.092974651233236e-30,3.569643182229986e-14,1.0507050924119607e-42,1.1603618491785968e-36,1.5103640674851972e-18,1.0757769821771653e-23,6.254603545480091e-53,7.514761474706195e-23,0.00015342148766644924,5.335848071006591e-42,2.017315358106713e-24,-1.4404651422943406e-22,3.667009153799759e-25,-1.3405163056524456e-22,3.8446937984312173e-47,1.9879858513926661e-47,3.5319493652362823e-22,1.7176365489505824e-36,2.682437745907967e-23,3.354082890768367e-24,1.3295639564205096e-23
4.743132325968353e-11,0.0005394621125486658,0.1557,0.0,0.001303089749268346,0.6422132970785892,0.20183449571929768,2.5449519237459007e-33,5.768859926472085e-31,1.9592057500863622e-20,2.9603734315483538e-36,1.9422711640170075e-21,1.2157632051020234e-31,6.468009180152935e-05,1.0771567097090613e-22,2.0422414624184312e-32,5.362925086796428e-31,6.550428066604015e-05,7.474227153888778e-30,3.630032151754008e-14,1.1104563188864091e-42,1.2104728428194018e-36,1.552547881055469e-18,1.1038487189265785e-23,6.634448186565386e-53,7.801778977956436e-23,0.00015436287549184548,5.6332748939711414e-42,2.0960280825713137e-24,1.8077813877098215e-22,3.6298299160010176e-25,-4.380007479965303e-22,4.090781940143599e-47,2.1392029931208186e-47,3.357166543944948e-22,1.7916328960030416e-36,2.750672678102317e-23,3.427793258203693e-24,1.3547110031139278e-23
4.775418291659465e-11,0.0005394621125486658,0.1557,0.0,0.0013016106683308838,0.642212288455393,0.20183409376662304,2.702733455392424e-33,6.041389264522895e-31,2.0134857939943763e-20,3.119807791932927e-36,2.01578851684746e-21,1.2792811605815593e-31,6.481710193482377e-05,1.117935966865417e-22,2.1157614815741262e-32,5.613098059290725e-31,6.590623334012575e-05,7.872419185271026e-30,3.690923167287905e-14,1.1730201582034918e-42,1.2623244944365714e-36,1.5955334006741254e-18,1.1323578110415571e-23,7.0337124940919015e-53,8.096867808994533e-23,0.00015530299362128902,5.944464936120334e-42,2.177090474241531e-24,-2.1302190405550534e-22,3.6640417993575794e-25,-2.560477877434443e-23,4.3502000533726633e-47,2.3003982298482586e-47,3.206308327858243e-22,1.8682002831276676e-36,2.815085345007115e-23,3.502353791079475e-24,1.3800895855967938e-23
4.807704257350577e-11,0.0005394621125486658,0.1557,0.0,0.0013001360621124746,0.6422112824526157,0.2018336923139531,2.8688834740936555e-33,6.324373516327213e-31,2.0687883562813397e-20,3.28639224739417e-36,2.091352946416157e-21,1.3455202419431068e-31,6.495140347782767e-05,1.1598511017772014e-22,2.1913105905206808e-32,5.872690549936709e-31,6.63076860094403e-05,8.288137368510822e-30,3.752314778429298e-14,1.2384998233435093e-42,1.3159628588774807e-36,1.6393277052344231e-18,1.1613050027705791e-23,7.4531967996246065e-53,8.400162309943073e-23,0.00015624184562680263,6.269922352621836e-42,2.2605491959382386e-24,2.5285752963349234e-22,3.61836234514803e-25,-4.74337917637987e-22,4.623536240187799e-47,2.4721271486916014e-47,3.069582795986439e-22,1.9474057581086207e-36,2.8762140500640055e-23,3.5777624298248824e-24,1.4056990271525913e-23
4.839990223041689e-11,0.0005394621125486658,0.1557,0.0,0.0012986658931185106,0.6422102790504605,0.20183329135984382,3.0437685772694568e-33,6.61811823737748e-31,2.1251223565915662e-20,3.4603825143449814e-36,2.1689981095720136e-21,1.4145699204150616e-31,6.50830289375867e-05,1.2029208066277288e-22,2.2689275267743874e-32,6.141969422449667e-31,6.670864011806608e-05,8.721982345303474e-30,3.8142055172614326e-14,1.3070011274828141e-42,1.3714348427419228e-36,1.6839378250071492e-18,1.1906909634774598e-23,7.893726011475121e-53,8.711796917553598e-23,0.0001571794350517601,6.610164756283158e-42,2.346451272532559e-24,-3.168789632073726e-22,3.673769628319337e-25,1.1058233004451744e-22,4.911398454629996e-47,2.6549703548532237e-47,2.955088343353484e-22,2.0293174875412236e-36,2.9351424066330374e-23,3.654017035776658e-24,1.431538643362328e-23
4.872276188732801e-11,0.0005394621125486658,0.1557,0.0,0.0012972001241192185,0.6422092782292711,0.20183289090286302,3.2277678606662965e-33,6.922934983241955e-31,2.1824966528702897e-20,3.642041102586399e-36,2.2487576831624976e-21,1.4865216195805018e-31,6.52120105967779e-05,1.247163785344366e-22,2.3486514335434217e-32,6.421206453296003e-31,6.71090970982366e-05,9.174568928857174e-30,3.876593899005436e-14,1.3786325119360273e-42,1.4287882138253426e-36,1.7293707411367984e-18,1.2205162861887723e-23,8.356150078595926e-53,9.03190613000762e-23,0.00015811576541108674,6.965723435960665e-42,2.4348440849453915e-24,4.075630240055825e-22,3.6024089450682414e-25,-5.9659901479998995e-22,5.21441495760868e-47,2.8495343178699193e-47,2.820436589595175e-22,2.114004762732181e-36,2.992173418616661e-23,3.731115393710131e-24,1.4576077423794352e-23
4.904562154423913e-11,0.0005394621125486658,0.1557,0.0,0.0012957387181528222,0.6422082799695339,0.2018324909415902,3.421273211367937e-33,7.239141364538851e-31,2.240920040750334e-20,3.8316374321666815e-36,2.3306653559127377e-21,1.5614687307573078e-31,6.533838050994456e-05,1.2925987490975746e-22,2.4305218601391875e-32,6.7106783668356225e-31,6.750905837042115e-05,9.646526254871623e-30,3.939478422659504e-14,1.4535050802456576e-42,1.4880716106057746e-36,1.7756333851644474e-18,1.2507814920387089e-23,8.841344456840074e-53,9.360624474185824e-23,0.00015905084019146335,7.337143575962755e-42,2.5257753641177018e-24,-5.310291190293617e-22,3.691628571580053e-25,3.571571978098322e-22,5.5332347769817155e-47,3.056452236173759e-47,2.709894685206925e-22,2.201538005519143e-36,3.046970263840952e-23,3.809055214328697e-24,1.483905625200496e-23
4.936848120115025e-11,0.0005394621125486658,0.1557,0.0,0.0012942816385292074,0.6422072842518785,0.20183209147461656,3.62468960388732e-33,7.567061101697269e-31,2.3004012529720105e-20,4.0294479511303384e-36,2.414754820379239e-21,1.639506628201826e-31,6.546217049990263e-05,1.3392444118411966e-22,2.5145787631201884e-32,7.010666870111404e-31,6.790852534341084e-05,1.013849793050969e-29,4.0028575716252146e-14,1.5317326217879718e-42,1.5493345517592015e-36,1.822732638577024e-18,1.2814870257130487e-23,9.350210575924534e-53,9.69808647324238e-23,0.00015998466285153238,7.724984476428944e-42,2.619293184955299e-24,7.058489299968016e-22,3.5702814150256532e-25,-8.621615017125995e-22,5.868528172685727e-47,3.2763849200932768e-47,2.574624681250847e-22,2.2919887739093923e-36,3.0992982909177174e-23,3.8878341367252535e-24,1.510431585930678e-23
4.969134085806137e-11,0.0005394621125486658,0.1557,0.0,0.0012928288488324319,0.6422062910570804,0.20183169250054497,3.8384353993007916e-33,7.907024079500812e-31,2.3609489588355455e-20,4.235756254155577e-36,2.501059765054003e-21,1.7207326835938414e-31,6.55834121544253e-05,1.3871194859357502e-22,2.6008625065171436e-32,7.321458687282983e-31,6.830749941440506e-05,1.0651142181324264e-29,4.066729814321033e-14,1.6134316391815442e-42,1.6126274457250164e-36,1.87067533238211e-18,1.3126332651933959e-23,9.883676307268059e-53,1.0044426614789827e-22,0.00016091723682210615,8.129819774672373e-42,2.715445960251363e-24,-9.58120469700962e-22,3.7311636198020757e-25,8.144621576883654e-22,6.220987107151395e-47,3.510021693437859e-47,2.4923428706189456e-22,2.3854297676656602e-36,3.149360063291141e-23,3.967449730800519e-24,1.5371849120451166e-23
5.001420051497249e-11,0.0005394621125486658,0.1557,0.0,0.0012913803129242694,0.6422053003660614,0.20183129401798963,4.0629426473841653e-33,8.25936640142123e-31,2.422571763685493e-20,4.450853202079208e-36,2.58961386650005e-21,1.8052462806941073e-31,6.570213682304911e-05,1.436242677789194e-22,2.6894138633515793e-32,7.643345593713468e-31,6.870598196909917e-05,1.118513199610695e-29,4.1310936047831936e-14,1.6987213773500198e-42,1.6780016002885438e-36,1.9194682467083267e-18,1.3442205082720115e-23,1.0442696433532127e-52,1.0399779319214925e-22,0.00016184856550637732,8.552237667467996e-42,2.8142824345902395e-24,1.3236661961559675e-21,3.5092516059431716e-25,-1.449063514399652e-21,6.591325720658466e-47,3.75808131380429e-47,2.351972974314579e-22,2.4819348336705332e-36,3.1974391061256614e-23,4.047899499661082e-24,1.5641648846443494e-23
5.033706017188361e-11,0.0005394621125486658,0.1557,0.0,0.0012899359949459547,0.6422043121598919,0.20183089602557627,4.2986573917069254e-33,8.624430443737824e-31,2.4852782084263343e-20,4.6750370423059126e-36,2.6804507817335096e-21,1.893148828638643e-31,6.581837561419322e-05,1.4866326836337048e-22,2.7802740152557495e-32,7.976624449706245e-31,6.91039743817731e-05,1.1741155269623392e-29,4.195947383254044e-14,1.7877238478304532e-42,1.7455092322255293e-36,1.9691181104298485e-18,1.3762489979483693e-23,1.1028253118043555e-52,1.0764278908992386e-22,0.00016277865228013182,8.992841134275275e-42,2.9158516782356205e-24,-1.858630100552605e-21,3.8176983740366368e-25,1.742772193942038e-21,6.980280812082176e-47,4.0213129117304333e-47,2.3051042392646217e-22,2.5815789712987334e-36,3.243690633533101e-23,4.129180881962419e-24,1.5913707787067184e-23
5.065991982879473e-11,0.0005394621125486658,0.1557,0.0,0.0012884958593218537,0.6422033264197905,0.201830498521942,4.546039977639614e-33,9.002564909450393e-31,2.549076769068747e-20,4.908613530100228e-36,2.773604140478205e-21,1.984543776565009e-31,6.593215939232949e-05,1.5383081852323983e-22,2.8734845547504965e-32,8.321597233901158e-31,6.950147801538035e-05,1.2319914943210052e-29,4.2612895767580446e-14,1.880563854786341e-42,1.8152034769389488e-36,2.0196316008160617e-18,1.4087188811784093e-23,1.1641356376406753e-52,1.1138059577489224e-22,0.00016370750049196287,9.452248161373707e-42,3.0202030810066674e-24,2.651784586193074e-21,3.3791214623187643e-25,-2.7457569038829007e-21,7.388612324325199e-47,4.3004969488177713e-47,2.129732388388643e-22,2.6844383374825363e-36,3.2880578128470645e-23,4.2112912542406125e-24,1.6188018633340788e-23
5.098277948570585e-11,0.0005394621125486658,0.1557,0.0,0.0012870598707600133,0.6422023431271271,0.2018301015057351,4.805565363229837e-33,9.39412488197483e-31,2.6139758563056545e-20,5.15189605075755e-36,2.8691075379791068e-21,2.079536624727476e-31,6.604351877554716e-05,1.591287845894162e-22,2.9690874836538805e-32,8.678571076320479e-31,6.989849422163822e-05,1.2922129143193536e-29,4.3271185996655056e-14,1.9773690211782874e-42,1.8871383981932422e-36,2.0710153432030923e-18,1.4416302847783547e-23,1.228304454622658e-52,1.152125536002506e-22,0.00016463511346348695,9.931091966904298e-42,3.1273863461448216e-24,-3.841218644837361e-21,4.0094639528577444e-25,3.750198314514212e-21,7.817103835506368e-47,4.596446194943669e-47,2.1543115794005464e-22,2.7905902519163022e-36,3.330604282616545e-23,4.294227933172822e-24,1.6464574019958426e-23
