Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
1.2440181927884628e-10,0.0005394621125486658,0.1557,0.0,0.0014974001194967383,0.642351685207292,0.2019,-2.8862401318946158e-43,-8.996433518000912e-21,-2.9658472231635104e-21,6.980477544067068e-33,-4.8044460421399854e-26,1.5458523956102359e-40,8.384417005363851e-05,-8.221106354303749e-32,3.6206010915317675e-22,8.634422333489259e-21,9.098264227150494e-21,1.2607467467886273e-45,6.671257886289141e-20,-1.3932274523072532e-47,-1.13840380283035e-47,-2.321938767946919e-24,6.792489785680673e-28,2.2680702048449825e-47,-3.87141758805786e-27,-2.5446733208987125e-47,6.392707680285033e-06,-8.175596926567164e-22,-5.179365604296749e-20,-2.5841505740215593e-32,-1.640506281765138e-29,-2.0231406846659452e-20,3.948823979191194e-68,1.8784891719386315e-24,2.676329583991126e-28,-7.467739242163383e-33,-6.579486831038573e-32,8.562992065095981e-35
1.2503721584626935e-10,0.0005394621125486658,0.1557,0.0,0.001497348727644599,0.6423516364456033,0.2019,-2.8555426630470104e-43,-8.657417928603443e-21,-4.070492990338052e-21,7.038822573567754e-33,-4.9834710441856897e-26,3.2842962361801246e-40,8.384943038052457e-05,-6.378534255061436e-32,-5.505004824328737e-22,9.207967332939239e-21,-4.067169124100741e-21,1.2381762168300364e-45,-9.162152899426417e-20,2.0846004254610278e-47,2.154304420922026e-45,-2.332106897434909e-24,-1.4253824583550376e-27,2.27076768615946e-47,-4.0156759284677205e-27,-2.5941195260056223e-47,6.438839205566906e-06,1.55522001634249e-21,9.718124997263779e-20,-2.622272561170865e-32,-1.6709735282297723e-29,1.0251086121376988e-21,3.945380971095157e-68,1.8904895271410383e-24,2.709233098706404e-28,-6.435367233619449e-33,-6.716421697220464e-32,8.669162826388188e-35
1.256726124136924e-10,0.0005394621125486658,0.1557,0.0,0.0014972975816592913,0.6423515878042033,0.2019,-2.826169520390318e-43,-8.777640754738811e-21,-4.5129398331873005e-21,7.088714204449454e-33,-5.263260520076312e-26,4.672656545319385e-40,8.385443955102485e-05,-7.441125873428832e-32,-8.555797908150226e-23,8.863247654688468e-21,-7.743026503831713e-21,1.2580579045333738e-45,-4.731179571813045e-20,1.1186432656622713e-47,5.619565504910736e-45,-2.380033694345898e-24,-3.4761671403897283e-28,2.2744424453937987e-47,-4.241130748793192e-27,-2.639998057820243e-47,6.484976020416283e-06,1.2518242403725599e-22,2.2123565063316957e-20,-2.65182107599606e-32,-1.701293930369382e-29,3.732145193328379e-20,3.942009969715903e-68,1.9024901119174654e-24,2.7423459028733963e-28,-6.116945258762515e-33,-6.851769934047828e-32,8.776015163034975e-35
1.2630800898111548e-10,0.0005394621125486658,0.1557,0.0,0.0014972466736313582,0.6423515392792731,0.2019,-2.737188118343913e-43,-9.01231889209117e-21,-3.214100578604213e-21,7.167691456883793e-33,-5.054274173087143e-26,1.1656860372235682e-39,8.38592057463086e-05,-9.455928043648997e-32,7.232216848683719e-22,8.289146131933064e-21,1.9440081670077786e-20,1.3296777313780141e-45,2.1540473058763768e-19,-4.690985959705736e-47,6.509252220550715e-45,-2.2882989645414397e-24,2.675683050853119e-27,2.280621705479456e-47,-4.072727631127831e-27,-2.704816358312446e-47,6.531117852979632e-06,-2.652459076483124e-21,-1.9940573386821006e-19,-2.697416245249091e-32,-1.7315678597903555e-29,-2.957017838568039e-20,3.938981071067572e-68,1.914490890685147e-24,2.7756679971380693e-28,-8.205324716149364e-33,-6.989591712208453e-32,8.883549079835604e-35
1.2694340554853854e-10,0.0005394621125486658,0.1557,0.0,0.0014971959959081448,0.642351490867118,0.2019,-2.6838810351828478e-43,-8.617739471580823e-21,-3.67327906299253e-21,7.248915923019408e-33,-5.025749136491635e-26,1.7344900969053057e-39,8.386373688226063e-05,-7.268892800246417e-32,-3.5690916373882295e-22,8.974697559148604e-21,6.198527435448653e-21,1.2837090691798732e-45,-6.824726363933177e-20,1.4236914702016408e-47,7.00754318113566e-46,-2.2138255581192588e-24,-1.6067330298886737e-27,2.28824074003352e-47,-4.0497410945649484e-27,-2.7516331789487027e-47,6.5772644402259895e-06,1.912026060037046e-21,1.1155033029815238e-19,-2.7613837717510594e-32,-1.761306046800578e-29,-4.773807124167112e-20,3.936032029030629e-68,1.9264918290226592e-24,2.809199381297248e-28,-7.13471330636237e-33,-7.128818133800989e-32,8.991764579501167e-35
1.275788021159616e-10,0.0005394621125486658,0.1557,0.0,0.0014971455410850883,0.6423514425641625,0.2019,-2.5085220350725657e-43,-8.486372090959717e-21,-5.393924458402832e-21,7.494986763365101e-33,-5.763881005630348e-26,3.5312310897139135e-39,8.386804061805382e-05,-6.500691671479797e-32,-6.485148467373375e-22,9.134935857228782e-21,-3.406008329578755e-20,1.2283195050159816e-45,-3.424497564297431e-19,7.799557148004521e-47,1.5004516597117657e-44,-2.3932628802053775e-24,-3.857416116453225e-27,2.301970085870798e-47,-4.644530388640044e-27,-2.840160537759991e-47,6.623415527661856e-06,2.7308228830117784e-21,2.8782111474231956e-19,-2.9031630311239215e-32,-1.7911280924504483e-29,9.135428607416493e-20,3.932747285157703e-68,1.938492893632034e-24,2.8429400545563325e-28,-4.034124678256223e-33,-7.261029136442572e-32,9.100661662717958e-35
1.2821419868338467e-10,0.0005394621125486658,0.1557,0.0,0.0014970953019972893,0.642351394366948,0.2019,-2.3234618385503863e-43,-8.9498193056145e-21,-4.327176847734022e-21,7.824808326600031e-33,-5.579165877873405e-26,6.987299794125379e-39,8.387212436435081e-05,-1.0144648810277186e-31,8.453159686441919e-22,8.104552260479898e-21,2.0644274045867014e-20,1.4012066615899972e-45,3.9921844690646325e-19,-8.381315886398034e-47,2.9671799105154496e-44,-2.329664176325111e-24,5.6889008643836955e-27,2.321502010741945e-47,-4.495685084041166e-27,-2.9422996142021285e-47,6.669570869058353e-06,-5.306995334842961e-21,-4.3000568116201246e-19,-3.10693059926422e-32,-1.8206521086840634e-29,1.9779516766226994e-20,3.9271103986923735e-68,1.9504940523025266e-24,2.8768900159948124e-28,-8.23446338475839e-33,-7.394650152663062e-32,9.210240328211833e-35
1.2884959525080773e-10,0.0005394621125486658,0.1557,0.0,0.0014970452717129135,0.6423513462721273,0.2019,-2.1114283529841063e-43,-8.715682109598106e-21,-1.4004867549412557e-21,7.91089123316817e-33,-4.6996470646067107e-26,1.0389275556891291e-38,8.387599529136067e-05,-9.292361684803541e-32,2.4587753494303197e-22,8.469853500612684e-21,5.372809835618748e-20,1.4243873772874006e-45,3.4250802514103465e-19,-8.3702875337732e-47,-5.033318439826169e-45,-1.993502665630437e-24,2.5044154678286877e-27,2.3479443061969436e-47,-3.786963603992656e-27,-3.0062248170467675e-47,6.715730226183924e-06,1.2426646547961795e-22,-2.08767868117087e-19,-3.1881425717454426e-32,-1.8498126829130273e-29,-1.8618999319959422e-19,3.921380225149625e-68,1.9624952738751425e-24,2.9110492637949874e-28,-1.057312848980893e-32,-7.536559986972649e-32,9.320500572817506e-35
1.294849918182308e-10,0.0005394621125486658,0.1557,0.0,0.001496995443525751,0.6423512982764622,0.2019,-1.5110722989094542e-43,-8.206852918502923e-21,-4.934473439611536e-21,8.960377474747426e-33,-6.037544292304133e-26,2.5535676807590974e-38,8.387966033654114e-05,-5.573114168168864e-32,-1.1795981031832863e-21,9.3864999414485e-21,-7.210332663306472e-20,1.132200765837817e-45,-1.0027828817665933e-18,2.197768968728896e-46,4.781769432584427e-44,-2.3155434055421293e-24,-1.2504936472706316e-26,2.3954248365184685e-47,-4.865046685163703e-27,-3.264468947327207e-47,6.761893368548364e-06,8.267906596206004e-21,9.658783121996523e-19,-3.8237149019232344e-32,-1.878616211547177e-29,1.0567685644548005e-19,3.912345093200977e-68,1.9744965282086846e-24,2.945417795033206e-28,-9.593421033592772e-34,-7.666895405434909e-32,9.431442391548807e-35
1.3012038838565386e-10,0.0005394621125486658,0.1557,0.0,0.0014969458109457398,0.6423512503768201,0.2019,-1.2621753534786136e-43,-8.717780393199976e-21,-7.543606001414353e-21,9.681874256797186e-33,-6.951527702900924e-26,3.622376043117851e-38,8.388312621210444e-05,-9.389738489064489e-32,4.548655417943532e-22,8.262963772014124e-21,-3.877878056103197e-20,1.3563627925201928e-45,1.3681883390294198e-19,-4.811234516855714e-48,6.867488923953305e-44,-2.6564691724647564e-24,4.789982833616882e-27,2.453255753120994e-47,-5.601537932191147e-27,-3.3714713597908933e-47,6.808060073152293e-06,-7.569870692797138e-21,-3.5094298865436634e-19,-4.3076977579620826e-32,-1.9082118736526622e-29,2.6801913891798787e-19,3.896089256295617e-68,1.9864977861465503e-24,2.979995607348962e-28,-3.9036396295887955e-33,-7.787891362611247e-32,9.543065777631922e-35
1.3075578495307693e-10,0.0005394621125486658,0.1557,0.0,0.0014968963676940828,0.6423512025701686,0.2019,-1.6447458451053344e-43,-8.759657921491244e-21,6.808789068602283e-22,9.301299400590136e-33,-5.472479149082936e-26,3.0143010545090186e-38,8.388639941230541e-05,-1.050401346644848e-31,6.833126384462681e-22,8.076394212030263e-21,2.3223674149301155e-20,1.4328473926909966e-45,2.36269640329311e-19,-6.209346691828199e-47,8.767654862331451e-45,-2.429862652136184e-24,2.9528993750793387e-27,2.503600735943516e-47,-4.409712396944245e-27,-3.2060767814058224e-47,6.8542301242458005e-06,-2.4455436299555563e-21,-2.1469976227939309e-19,-4.161003260422301e-32,-1.939957834278504e-29,-4.302640131921162e-20,3.880493083386198e-68,1.99849901948475e-24,3.0147826976798736e-28,-9.075824932845912e-33,-7.924556853512538e-32,9.655370722447316e-35
1.313276418637577e-10,0.0005394621125486658,0.1557,0.0,0.0014968520256191287,0.6423511596212641,0.2019,-2.3240374078594828e-43,-8.338491430369791e-21,-1.6344816133925598e-19,8.498942369591514e-33,-4.368956226071489e-26,1.2349969572030026e-38,8.388918575244649e-05,-8.202930129247414e-32,-4.885098523866226e-22,8.827050215962223e-21,3.345160055510638e-20,1.2765168927072631e-45,-3.944222635517632e-19,1.180886973927552e-46,-5.401476983433319e-45,-1.2535137967512271e-24,-7.283641155426312e-27,2.518542801336836e-47,-3.520486999706931e-27,-3.0452128911955066e-47,6.89578585881938e-06,4.423898761847118e-21,5.691445775843596e-19,-3.685611263275797e-32,-1.9551846168426049e-29,-4.914834389217228e-20,3.875022647326107e-68,2.009300085889146e-24,3.0462700083280225e-28,-8.503295885700525e-33,-8.12863757747675e-32,9.75702789762537e-35
1.3189949877443845e-10,0.0005394621125486658,0.1557,0.0,0.0014968078276865568,0.6423511167432334,0.2019,-2.6729290200715665e-43,-8.416376017959996e-21,-1.855181215520736e-19,8.02457280269481e-33,-5.0483538552921866e-26,-2.2692287286053388e-39,8.389182555650994e-05,-9.012985238880591e-32,-1.648546396144455e-22,8.581279588481404e-21,4.9769675878479366e-20,1.4324141351974586e-45,3.4582084810929843e-19,-3.1027280849699866e-47,1.0465054134679142e-44,-6.301233054200863e-25,3.4583902055436525e-27,2.516393705236083e-47,-4.0679476857209096e-27,-3.0359007627518522e-47,6.9373439874336386e-06,-2.042894319334061e-21,-2.9297434701269583e-19,-3.361610104518213e-32,-1.9639052712984533e-29,8.494552022433247e-20,3.8755659946087995e-68,2.0201010909879233e-24,3.0779268274773533e-28,-8.459853339238895e-33,-8.301497033178437e-32,9.859237118774557e-35
1.3247135568511921e-10,0.0005394621125486658,0.1557,0.0,0.00149676376973013,0.6423510739340654,0.2019,-2.2668358956755196e-43,-8.740567551321964e-21,-6.008771918410283e-20,8.050132987830925e-33,-4.8709602507613074e-26,-4.155995225443411e-39,8.389432313330315e-05,-1.1442988496643436e-31,8.976667227513931e-22,7.842949758917995e-21,9.121527177472658e-20,1.7375578842177044e-45,1.0010120228231872e-18,-3.161118369370973e-46,1.525588049048242e-44,5.661741658832982e-25,1.0892016696996857e-26,2.5100866184213003e-47,-3.925001738000141e-27,-3.188269816302109e-47,6.978904366959388e-06,1.5167168393083576e-21,-8.809554859982978e-19,-3.311380820542291e-32,-1.9501348569035524e-29,-1.5270133057640425e-19,3.879873733107158e-68,2.0309020160792217e-24,3.1097531520963954e-28,-9.33970994870627e-33,-8.460950035453721e-32,9.961998376634528e-35
1.3304321259579998e-10,0.0005394621125486658,0.1557,0.0,0.001496719847706113,0.6423510311918079,0.2019,-1.5777995286093535e-43,-8.479121259159965e-21,-2.7162735514235985e-19,8.16924391268629e-33,-3.107915575930059e-26,-1.5842124039791386e-39,8.389668266544014e-05,-9.88324713802346e-32,2.039644715290228e-22,8.275205722012495e-21,1.2260453282624282e-19,1.4391374224825387e-45,8.435329276627726e-20,2.8496786216748066e-47,1.3851585943252302e-44,3.647743120503112e-24,-3.286500839401276e-27,2.508131024368547e-47,-2.5043299940992722e-27,-3.3573698010282246e-47,7.020466858465102e-06,1.6792791002584483e-21,2.864521157293918e-19,-3.306291690045497e-32,-1.8940044730542805e-29,-2.2346547604767747e-19,3.88205272003907e-68,2.04170284301227e-24,3.1417489785779927e-28,-5.95996772662018e-33,-8.669261372216127e-32,1.006531166113476e-34
1.3361506950648074e-10,0.0005394621125486658,0.1557,0.0,0.0014966760576894714,0.6423509885145656,0.2019,-1.0763708300107801e-43,-8.139078301932683e-21,-8.629936358116524e-19,8.339480941253729e-33,-9.371348866648139e-27,3.658566161044697e-39,8.38989082129409e-05,-8.398814423186533e-32,-7.260080466006494e-22,8.865135286004164e-21,2.5064742573286848e-19,1.099400174264998e-45,5.13715564277725e-19,3.907765299795452e-46,1.6658861872082608e-44,7.990172680663807e-24,3.5986219207122913e-28,2.5268651094726056e-47,-7.55102250841033e-28,-3.480793591657813e-47,7.062031327097133e-06,-1.980032552371026e-20,3.912036037881327e-21,-3.325514579797117e-32,-1.8025688166614432e-29,1.1451095498068388e-19,3.883149069180705e-68,2.0525035541715576e-24,3.1739143027925536e-28,-7.938458685882469e-33,-8.901221626885803e-32,1.0169176960595723e-34
1.341869264171615e-10,0.0005394621125486658,0.1557,0.0,0.0014966323958703865,0.6423509459004987,0.2019,-1.0343409184653595e-43,-8.33173571495291e-21,-1.0663357789899449e-18,8.369424725409992e-33,4.749000477231789e-27,4.2780163302939004e-39,8.390100371686686e-05,-9.867554203528314e-32,-5.917173020516642e-23,8.390956381242545e-21,3.054608639768049e-19,1.5522285427107832e-45,1.0411896701185449e-18,-8.044109441909816e-47,4.913171819309634e-45,1.153633640266595e-23,5.421999279695437e-27,2.5571291548083473e-47,3.8272427974338536e-28,-3.5369512980329636e-47,7.103597641958772e-06,-1.6132613351394657e-21,-4.1936936279311087e-19,-3.305325660695412e-32,-1.6922883252718704e-29,1.4065632222980323e-19,3.883430168969639e-68,2.0633041324608582e-24,3.2062491201664924e-28,-7.53311666965694e-33,-9.039058832298691e-32,1.0273594261830963e-34
1.3470159763677418e-10,0.0005394621125486658,0.1557,0.0,0.001496593206783176,0.6423509076003767,0.2019,-1.225545791784824e-43,-8.404469134805978e-21,-9.366996251378197e-19,8.26762179752743e-33,1.0168242271552854e-26,-3.112556181337979e-39,8.390278164727757e-05,-9.589414319092993e-32,2.386139666330663e-22,8.16590410220914e-21,2.585449773565589e-19,1.5566615539841717e-45,1.676514633454537e-19,-7.97549344299222e-47,1.831717957276033e-45,1.4403386736020615e-23,-5.9731376194911064e-27,2.5707886378083845e-47,8.194110920801376e-28,-3.5751554238069573e-47,7.14100879877287e-06,9.64378574730551e-21,5.341191336458433e-19,-3.2485965509198336e-32,-1.561375994046783e-29,-3.327414326222805e-20,3.881764360573788e-68,2.073024525593906e-24,3.2354953687132994e-28,1.7408002312848454e-33,-9.079147868636279e-32,1.0368041783692283e-34
1.3521626885638685e-10,0.0005394621125486658,0.1557,0.0,0.0014965541159179848,0.6423508693487142,0.2019,-1.7813852876994772e-43,-7.971982227927874e-21,-8.460590233552681e-19,8.229550294972905e-33,4.723909020510343e-27,-9.229638317511062e-39,8.390446005345088e-05,-6.193265679670595e-32,-9.803644783316961e-22,8.952395633064038e-21,2.7384162278352873e-19,4.078429521648158e-46,1.898000188824132e-19,1.0526016160720422e-45,-1.961817670871096e-44,1.620496518701e-23,-3.4607169845519434e-27,2.5830833590212204e-47,3.8070542064821976e-28,-3.5392938788412074e-47,7.178421258039353e-06,-5.038094262418576e-20,3.623988654364469e-19,-3.263841673252365e-32,-1.4171809686817065e-29,7.038325236612504e-20,3.881831259510322e-68,2.0827447859006936e-24,3.2648788994708144e-28,9.549032240112999e-33,-8.970829260704621e-32,1.0462936405805598e-34
1.3573094007599953e-10,0.0005394621125486658,0.1557,0.0,0.0014965151207228914,0.6423508311442794,0.2019,-2.590088910952171e-43,-8.086676378029095e-21,-7.104896631139111e-19,8.290770807848983e-33,-7.171170543943238e-28,-1.0810741895682032e-38,8.39060415746897e-05,-6.452047972351535e-32,-5.584520312071558e-22,8.64517732740554e-21,2.225685121745014e-19,1.2068306360730555e-45,9.036736766831555e-19,1.5999419896717666e-46,-4.0507055548477274e-44,1.6666933674906095e-23,6.477783961379126e-27,2.606509602668997e-47,-5.773424051973875e-29,-3.462904176443886e-47,7.215834932108964e-06,-1.2136359451086808e-20,-5.141161528468491e-19,-3.3523043696927323e-32,-1.2774160648120205e-29,1.104833140176494e-19,3.883359326048957e-68,2.092464901938001e-24,3.2943997088738593e-28,1.299531993934327e-32,-8.696838303921438e-32,1.0558278117079763e-34
1.362456112956122e-10,0.0005394621125486658,0.1557,0.0,0.0014964762187134792,0.6423507929858729,0.2019,-2.975118898876249e-43,-8.409372526635275e-21,-6.346441191134471e-19,8.433396884182398e-33,5.898595544751408e-27,-1.1880262671827376e-38,8.390752878056913e-05,-7.636030915578124e-32,4.880867735845365e-22,7.921334667478428e-21,1.4196718770535635e-19,2.005276359125343e-45,1.2937664323108003e-19,-6.818388363381232e-46,-1.7060047898359584e-44,1.7903213925890517e-23,-3.333451778192033e-27,2.631658167811998e-47,4.753640975522702e-28,-3.4977550539176144e-47,7.253249735651846e-06,3.627840382775704e-20,3.173884340959401e-19,-3.4661628274696884e-32,-1.1125648592137758e-29,9.61554409804482e-21,3.882253337552241e-68,2.102184862566789e-24,3.324057793408312e-28,1.9736863167828796e-32,-8.391168847854607e-32,1.0654066906876116e-34
1.3676028251522487e-10,0.0005394621125486658,0.1557,0.0,0.001496437407471296,0.6423507548723271,0.2019,-2.4902181578205946e-43,-8.211980856116445e-21,-6.988784127342237e-19,8.469567817536724e-33,1.5904410421461573e-26,-1.5331529140682247e-38,8.390892417272208e-05,-5.722278047238979e-32,-2.4685037615272745e-23,8.23671481012606e-21,2.275076741208131e-19,7.069149682416847e-46,1.4085797461075178e-19,6.853866044979635e-46,1.2456387074713527e-44,2.0994766119939158e-23,-3.290243726837625e-27,2.6408102177285173e-47,1.2816390272141321e-27,-3.6641633732779263e-47,7.2906655855983385e-06,-3.3239468073779404e-20,3.4631486234540526e-19,-3.474906552091867e-32,-8.857108673885368e-30,1.741636116487576e-20,3.87658057185866e-68,2.1119046569443934e-24,3.3538531491932455e-28,2.5338285915268475e-32,-8.093971255846998e-32,1.075030276369605e-34
1.3727495373483755e-10,0.0005394621125486658,0.1557,0.0,0.0014963986846419296,0.6423507168025048,0.2019,-1.9318860753656017e-43,-8.077738177645808e-21,-6.577180292841702e-19,8.377445212807105e-33,2.141226296034595e-26,-2.3408449170108664e-38,8.391023018659987e-05,-4.2699922130299035e-32,-3.4817673431594536e-22,8.42596383087465e-21,2.4397867919463528e-19,1.264080204358988e-45,1.1624477352017508e-18,1.471315863504019e-46,-5.71531568467674e-45,2.3576733206525255e-23,8.557110085596567e-27,2.6434419558886023e-47,1.7254657000072557e-27,-3.7796587415677335e-47,7.32808240108041e-06,-8.835660543469855e-21,-7.203484400956768e-19,-3.4196348309864135e-32,-6.301920237503448e-30,-1.9547892808260323e-20,3.870812332964073e-68,2.121624274516807e-24,3.383785771838257e-28,2.867357798011537e-32,-7.646231493396321e-32,1.084698567408053e-34
1.3773815783248896e-10,0.0005394621125486658,0.1557,0.0,0.001496363907792592,0.6423506825761327,0.2019,-2.0307940035796076e-43,-8.201710879759881e-21,-5.819740174006536e-19,8.313794716117718e-33,2.7594990891646557e-26,-2.9249711400772824e-38,8.391133114162945e-05,-3.9104667083299055e-32,9.433545175981127e-23,8.107424346836157e-21,1.9857318435069204e-19,1.490774566657756e-45,4.927900832621199e-19,-8.090025380375075e-47,-2.425172058710955e-44,2.485416506880674e-23,1.0238685844955255e-27,2.650606895392649e-47,2.2236735663022934e-27,-3.782292004764128e-47,7.361758295437307e-06,1.856563480371494e-21,-2.1012762798513347e-20,-3.403428634445654e-32,-4.0111335370735044e-30,-9.025793581006906e-20,3.868681693335776e-68,2.1303717706671206e-24,3.410842491797731e-28,3.585487527581767e-32,-7.09445319750312e-32,1.0934382513293173e-34
