Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.5111574764386006e-11,0.0005394621125486658,0.1557,0.0,0.0015010281738153056,0.6423754184526838,0.2018625542622127,3.217645427431523e-24,1.1342306882400983e-30,2.265975352298494e-15,1.889794641090581e-39,3.1129978707488694e-18,1.3435345696058745e-27,4.916307653055776e-05,3.857405587573502e-22,9.963034140130318e-32,1.0887589480137864e-30,3.744573733157681e-05,1.2993212247915467e-29,2.6855221780189473e-13,1.4239429036677135e-40,2.614837026967412e-41,8.124140329369361e-19,5.931623727371883e-24,2.0419391452293764e-49,1.2542437554376828e-19,1.2634265039445003e-18,8.91477475757791e-12,1.847309247647512e-13,4.453895300715451e-42,2.3286255302489603e-23,1.0651960452910346e-16,3.1486379531534596e-59,2.664695792769368e-59,9.716256551946055e-17,1.2638153220869597e-18,4.762926310009599e-27,8.357333141258463e-27,1.2695323723181292e-25
2.534016850007083e-11,0.0005394621125486658,0.1557,0.0,0.0015003724539787843,0.6423752558137886,0.20186222382008195,3.359802252185708e-24,1.204930633268557e-30,2.340941050686561e-15,2.0406931652350757e-39,3.1130207547448537e-18,1.3435540253849838e-27,4.9488354155876844e-05,3.9545219088888884e-22,1.0407670844790258e-31,1.156179671711627e-30,3.7776179453909996e-05,1.3567609285480822e-29,2.7534726424032143e-13,1.4971484140676134e-40,2.744038524222506e-41,9.84986776681692e-19,7.237210905869676e-24,2.1051302845574587e-49,1.2542531300522284e-19,1.3066250100687213e-18,8.99374452979529e-12,1.8627896702312133e-13,4.769888501867034e-42,2.3739233086992783e-23,1.0811697265349665e-16,3.3938329881262552e-59,2.9226815050634607e-59,9.930808029545792e-17,1.3070236720900565e-18,5.0715524832165945e-27,8.962328009482254e-27,1.359504158463021e-25
2.5568762235755656e-11,0.0005394621125486658,0.1557,0.0,0.0014997193275999075,0.6423750943881165,0.201861893544963,3.506795051185565e-24,1.2792715930745442e-30,2.4175518711657657e-15,2.2020339211815408e-39,3.1130484604849336e-18,1.3435780694085203e-27,4.9811205335355986e-05,4.0530657780970266e-22,1.086755764442838e-31,1.2270403665657362e-30,3.810645456437592e-05,1.4161562751842298e-29,2.822437080833616e-13,1.573321811542752e-40,2.8782505603806186e-41,1.1630614137647152e-18,8.509178000917912e-24,2.1694319482298502e-49,1.25426444713248e-19,1.3508526400153434e-18,9.072679845096963e-12,1.8782507610270282e-13,5.104842359391761e-42,2.4196760994822224e-23,1.0971954847536146e-16,3.655180471218585e-59,3.202469725281835e-59,1.0147385042904435e-16,1.3512612929112683e-18,5.39710337046858e-27,9.604590673683615e-27,1.4548847629740794e-25
2.579735597144048e-11,0.0005394621125486658,0.1557,0.0,0.0014990687902382204,0.6423749341737401,0.20186156343626954,3.658738410698536e-24,1.357401256219802e-30,2.4958230505292364e-15,2.374428700044551e-39,3.1130811360835907e-18,1.3436066242581232e-27,5.013163392318301e-05,4.153041037948223e-22,1.1343058643381968e-31,1.3014785679639793e-30,3.8436563249240606e-05,1.4775536483258546e-29,2.8924187703674703e-13,1.6525498160129755e-40,3.0176143722593895e-41,1.3467510261993885e-18,9.978190397999038e-24,2.234853294790524e-49,1.254277766353738e-19,1.3961226040104008e-18,9.151580840006267e-12,1.893692640760031e-13,5.459685839669224e-42,2.4659059694902243e-23,1.113271953150372e-16,3.9335504812649894e-59,3.5056338455504474e-59,1.0365972604278883e-16,1.3965413952461755e-18,5.7402140987432335e-27,1.028617769201533e-26,1.555940434454673e-25
2.625454344281013e-11,0.0005394621125486658,0.1557,0.0,0.0014977754634996237,0.642374617370511,0.20186090371581933,3.97794246833781e-24,1.5256391211414597e-30,2.6574067651861527e-15,2.7549752400259156e-39,3.113162720691766e-18,1.3436813329494854e-27,5.07652400509414e-05,4.357300424345668e-22,1.2342383333617208e-31,1.4616572866416649e-30,3.9096283681895594e-05,1.6065429663668607e-29,3.0354465807743054e-13,1.8205237561349296e-40,3.312374601239857e-41,1.7314325555272614e-18,1.2775294317851925e-23,2.3690907091985677e-49,1.2543109445940133e-19,1.4898423292395144e-18,9.30928041352252e-12,1.9245192462574268e-13,6.232933956495518e-42,2.5598879686851302e-23,1.1455716078497692e-16,4.545021435892075e-59,4.188857778110338e-59,1.0809085987708433e-16,1.4902818413630026e-18,6.482569835421359e-27,1.1774768643456186e-26,1.7761970101899212e-25
2.671173091417978e-11,0.0005394621125486658,0.1557,0.0,0.0014964924330852713,0.6423743053860972,0.20186024465406335,4.318360278831098e-24,1.710913454771595e-30,2.8258121603196426e-15,3.1878332730208596e-39,3.1132669274293937e-18,1.3437776517917516e-27,5.1389208548887813e-05,4.567328122387197e-22,1.3408652260292601e-31,1.637895592511395e-30,3.975534541985739e-05,1.7441117746671777e-29,3.182580580612152e-13,2.001792905834163e-40,3.629498582955901e-41,2.139953660482791e-18,1.598111109221904e-23,2.5079120681009665e-49,1.2543532364316093e-19,1.5878898174030164e-18,9.46684433746437e-12,1.9552704376557758e-13,7.097784692027138e-42,2.6560569704176977e-23,1.178057961776626e-16,5.235953613006206e-59,4.986899649033455e-59,1.125982357729191e-16,1.5883506455812941e-18,7.305089247311912e-27,1.3445263488425978e-26,2.0226125520882552e-25
2.716891838554943e-11,0.0005394621125486658,0.1557,0.0,0.001495219654352431,0.6423739982005007,0.2018595862463534,4.6809610642755784e-24,1.9145661103012613e-30,3.001155066321443e-15,3.679025997947168e-39,3.1133960190617776e-18,1.3439026192924155e-27,5.200357941136907e-05,4.783150072622148e-22,1.4544947801612232e-31,1.831438899569125e-30,4.041375311150904e-05,1.890652400857295e-29,3.3338439343014626e-13,2.1971030273759593e-40,3.970205907571915e-41,2.5732493416176327e-18,1.8908652621590883e-23,2.6513840054724124e-49,1.2544055535361077e-19,1.690370462895637e-18,9.62427369445118e-12,1.9859471536694402e-13,8.062995263597545e-42,2.754609718673377e-23,1.2107205528224942e-16,6.01468958378726e-59,5.91602847401953e-59,1.1717991482619292e-16,1.6908532055821717e-18,8.21498537982279e-27,1.5315251014715186e-26,2.2977079942062123e-25
2.762610585691908e-11,0.0005394621125486658,0.1557,0.0,0.0014939570788441794,0.6423736957918069,0.20185892848806217,5.0667373682171674e-24,2.1380139009192445e-30,3.1835473942988102e-15,4.2351372527204554e-39,3.1135518180279654e-18,1.3440570259341157e-27,5.260839646824217e-05,5.004790145546661e-22,1.5754427037887476e-31,2.0436002231930926e-30,4.1071511383913046e-05,2.0465665820214655e-29,3.489258493133494e-13,2.407222913019457e-40,4.3357565808309105e-41,3.0322651174090218e-18,2.2808718554771427e-23,2.7995705309345717e-49,1.2544686301680694e-19,1.797389314269343e-18,9.781569562191885e-12,2.0165503205133468e-13,9.137957786273162e-42,2.8557522371841006e-23,1.2435491679703356e-16,6.890243385680939e-59,6.994394385237977e-59,1.2183480668805862e-16,1.7978945729999023e-18,9.219312317506934e-27,1.7404571875633627e-26,2.6041873278602573e-25
2.808329332828873e-11,0.0005394621125486658,0.1557,0.0,0.0014927046544399986,0.6423733981362578,0.2018582713745857,5.476704944609482e-24,2.3827509292626367e-30,3.373098579212145e-15,4.8633513442775894e-39,3.1137368949402368e-18,1.3442492576063175e-27,5.320370723593209e-05,5.232270187588487e-22,1.7040321813592308e-31,2.275762116960031e-30,4.172862484115847e-05,2.212265434558665e-29,3.648844826759577e-13,2.632944302629123e-40,4.727451406848468e-41,3.5179601289805695e-18,2.5981850608807558e-23,2.9525330260488594e-49,1.2545435020283343e-19,1.9090510970793964e-18,9.938733013091643e-12,2.0470808516386805e-13,1.033273091437914e-41,2.959699979054697e-23,1.2765337920910602e-16,7.872338345510908e-59,8.242197521068878e-59,1.265608826720864e-16,1.909579476271428e-18,1.0326418006347237e-26,1.9733656962221097e-26,2.944949973956114e-25
2.854048079965838e-11,0.0005394621125486658,0.1557,0.0,0.001491462325505855,0.6423731052083259,0.20185761490134446,5.9119026635801565e-24,2.6503509132850163e-30,3.569915437033039e-15,5.571494740152372e-39,3.113952772857215e-18,1.3444755348529821e-27,5.378956276894287e-05,5.465610060945583e-22,1.8405938509400708e-31,2.529378595239705e-30,4.238509806277311e-05,2.3881694203773646e-29,3.812622249843035e-13,2.875081778583547e-40,5.146632476607026e-41,4.0313015782319295e-18,3.0661027980415053e-23,3.1103304752855798e-49,1.2546307827552435e-19,2.02546023649436e-18,1.0095765113873957e-11,2.0775396474972204e-13,1.1658072176026803e-41,3.0666780161145725e-23,1.3096646092813347e-16,8.971446198324976e-59,9.681867325368141e-59,1.3135542248529602e-16,2.0260123432492123e-18,1.1544377873182834e-26,2.232554916240529e-26,3.3230967264958638e-25
2.899766827102803e-11,0.0005394621125486658,0.1557,0.0,0.0014902300330435206,0.642372816980789,0.20185695906378498,6.3733924514127614e-24,2.942469505605753e-30,3.774101208825431e-15,6.368079650886862e-39,3.1142028478278882e-18,1.3447547276824753e-27,5.436601751205406e-05,5.704827681737311e-22,1.9854657620338673e-31,2.8059770387001444e-30,4.304093560220082e-05,2.574708309435831e-29,3.9806088486075937e-13,3.134472640722865e-40,5.594683554609744e-41,4.5732706747044324e-18,3.3479647322249843e-23,3.2730194761344697e-49,1.254731840618883e-19,2.1467208147998013e-18,1.0252666925218149e-11,2.1079275953317868e-13,1.3125470190539215e-41,3.1769211356127356e-23,1.3429320449691488e-16,1.0198827398244786e-58,1.1338252636100901e-58,1.3621618957676446e-16,2.1472972587076215e-18,1.2882630994757761e-26,2.520348368653281e-26,3.7419483140021828e-25
2.945485574239768e-11,0.0005394621125486658,0.1557,0.0,0.0014890077148389431,0.6423725334248026,0.20185630385738138,6.862259226710737e-24,3.260846603681057e-30,3.9857555146265015e-15,7.26234960033036e-39,3.1144877666317964e-18,1.3450686260023525e-27,5.4933129153412246e-05,5.949939062503049e-22,2.138993337737526e-31,3.107160079851656e-30,4.369614198534514e-05,2.772321138666515e-29,4.1528215084743907e-13,3.4119767609076487e-40,6.073030382988352e-41,5.144852332636699e-18,4.003717440392245e-23,3.440654629414053e-49,1.2548469362013064e-19,2.272936504597411e-18,1.0409439501412591e-11,2.1382455689866376e-13,1.4747177187186169e-41,3.29067407671362e-23,1.3763267652202307e-16,1.1566572612600036e-58,1.3238823170252489e-58,1.4114140168540266e-16,2.2735378975451344e-18,1.4350022490360048e-26,2.8394096959360585e-26,4.205043867709308e-25
2.991204321376733e-11,0.0005394621125486658,0.1557,0.0,0.0014877953056094241,0.6423722545099744,0.20185564927763663,7.379610806952367e-24,3.6073086488863125e-30,4.204974882176132e-15,8.26432704823988e-39,3.1148131338883556e-18,1.3454663891159498e-27,5.5490958478739044e-05,6.200958356617884e-22,2.3015293444863844e-31,3.434607466711384e-30,4.435072170917982e-05,2.981456167480218e-29,4.3292759460123795e-13,3.708476418286118e-40,6.583140995304066e-41,5.747050807055177e-18,4.070190401809864e-23,3.613288151948449e-49,1.2549783276096279e-19,2.404210525503196e-18,1.0566083890023728e-11,2.1684944287388114e-13,1.6536242331999082e-41,3.4081915117130035e-23,1.409839652489292e-16,1.3087645478730602e-58,1.5413882878268007e-58,1.4612900692814184e-16,2.404837481485755e-18,1.5957504618757688e-26,3.192354188471483e-26,4.716163977377789e-25
3.032351193800001e-11,0.0005394621125486658,0.1557,0.0,0.0014867125531627615,0.642372007428508,0.20185506068796735,7.870515713168762e-24,3.944718219986906e-30,4.408817778339975e-15,9.267147045017027e-39,3.11514200246729e-18,1.3458992163277999e-27,5.598512111270833e-05,6.431937219952974e-22,2.45581141085406e-31,3.7532180396691765e-30,4.4939311359308044e-05,3.1799070547608256e-29,4.4917237281911933e-13,3.992314410338299e-40,7.070646258440941e-41,6.316028118851565e-18,4.735799482473146e-23,3.7729738457215644e-49,1.255111098871767e-19,2.5267669477775628e-18,1.0706955099536924e-11,2.1956600100989522e-13,1.8300946496135847e-41,3.51739459798285e-23,1.4400949185861015e-16,1.4599158821032865e-58,1.7633632396549618e-58,1.5066922267037732e-16,2.5274174370495928e-18,1.753192625273195e-26,3.5414994825191897e-26,5.220549478773509e-25
3.0734980662232694e-11,0.0005394621125486658,0.1557,0.0,0.0014856377201238318,0.6423717640563752,0.2018544725990388,8.386248726928447e-24,4.30788604802591e-30,4.618929923535381e-15,1.0374506531969103e-38,3.115509765469588e-18,1.3464517472315444e-27,5.647186507984987e-05,6.667719268837263e-22,2.6179493987624396e-31,4.095864218703309e-30,4.5527400268298933e-05,3.38840111842278e-29,4.657629021557659e-13,4.2929457975068225e-40,7.586234283506547e-41,6.911356465631953e-18,5.016432391019436e-23,3.936785215980892e-49,1.2552595400056627e-19,2.6535784161006033e-18,1.084772407350437e-11,2.2227709026578758e-13,2.022315999471897e-41,3.6300615831569887e-23,1.4704323497349583e-16,1.625688237040939e-58,2.012929786101681e-58,1.5525642699638342e-16,2.654252938831596e-18,1.9236371684734806e-26,3.922764794691698e-26,5.7701959573072835e-25
3.1146449386465376e-11,0.0005394621125486658,0.1557,0.0,0.0014845707531024768,0.642371524368487,0.20185388500763804,8.927664578505566e-24,4.698332485847609e-30,4.835374827634697e-15,1.1595533231682103e-38,3.1159081940278554e-18,1.346946832450673e-27,5.695124055724674e-05,6.908311122387802e-22,2.7882155680936423e-31,4.463938027260455e-30,4.61149916492243e-05,3.6072841029986477e-29,4.827000959437384e-13,4.611059544910018e-40,8.13106441456822e-41,7.533780390778886e-18,5.958152323809549e-23,4.104757407854075e-49,1.2554203355732098e-19,2.784719158956409e-18,1.0988391560417076e-11,2.2498277048409987e-13,2.23141890707854e-41,3.7463997751827597e-23,1.5008457628802667e-16,1.807225872068593e-58,2.2929787976284343e-58,1.5988914881323275e-16,2.785418216471698e-18,2.1079629494851616e-26,4.338626324777997e-26,6.368375973240526e-25
3.155791811069806e-11,0.0005394621125486658,0.1557,0.0,0.0014835115970527547,0.6423712883389163,0.20185329791057396,9.495632745742346e-24,5.1176403145660615e-30,5.05821388915168e-15,1.2939997075132192e-38,3.1163493174151146e-18,1.3475716315913179e-27,5.742329939983099e-05,7.153718283448582e-22,2.9668868821146643e-31,4.8588865840318886e-30,4.6702088693093595e-05,3.8369076744110417e-29,4.999847983411916e-13,4.947358805616486e-40,8.706324483451064e-41,8.184056052661429e-18,5.812929989629924e-23,4.27692210636364e-49,1.2555983321899206e-19,2.9202630479523674e-18,1.1128958303621283e-11,2.2768310058792015e-13,2.458594988853742e-41,3.866622810656665e-23,1.531329117829351e-16,2.005741723721315e-58,2.6066476813056866e-58,1.6456585052827462e-16,2.9209871426164127e-18,2.3070450925830848e-26,4.791556338724957e-26,7.018561204622411e-25
3.1928239962507475e-11,0.0005394621125486658,0.1557,0.0,0.0014825649882238571,0.642371079018091,0.2018527699432551,1.0030236777270218e-23,5.521053363124085e-30,5.264285115656216e-15,1.4264172453737341e-38,3.1167864124157453e-18,1.3483001739666343e-27,5.784194078120336e-05,7.378705484330683e-22,3.1351101498081718e-31,5.238559448982257e-30,4.7230055993473564e-05,4.053047486742746e-29,5.158387929483841e-13,5.266169231490826e-40,9.251080965272527e-41,8.793719498669118e-18,6.613292616519229e-23,4.435481969325328e-49,1.2557746783749492e-19,3.0460779922925388e-18,1.1255382846742487e-11,2.3010887128921155e-13,2.6795417265943233e-41,3.9783274275463274e-23,1.5588190584500964e-16,2.1999824636235487e-58,2.920499109746318e-58,1.6881113198342168e-16,3.046825050678182e-18,2.499612594764621e-26,5.233045938028925e-26,7.651210332234711e-25
3.229856181431689e-11,0.0005394621125486658,0.1557,0.0,0.001481624618126714,0.6423708726188554,0.20185224237148877,1.0587718822012872e-23,5.9504223034429966e-30,5.475625402740531e-15,1.570489102420786e-38,3.117256131412813e-18,1.3490320025277742e-27,5.8254738983448214e-05,7.607599146394351e-22,3.3105781989836392e-31,5.6423531492338914e-30,4.775762774103301e-05,4.278441426021659e-29,5.319754178900094e-13,5.600823139564861e-40,9.822377420160963e-41,9.427104430231382e-18,7.15320940249649e-23,4.5974893939510554e-49,1.2559641681850682e-19,3.1755723377508937e-18,1.1381726919621116e-11,2.3253039702923096e-13,2.917103078492631e-41,4.0935235626106106e-23,1.586356670444442e-16,2.4100029166927013e-58,3.267004871877736e-58,1.7308954991021964e-16,3.176342768118308e-18,2.7056213989676214e-26,5.708776134003547e-26,8.331732275885782e-25
3.266888366612631e-11,0.0005394621125486658,0.1557,0.0,0.0014806904435160978,0.6423706691207255,0.20185171519299702,1.1168743070707593e-23,6.40703588552939e-30,5.692275027450619e-15,1.7270748230245624e-38,3.1177523670086653e-18,1.3495997952211847e-27,5.866173497385197e-05,7.840401058539708e-22,3.493502585581976e-31,6.0714411495756044e-30,4.8284806213712e-05,4.513358017388789e-29,5.483951495436354e-13,5.951862014393418e-40,1.0421139542276487e-40,1.0084770432080002e-17,7.736340589872656e-23,4.762965820299682e-49,1.256164340927588e-19,3.3087991397615554e-18,1.1507991052878716e-11,2.349477188384813e-13,3.1722830191875713e-41,4.21238188975575e-23,1.6139378478849197e-16,2.636841625696607e-58,3.64903076103922e-58,1.773999938341062e-16,3.3095933508923904e-18,2.9258344206766445e-26,6.22091917344257e-26,9.063049620784108e-25
3.3039205517935725e-11,0.0005394621125486658,0.1557,0.0,0.0014797624202607233,0.6423704685027668,0.20185118840551794,1.1773983198723219e-23,6.892227052102368e-30,5.914272872286732e-15,1.8970849894912384e-38,3.118289653983077e-18,1.3503143799960091e-27,5.906297062172236e-05,8.077112337634697e-22,3.684097879676363e-31,6.527035566304909e-30,4.8811593673486026e-05,4.758069579857774e-29,5.650984233051353e-13,6.319836266805357e-40,1.1048312047705019e-40,1.0767264164839651e-17,8.047409704528011e-23,4.931932463343622e-49,1.256381052692697e-19,3.4458111872604968e-18,1.1634175773405884e-11,2.373608771371813e-13,3.4461309480868676e-41,4.3350768960674775e-23,1.6415585771318551e-16,2.8815895803332636e-58,4.0696472091152164e-58,1.8174134575548252e-16,3.4466295883853063e-18,3.16105604109384e-26,6.771687213083804e-26,9.848225358666607e-25
3.340952736974514e-11,0.0005394621125486658,0.1557,0.0,0.001478840503388931,0.6423702707436163,0.2018506620068057,1.2404122318285362e-23,7.407373687932975e-30,6.141656444942127e-15,2.0814834950827868e-38,3.1188742130195966e-18,1.3512826785691064e-27,5.945848865301827e-05,8.317733442686587e-22,3.8825816379572415e-31,7.010387736859292e-30,4.933799236605621e-05,5.012852202983425e-29,5.820856334624817e-13,6.7053051314634e-40,1.1704858768414992e-40,1.1475134064607214e-17,8.67723906972931e-23,5.104410694555153e-49,1.256616809801137e-19,3.586660995668614e-18,1.176028160428821e-11,2.397699117349052e-13,3.7397430034256365e-41,4.461788188936342e-23,1.6692149352685135e-16,3.1453920577619083e-58,4.53214048009469e-58,1.8611246363032022e-16,3.587503996395201e-18,3.4120701791201895e-26,7.363436913170007e-26,1.0690463120125853e-24
