Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
2.3539907790592836e-11,0.0005394621125486658,0.1557,0.0,0.0015041797396876146,0.642375104877569,0.2018648473548597,3.873935446342879e-36,4.136109938083501e-33,1.0190791900280561e-21,9.7466541446994e-39,2.9512531343200496e-23,4.53573071225223e-34,4.681897994605927e-05,1.6357894184940896e-24,4.929745128778153e-34,4.0025868189858766e-33,3.5152645134090414e-05,2.5917311248870215e-32,6.0958304748698815e-15,2.4902218591509034e-45,1.3440183355145902e-38,8.087100428507211e-20,5.8260474544247405e-25,5.384595916515698e-56,1.1890370389399147e-24,1.4856324557340014e-06,2.736516371679541e-45,3.3957198275507887e-26,-2.767845339806851e-20,5.683425836848546e-25,2.755828506574519e-20,4.011436221806679e-50,6.082605072183583e-51,1.1452014469216216e-22,2.1571458284255305e-38,2.1327927815961332e-24,2.692420450745139e-25,1.5862631558625482e-24
2.369992563839976e-11,0.0005394621125486658,0.1557,0.0,0.0015036987576876582,0.6423749754309085,0.20186461543073908,4.146285896374609e-36,4.3677231581639266e-33,1.0518530431889353e-21,1.0385331992193942e-38,3.091192125661636e-23,4.8161540611798725e-34,4.705820237652213e-05,1.7133567356968455e-24,5.138527389776017e-34,4.2257183337873576e-33,3.538456925461189e-05,2.7533868125199925e-32,6.213260329418455e-15,2.6593124060174317e-45,1.4131267748972521e-38,8.34713081299647e-20,6.023069718632264e-25,5.782055780846331e-56,1.2454171154412791e-24,1.4954679008740113e-06,2.919068834551571e-45,3.5492130671719696e-26,-2.6939728988021873e-19,3.0018509199389634e-24,2.6915803686002054e-19,4.331196457317311e-50,6.654941345633369e-51,2.3136143322213244e-22,2.2580078043275808e-38,2.2393608213490763e-24,2.7717232623850095e-25,1.6262325772434137e-24
2.3859943486206688e-11,0.0005394621125486658,0.1557,0.0,0.0015032190638026243,0.642374846587225,0.20186438359193953,4.435556852386672e-36,4.610366420050769e-33,1.0854256987598071e-21,1.1060122003688298e-38,3.2365790182108764e-23,5.1115805622102285e-34,4.7296225172176175e-05,1.793944007551744e-24,5.354435373098676e-34,4.459411437198414e-33,3.561640805408612e-05,2.92378942323175e-32,6.332063118496142e-15,2.838440944609896e-45,1.485171224433242e-38,8.613496587593334e-20,6.225061932115784e-25,6.205367364531946e-56,1.3039920840205996e-24,1.5053001865722437e-06,3.11218385601318e-45,3.708420865514095e-26,5.316553935960616e-21,5.529758002302294e-25,-5.67761878912546e-21,4.673498242260422e-50,7.275842226891236e-51,3.5574818692612613e-22,2.362816319352176e-38,2.4350219031526267e-24,2.852631854922455e-25,1.6668260756191268e-24
2.4019961334013614e-11,0.0005394621125486658,0.1557,0.0,0.0015027406571861645,0.6423747183461912,0.2018641518382569,4.742660158553074e-36,4.8644712339423184e-33,1.1198100799190985e-21,1.1772735723351977e-38,3.387577433135052e-23,5.4226855579174165e-34,4.753304897015444e-05,1.877641946632361e-24,5.577652496931442e-34,4.704075676753784e-33,3.584816173657134e-05,3.103338716223863e-32,6.4522433646172e-15,3.028115861423086e-45,1.5602496063790685e-38,8.886300160129021e-20,6.432102487294879e-25,6.655983499660389e-56,1.3648278648643202e-24,1.5151293212673906e-06,3.316377908849281e-45,3.8735089600005646e-26,-9.003585363153835e-21,7.339765799483294e-25,8.612903946983918e-21,5.039718120451741e-50,7.948972786046791e-51,3.8506281336448113e-22,2.471695418550597e-38,2.7092967486823158e-24,2.935161300743313e-25,1.7080462802977153e-24
2.417997918182054e-11,0.0005394621125486658,0.1557,0.0,0.001502263536917016,0.6423745907074446,0.20186392016948737,5.06854915942226e-36,5.130482204075672e-33,1.1550191969770078e-21,1.2524949693458223e-38,3.54435430269937e-23,5.750168841425844e-34,4.7768674478791544e-05,1.964543101759256e-24,5.808365255068261e-34,4.960132850839971e-33,3.6079830505978575e-05,3.2924492488652273e-32,6.573805529229286e-15,3.2288666700984254e-45,1.6384621852106147e-38,9.165644626352686e-20,6.644270071603089e-25,7.135425647758506e-56,1.4279917121106896e-24,1.524955313392345e-06,3.532187989149228e-45,4.0446464346172453e-26,1.3268873254393372e-20,4.793557118588411e-25,-1.3613576146365813e-20,5.431303259859787e-50,8.678239473841384e-51,3.390783639768617e-22,2.5847720648110886e-38,2.98935703240295e-24,3.0193265445032125e-25,1.7498957666916538e-24
2.4339997029627466e-11,0.0005394621125486658,0.1557,0.0,0.0015017877020015564,0.6423744636705876,0.20186368858542714,5.414220228844413e-36,5.4088573019072064e-33,1.1910661464918492e-21,1.3318607279647093e-38,3.707079896300824e-23,6.094755308395653e-34,4.800310247685024e-05,2.054741872460065e-24,6.046763278071567e-34,5.2280172569368445e-33,3.6311414566060075e-05,3.4915507874566277e-32,6.69675401299611e-15,3.441244686703058e-45,1.719911599898387e-38,9.451633762886101e-20,6.861643641476839e-25,7.645286494055969e-56,1.4935522243368067e-24,1.5347781713737057e-06,3.7601722369904275e-45,4.222005752730985e-26,-1.229501861471132e-20,6.920301136247262e-25,1.1982629544785514e-20,5.849774346047238e-50,9.467803607727166e-51,3.063611257677689e-22,2.7021761831587726e-38,3.2240150075772174e-24,3.1051424016294715e-25,1.7923770571692533e-24
2.4500014877434392e-11,0.0005394621125486658,0.1557,0.0,0.001501313151378666,0.6423743372351874,0.2018634570858727,5.78071434005366e-36,5.700068143705092e-33,1.2279641103791436e-21,1.4155620527154512e-38,3.875927845995048e-23,6.457195619200957e-34,4.823633381273685e-05,2.1483345231490385e-24,6.293039382495708e-34,5.508175943778619e-33,3.6542914120398195e-05,3.701088724966083e-32,6.821093156083576e-15,3.665823738558664e-45,1.804702897210353e-38,9.744372020121193e-20,7.08430240518372e-25,8.18723258376818e-56,1.561579354841376e-24,1.5445979036313118e-06,4.0009105693753966e-45,4.405762789684155e-26,7.006891515636695e-21,5.197112168660761e-25,-7.321349538768193e-21,6.296728559341675e-50,1.0322095451424431e-50,3.085059942078859e-22,2.824040706002717e-38,3.4307656774265785e-24,3.1926235568911756e-25,1.835492621904418e-24
2.4660032725241318e-11,0.0005394621125486658,0.1557,0.0,0.001500839883920414,0.6423742114007768,0.20186322567062054,6.169118679530904e-36,6.0046002720523544e-33,1.265726355013533e-21,1.503797204976316e-38,4.051075171566054e-23,6.838266873129731e-34,4.8468369403735375e-05,2.2454191970537597e-24,6.547389563563825e-34,5.80106896690549e-33,3.677432937239498e-05,3.921524506020785e-32,6.946827238449445e-15,3.9032008559204725e-45,1.8929435657886344e-38,1.0043964515061101e-19,7.312325814916864e-25,8.76300709402058e-56,1.6321444217432721e-24,1.5544145185778012e-06,4.25500532614813e-45,4.596096865119424e-26,2.2336378312955034e-20,3.791433489523883e-25,-2.2647087571564694e-20,6.773842644374637e-50,1.1245828935759113e-50,3.0478983143517156e-22,2.950501617248617e-38,3.646646149111598e-24,3.281784563037693e-25,1.879244879724732e-24
2.4820050573048244e-11,0.0005394621125486658,0.1557,0.0,0.0015003678984307149,0.6423740861668549,0.20186299433946756,6.580568309216957e-36,6.322953439336716e-33,1.3043662303234277e-21,1.5967716954368112e-38,4.232702304991056e-23,7.238773294530873e-34,4.8699210235250164e-05,2.3460959298071095e-24,6.810012992240533e-34,6.10716964563672e-33,3.700566052526181e-05,4.153336059739635e-32,7.0739604801367516e-15,4.153996983955876e-45,1.984743569811911e-38,1.0350517024104187e-19,7.545793553057536e-25,9.374432664963146e-56,1.7053201178363526e-24,1.5642280246181778e-06,4.5230819301160454e-45,4.7931907749789244e-26,7.627959632500023e-20,-1.7143252308016733e-25,-7.654697337599607e-20,7.282876077817171e-50,1.2244017099537215e-50,2.6184558625087315e-22,3.08169799658385e-38,3.859821526689248e-24,3.372639839527934e-25,1.923636198955608e-24
2.498006842085517e-11,0.0005394621125486658,0.1557,0.0,0.0014998971936437638,0.6423739615328868,0.2018627630922107,7.016247863113382e-36,6.65564189173038e-33,1.3438971688809876e-21,1.6946984790219737e-38,4.4209931143645557e-23,7.659546925882814e-34,4.8928857360045877e-05,2.4504666627398204e-24,7.0811120359089345e-34,6.426964820138963e-33,3.7236907782008994e-05,4.3970182380421155e-32,7.202497041569815e-15,4.418857724790372e-45,2.0802153817982906e-38,1.0664135975791671e-19,7.784785520691057e-25,1.0023414308574086e-55,1.781180520226405e-24,1.5740384301493647e-06,4.805789557107814e-45,4.9972308232702813e-26,-8.878635290673997e-20,1.38417093604737e-24,8.853101542858813e-20,7.82567429955894e-50,1.3321988062614084e-50,2.4814206580565895e-22,3.21777206475493e-38,4.0576705579754186e-24,3.4652036713594586e-25,1.96866889825721e-24
2.5140086268662096e-11,0.0005394621125486658,0.1557,0.0,0.001499427768228264,0.6423738374983047,0.20186253192864714,7.47739329341224e-36,7.003194657088603e-33,1.3843326849853003e-21,1.7977981533547783e-38,4.6161349271849414e-23,8.101448332383706e-34,4.9157311897456996e-05,2.558635255820206e-24,7.360892323828724e-34,6.760955111841763e-33,3.746807134543503e-05,4.653083261836461e-32,7.33244102385382e-15,4.698454072120589e-45,2.179474016210262e-38,1.0984928443501955e-19,8.029381821337343e-25,1.071194237892808e-55,1.859801099711226e-24,1.5838457435597558e-06,5.103801820310765e-45,5.208406853510768e-26,-4.2004251327258515e-20,9.942059187819e-25,4.170584480064946e-20,8.404172050326718e-50,1.4485401754194487e-50,2.9158265006749145e-22,3.3588692282252837e-38,4.250487705081951e-24,3.559490207929582e-25,2.014345247460045e-24
2.5300104116469022e-11,0.0005394621125486658,0.1557,0.0,0.001498959620789294,0.6423737140625073,0.20186230084857432,7.965293671543836e-36,7.366155836808973e-33,1.4256863737385665e-21,1.906299161101202e-38,4.8183185528934153e-23,8.5653673184499e-34,4.938457503260532e-05,2.670707500179986e-24,7.649562769005007e-34,7.109655187186149e-33,3.7699151418116475e-05,4.922061175798373e-32,7.463796469078215e-15,4.9934831639861763e-45,2.2826370635483872e-38,1.1313002138090215e-19,8.279662752835762e-25,1.144209562874537e-55,1.9412587298594296e-24,1.5936499732287906e-06,5.41781747033671e-45,5.426912279816678e-26,-1.2693074019706963e-20,7.781610217733699e-25,1.2345284896523418e-20,9.020396817067296e-50,1.574026749533355e-50,3.4115289209697505e-22,3.50513812508297e-38,4.47001640185877e-24,3.6555134619721767e-25,2.060667468394043e-24
2.5460121964275948e-11,0.0005394621125486658,0.1557,0.0,0.0014984927498672839,0.6423735912248617,0.20186206985178987,8.481293029057259e-36,7.745084900246942e-33,1.467971910117791e-21,2.0204379950945494e-38,5.027738304906728e-23,9.05222365292426e-34,4.961064801563351e-05,2.786791130359923e-24,7.94733555176294e-34,7.473594023478516e-33,3.7930148202398146e-05,5.204500309206954e-32,7.596567360622572e-15,5.304669072831974e-45,2.3898247247961853e-38,1.1648465400492976e-19,8.53570879242444e-25,1.2216044379240877e-55,2.0256316958853118e-24,1.6034511275265337e-06,5.748561106597337e-45,5.652944117731977e-26,1.345607529919894e-20,5.417647564500556e-25,-1.380575997676608e-20,9.676472361710392e-50,1.709296222385362e-50,3.431626290204537e-22,3.6567306700226983e-38,4.724251355334815e-24,3.753287308567743e-25,2.107637735710069e-24
2.5620139812082874e-11,0.0005394621125486658,0.1557,0.0,0.0014980271539352826,0.6423734689847017,0.20186183893809176,9.026792244011054e-36,8.140556980116335e-33,1.5112030480416556e-21,2.14045940659744e-38,5.244592022068069e-23,9.562967804131641e-34,4.983553216094335e-05,2.906995836233388e-24,8.254426110415634e-34,7.853315175220855e-33,3.816106190038283e-05,5.500967743613516e-32,7.73075762346531e-15,5.632763584257137e-45,2.5011598452091537e-38,1.1991427194294968e-19,8.797600584357161e-25,1.303605373028524e-55,2.112999703289261e-24,1.6132492148132449e-06,6.096783901510542e-45,5.886703014753518e-26,-2.246297498582212e-19,2.862709233826611e-24,2.2422457540183703e-19,1.0374622342119011e-49,1.8550249458722987e-50,3.9624429595402645e-22,3.8138020999979096e-38,5.007449251134013e-24,3.852825484226197e-25,2.1552581776932686e-24
2.57801576598898e-11,0.0005394621125486658,0.1557,0.0,0.0014975628314050403,0.6423733473413303,0.2018616081072781,9.603250966657971e-36,8.553163170448889e-33,1.555393619433345e-21,2.266616616241608e-38,5.469081089590677e-23,1.0098581683365689e-33,5.005922884639034e-05,3.031433274649114e-24,8.57105323998591e-34,8.24937704256033e-33,3.8391892713921434e-05,5.812049786395606e-32,7.86637112449478e-15,5.97854699656734e-45,2.6167679484467565e-38,1.2341997098264558e-19,9.065418926912378e-25,1.3904486877081786e-55,2.203443886293776e-24,1.6230442434389613e-06,6.463264335705836e-45,6.128393280592413e-26,-6.664566737878136e-20,1.489326987436539e-24,6.6133061698959e-20,1.1117174011933376e-49,2.011929891097531e-50,5.049964435705599e-22,3.9765110198418907e-38,5.331534066700632e-24,3.954141586035463e-25,2.2035308770690656e-24
2.5940175507696726e-11,0.0005394621125486658,0.1557,0.0,0.0014970997806278436,0.6423732262940189,0.20186137735914728,1.021218960996835e-35,8.983510828559473e-33,1.6005575332769436e-21,2.399171529372683e-38,5.701410459147691e-23,1.0660079401722539e-33,5.0281739512500913e-05,3.1602170806012867e-24,8.897439106769669e-34,8.6623531430239e-33,3.8622640844603326e-05,6.138352453931918e-32,8.003411672824209e-15,6.342828938598634e-45,2.7367772710507343e-38,1.2700285298838967e-19,9.339244761643016e-25,1.4823808482714051e-55,2.2970468159354707e-24,1.6328362217430932e-06,6.848808951353077e-45,6.378222917004377e-26,-2.5136953785943196e-20,1.1932370736212737e-24,2.4544006593332825e-20,1.1906562046062749e-49,2.180770715595288e-50,5.854890072962775e-22,4.14501944899845e-38,5.721224423275318e-24,4.0572490708621775e-25,2.2524578718008437e-24
2.6100193355503652e-11,0.0005394621125486658,0.1557,0.0,0.0014966379998929769,0.642373105842008,0.20186114669349797,1.0855191388134039e-35,9.432223880001293e-33,1.6467087746696199e-21,2.53839495460317e-38,5.941788668344741e-23,1.1248508036597793e-33,5.050306566170447e-05,3.293462878057936e-24,9.233809221443209e-34,9.092832385714976e-33,3.885330649374708e-05,6.480501961709431e-32,8.141883020109152e-15,6.726449202938844e-45,2.86131879746574e-38,1.3066402582576826e-19,9.619159159070065e-25,1.579658818042588e-55,2.3938925079083897e-24,1.6426251580540262e-06,7.254253118769131e-45,6.636403647300672e-26,3.247443224965654e-20,6.496686877905612e-25,-3.305504365938747e-20,1.2745332468435558e-49,2.3623519117088798e-50,5.733919912128214e-22,4.3194928671141853e-38,6.163413988544973e-24,4.162161254598655e-25,2.3020411558797783e-24
2.6260211203310578e-11,0.0005394621125486658,0.1557,0.0,0.0014961774874263016,0.6423729859845073,0.20186091611012924,1.1533904399068691e-35,9.899943124621264e-33,1.6938614038704497e-21,2.6845668252585277e-38,6.190427859636146e-23,1.1864948406871994e-33,5.072320885756033e-05,3.431288290481267e-24,9.580392433100725e-34,9.541419346133748e-33,3.908388986239056e-05,6.83914522062844e-32,8.281788860867285e-15,7.130278590256372e-45,2.9905262947360083e-38,1.3440460328584632e-19,9.905243306901089e-25,1.6825504137895872e-55,2.494066430183108e-24,1.65241106068871e-06,7.680461815077598e-45,6.903150945564742e-26,-2.443233341253363e-20,1.1591247265952152e-24,2.389306986904606e-20,1.3636146673124866e-49,2.557525031321801e-50,5.312031142923294e-22,4.5001002603488094e-38,6.5975085400408895e-24,4.268891311480593e-25,2.3522826801041963e-24
2.6420229051117504e-11,0.0005394621125486658,0.1557,0.0,0.0014957182413930503,0.6423728667206968,0.20186068560884016,1.225004375622798e-35,1.0387326544001218e-32,1.7420295553456462e-21,2.837976424023142e-38,6.447543798621297e-23,1.251051585775057e-33,5.0942170723964494e-05,3.5738129510048544e-24,9.937421006771119e-34,1.0008734541852126e-32,3.931439115128147e-05,7.214950340216535e-32,8.42313283280055e-15,7.555219768629153e-45,3.124536346585049e-38,1.3822570500915384e-19,1.0197578497865638e-24,1.7913346703372327e-55,2.5976555103761203e-24,1.662193937952252e-06,8.128330416275462e-45,7.178684065538165e-26,-6.861176542116908e-20,1.6078960309638134e-24,6.805399025607105e-20,1.458178553378822e-49,2.7671909965965176e-50,5.490409126585211e-22,4.687014168072861e-38,6.997603170149827e-24,4.377452273493029e-25,2.403184352846371e-24
2.658024689892443e-11,0.0005394621125486658,0.1557,0.0,0.001495260259900471,0.6423727480497264,0.20186045518943044,1.300539377914598e-35,1.089504961320453e-32,1.7912274368096556e-21,2.9989226113658353e-38,6.713355891600972e-23,1.3186361056916431e-33,5.11599529443566e-05,3.721158512201101e-24,1.03051306680411e-33,1.0495414711861387e-32,3.954481056086801e-05,7.608607140015609e-32,8.565918517120233e-15,8.002208146711101e-45,3.2634883884219404e-38,1.4212845640935206e-19,1.0496246117070595e-24,1.9063022148678864e-55,2.7047481428210187e-24,1.6719737981375298e-06,8.59878550519083e-45,7.463226069113251e-26,-1.7661316657636833e-19,2.7523105114155868e-24,1.75946569900507e-19,1.5585153629269282e-49,2.992302513238955e-50,6.565700621063964e-22,4.880410729605673e-38,7.426970513226644e-24,4.487857029804992e-25,2.454748040810593e-24
2.6740264746731356e-11,0.0005394621125486658,0.1557,0.0,0.0014948035410017153,0.6423726299707166,0.2018602248516999,1.3801810226316885e-35,1.1423805616712497e-32,1.8414693282635587e-21,3.16771405671733e-38,6.988087202596564e-23,1.3893670798576783e-33,5.13765572609226e-05,3.873448655551313e-24,1.068376063340467e-33,1.1002113099653075e-32,3.9775148291290195e-05,8.020827666737185e-32,8.710149438873852e-15,8.472212770284264e-45,3.407524743906465e-38,1.461139885966923e-19,1.0801327630014042e-24,2.027755652765795e-55,2.815434195423275e-24,1.6817506495248197e-06,9.092785690955343e-45,7.757003854540611e-26,2.442325610148076e-19,-1.2276296948886637e-24,-2.448874471525737e-19,1.664928356807939e-49,3.2338665601812016e-50,6.485207515741014e-22,5.080469730747667e-38,7.911899902126825e-24,4.600118326211679e-25,2.506975569785581e-24
2.6900282594538282e-11,0.0005394621125486658,0.1557,0.0,0.0014943480826880235,0.6423725124827591,0.20185999459544868,1.4641222586814524e-35,1.197430596468104e-32,1.89276958103001e-21,3.344669473410821e-38,7.271964469645225e-23,1.4633668818498435e-33,5.1591985473852297e-05,4.030809100514879e-24,1.1073553479283591e-33,1.1529499735997741e-32,4.000540454237087e-05,8.452346719364366e-32,8.855829067274627e-15,8.966237217683994e-45,3.5567906602854553e-38,1.5018343830120737e-19,1.1112904569675688e-24,2.156009957794188e-55,2.9298050162232646e-24,1.691524500381419e-06,9.611322444326412e-45,8.060248184243728e-26,-3.9559692861287696e-20,1.3896346225007771e-24,3.8991389890590897e-20,1.7777340425555385e-49,3.492946984616382e-50,5.589232481746467e-22,5.287374651072023e-38,8.388479169376844e-24,4.714248764674423e-25,2.559868725381241e-24
2.7060300442345208e-11,0.0005394621125486658,0.1557,0.0,0.001493893882892931,0.6423723955849172,0.2018597644204773,1.552563643494864e-35,1.2547280509818533e-32,1.9451426167849355e-21,3.5301178575421075e-38,7.565218120316667e-23,1.540761662039942e-33,5.1806239440542655e-05,4.193367613167488e-24,1.1474755275710762e-33,1.2078261721684306e-32,4.023557951360679e-05,8.903922382603278e-32,9.002960816033639e-15,9.48532051419476e-45,3.7114343424832696e-38,1.543379477956549e-19,1.1431058525427508e-24,2.2913928730639893e-55,3.0479534396456907e-24,1.7012953589612655e-06,1.0155420949729302e-44,8.373193712212095e-26,8.42264885866095e-20,1.3075859719352127e-25,-8.46939729996488e-20,1.8972626293024657e-49,3.7706672122586416e-50,4.590202978712427e-22,5.501312710766176e-38,8.802211989753073e-24,4.8302608029609845e-25,2.6134292537486184e-24
