Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
1.766994106512356e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015169487087251569,0.4514852125547486,1.0031149627310024e-41,0.456900612339963,-1.3535615961407802e-19,2.8292232256675053e-32,7.412586359655816e-16,2.311595833502982e-33,4.5010383975037726e-54,2.6544972184934114e-05,2.5796635437166405e-22,3.0472033439977117e-19,-1.2705767013620912e-19,4.2563936694650957e-20,1.0622913398895296e-12,5.343003289854875e-25,1.0231377210552976e-24,7.936826826842532e-16,1.1209593092568013e-29,9.705365731071005e-35,5.1326643007798016e-33,1.0843794359025689e-34,4.414331525754806e-05,1.5465003038078226e-21,2.4840181005081307e-36,1.0037150287941914e-38,2.636819123479581e-39
1.7866761653939524e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015162137218850814,0.4514846059999386,1.0522771543900705e-41,0.4569006123399514,-4.517136911050466e-19,3.0329935889833527e-32,7.670803963249301e-16,2.4749116670281027e-33,5.0097118563583686e-54,2.6801836222020464e-05,2.636129957369257e-22,9.365517286368067e-19,-4.414532214742405e-19,4.3647869003105983e-20,1.0738501363728565e-12,5.600415305349226e-25,1.0391313135909128e-24,8.008875862185914e-16,1.1665172526081718e-29,1.018129813594445e-34,5.382686899820351e-33,1.161389661334361e-34,4.462143804897085e-05,1.607646588501498e-21,2.6336422021107223e-36,1.0589592199887865e-38,2.8398898492242026e-39
1.8063582242755486e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015154800489968296,0.4514840002452884,1.1031383745213952e-41,0.4569006123399398,-3.317224624156738e-19,3.248561362867994e-32,7.933832255327012e-16,2.649385869719242e-33,5.57351901468865e-54,2.70576726749434e-05,2.69317994032576e-22,6.960551411631069e-19,-3.1985978611924603e-19,4.474162396708639e-20,1.0854031847104528e-12,5.86646371168944e-25,1.0499017599862456e-24,8.079291813346989e-16,1.2135723819095395e-29,1.0706384311975852e-34,5.6400146209902916e-33,1.2435459985961524e-34,4.509927447273965e-05,1.6701922934572293e-21,2.790875276538745e-36,1.1166152586489697e-38,3.0561902318123046e-39
1.8260402831571448e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015147476930289835,0.45148339529205633,1.1557299213436977e-41,0.4569006123399282,7.418192872146775e-20,3.476435740840991e-32,8.20165165517765e-16,2.8346900275665133e-33,6.194241194605907e-54,2.731247812369067e-05,2.7508125542150505e-22,-1.1436984455956098e-19,8.575843048780408e-20,4.584498176601284e-20,1.0969504950117398e-12,6.141295391403592e-25,1.0586167877722002e-24,8.148082380043116e-16,1.2621417920410805e-29,1.1236071881251552e-34,5.905397788668626e-33,1.3307440094521105e-34,4.557682498028459e-05,1.734137761036887e-21,2.9560368816805712e-36,1.1768209362427523e-38,3.286349245415855e-39
1.845722342038741e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015140166568538024,0.4514827911414527,1.2100829603947952e-41,0.4569006123399166,5.03365236663124e-19,3.7171396491402666e-32,8.474241053844602e-16,3.0303583114782362e-33,6.873886895326318e-54,2.7566249243693345e-05,2.809026794473155e-22,-9.693439506022495e-19,5.126561773716435e-19,4.695772359542566e-20,1.1084920774082932e-12,6.425056104305095e-25,1.0722891644450492e-24,8.2152567423125135e-16,1.312338859472461e-29,1.1789960626744009e-34,6.179582845166432e-33,1.422825438140149e-34,4.60540900239151e-05,1.7994827002347264e-21,3.129442342697335e-36,1.2396866704918091e-38,3.531078509984473e-39
1.8654044009203373e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015132869432475543,0.4514821877946389,1.2662285149184072e-41,0.456900612339905,5.178375876486708e-19,3.9712098712404203e-32,8.751577885095457e-16,3.23867505593826e-33,7.624869964412865e-54,2.7818982805524755e-05,2.867821551585051e-22,-9.94858146763427e-19,5.24814080623245e-19,4.8079631862552114e-20,1.1200279420531273e-12,6.717890499760779e-25,1.0825121634309612e-24,8.28082548980829e-16,1.3642986923872462e-29,1.239287354720106e-34,6.461617220928577e-33,1.5207388065610778e-34,4.6531070056789246e-05,1.8662262018165728e-21,3.311346666882327e-36,1.3051849901184773e-38,3.7911582491101125e-39
1.8850864598019335e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015125585548908533,0.45148158525272825,1.324197456343847e-41,0.4569006123398935,7.016706387267481e-20,4.2391970789156565e-32,9.03363819629992e-16,3.4596765283773596e-33,8.450021806202965e-54,2.8070675674594922e-05,2.9271959600288535e-22,-9.819705494239877e-20,7.69484638602562e-20,4.921049037996758e-20,1.1315580991199374e-12,7.01994200981559e-25,1.0906053181389841e-24,8.344800551191128e-16,1.418020051225925e-29,1.296636275339328e-34,6.752241663084897e-33,1.624528155065176e-34,4.700776553288284e-05,1.9343667535865356e-21,3.502041820312148e-36,1.3734156351844088e-38,4.0674317656243516e-39
1.9047685186835297e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001511831494369028,0.451480983516786,1.3840204957375463e-41,0.45690061233988194,-3.7653895428889345e-19,4.521665859280319e-32,9.320396718788203e-16,3.690418092343733e-33,9.34003081755883e-54,2.8321324810813078e-05,2.987149471533758e-22,7.948993213650345e-19,-3.683082643363213e-19,5.035008453939879e-20,1.143082558802372e-12,7.331352783820667e-25,1.1076052736312156e-24,8.407195124143145e-16,1.473939225969699e-29,1.354020348652982e-34,7.052498114386982e-33,1.7330429445500666e-34,4.748417690695915e-05,2.0039022567445115e-21,3.701966306256513e-36,1.4446263978082623e-38,4.3607408842922075e-39
1.924450577565126e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015111057641724829,0.4514803825878297,1.4457281751818675e-41,0.4569006123398704,-2.4471114981742314e-19,4.819194805766602e-32,9.61182693810044e-16,3.9327159355403896e-33,1.0307033297874088e-53,2.85709272682544e-05,3.0476816106497484e-22,5.316746613522697e-19,-2.3576931296975274e-19,5.149820148700786e-20,1.1546013313133457e-12,7.652263808900706e-25,1.1158020434891605e-24,8.46802360545373e-16,1.5317981420937436e-29,1.424805503820515e-34,7.359890221421415e-33,1.8470418890821744e-34,4.7960304634538286e-05,2.0748300421374073e-21,3.911647003262383e-36,1.518913399326391e-38,4.67190966378543e-39
1.9441326364467222e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015103813666970912,0.45147978246682907,1.5093508600348077e-41,0.45690061233985885,2.520836520762848e-19,5.132376617729183e-32,9.907901163357404e-16,4.1903648105123047e-33,1.1371759268643033e-53,2.881948019479873e-05,3.1087914161427953e-22,-4.5962542959545845e-19,2.5988632695363315e-19,5.2654630280664e-20,1.1661144268842628e-12,7.982814702506081e-25,1.121202842240813e-24,8.527301522092567e-16,1.5911386102457804e-29,1.4932866299602894e-34,7.675909592223038e-33,1.968078431291383e-34,4.843614917186698e-05,2.1471468873500406e-21,4.1314532776126114e-36,1.59630822389671e-38,5.0018344143508015e-39
1.9638146953283184e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015096583042446027,0.4514791831547066,1.574918731635886e-41,0.4569006123398473,1.7250971425609965e-19,5.461818060983754e-32,1.0208590595820538e-15,4.4648253816330575e-33,1.2545021062791218e-53,2.9066980831752588e-05,3.17047748094157e-22,-2.986981435623866e-19,1.7969137592530733e-19,5.381916203807697e-20,1.1776218557643158e-12,8.323143691948125e-25,1.136726427990596e-24,8.585045463137787e-16,1.6520679469444407e-29,1.5618138599503906e-34,8.00195287057852e-33,2.096772467054798e-34,4.891171097588846e-05,2.2208490341037042e-21,4.361777825676099e-36,1.6768650757782092e-38,5.3515181413179996e-39
1.9834967542099146e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001508936579023063,0.4514785846523373,1.6424617802188545e-41,0.45690061233983575,-6.29832404341903e-20,5.8081401193522e-32,1.0513865396701263e-15,4.755053418235575e-33,1.38271342207433e-53,2.9313426513460457e-05,3.2327392413633325e-22,1.7345293614625233e-19,-5.580051220157727e-20,5.499159008068474e-20,1.189123628219802e-12,8.673387699827723e-25,1.1467143303594594e-24,8.641273012454647e-16,1.7150080789791701e-29,1.6358767117354094e-34,8.33618783308915e-33,2.2327400315535862e-34,4.9386990504212394e-05,2.295932205703603e-21,4.602947965121346e-36,1.7606835916272762e-38,5.72192885781892e-39
2.003178813091511e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015082161931472388,0.4514779869605497,1.7120097982120835e-41,0.4569006123398242,1.2409940292907694e-19,6.171978048816796e-32,1.082369475412748e-15,5.060355221302409e-33,1.5220409451085692e-53,2.955881466691102e-05,3.295576233538469e-22,-1.9893940269742715e-19,1.3068305559888427e-19,5.617171006959787e-20,1.2006197545333596e-12,9.033682200097144e-25,1.155856653351872e-24,8.696002682246038e-16,1.7801475945362742e-29,1.7120270275468743e-34,8.67924619364577e-33,2.3757368696777616e-34,4.986198821508495e-05,2.3723916247216334e-21,4.8553399974848405e-36,1.8479082576552177e-38,6.11403334088669e-39
2.022860871973107e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015074971486390587,0.4514773900801252,1.7835923742073135e-41,0.45690061233981266,4.470632967571199e-19,6.55398143413714e-32,1.1138046948705483e-15,5.379332996944863e-33,1.672270010759639e-53,2.980314281132146e-05,3.358987462184712e-22,-8.426521100528537e-19,4.526131751106835e-19,5.735932012785549e-20,1.212110245003271e-12,9.404161167736372e-25,1.1789194873600564e-24,8.749253848096039e-16,1.848552451707029e-29,1.7875206642776466e-34,9.032804814693591e-33,2.5252424439831208e-34,5.03367045673591e-05,2.4502220310713926e-21,5.119397705115235e-36,1.938734190157117e-38,6.528882245662685e-39
2.0425429308547033e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015067794474280716,0.4514767940117988,1.857238887077163e-41,0.4569006123398011,5.908787459718954e-19,6.954814119627752e-32,1.1456889418573948e-15,5.715678427607829e-33,1.8358204606903225e-53,3.0046408557712997e-05,3.4229719171293137e-22,-1.12753629988545e-18,5.9487045619558745e-19,5.855422095962901e-20,1.2235951099428175e-12,9.784957360623227e-25,1.180068507245798e-24,8.8010466844635e-16,1.919297220472161e-29,1.8746495725079973e-34,9.393330245990904e-33,2.6827688559837294e-34,5.081114002046491e-05,2.529417700124928e-21,5.395832540247038e-36,2.0332660047480692e-38,6.967596291312315e-39
2.0622249897362996e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015060630913519219,0.45147619875625944,1.932978500850535e-41,0.45690061233978957,5.595611353630173e-19,7.375154199565462e-32,1.1780188822403608e-15,6.072708432153944e-33,2.014998722902321e-53,3.0288609608463242e-05,3.4875287878684007e-22,-1.061760746761092e-18,5.6160809211294665e-19,5.975621595389243e-20,1.2350743596794656e-12,1.01762019131551e-24,1.1818222986981008e-24,8.851402102377163e-16,1.991184794645878e-29,1.960751103024921e-34,9.762987461074145e-33,2.849676098907508e-34,5.128529503438021e-05,2.609972461105579e-21,5.6851537154410254e-36,2.1315930734005204e-38,7.43131931134546e-39
2.0819070486178958e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015053480821568379,0.45147560431415007,2.0108401599660936e-41,0.45690061233977813,5.347977507309252e-19,7.815693928822194e-32,1.210791110097543e-15,6.450904642643743e-33,2.210789595959299e-53,3.052974375684745e-05,3.552657376495832e-22,-1.0090841529334974e-18,5.348973055684873e-19,6.096511128033608e-20,1.2465480045542263e-12,1.0578024405353576e-24,1.2036119913691904e-24,8.90034168858625e-16,2.0645814233484412e-29,2.0493282236357183e-34,1.0143627650634146e-32,3.02619541895505e-34,5.175917006960127e-05,2.691879715483348e-21,5.987866819909064e-36,2.2338375023513317e-38,7.921295711772506e-39
2.101589107499492e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015046344214981256,0.4514750106860677,2.0908525847369626e-41,0.45690061233976664,3.050894691173193e-19,8.277140059170103e-32,1.2440021537664086e-15,6.855077904137812e-33,2.426834651675429e-53,3.0769808886574336e-05,3.6183567452192174e-22,-5.476039649096688e-19,3.043344751757343e-19,6.218071598095476e-20,1.2580160549210135e-12,1.0990553064618202e-24,1.2093161416566474e-24,8.947887645762428e-16,2.139858405677994e-29,2.149810676643918e-34,1.0532261851234975e-32,3.2143037051811168e-34,5.2232765587113674e-05,2.7751324552758077e-21,6.304326610906882e-36,2.3398702449461364e-38,8.438745900807219e-39
2.1212711663810882e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015039221109406724,0.451474417872564,2.1730442670608061e-41,0.45690061233975515,1.7475339062758622e-19,8.760213769895253e-32,1.2776484818283743e-15,7.280331096367004e-33,2.6610637953660283e-53,3.100880297131079e-05,3.6846262768827614e-22,-2.852850588431411e-19,1.7356718905838424e-19,6.340284205660164e-20,1.269478521145841e-12,1.1413914424768411e-24,1.2176482673922578e-24,8.994062733394624e-16,2.2177497980851893e-29,2.2362992074204744e-34,1.0930433158342006e-32,3.4120709217411392e-34,5.270608204836328e-05,2.8597232814307182e-21,6.634744032301057e-36,2.449944923767089e-38,8.984873463569099e-39
2.1409532252626845e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015032111519594673,0.4514738258741456,2.257443466762931e-41,0.45690061233974366,4.5401206017540875e-21,9.26565065125538e-32,1.3117265088306026e-15,7.722344160369653e-33,2.9117145667350934e-53,3.124672407419037e-05,3.7514650832697666e-22,5.605779780609642e-20,3.65942447086311e-21,6.463130454055616e-20,1.280935413606205e-12,1.1848233539064175e-24,1.2317763617000681e-24,9.038890211346754e-16,2.2987116158034466e-29,2.3321299462619877e-34,1.1338460363045861e-32,3.617796664569003e-34,5.3179119915227494e-05,2.9456444221557404e-21,6.979572195771908e-36,2.564251245699347e-38,9.56097997528814e-39
2.1606352841442807e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015025015459401382,0.45147323469127426,2.344078208355459e-41,0.45690061233973217,6.137695345578206e-20,9.79420063124674e-32,1.346232600835765e-15,8.183948928948612e-33,3.1812803340730955e-53,3.1483570347304483e-05,3.818872529289594e-22,-5.629027182864829e-20,6.039858207092099e-20,6.586592156355823e-20,1.2923867426904015e-12,1.2293633988980958e-24,1.2409735615669689e-24,9.082393785173186e-16,2.382461587548379e-29,2.4373263328789987e-34,1.1755529515288612e-32,3.83265620491102e-34,5.365187964998655e-05,3.03288775118859e-21,7.339606925082965e-36,2.682983808861727e-38,1.016846187685416e-38
2.180317343025877e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015017932941794958,0.4514726443243669,2.4329762780671216e-41,0.4569006123397207,1.402008196458558e-20,1.0346627968004713e-31,1.3811630808442723e-15,8.669776776692999e-33,3.4733802307276643e-53,3.171934003118854e-05,3.8868476134441794e-22,3.950455339942158e-20,1.3194469336559403e-20,6.710651441329856e-20,1.3038325187968126e-12,1.2750237756336316e-24,1.25083165029939e-24,9.124597552751285e-16,2.4686519023913724e-29,2.543110285163392e-34,1.218205802301326e-32,4.0585499047932295e-34,5.412436171529514e-05,3.121444805945991e-21,7.715601562546291e-36,2.806277035956026e-38,1.0808753252849217e-38
2.199999401907473e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001501086397886087,0.4514720547737965,2.524165221163235e-41,0.4569006123397092,1.1036382739878148e-19,1.0923711257214297e-31,1.416514234066771e-15,9.182098061462132e-33,3.790380178174207e-53,3.195403145429411e-05,3.9553896942514384e-22,-1.5154442232372856e-19,1.0913928538588226e-19,6.835290758795948e-20,1.3152727523332546e-12,1.3218165255944702e-24,1.2622207036451175e-24,9.165525952430682e-16,2.5573520084732937e-29,2.6532340054440657e-34,1.2618240492184168e-32,4.296430782989397e-34,5.4596566574154126e-05,3.2113068055134197e-21,8.108109577963112e-36,2.9341923603848695e-38,1.1483334394393848e-38
2.2196814607890694e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015003808581807608,0.4514714660398916,2.6176723396214337e-41,0.4569006123396977,3.6589268236695693e-19,1.1526243434734746e-31,1.4522823130141393e-15,9.720923016466659e-33,4.133407045679278e-53,3.218764303245359e-05,4.0244979894190694e-22,-6.600169022000152e-19,3.633280686573628e-19,6.960492884246269e-20,1.3267074537163016e-12,1.3697535336976925e-24,1.2723117624898497e-24,9.205203713022574e-16,2.64879414019703e-29,2.768136519691506e-34,1.3063892990800168e-32,4.546343286818802e-34,5.5068494689882376e-05,3.3024646684557517e-21,8.517645447186753e-36,3.066856048377225e-38,1.2193727636613548e-38
2.2393635196706656e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014996766760972428,0.45147087812293746,2.7135246901666224e-41,0.4569006123396862,2.565924122713219e-19,1.2155031771696684e-31,1.4884635424003514e-15,1.0286404942971556e-32,4.503742625477866e-53,3.242017326833204e-05,4.0941713865699606e-22,-4.394567914061085e-19,2.533187900983395e-19,7.086240922735292e-20,1.3381366333706119e-12,1.418846526956359e-24,1.2823053150787294e-24,9.243655805688086e-16,2.7430973260694286e-29,2.8864731415085267e-34,1.35190987583592e-32,4.808389103952517e-34,5.554014652608891e-05,3.394909030431814e-21,8.944818045575628e-36,3.204441332861825e-38,1.2941509838871452e-38
2.2590455785522618e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014989738525827275,0.4514702910231756,2.811749082657362e-41,0.4569006123396747,1.364514993932453e-19,1.2810897835930389e-31,1.5250541238447825e-15,1.0879847138739222e-32,4.903403958074606e-53,3.2651620750863244e-05,4.164409317792398e-22,-1.9749369335596815e-19,1.3275240528785822e-19,7.212518312047795e-20,1.3495603017282735e-12,1.4691070758928885e-24,1.2930207907896891e-24,9.28090739786401e-16,2.840276028929002e-29,3.0097538483545036e-34,1.39839873138044e-32,5.083132682349841e-34,5.601152254664516e-05,3.488630261551689e-21,9.390323493292453e-36,3.347113054742681e-38,1.3728319143087397e-38
2.278727637433858e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001498272388498474,0.4514697047408046,2.912372078712458e-41,0.4569006123396632,3.212210424841556e-19,1.349467745212412e-31,1.5620502404360249e-15,1.1503020498013534e-32,5.334782287972756e-53,3.288198415468275e-05,4.235211193976787e-22,-5.646757511318668e-19,3.16425796359388e-19,7.339308825375496e-20,1.3609784692281436e-12,1.520546594191437e-24,1.3033302389335802e-24,9.31698380859297e-16,2.940345753731763e-29,3.1374184948098948e-34,1.4458504422057628e-32,5.371327301409677e-34,5.648262321565744e-05,3.583618483513171e-21,9.854864518943955e-36,3.495024078635161e-38,1.4555855641287161e-38
