Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
2.127965179485786e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011087433067604791,0.451091963974522,3.8134490329688984e-20,0.4569006123302621,1.9859981221105928e-18,6.29450557411552e-24,7.177304881307698e-14,-8.343705562946077e-22,-4.4391652123391864e-35,5.645859654299725e-05,2.6369994295514043e-20,1.8577125138819924e-21,8.784164970921371e-19,1.2947904668804588e-18,1.0691845096012793e-11,1.559214199505016e-18,-1.2917097095951078e-19,1.0260961551669168e-15,1.3294323489668407e-21,3.510247947250623e-23,-6.403486780485218e-28,-3.326836317377565e-23,0.0004224350832343875,1.6127341704183553e-19,5.211358568692311e-28,-2.2986850225735538e-30,3.231002924735471e-28
2.1356883667163997e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011075960689566383,0.4510907886893459,3.841699273464169e-20,0.45690061233022916,1.995085705931197e-18,6.343373109236412e-24,7.204891920974686e-14,-8.175047170078462e-22,-4.4692884109968314e-35,5.6402501733728464e-05,2.653222641186978e-20,1.8576684777313854e-21,8.797566520581426e-19,1.299100711112118e-18,1.0724498436804073e-11,1.5652075190910207e-18,1.6914213462754764e-19,1.0260866136519965e-15,1.41348837784682e-21,-6.269834712438829e-23,2.5889093766676685e-27,-3.257763043292153e-23,0.00042363841581484344,1.6173533626147777e-19,4.545060582635412e-28,2.4267022193383067e-29,3.243306380383125e-28
2.142639235223952e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011065651688264826,0.45108973257193297,3.8672046766280965e-20,0.4569006123301996,2.003265761931394e-18,6.38747228652701e-24,7.22969683316626e-14,-8.293530555786577e-22,-4.510344415369871e-35,5.6352067109847795e-05,2.6678643354670108e-20,1.8576291912902947e-21,8.809525013178386e-19,1.3029754784407428e-18,1.0753856146746611e-11,1.5705964832170783e-18,-1.915554550763661e-21,1.0260780185163884e-15,1.3626121447689609e-21,3.946969414235047e-24,-4.829265050156408e-28,-3.304495311057362e-23,0.00042471975053952267,1.621496500454158e-19,3.9319429369906857e-28,5.553181260886528e-30,3.2544340110201425e-28
2.1495901037315044e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001105535794718397,0.4510886780048165,3.892785960277434e-20,0.45690061233017004,2.0114469450219556e-18,6.431681874798185e-24,7.254479284912443e-14,-8.296353322431345e-22,-4.549636907804754e-35,5.630168103490783e-05,2.6825274938505348e-20,1.8575901996800406e-21,8.821386501755923e-19,1.306846032912899e-18,1.0783184636538764e-11,1.5759805384493875e-18,-1.292731857297201e-20,1.0260694161578658e-15,1.3673007253165511e-21,2.999862878678018e-24,-2.154326223322973e-29,-3.3046314220294325e-23,0.00042579951069323654,1.6256262203743716e-19,3.3310195178040334e-28,5.677126208469049e-30,3.264292918539346e-28
2.1565409722390567e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011045079438268327,0.4510876249854309,3.918443041703539e-20,0.45690061233014045,2.019629218095609e-18,6.4760028277594214e-24,7.279239350490139e-14,-8.28617147513332e-22,-4.5865271299506725e-35,5.625134398845302e-05,2.6972157312714072e-20,1.8575514978794487e-21,8.833151458516494e-19,1.3107123796211197e-18,1.081248407177143e-11,1.5813597236242333e-18,1.434402840700531e-20,1.0260608064833186e-15,1.3774813183418465e-21,-4.7844424362098356e-24,1.9167719268820766e-28,-3.299528506535809e-23,0.00042687769860184926,1.6297425810132823e-19,2.7393726052579943e-28,7.704361491142844e-30,3.2735987667716064e-28
2.163491840746609e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011034816133649568,0.45108657351122167,3.9441758382984e-20,0.456900612330111,2.0278125442594973e-18,6.5204348793941264e-24,7.303977090257118e-14,-8.29487291661187e-22,-4.5787654400531604e-35,5.6201056435701916e-05,2.7119318736622065e-20,1.8575130927098383e-21,8.844820351709559e-19,1.3145745236567663e-18,1.0841754591981335e-11,1.5867340705113582e-18,-7.889032405679284e-21,1.0260521896320524e-15,1.3738189119746152e-21,3.2484104865744052e-24,-1.4430166669688946e-28,-3.302032224242324e-23,0.0004279543165871509,1.6338456251214581e-19,2.1711952779490832e-28,5.092519157250397e-30,3.28266017895617e-28
2.1704427092541615e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00110245680056387,0.45108552357964554,3.9699842675546017e-20,0.45690061233008145,2.0359968868488502e-18,6.564977560931185e-24,7.328692490291613e-14,-8.28069413929828e-22,-4.55705390811125e-35,5.6150818827832466e-05,2.7266733057397495e-20,1.8574749737964174e-21,8.856393646211747e-19,1.3184324701099426e-18,1.0870996155635104e-11,1.5921035606740758e-18,3.5389306354250214e-22,1.0260435657577452e-15,1.3795890786659783e-21,-5.2395136734024305e-25,3.9722290841763575e-29,-3.2953174494668084e-23,0.00042902936696689577,1.6379353796650058e-19,1.6162493567971029e-28,5.710180939294852e-30,3.2911796685027114e-28
2.1773935777617138e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011014335026722545,0.45108447518817013,3.9958682470652734e-20,0.456900612330052,2.0441822094189394e-18,6.609630610448936e-24,7.353385596638993e-14,-8.276469376382732e-22,-4.5588400112117534e-35,5.610063160233272e-05,2.741440725016248e-20,1.85743712814205e-21,8.867871806812363e-19,1.3222862240695418e-18,1.0900208829678701e-11,1.5974682054929406e-18,3.233507305984744e-21,1.0260349349412935e-15,1.383067446513121e-21,-9.60026397537023e-25,3.0928178813283654e-29,-3.2926149274714425e-23,0.00043010285205482337,1.6420118870121077e-19,1.058673756174987e-28,5.606213143403192e-30,3.2991749724316464e-28
2.1843444462692662e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00110041171695617,0.45108342833427356,4.021827694524067e-20,0.45690061233002255,2.0523684757370644e-18,6.65439349648942e-24,7.378056432592975e-14,-8.277738025171139e-22,-4.566310027041692e-35,5.605049518338369e-05,2.756234210703295e-20,1.8573995533103793e-21,8.879255296255122e-19,1.3261357906231545e-18,1.0929392662072161e-11,1.6028280114957282e-18,-2.7073195388284656e-21,1.0260262972456601e-15,1.3846744365196796e-21,1.0557761639814833e-24,-3.6430189366793074e-29,-3.292127109614537e-23,0.0004311747741606722,1.6460751876318441e-19,5.054085363388944e-29,4.9063195332728044e-30,3.3068053201590633e-28
2.1912953147768185e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001099391440698655,0.45108238301544434,4.0478625277251285e-20,0.4569006123299932,2.0605556497863867e-18,6.699265974948538e-24,7.402705009080783e-14,-8.272175124638184e-22,-4.568766155725938e-35,5.600040998220149e-05,2.771053217131727e-20,1.857362246156385e-21,8.890544575135708e-19,1.3299811748567904e-18,1.0958547680358532e-11,1.6081829797057467e-18,7.732797997540703e-22,1.0260176527349937e-15,1.3890133750913675e-21,-3.6274626947909786e-25,1.8466727803907045e-29,-3.2888873014291683e-23,0.00043224513559020144,1.6501253178280995e-19,-3.8889055370957424e-30,5.145531694872453e-30,3.3142283856589936e-28
2.198246183284371e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010983726711993377,0.4510813392291816,4.0739726645630714e-20,0.45690061232996376,2.0687436957669008e-18,6.744247802203045e-24,7.427331354916256e-14,-8.268643526604545e-22,-4.5675528872288226e-35,5.5950376397373317e-05,2.7858980474218793e-20,1.85732519789595e-21,8.901740102501987e-19,1.3338223818547755e-18,1.0987673939521758e-11,1.6135331186752525e-18,6.506473483587325e-22,1.0260090014947453e-15,1.3919201390700993e-21,-1.2917144878559192e-25,4.4185807478353934e-30,-3.286466167942483e-23,0.00043331393864521353,1.6541623159062267e-19,-5.750961106758989e-29,4.916519285878417e-30,3.3214937695100806e-28
2.2121479202994754e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010963396417546876,0.45107925624440076,4.1264185212301345e-20,0.45690061232990514,2.085122261377609e-18,6.834538322552412e-24,7.476517436703584e-14,-8.25631289320672e-22,-4.5501687272227793e-35,5.585046560988435e-05,2.815664585786109e-20,1.8572518570016523e-21,8.923851729084015e-19,1.3414922844726333e-18,1.104584034099204e-11,1.624218927120526e-18,1.5538585398660026e-21,1.0259916791319965e-15,1.3980006088085093e-21,-4.5187625043396625e-25,1.771945094978158e-29,-3.279501448759767e-23,0.0004354468788192326,1.6621970617047166e-19,-1.6207931343184301e-28,4.583485146239686e-30,3.33562911181144e-28
2.2246594836130696e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010945150416048466,0.45107738677458786,4.1738765090429764e-20,0.4569006123298524,2.0998655976098676e-18,6.916169676855009e-24,7.520709112067643e-14,-8.24665128787014e-22,-4.5402621778073293e-35,5.5760726180389646e-05,2.842541428756356e-20,1.8571866772714196e-21,8.94343613042954e-19,1.3483809616527741e-18,1.1098092149850889e-11,1.633819684667548e-18,1.2059759789248332e-21,1.025976066829413e-15,1.4033443978717144e-21,-4.352439738246136e-25,1.780257189711076e-29,-3.273815149293854e-23,0.0004373612183463781,1.6693838001455966e-19,-2.540194341901984e-28,4.332650423294196e-30,3.347363935486118e-28
2.2371710469266637e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010926952820775981,0.45107552223184366,4.221577208324042e-20,0.45690061232979984,2.1146112117608946e-18,6.998148845718422e-24,7.564829127177143e-14,-8.241516562248099e-22,-4.543552286747703e-35,5.567115964291251e-05,2.869499943478975e-20,1.8571222539682974e-21,8.962723833475917e-19,1.355256183577971e-18,1.1150251406855529e-11,1.6434048678394393e-18,-5.3928836552766405e-22,1.0259604339805398e-15,1.4085041733118057e-21,2.641252517856219e-25,-7.667016253626683e-30,-3.269957840489326e-23,0.0004392705443589658,1.6765285834693595e-19,-3.442645119925862e-28,4.0987469442377526e-30,3.3582410334540857e-28
2.249682610240258e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010908803479805285,0.4510736626019298,4.269520143862117e-20,0.45690061232974727,2.1293589026060505e-18,7.080474183425372e-24,7.608877616757837e-14,-8.235563550830408e-22,-4.5543638664098064e-35,5.558176790626818e-05,2.896539491898475e-20,1.8570585595099272e-21,8.98171745045437e-19,1.3621179798296047e-18,1.1202318350365723e-11,1.6529745058130734e-18,1.631253928646511e-21,1.0259447809733104e-15,1.4152889807228247e-21,-7.192968367652612e-25,3.545207683765296e-29,-3.26577451624545e-23,0.0004411748701405931,1.6836316291079155e-19,-4.326641752764319e-28,4.427992482417934e-30,3.3688974671214705e-28
2.2621941735538521e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010890702242700608,0.4510718078707031,4.3177048414972633e-20,0.45690061232969487,2.144108471068993e-18,7.163144252008663e-24,7.652854719514433e-14,-8.230882968327977e-22,-4.5621814232554764e-35,5.549255277051034e-05,2.9236598894346285e-20,1.8569955593303135e-21,9.000419574901308e-19,1.3689663799644733e-18,1.1254293233400926e-11,1.6625286324555353e-18,1.331762987209903e-21,1.025929108173938e-15,1.4211297832649416e-21,-5.992971718489129e-25,2.597405537030151e-29,-3.262105338075031e-23,0.0004430742089348197,1.6906931527833668e-19,-5.188642677129498e-28,4.408910249251376e-30,3.3798052704589525e-28
2.2747057368674463e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010872648960460816,0.4510699580241114,4.366130828119875e-20,0.4569006123296426,2.158859720189543e-18,7.246157114108094e-24,7.696760575452462e-14,-8.22674458005088e-22,-4.5604428170040296e-35,5.5403515931924785e-05,2.95086071603904e-20,1.8569332285660028e-21,9.018832781739497e-19,1.3758014135133376e-18,1.1306176299945759e-11,1.6720672795505336e-18,-2.15218674202012e-21,1.0259134159588789e-15,1.4255804507703524e-21,9.940010130490166e-25,-3.8302003464794265e-29,-3.258655595946689e-23,0.00044496857394549466,1.6977133719039446e-19,-6.025890262731859e-28,3.901473062289882e-30,3.390864809065333e-28
2.2872173001810405e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010854643485468513,0.4510681130481914,4.414797631669674e-20,0.4569006123295903,2.1736124551038495e-18,7.32951055985249e-24,7.740595324071447e-14,-8.216928982544079e-22,-4.555991124859532e-35,5.5314658987793376e-05,2.978141122101528e-20,1.8568715466735423e-21,9.036959627250061e-19,1.382623109979668e-18,1.1357967778364916e-11,1.6815904749410682e-18,7.3586364467995195e-22,1.0258977047360814e-15,1.4323208414078718e-21,-2.6662682730366815e-25,1.6503240641245633e-29,-3.2529204299757727e-23,0.00044685797833707243,1.7046925039051428e-19,-6.840257797331101e-28,4.179078534439921e-30,3.4017325811549027e-28
2.2997288634946347e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001083668567144196,0.45106627292906654,4.463704781134663e-20,0.45690061232953816,2.188366483029271e-18,7.413202479703658e-24,7.78435911567544e-14,-8.208936816692221e-22,-4.557519193363313e-35,5.522598344091321e-05,3.005500747968946e-20,1.8568104837089423e-21,9.054802649571532e-19,1.38943149883831e-18,1.1409667912158081e-11,1.6910982510772846e-18,2.240674508790329e-21,1.0258819748908116e-15,1.4387421357767017e-21,-9.918690932178501e-25,3.948619662239736e-29,-3.2479227498531493e-23,0.00044874243523491524,1.7116307682970902e-19,-7.635348252930389e-28,4.370239889839424e-30,3.4123342046787425e-28
2.312240426808229e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010818775373389216,0.45106443765294396,4.512851806550039e-20,0.45690061232948614,2.2031216132355836e-18,7.497230797777205e-24,7.828052099004023e-14,-8.206274202500645e-22,-4.5562581903874155e-35,5.513749070390885e-05,3.0329392720443684e-20,1.8567500138738648e-21,9.072364368427524e-19,1.3962266095340234e-18,1.146127694566343e-11,1.700590641171282e-18,-3.170489431144562e-21,1.0258662267453955e-15,1.4425844945165596e-21,1.4429017692163433e-24,-5.586680299168879e-29,-3.2450751380476845e-23,0.00045062195772558553,1.7185283838072914e-19,-8.408345265265575e-28,3.697998565964303e-30,3.4228287018198027e-28
2.324751990121823e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010800912447563931,0.4510626072061122,4.562238238997047e-20,0.45690061232943413,2.2178776570200328e-18,7.581593685579022e-24,7.871674412395634e-14,-8.196955468884317e-22,-4.5530788468991665e-35,5.5049182103368864e-05,3.0604557345669667e-20,1.856690121346811e-21,9.089647284543968e-19,1.4030084714800304e-18,1.1512795101467333e-11,1.7100676729100714e-18,-1.0339552907515018e-22,1.0258504606306886e-15,1.4495083747621245e-21,1.2970883446480464e-25,3.861356258988715e-30,-3.239548133336463e-23,0.00045249655885713227,1.7253855630361902e-19,-9.159320435833774e-28,4.055911509590151e-30,3.4333471219151233e-28
2.3372635534354173e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010783096751423187,0.45106078157493934,4.6118636106017974e-20,0.4569006123293823,2.232634427694573e-18,7.666289470765954e-24,7.915226206673894e-14,-8.1873565692479125e-22,-4.559883014062002e-35,5.496105888377856e-05,3.088049797582338e-20,1.8566307826419594e-21,9.10665388052326e-19,1.4097771140567688e-18,1.1564222621675037e-11,1.7195293797525227e-18,4.5405516458629454e-21,1.025834676889604e-15,1.4572797589631094e-21,-2.034138961559563e-24,7.681150368920448e-29,-3.233910445615868e-23,0.0004543662516393671,1.732202520166594e-19,-9.89310909291239e-28,4.6859954582501796e-30,3.4439469637971675e-28
2.349775116749011e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00107653281435874,0.45105896074587043,4.661727454534026e-20,0.45690061232933055,2.247391740562856e-18,7.751315997372865e-24,7.958707637597596e-14,-8.187092335142381e-22,-4.55916204167803e-35,5.487312221125653e-05,3.1157214810491035e-20,1.8565719709571218e-21,9.12338662116245e-19,1.4165325666108377e-18,1.1615559759636047e-11,1.7289757986927582e-18,-4.0815805619364484e-21,1.025818875810722e-15,1.4600290508040786e-21,1.8214657442310282e-24,-7.184057534759425e-29,-3.232035843237866e-23,0.0004562310490441311,1.7389794740211747e-19,-1.0603580533124295e-27,3.6159029082694356e-30,3.454583403001834e-28
2.362286680062605e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010747606483801813,0.4510571447054257,4.711829305005834e-20,0.4569006123292788,2.2621494128917423e-18,7.836671184239525e-24,8.002118843069215e-14,-8.177856281488435e-22,-4.5473926765676846e-35,5.4785373177145406e-05,3.143469600494898e-20,1.856513672230348e-21,9.139847952242142e-19,1.423274858453937e-18,1.166680672807211e-11,1.738406955899862e-18,-2.6441201017251492e-21,1.0258030576942206e-15,1.4662311332539473e-21,1.3163964366652426e-24,-3.3784741945159775e-29,-3.22654879604588e-23,0.0004580909640055553,1.7457166357612334e-19,-1.1288590550913923e-27,3.712102867147285e-30,3.4651346022975442e-28
2.374798243376199e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010729931632899872,0.45105533344019827,4.762168697270375e-20,0.45690061232922724,2.276907263898242e-18,7.922353556238378e-24,8.045459974520278e-14,-8.163549929918672e-22,-4.557835583685115e-35,5.469781280142658e-05,3.1712935247956704e-20,1.856455870721321e-21,9.156040301350013e-19,1.4300040188617585e-18,1.171796375669056e-11,1.7478228825251135e-18,8.353131376127171e-21,1.0257872228724238e-15,1.4764844541023804e-21,-3.742050011108293e-24,1.3599538046708773e-28,-3.2190215691089806e-23,0.0004599460094203122,1.7524142150373648e-19,-1.1960809548871203e-27,5.171825400441155e-30,3.475644116240994e-28
2.387309806689793e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001071230345276852,0.4510535269368532,4.812745167620524e-20,0.4569006123291758,2.291665114734154e-18,8.008360978038945e-24,8.088731199358256e-14,-8.16693113103242e-22,-4.5651230737378304e-35,5.4610442035947804e-05,3.199193849721159e-20,1.8563985399830206e-21,9.171966079111496e-19,1.4367200770729628e-18,1.1769031115471033e-11,1.7572236212810944e-18,-3.864268144110018e-21,1.0257713715910065e-15,1.4781581422974045e-21,1.6453146850210405e-24,-7.35708854747928e-29,-3.218623051512339e-23,0.00046179619814785836,1.7590724315976341e-19,-1.2611939454205588e-27,3.7284590530457116e-30,3.4862386243717617e-28
2.399821370003387e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0010694721806314635,0.451051725182124,4.8635582533874887e-20,0.4569006123291243,2.3064227884558213e-18,8.094691117253733e-24,8.131932653424289e-14,-8.161252637715189e-22,-4.539841225911488e-35,5.452326176754424e-05,3.227169301352423e-20,1.856341664055899e-21,9.187627677116562e-19,1.443423062288207e-18,1.1820009012180076e-11,1.7666091981243355e-18,-8.716435017711823e-21,1.0257555040891918e-15,1.4818255052649776e-21,4.121615872785137e-24,-1.1942705380168172e-28,-3.214576471561196e-23,0.0004636415430106721,1.7656914953364764e-19,-1.3229984623272508e-27,2.9514383229643162e-30,3.496835146338512e-28
