Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
1.4284653878787095e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005366648160849457,0.4515291218929528,1.528765171440844e-16,0.4563886325913979,4.1264910553545524e-16,9.443976982989566e-21,1.0023013706194065e-16,9.560084411498684e-20,1.4211338711746663e-31,2.701252794640411e-05,1.0689212216457739e-15,4.19097967752598e-20,1.3503968051839605e-17,9.289976926534255e-16,4.523238461353028e-11,4.124852213438459e-16,-1.4091849373162348e-18,1.9930118863631963e-19,6.478350103850779e-19,1.428285804846677e-23,1.0563845235729274e-31,3.851420915442767e-21,0.0005119797043957298,1.991733624927972e-10,1.6403337801925557e-24,2.3403252681139737e-20,2.674011091074587e-23
1.4323395127162137e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005357314335906946,0.4515291453866469,1.5389243753534008e-16,0.4563881424062537,4.132360760235399e-16,9.474572159149871e-21,1.0037372541634088e-16,9.607107287545417e-20,1.4320463685877644e-31,2.6965539885406655e-05,1.0732606072157855e-15,4.185833967830728e-20,1.3460229763278787e-17,9.323376653030152e-16,4.530165962212054e-11,4.1300944710571034e-16,-2.525569956083339e-20,1.9905047014287055e-19,6.497625889771662e-19,1.431993117602408e-23,1.0559955127852454e-31,3.870364039393713e-21,0.0005124698894706398,1.9950948546545874e-10,1.6433680296658419e-24,2.3456007707544444e-20,2.6855829998959103e-23
1.436213637553718e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005348013012823962,0.45152916879853866,1.5491200211410647e-16,0.4563876539280055,4.138212079270214e-16,9.505152894033517e-21,1.0051338546735966e-16,9.654187750100026e-20,1.4430040945131065e-31,2.691871543072099e-05,1.077604136088883e-15,4.180674989789939e-20,1.3416703929475707e-17,9.356780878336043e-16,4.537077705715505e-11,4.1353209702000077e-16,2.981747706248344e-20,1.9880031820268737e-19,6.516884014510725e-19,1.4362146737006433e-23,1.0556777830518562e-31,3.8893303570662006e-21,0.0005129583676497943,1.9984502437139588e-10,1.6463925625682098e-24,2.3508656612393824e-20,2.697158552107318e-23
1.4400877623912223e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005338744022266852,0.4515291921290541,1.5593521135385812e-16,0.45638716714776023,4.1440451054742965e-16,9.53571912204238e-21,1.0063988406599371e-16,9.701325554437819e-20,1.4540067850662608e-31,2.687205372999796e-05,1.0819517933527616e-15,4.175377772688118e-20,1.3373389882278663e-17,9.390189455745034e-16,4.5439735808122406e-11,4.1405317776207883e-16,-1.8594757925881926e-20,1.9855059681169597e-19,6.536124495086872e-19,1.440473880543059e-23,1.055300825382947e-31,3.908319769875397e-21,0.0005134451478260493,2.0017998124259756e-10,1.6494074038451339e-24,2.3561190933497397e-20,2.708737663920848e-23
1.443574474744976e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005330429436069748,0.4515292130572911,1.5685921623325652e-16,0.456386730490032,4.1492792514152613e-16,9.563216270372632e-21,1.0075162100392774e-16,9.743798349782587e-20,1.4639486541804544e-31,2.6830196654043726e-05,1.085868203290814e-15,4.170660120975397e-20,1.3334586383803672e-17,9.420260775919299e-16,4.550166505820417e-11,4.145208151092936e-16,4.3625636184170636e-20,1.983264487543478e-19,6.553425839127488e-19,1.4442620422025602e-23,1.054871463846597e-31,3.92542988470233e-21,0.0005138818054924315,2.0048094645789354e-10,1.6521124952597656e-24,2.3608369530779366e-20,2.7191618397443e-23
1.4470611870987299e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005322140781216679,0.45152923392026273,1.5778617398142565e-16,0.4563862951941364,4.1544987050826614e-16,9.590701569172195e-21,1.0086778978911528e-16,9.786317090087626e-20,1.4739284292767493e-31,2.6788470109763067e-05,1.0897879359983607e-15,4.1659781777070664e-20,1.329595169362251e-17,9.450335397495414e-16,4.556346924708751e-11,4.149871931179468e-16,-1.0220713999200367e-20,1.9810283370406636e-19,6.570712872928095e-19,1.4480929435540586e-23,1.0544173401999646e-31,3.9425585044033535e-21,0.0005143171013260708,2.0078144332886369e-10,1.6548097748164436e-24,2.365545327822576e-20,2.729588772032639e-23
1.4505478994524836e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005313877936683395,0.4515292547182735,1.587160849105954e-16,0.45638586125371816,4.1597035324266316e-16,9.6181749724706e-21,1.0098572772394518e-16,9.828881550874031e-20,1.4839459466338593e-31,2.6746873487997174e-05,1.0937109809754563e-15,4.1612574089647203e-20,1.3257485263692643e-17,9.480413215380398e-16,4.562514828053166e-11,4.1545231679153955e-16,-2.663320348313482e-20,1.978796560811965e-19,6.5879855885987265e-19,1.4519062797070767e-23,1.05399167850164e-31,3.9597055385466105e-21,0.0005147510416827354,2.0108147331499243e-10,1.65749926066748e-24,2.370244558367139e-20,2.740018401022954e-23
1.4540346118062374e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005305640782199656,0.45152927545162624,1.596489493227144e-16,0.45638542866246057,4.1648937911674065e-16,9.645636434834598e-21,1.0110147846815309e-16,9.871491503811908e-20,1.4940008659805837e-31,2.6705406183394647e-05,1.0976373277029906e-15,4.1565757079584386e-20,1.3219185760648666e-17,9.510494125039463e-16,4.568670183407001e-11,4.159161909842747e-16,7.1379862725126e-20,1.9765702997682727e-19,6.605243975553461e-19,1.4556702911982296e-23,1.0535901651787163e-31,3.976870895148688e-21,0.0005151836328786986,2.0138103786895854e-10,1.6601809709507816e-24,2.374934778400587e-20,2.750450667280644e-23
1.4575213241599912e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005297429198239116,0.45152929612062165,1.6058476750950596e-16,0.45638499741408683,4.170069542070915e-16,9.67308591135821e-21,1.0121582714874783e-16,9.914146696205614e-20,1.5040931115616475e-31,2.6664067594310605e-05,1.1015669659601264e-15,4.151945532735852e-20,1.3181052195511438e-17,9.540578022521048e-16,4.5748130421423704e-11,4.163788207954048e-16,-4.8857872475645625e-21,1.9743495052182982e-19,6.622488013942746e-19,1.4595002286147687e-23,1.0531763853879493e-31,3.994054472409164e-21,0.0005156148811910429,2.0168013843667626e-10,1.662854923792297e-24,2.3796158619828272e-20,2.760885511866213e-23
1.461008036513745e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005289243066015698,0.4515293167255588,1.6152353975252505e-16,0.45638456750235856,4.175230851562102e-16,9.700523357674217e-21,1.0132941070225367e-16,9.956846908215805e-20,1.5142228481807378e-31,2.662285712278356e-05,1.1054998855654071e-15,4.147263982703443e-20,1.3143084184139307e-17,9.570664804458585e-16,4.580943452727864e-11,4.168402113318096e-16,-7.478524792726071e-20,1.9721328720378352e-19,6.639717699361784e-19,1.4633258432698127e-23,1.052734175875898e-31,4.011256181765525e-21,0.000516044792857965,2.019787764573376e-10,1.6655211373062817e-24,2.3842876589325966e-20,2.771322876331876e-23
1.4644947488674988e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005281082267482201,0.4515293372667348,1.6246526632321418e-16,0.4563841389210762,4.1803777776498384e-16,9.727948729961325e-21,1.0144168854750267e-16,9.99959192470005e-20,1.5243901483683286e-31,2.658177417455019e-05,1.1094360763246624e-15,4.142585704698887e-20,1.3105280535824198e-17,9.600754368035583e-16,4.587061442616777e-11,4.1730036756791316e-16,8.464272152826701e-20,1.9699213246986998e-19,6.656933028845053e-19,1.4670556758108685e-23,1.0522784158934895e-31,4.028475936547661e-21,0.0005164733740790778,2.0227695336345509e-10,1.6681796295932327e-24,2.3889501585112528e-20,2.7817627025920324e-23
1.4679814612212526e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005272946685317763,0.45152935774444475,1.6340994748295926e-16,0.45638371166407854,4.185510376740635e-16,9.755361984937785e-21,1.0155528760720465e-16,1.0042381484951508e-19,1.53459503501891e-31,2.6540818159042776e-05,1.1133755282578517e-15,4.1379890075149634e-20,1.3067639939762477e-17,9.630846610996025e-16,4.593167095283264e-11,4.1775929460402475e-16,2.4678798313072077e-20,1.967715526756332e-19,6.674133979211295e-19,1.470869083496165e-23,1.0518290421327307e-31,4.0457136317274646e-21,0.0005169006310157077,2.025746705809023e-10,1.6708304187382612e-24,2.3936034612303725e-20,2.792204932933327e-23
1.4714681735750064e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005264836202921882,0.45152937815898236,1.643575834831442e-16,0.45638328572524217,4.190628714687734e-16,9.78276307984733e-21,1.0167001290811991e-16,1.0085215367425748e-19,1.5448375616320699e-31,2.649998848935004e-05,1.1173182312800983e-15,4.13336165106818e-20,1.3030162071924275e-17,9.660941431662393e-16,4.599260443969533e-11,4.1821699741559343e-16,-1.3807316618902891e-19,1.9655140024414786e-19,6.69132054431469e-19,1.4747235365665333e-23,1.051389382979222e-31,4.062969178055474e-21,0.0005173265697911908,2.028719295289541e-10,1.673473522811141e-24,2.3982476573408442e-20,2.8026495100453676e-23
1.4749548859287602e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005256750704417826,0.4515293985106391,1.6530817456520585e-16,0.4563828610984814,4.195732851887377e-16,9.810151972449361e-21,1.0178170053547581e-16,1.0128093379848338e-19,1.555117593746623e-31,2.645928458216712e-05,1.1212641751455942e-15,4.1286921939627965e-20,1.2992846097446237e-17,9.69103872890259e-16,4.6053414514594835e-11,4.186734807211293e-16,9.928789699616248e-20,1.9633171277380718e-19,6.708492729664603e-19,1.4784124800225248e-23,1.0509492563651772e-31,4.080242498075194e-21,0.0005177511964911636,2.0316873162032916e-10,1.6761089598691897e-24,2.4028827744032535e-20,2.813096376932792e-23
1.478441598282514e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005248690074639472,0.451529418799705,1.6626172096068852e-16,0.45638243777774795,4.200822840820867e-16,9.837528621015822e-21,1.0189326587885653e-16,1.0171015252041438e-19,1.5654350772358551e-31,2.6418705857767537e-05,1.1252133500299956e-15,4.124116516677222e-20,1.2955690426615073e-17,9.721138402125336e-16,4.61141020589132e-11,4.191287495436274e-16,1.0550598379884918e-19,1.9611261227857765e-19,6.725650507194846e-19,1.4821878051577217e-23,1.0505007330323271e-31,4.097533482942668e-21,0.0005181745171638533,2.034650782612288e-10,1.678736747953374e-24,2.40750879359468e-20,2.8235454770105724e-23
1.4819283106362677e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005240654199121132,0.4515294390264681,1.672182228912978e-16,0.4563820157570309,4.205898744634009e-16,9.864892984330575e-21,1.0200776941155701e-16,1.0213980748112893e-19,1.5757902630578998e-31,2.6378251739982003e-05,1.129165746158717e-15,4.119555499588419e-20,1.2918694578069796e-17,9.751240351310466e-16,4.61746679766499e-11,4.195828089365481e-16,-2.370044038283894e-19,1.9589395745555422e-19,6.742793865153923e-19,1.4861073128508728e-23,1.0500462178526482e-31,4.114842037627739e-21,0.0005185965378203646,2.037609708513763e-10,1.68135690508378e-24,2.4121256960767428e-20,2.83399675419547e-23
1.4854150229900215e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005232642964106978,0.4515294591912145,1.6817768056895513e-16,0.45638159503035575,4.210960627579871e-16,9.892245021685972e-21,1.0211857710180068e-16,1.025698971413565e-19,1.5861830452880082e-31,2.6337921656169395e-05,1.1331213532927128e-15,4.114903506990806e-20,1.288185821641195e-17,9.781344476983168e-16,4.6235111452561314e-11,4.2003566343187356e-16,7.291605266965025e-20,1.9567572724248117e-19,6.759922825518167e-19,1.4897587512567303e-23,1.0495917323087507e-31,4.132168100124204e-21,0.0005190172644349647,2.0405641078405907e-10,1.6839694492698826e-24,2.4167335133114282e-20,2.844450152652543e-23
1.4889017353437753e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005224656256538619,0.451529479294229,1.6914009419585075e-16,0.4563811755917851,4.216008539752239e-16,9.919584692876746e-21,1.0222750040123235e-16,1.0300041875428144e-19,1.596613181974667e-31,2.6297715037196966e-05,1.1370801616881583e-15,4.110325196034366e-20,1.2845179624341334e-17,9.811450680190078e-16,4.629543316822084e-11,4.2048731791834526e-16,2.8074143296143175e-19,1.9545808833762113e-19,6.777037356935215e-19,1.4934377308555215e-23,1.0491384889370965e-31,4.149511559773578e-21,0.0005194367029453643,2.0435139944616704e-10,1.686574398507408e-24,2.421332300423908e-20,2.854905616865584e-23
1.492388447697529e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005216693964035354,0.4515294993357943,1.701054639644973e-16,0.45638075743541734,4.221042538465727e-16,9.946911958193909e-21,1.0234286253401998e-16,1.0343136952371176e-19,1.6070811079354428e-31,2.6257631317416512e-05,1.141042161984397e-15,4.1058360475656633e-20,1.2808657848968074e-17,9.841558862535242e-16,4.635563495520846e-11,4.2093777762284413e-16,-3.637986906534554e-19,1.9524091326663352e-19,6.794137429099791e-19,1.4974729997403037e-23,1.0486844163507086e-31,4.166872303928004e-21,0.0005198548592529985,2.0464593821822928e-10,1.689171770761701e-24,2.4259220659657425e-20,2.8653630919528034e-23
1.4958751600512829e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000520875597491183,0.4515295193161917,1.7107379005778206e-16,0.4563803405553869,4.2260626922683216e-16,9.97422677841916e-21,1.0245438943554419e-16,1.038627484923055e-19,1.6175867977171724e-31,2.621766993462175e-05,1.145007343883223e-15,4.1012267170144406e-20,1.2772293097444669e-17,9.871668926170145e-16,4.641571534755754e-11,4.2138704682063153e-16,-7.688344069500882e-20,1.9502412456202566e-19,6.811223089310653e-19,1.5011309247241063e-23,1.0482280795849646e-31,4.1842502940273565e-21,0.0005202717392233012,2.049400284744566e-10,1.6917615839871006e-24,2.4305028201795856e-20,2.8758225232388663e-23
1.4993618724050367e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005200842178172758,0.4515295392357002,1.720450726490203e-16,0.45637992494586427,4.2310690525938797e-16,1.0001529114820553e-20,1.0255845310186296e-16,1.0429455314534876e-19,1.6281295660326976e-31,2.617783033002687e-05,1.148975697490484e-15,4.096618176733229e-20,1.2736083895718372e-17,9.901780773752484e-16,4.647567405948268e-11,4.2183513005510273e-16,6.186639683518437e-19,1.9480794093747306e-19,6.828294313787861e-19,1.504589962007874e-23,1.0477685975247045e-31,4.201645428764618e-21,0.0005206873486859802,2.0523367158277984e-10,1.69434385613425e-24,2.435074617258215e-20,2.8862838561569764e-23
1.5028485847587905e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000519295246347496,0.45152955909459797,1.7301931190200702e-16,0.4563795106010551,4.2360616675712874e-16,1.0028818929149685e-20,1.026739606280981e-16,1.0472677966898066e-19,1.6387101220674785e-31,2.6138111948257562e-05,1.1529472141395922e-15,4.092187780294682e-20,1.270002848063282e-17,9.931894308480718e-16,4.653551479351528e-11,4.222820330073727e-16,-4.466599274754244e-19,1.9459223215379622e-19,6.845351028802324e-19,1.5087867783813544e-23,1.0473069129154024e-31,4.21905755448984e-21,0.0005211016934352894,2.0552686890488344e-10,1.6969186051109125e-24,2.4396374464582334e-20,2.896747037036257e-23
1.5063352971125442e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005185086721151557,0.45152957889316064,1.7399650797106896e-16,0.45637909751520045,4.2410406077524895e-16,1.0056096183637172e-20,1.0278989766249876e-16,1.0515942778448575e-19,1.6493289467381417e-31,2.6098514237304645e-05,1.1569218836215533e-15,4.087666968467451e-20,1.2664127371641701e-17,9.962009434103286e-16,4.6595235945374455e-11,4.227277598347557e-16,-5.311201773903957e-19,1.9437684767432047e-19,6.862393313192833e-19,1.5126091644189233e-23,1.046845396922304e-31,4.236486659984949e-21,0.0005215147792302974,2.0581962179624724e-10,1.699485848805938e-24,2.444191284643126e-20,2.907212012504446e-23
1.5094733382309226e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000517802795935053,0.4515295966605075,1.748785126309312e-16,0.4563787268096054,4.2455100084436726e-16,1.0080634943187685e-20,1.0288883042036001e-16,1.0554916987293415e-19,1.6589179980967834e-31,2.6062979017451322e-05,1.1605017736105486e-15,4.0835260892730695e-20,1.26319475731862e-17,9.989114328221334e-16,4.66488820064447e-11,4.231279119369777e-16,2.080343834163818e-19,1.9418354792923817e-19,6.877719028554791e-19,1.5156569649642403e-23,1.0464470756088739e-31,4.252187305094343e-21,0.0005218854847716039,2.060827205255276e-10,1.7017899659156788e-24,2.4482822689936075e-20,2.916631980589543e-23
1.512611379349301e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005170988447889568,0.4515296143794041,1.7576291252846401e-16,0.45637835711497765,4.2499684107585756e-16,1.010516347219527e-20,1.0298899316578583e-16,1.0593924881621768e-19,1.6685370549295391e-31,2.602754069882108e-05,1.1640842027416478e-15,4.0794872923741454e-20,1.2599890592030733e-17,1.0016220363955523e-15,4.670243190400989e-11,4.235271186106708e-16,-8.824165316948283e-20,1.9399065406566623e-19,6.89303298452429e-19,1.519149948268077e-23,1.0460542705130066e-31,4.267901517106528e-21,0.000522255179345828,2.0634546133833595e-10,1.7040880312609875e-24,2.4523661955760175e-20,2.9260533202722405e-23
1.5157494204676794e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005163968108193672,0.45152963205004815,1.766497077567047e-16,0.45637798842719063,4.2544158598322605e-16,1.0129681744090015e-20,1.0308581578253493e-16,1.063296639813634e-19,1.6781863895214237e-31,2.5992198885906684e-05,1.1676691638470053e-15,4.075463960897691e-20,1.2567956250081417e-17,1.004332747220846e-15,4.67558850791518e-11,4.239253829781994e-16,-9.499068519321538e-20,1.9379805117816673e-19,6.908335219507995e-19,1.5225387123472535e-23,1.0456466097424355e-31,4.283629270527232e-21,0.0005226238670792855,2.0660784521007447e-10,1.7063800578476533e-24,2.4564429256066354e-20,2.9354759933592293e-23
1.5188874615860578e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005156966862114636,0.4515296496726363,1.7753889840260602e-16,0.4563776207421408,4.258852399145031e-16,1.0154189732613859e-20,1.0318203383500266e-16,1.0672041386076408e-19,1.6878662981083805e-31,2.595695318535107e-05,1.1712566501751855e-15,4.0713960113242633e-20,1.2536144225397358e-17,1.0070435584213054e-15,4.680924226755315e-11,4.2432270850713647e-16,1.6703604216735243e-19,1.9360586924324864e-19,6.923625733943907e-19,1.525785874948052e-23,1.0452267849310802e-31,4.299370504622954e-21,0.0005229915520758615,2.068698731121668e-10,1.708666058675233e-24,2.4605124488253457e-20,2.944899961899327e-23
