Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
4.809963942259307e-10,0.00299236199292705,0.0,0.0,0.005218994966148868,0.7977611970328929,0.09999873693367346,0.09999999972333007,4.0027776046564355e-14,2.1166833064444184e-27,1.7659904807255293e-17,4.20780192831356e-30,1.0100403752962698e-44,0.0013603266890219947,3.5687707548171864e-14,4.8313421698714094e-17,4.665483241446259e-18,1.26278964710077e-06,2.7659399826459483e-10,1.28567789857567e-17,7.637927974669087e-20,1.9760637048556569e-22,7.209599910271049e-24,6.913562088280189e-31,8.194285945813153e-34,3.7182928638390496e-33,0.0015586396225561671,2.767548666238772e-10,6.147164448043778e-16,2.1135067546954826e-23,1.7681011071082853e-30
4.824515244610556e-10,0.00299236199292705,0.0,0.0,0.005213358919442202,0.7977568719255809,0.09999873829941378,0.09999999972362851,4.032314440977613e-14,2.1430222666216906e-27,1.7786812899278683e-17,4.284855734888521e-30,1.0312189966087479e-44,0.0013629512998885598,3.564711352059496e-14,4.827222084030714e-17,4.695867998436195e-18,1.2614242061612798e-06,2.7629528409257403e-10,1.2915185126358647e-17,7.650923407252232e-20,1.9798770342970601e-22,7.281540197373491e-24,7.002904092771848e-31,8.269106072191032e-34,3.7860035675413694e-33,0.0015616524244344782,2.764557622708105e-10,6.175841172250869e-16,2.1264391500415904e-23,1.795304597378691e-30
4.839066546961806e-10,0.00299236199292705,0.0,0.0,0.005207736190665864,0.7977525572899941,0.09999873966192527,0.09999999972392626,4.061943519801089e-14,2.1696039168114123e-27,1.7914181219217467e-17,4.3630538620006415e-30,1.0527681050336531e-44,0.0013655702118875533,3.5606630772557624e-14,4.799091784584941e-17,4.726324144031796e-18,1.2600619933315064e-06,2.7599727553881867e-10,1.2973640489402766e-17,7.663884708569846e-20,1.9836820647085824e-22,7.353945762544455e-24,7.093091008291181e-31,8.344333099514628e-34,3.8547105306573625e-33,0.0015646576040218643,2.7615736490972916e-10,6.204547928482187e-16,2.1393994031388036e-23,1.8228319600042235e-30
4.853617849313056e-10,0.00299236199292705,0.0,0.0,0.00520212674170615,0.7977482530978073,0.09999874102121717,0.0999999997242233,4.091705024222057e-14,2.1964296845354154e-27,1.8042009497102915e-17,4.4424092272032305e-30,1.0746928635219198e-44,0.00136818344461232,3.556624694470203e-14,4.8630944075107153e-17,4.756856771940577e-18,1.2587029993701272e-06,2.756999701466022e-10,1.3032144738055325e-17,7.676812018039382e-20,1.9874788246789162e-22,7.426817832572536e-24,7.184127731816894e-31,8.419967513331705e-34,3.924424804934877e-33,0.0015676551798459377,2.758596725166166e-10,6.233284559963841e-16,2.1523874037550378e-23,1.8506858784286253e-30
4.868169151664306e-10,0.00299236199292705,0.0,0.0,0.005196530534581654,0.7977439593207868,0.09999874237729872,0.09999999972451966,4.121612151648028e-14,2.223501000553682e-27,1.8170297461168122e-17,4.522934845296618e-30,1.0969984878305286e-44,0.0013707910175753688,3.552597400753387e-14,4.869697641073209e-17,4.787464963904356e-18,1.2573472150646124e-06,2.754033675350721e-10,1.3090697537636082e-17,7.689705474406836e-20,1.9912673426788653e-22,7.500157630885728e-24,7.276019159842603e-31,8.496009794912633e-34,3.9951575219666646e-33,0.001570645170384124,2.755626830744808e-10,6.262050910818301e-16,2.1654030420338216e-23,1.8788690477872378e-30
4.882720454015556e-10,0.00299236199292705,0.0,0.0,0.005190947531442894,0.7977396759307892,0.0999987437301791,0.0999999997248153,4.1515573890781593e-14,2.2508192988551295e-27,1.8299044837872714e-17,4.604643828613029e-30,1.1196902468461418e-44,0.001373392950211377,3.5485817540332036e-14,4.806742993439579e-17,4.818144288522471e-18,1.2559946312330071e-06,2.7510746488316815e-10,1.3149298555449148e-17,7.702565215823616e-20,1.9950476470641142e-22,7.573966377534663e-24,7.368770204125703e-31,8.572460421342474e-34,4.06691989337551e-33,0.0015736275940638283,2.7526639457332374e-10,6.290846826059044e-16,2.17844620849531e-23,1.907384174899867e-30
4.897271756366806e-10,0.00299236199292705,0.0,0.0,0.005185377694571204,0.7977354028997619,0.09999874507986746,0.09999999972511023,4.181574459626947e-14,2.278386016648417e-27,1.8428251351927228e-17,4.6875493873522965e-30,1.1427734629194194e-44,0.0013759892618699044,3.5445758399973586e-14,4.8688878568356075e-17,4.848887923838986e-18,1.2546452387302034e-06,2.7481225903572376e-10,1.3207947460746107e-17,7.715391379569757e-20,1.9988197660658696e-22,7.648245289255429e-24,7.462385788025662e-31,8.64931986549785e-34,4.139723211044577e-33,0.0015766024692625922,2.749708050101161e-10,6.319672151585269e-16,2.1915167940372185e-23,1.9362339782635073e-30
4.911823058718055e-10,0.00299236199292705,0.0,0.0,0.005179820986378264,0.7977311401997425,0.09999874642637288,0.0999999997254045,4.211797368733107e-14,2.3062025943528148e-27,1.855791672631642e-17,4.771664829922156e-30,1.166253512198095e-44,0.0013785799718168885,3.540580180303389e-14,4.919507113164745e-17,4.8796977957792834e-18,1.2532990284407345e-06,2.7451774952278405e-10,1.3266643924924433e-17,7.728184102241128e-20,2.0025837277939863e-22,7.722995579465165e-24,7.556870836869906e-31,8.726588596025557e-34,4.2135788473512565e-33,0.001579569814308258,2.746759123887581e-10,6.348526734176573e-16,2.2046146899356314e-23,1.965421188044939e-30
4.926374361069305e-10,0.00299236199292705,0.0,0.0,0.005174277369406195,0.7977268878028579,0.09999874776970452,0.09999999972569805,4.242073359488261e-14,2.3342704755890157e-27,1.8688040682323314e-17,4.85700356323393e-30,1.1901358249484317e-44,0.001381165099244459,3.536596633070232e-14,4.8234886710031255e-17,4.910576119462545e-18,1.2519559912756632e-06,2.7422393465404573e-10,1.3325387621407212e-17,7.740943519861155e-20,2.0063395602501589e-22,7.79821845817077e-24,7.652230280875422e-31,8.804267077468438e-34,4.288498255360843e-33,0.0015825296474791261,2.743817147200546e-10,6.377410421487733e-16,2.21773978784592e-23,1.99494854607318e-30
4.940925663420555e-10,0.00299236199292705,0.0,0.0,0.005168746806326328,0.7977226456813253,0.09999874910987139,0.0999999997259909,4.2724051565402886e-14,2.362591107169959e-27,1.8818622939552845e-17,4.943579093003164e-30,1.2144258858834179e-44,0.0013837446632615146,3.532622405629643e-14,4.894320758969007e-17,4.941521443545318e-18,1.250616118185092e-06,2.739308103035627e-10,1.338417822541794e-17,7.753669767597313e-20,2.010087291313626e-22,7.873915132089431e-24,7.74846906215453e-31,8.88235577025666e-34,4.3644929690246693e-33,0.0015854819870041146,2.7408821002169195e-10,6.406323062043478e-16,2.23089197980359e-23,2.024818805831846e-30
4.95402183553668e-10,0.00299236199292705,0.0,0.0,0.0051637804298838245,0.7977188365344803,0.09999875031332311,0.09999999972625391,4.299859724946264e-14,2.3882969754937095e-27,1.893653858552408e-17,5.022565773119921e-30,1.2366401426774237e-44,0.0013860615298878472,3.5290545931857996e-14,4.9200823178235794e-17,4.969428149808825e-18,1.24941293023009e-06,2.736675888975416e-10,1.3437129608295213e-17,7.765095141503053e-20,2.0134533455252917e-22,7.942448228221567e-24,7.835839889995233e-31,8.952986701637891e-34,4.433817195823782e-33,0.001588132700535913,2.73824646649942e-10,6.432369069070427e-16,2.242752029050245e-23,2.0519975057339652e-30
4.967118007652804e-10,0.00299236199292705,0.0,0.0,0.005158824569930585,0.7977150356681092,0.09999875151422528,0.09999999972651633,4.3274693588750814e-14,2.414209805298541e-27,1.9054825020299887e-17,5.102575263821105e-30,1.259193238233558e-44,0.0013883739193812728,3.525495403281307e-14,4.8928513261517726e-17,4.997396818479953e-18,1.2482122913109951e-06,2.734049251324533e-10,1.3490118491081433e-17,7.776493854405555e-20,2.016812880254253e-22,8.011366948261692e-24,7.923930601911532e-31,9.023950603627564e-34,4.5040303510522296e-33,0.0015907773721597466,2.735616415485533e-10,6.458438297020438e-16,2.2546338591633733e-23,2.0794582194851505e-30
4.980214179768928e-10,0.00299236199292705,0.0,0.0,0.005153879199520809,0.7977112430621424,0.09999875271258439,0.0999999997267782,4.3551722542577395e-14,2.440330657907278e-27,1.9173482036077155e-17,5.18361761733688e-30,1.2820892853536094e-44,0.0013906818455086164,3.521944111059402e-14,4.927016277191829e-17,5.025430129695699e-18,1.2470141948927017e-06,2.731428168061697e-10,1.3543144641160145e-17,7.787866003436156e-20,2.0201659155855273e-22,8.080672164985896e-24,8.012744813973674e-31,9.095247803380827e-34,4.575141011875668e-33,0.0015934160150625311,2.732991932865876e-10,6.484530637254987e-16,2.266537392229529e-23,2.107202978558021e-30
4.993310351885053e-10,0.00299236199292705,0.0,0.0,0.005148944291792133,0.7977074586965672,0.09999875390840696,0.09999999972703949,4.382993990971804e-14,2.46666059671453e-27,1.9292509424008772e-17,5.2657029515049704e-30,1.3053324333868932e-44,0.001392985321983511,3.5184010496558284e-14,4.967898444899416e-17,5.053531254872191e-18,1.245818634460396e-06,2.72881263237406e-10,1.3596207827246693e-17,7.799211685276927e-20,2.023512471526308e-22,8.150364749021673e-24,8.10228614858496e-31,9.166878625385555e-34,4.6471578090496144e-33,0.0015960486423991756,2.7303730043754875e-10,6.510645981693534e-16,2.2784625505864876e-23,2.1352338220520984e-30
5.006406524001177e-10,0.00299236199292705,0.0,0.0,0.005144019819965482,0.7977036825514303,0.09999875510169949,0.09999999972730024,4.4109073140354275e-14,2.493200687181334e-27,1.941190697421699e-17,5.3488414499602656e-30,1.3289268684277804e-44,0.0013952843624689903,3.514867069054926e-14,4.929098570638473e-17,5.0816995750370625e-18,1.2446256035185565e-06,2.7262026314264305e-10,1.3649307819350011e-17,7.81053099623248e-20,2.0268525680100212e-22,8.220445568809938e-24,8.192558232539911e-31,9.238843391488782e-34,4.720089427046167e-33,0.0015986752672926775,2.7277596157936216e-10,6.536784222810565e-16,2.2904092568236263e-23,2.1635527966889867e-30
5.019502696117302e-10,0.00299236199292705,0.0,0.0,0.005139105757344701,0.7976999146068343,0.09999875629246843,0.09999999972756043,4.4388793560560555e-14,2.5199519968298236e-27,1.9531674475806514e-17,5.433043362319742e-30,1.3528768135125932e-44,0.001397578980577019,3.511341248426007e-14,4.92960887603776e-17,5.1099307858405525e-18,1.2434350955936644e-06,2.7235981419332926e-10,1.3702444388663982e-17,7.821824032100779e-20,2.0301862248952877e-22,8.290915490622769e-24,8.283564696264976e-31,9.311142420924566e-34,4.7939446041763255e-33,0.0016012959028342119,2.725151752943573e-10,6.562945253632608e-16,2.302377433782264e-23,2.192161956807463e-30
5.032598868233426e-10,0.00299236199292705,0.0,0.0,0.005134202077316096,0.7976961548429394,0.09999875748072029,0.0999999997278201,4.4670121759626267e-14,2.546915595237944e-27,1.9651811716877213e-17,5.518319004359913e-30,1.3771865288143565e-44,0.001399869189866693,3.507822600165569e-14,5.0243557008637424e-17,5.138224781861323e-18,1.2422471042331025e-06,2.7209991544403056e-10,1.3755617307638536e-17,7.833090888182428e-20,2.0335134619633172e-22,8.361775378609829e-24,8.375309174998472e-31,9.383776030303636e-34,4.868732132705659e-33,0.001603910562083224,2.722549401692496e-10,6.589128967735283e-16,2.3143670045559752e-23,2.2210633643586203e-30
5.045695040349551e-10,0.00299236199292705,0.0,0.0,0.00512930875334842,0.7976924032399632,0.09999875866646145,0.09999999972807921,4.4952573329762334e-14,2.574092554034161e-27,1.9772318484536957e-17,5.6046787581972195e-30,1.4018603118392902e-44,0.0014021550038486334,3.504313545649663e-14,4.959635961736224e-17,5.1665858909848854e-18,1.2410616229987687e-06,2.7184056662322677e-10,1.3808826350122933e-17,7.844331659498496e-20,2.0368342989247338e-22,8.433026094713832e-24,8.467795309183053e-31,9.456744533634353e-34,4.944460858972182e-33,0.001606519258067522,2.71995254795127e-10,6.615335259240354e-16,2.326377892490937e-23,2.2502590889008857e-30
5.058791212465675e-10,0.00299236199292705,0.0,0.0,0.0051244257589925695,0.7976886597781793,0.09999875984969835,0.09999999972833773,4.5233823726111286e-14,2.601483946892067e-27,1.989319456491504e-17,5.692133072470798e-30,1.4269024976238398e-44,0.0014044364359854838,3.5008142521477644e-14,4.8361779612242175e-17,5.1950051331404326e-18,1.239878645474571e-06,2.715817650642761e-10,1.3862071291108992e-17,7.855546440578298e-20,2.0401487554197798e-22,8.504668498662651e-24,8.561026743462365e-31,9.530048242380184e-34,5.021139683506279e-33,0.0016091220037833664,2.7173611776743825e-10,6.641564022812859e-16,2.3384100211863117e-23,2.279751207594862e-30
5.0718873845818e-10,0.00299236199292705,0.0,0.0,0.0051195530678805725,0.7976849244379183,0.09999876103043735,0.09999999972859577,4.551718484151237e-14,2.6290908495252102e-27,2.001443974317397e-17,5.780692462522219e-30,1.4523174589303984e-44,0.001406713499682144,3.4973194356631375e-14,5.077604315585192e-17,5.223485092850702e-18,1.2386981652746037e-06,2.71323507643058e-10,1.3915351906580738e-17,7.866735325319639e-20,2.043456851003899e-22,8.576703448208156e-24,8.65500712645689e-31,9.60368746540394e-34,5.098777561148077e-33,0.0016117188121955602,2.7147752768596594e-10,6.667815153658171e-16,2.3504633144944406e-23,2.309541805198434e-30
5.084983556697924e-10,0.00299236199292705,0.0,0.0,0.005114690653726069,0.7976811971995675,0.09999876220868492,0.0999999997288532,4.580318301253888e-14,2.6569143396817915e-27,2.013605380352217e-17,5.870367510573266e-30,1.478109606444605e-44,0.0014089862082970893,3.493834725499094e-14,5.007640653183468e-17,5.252029102848757e-18,1.237520176017294e-06,2.710657974192322e-10,1.3968667974241527e-17,7.877898407484332e-20,2.0467586051655284e-22,8.649131798862539e-24,8.749740111644053e-31,9.67766250894865e-34,5.1773835011623834e-33,0.001614309696237542,2.7121948315481116e-10,6.694088547519112e-16,2.3625376965211e-23,2.339632974061567e-30
5.094771747328431e-10,0.00299236199292705,0.0,0.0,0.005111063139277711,0.7976784167088273,0.09999876308769401,0.09999999972904529,4.6016535631271e-14,2.6778519336575564e-27,2.0227189944079353e-17,5.9381263119746156e-30,1.4976358442299686e-44,0.001410682014116086,3.4912360722586136e-14,4.951960222923693e-17,5.27340282672312e-18,1.2366413596267442e-06,2.7087353685886865e-10,1.4008539875847505e-17,7.886224996558108e-20,2.0492222349403385e-22,8.703522772073532e-24,8.821037999307266e-31,9.733171564131763e-34,5.236771827195638e-33,0.0016162422840674746,2.7102697389308186e-10,6.713739981974787e-16,2.371575918515821e-23,2.3623209028595243e-30
5.104559937958938e-10,0.00299236199292705,0.0,0.0,0.005107441340186237,0.7976756407249013,0.0999987639653175,0.09999999972923705,4.6229541904893386e-14,2.698911572354012e-27,2.0318531937482667e-17,6.0065187599778166e-30,1.5173771414088535e-44,0.0014123754000786768,3.488641291090065e-14,5.021235593373415e-17,5.294810247317102e-18,1.2357639285291056e-06,2.7068157863412277e-10,1.4048431366031434e-17,7.89453726259655e-20,2.0516823412041044e-22,8.75813433900366e-24,8.892759877395532e-31,9.788868510900125e-34,5.296709798067027e-33,0.0016181715750122295,2.708347680294956e-10,6.733403751920866e-16,2.3806258473319402e-23,2.3851787890583658e-30
5.114348128589445e-10,0.00299236199292705,0.0,0.0,0.005103825245564995,0.797672869239662,0.09999876484155802,0.09999999972942854,4.644332690149428e-14,2.7200937079656407e-27,2.0410079692615803e-17,6.075549346382695e-30,1.5373353814056206e-44,0.0014140663717068422,3.4860517270324606e-14,4.997783168058594e-17,5.316251246757797e-18,1.234887880083797e-06,2.7048992377489996e-10,1.408834235326731e-17,7.902835244253278e-20,2.0541389320124623e-22,8.812966854526373e-24,8.964907275971475e-31,9.844753474339122e-34,5.357201235085917e-33,0.0016200975744375878,2.706428649859416e-10,6.753079814410794e-16,2.389687451560263e-23,2.4082075145479248e-30
5.124136319219952e-10,0.00299236199292705,0.0,0.0,0.005100214844552476,0.7976701022449988,0.09999876571641826,0.0999999997296197,4.665796153737299e-14,2.7413987933160732e-27,2.0501833118078306e-17,6.1452225840533455e-30,1.5575124596938356e-44,0.0014157549345084853,3.483466369957899e-14,4.990343463304651e-17,5.337717534041385e-18,1.2340132116578745e-06,2.7029857002191954e-10,1.412827274630152e-17,7.911118980061077e-20,2.0565920154004264e-22,8.86802067281391e-24,9.037481726610498e-31,9.900826578787984e-34,5.4182499766704286e-33,0.001622020287699638,2.704512641856372e-10,6.77276812666266e-16,2.398760699870945e-23,2.431407963581394e-30
5.133924509850459e-10,0.00299236199292705,0.0,0.0,0.00509661012631218,0.7976673397328192,0.09999876658990077,0.09999999972981057,4.6873233778309624e-14,2.76282728185699e-27,2.0593792122188163e-17,6.215543006960461e-30,1.5779102838426613e-44,0.0014174410939766261,3.480885019031222e-14,5.033505053550041e-17,5.3592129467685695e-18,1.2331399206227817e-06,2.701075171701666e-10,1.4168222454289304e-17,7.919388508343428e-20,2.0590415993811033e-22,8.923296147363269e-24,9.110484762248038e-31,9.957087947810842e-34,5.4798598783749405e-33,0.0016239397201448023,2.7025996505312646e-10,6.792468646058484e-16,2.4078455610135252e-23,2.45478102277424e-30
5.143712700480966e-10,0.00299236199292705,0.0,0.0,0.005093011080032521,0.7976645816950475,0.09999876746200823,0.09999999973000112,4.708887861584411e-14,2.7843796276667658e-27,2.0685956612984803e-17,6.286515170224849e-30,1.5985307735654381e-44,0.0014191248555890713,3.4783086986316744e-14,5.0234260124066985e-17,5.3807398343542806e-18,1.232268004355028e-06,2.6991676563049857e-10,1.4208191386814454e-17,7.927643867337783e-20,2.0614876919454514e-22,8.978793631004007e-24,9.183917917033193e-31,1.0013537704179288e-33,5.5420348129180505e-33,0.001625855877109853,2.7006896701427983e-10,6.812181330143565e-16,2.4169420038170154e-23,2.478327581102764e-30
5.153500891111474e-10,0.00299236199292705,0.0,0.0,0.005089417694926749,0.7976618281236257,0.09999876833274324,0.09999999973019137,4.730431513447591e-14,2.806056285449071e-27,2.0778326498232332e-17,6.358143650163149e-30,1.6193758607716076e-44,0.001420806224808669,3.475737699009433e-14,4.955945459021925e-17,5.402295001377594e-18,1.2313974602381716e-06,2.697263144473486e-10,1.4248179453802254e-17,7.935885095174776e-20,2.0639303010625746e-22,9.034513475889975e-24,9.257782726426584e-31,1.0070175969897714e-33,5.6047786702116676e-33,0.0016277687639219378,2.6987826949628785e-10,6.831906136625754e-16,2.4260499971900114e-23,2.502048529902647e-30
