Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
1.318141107320676e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015662013507051595,0.4515316119493365,2.1638549038570955e-23,0.45690061234022084,1.2636696583081377e-20,2.234846456691045e-28,2.9153080378111906e-16,1.2107377629510351e-30,4.292557166304149e-47,2.0838477913443896e-05,1.4826062922431603e-22,2.185406913133824e-21,1.2844587468203991e-20,2.146092772095095e-20,8.05411550538224e-13,6.332367353516086e-21,7.732073728636355e-25,5.91119463929961e-16,1.7745273519790183e-26,1.1859004863498502e-31,5.4384445741291105e-34,4.878133441875329e-32,5.971678061159325e-07,8.591830897253107e-23,1.609820740758893e-33,7.470202985450002e-36,8.222004784725067e-37
1.342246333990583e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015658340929339827,0.45153142289771814,2.3132631651551928e-23,0.4569006123402062,1.3320875295257832e-20,2.469553958806484e-28,3.102125239637451e-16,1.4111681533561008e-30,5.238464582992523e-47,2.1194890189985508e-05,1.5369445590747138e-22,2.2243550183133304e-21,1.3535096890842709e-20,2.2472711755727555e-20,8.200338833579243e-13,6.738157415752994e-21,7.870850951420242e-25,6.043324733625096e-16,1.9608630752268404e-26,1.3320042390817473e-31,5.892019900688678e-34,5.6856741897587e-32,6.080132861156445e-07,9.177376560902916e-23,1.8457240429053577e-33,8.52647330246693e-36,9.740425761170239e-37
1.36635156066049e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015654680150477347,0.4515312344373273,2.469631074115739e-23,0.4569006123401915,1.4046773748651037e-20,2.72334794577081e-28,3.2962736484826273e-16,1.6398228565050297e-30,6.366778515711674e-47,2.1550125151438863e-05,1.5922473946165644e-22,2.218841166150113e-21,1.4266965885373698e-20,2.3507215327245612e-20,8.346525650719654e-13,7.159872003964834e-21,8.009407881980406e-25,6.173499483602357e-16,2.1623492813459278e-26,1.4925552769789215e-31,6.372320847836408e-34,6.606930939090828e-32,6.188561962788176e-07,9.789111751802597e-23,2.1105318802934354e-33,9.70546060785866e-36,1.1500396928745034e-36
1.3904567873303969e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015651031297440714,0.4515310465745085,2.6331120980424457e-23,0.45690061234017687,1.474703931439545e-20,2.9973106408567826e-28,3.4978165928916413e-16,1.899981677521176e-30,7.707681585873676e-47,2.1904170091908998e-05,1.6485141400884086e-22,2.3032829963440445e-21,1.4972952970609807e-20,2.4564122778955057e-20,8.49267606822126e-13,7.597648695097847e-21,8.147734106352693e-25,6.301638923337691e-16,2.379844793850165e-26,1.6686217706344314e-31,6.880195609664953e-34,7.655117968282902e-32,6.296965448443761e-07,1.0427512586173006e-22,2.407092356152006e-33,1.1018249799891417e-35,1.353418469555125e-36
1.4145620140003039e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015647394495115787,0.45153085931550185,2.803857509735938e-23,0.4569006123401622,1.5563619227440668e-20,3.292555498042673e-28,3.7068109214528977e-16,2.1952235090295594e-30,9.295516795217875e-47,2.2257012514483357e-05,1.7057441404393533e-22,2.193950556545076e-21,1.5794636640592294e-20,2.5643104798255595e-20,8.638790198676988e-13,8.051610991208901e-21,8.285826680641603e-25,6.427669434391298e-16,2.614233196733361e-26,1.861321907670893e-31,7.4164860462330485e-34,8.844654565034256e-32,6.405343401385807e-07,1.1093041678071257e-22,2.738464144479682e-33,1.247661794770692e-35,1.5877529613043798e-36
1.4386672406702108e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015643769866287129,0.4515306726664424,2.9820162981534244e-23,0.45690061234014756,1.6192692653911192e-20,3.6102267483147637e-28,3.9233070663268686e-16,2.5294456866356476e-30,1.1169242014424803e-46,2.2608640132294022e-05,1.763936743973461e-22,2.4976051841818883e-21,1.6428845594439183e-20,2.674381945843085e-20,8.784868155835313e-13,8.52186845742823e-21,8.423682504627089e-25,6.551523680419792e-16,2.866422472226754e-26,2.071824496534405e-31,7.982026653576856e-34,1.0191243007758752e-31,6.513695905735761e-07,1.178614798840514e-22,3.107926440206579e-33,1.4093053775711681e-35,1.8569925488150525e-36
1.4627724673401177e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015640157531628103,0.45153048663335976,3.167735086126444e-23,0.4569006123401329,1.729189097412303e-20,3.951498904708883e-28,4.1473491227420887e-16,2.906883997696234e-30,1.3372920009144492e-46,2.295904086950776e-05,1.823091303246533e-22,1.90027878312437e-21,1.7531660381157207e-20,2.786591325140914e-20,8.930910054580544e-13,9.008516894605066e-21,8.561290236665266e-25,6.673140525925465e-16,3.13734460554534e-26,2.3013494989352417e-31,8.577643557367733e-34,1.1711949178985736e-31,6.622023046459257e-07,1.2507266716479914e-22,3.518989041744257e-33,1.5880776279962335e-35,2.1654912169062888e-36
1.4868776940100247e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015636557609691724,0.451530301222177,3.361158055065072e-23,0.45690061234011825,1.741885006119427e-20,4.317576228459853e-28,4.3789749435434297e-16,3.332133331450662e-30,1.5956245444486842e-46,2.3308202862244446e-05,1.8832071732055903e-22,3.283166665524894e-21,1.766396950486542e-20,2.900902210867159e-20,9.076916010913036e-13,9.511638544648553e-21,8.698646151119666e-25,6.792464940038664e-16,3.427955158824186e-26,2.551168495038595e-31,9.204153601660378e-34,1.3425285762657343e-31,6.730324909351458e-07,1.3256819232585163e-22,3.9754025529690465e-33,1.785375240693317e-35,2.518038203908998e-36
1.5109829206799316e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001563297021690217,0.45153011643871127,3.562426876559271e-23,0.4569006123401036,1.9774779127722038e-20,4.709692158692072e-28,4.618216247852326e-16,3.810168959717067e-30,1.8975110289883347e-46,2.3656114459423885e-05,1.9442837153756796e-22,2.509222884535825e-22,2.0019607082900216e-20,3.0172772407777686e-20,9.22288614192932e-13,1.003130232652148e-20,8.835749487550985e-25,6.909447886284165e-16,3.7392328161487804e-26,2.822605080921615e-31,9.862363476094247e-34,1.5351297981822881e-31,6.838601581022296e-07,1.4035213050025086e-22,4.4811686916644406e-33,2.0026713728788037e-35,2.919890021210393e-36
1.5350881473498386e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015629395467547083,0.45152993228867233,3.771680650771341e-23,0.45690061234008894,1.7167470457725004e-20,5.129108708134573e-28,4.865098742879078e-16,4.346368431524923e-30,2.249220897212021e-46,2.400276422354161e-05,2.006320288610555e-22,7.171219985494016e-21,1.7422781636897004e-20,3.135678196213098e-20,9.368820565802168e-13,1.0567564100802028e-20,8.972588335720377e-25,7.024046199301181e-16,4.072178901299636e-26,3.117035192845049e-31,1.0553068864395252e-33,1.7511651809727389e-31,6.946853148881684e-07,1.48428418348989e-22,5.0405506911031835e-33,2.241517205371381e-35,3.3768038382083095e-36
1.5591933740197455e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015625833473770507,0.45152974877766316,3.989055851497851e-23,0.4569006123400743,2.594674241639099e-20,5.577115827380249e-28,5.11964225791333e-16,4.946534064143923e-30,2.6577684576676954e-46,2.4348140931373835e-05,2.0693162700511424e-22,-8.61842757067795e-21,2.6185816879639455e-20,3.2560660991765035e-20,9.514719401760534e-13,1.1120466960698104e-20,9.109157378105874e-25,7.136222449499809e-16,4.427816870563896e-26,3.4358873633842633e-31,1.1277053686836397e-33,1.9929724583620895e-31,7.055079701124647e-07,1.5680085451865047e-22,5.658083781429054e-33,2.503543391386914e-35,3.8950722237794606e-36
1.5832986006896525e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015622284345566556,0.45152956591117904,4.2146862777647775e-23,0.45690061234005974,8.507793577941393e-21,6.055030740231981e-28,5.38186088951014e-16,5.616916016383244e-30,3.1309817379661e-46,2.4692233574612424e-05,2.133271007346008e-22,2.8005113913929426e-20,8.790015574280529e-21,3.378401307308889e-20,9.660582770069537e-13,1.1690041547380171e-20,9.245458512508064e-25,7.245944796644813e-16,4.807191782740346e-26,3.7806429118317745e-31,1.20350893947609e-33,2.2630697964370393e-31,7.163281326716429e-07,1.6547310044038053e-22,6.338585737732214e-33,2.790461387786765e-35,4.481559231163931e-36
1.6074038273595594e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001561874819077379,0.45152938369460716,4.448703011806221e-23,0.45690061234004514,5.233810336426153e-20,6.564197252688432e-28,5.651763156885568e-16,6.364235923812643e-30,3.677575689594147e-46,2.5035031360429234e-05,2.198183929121149e-22,-5.773292100629945e-20,5.2522281509609785e-20,3.5026436065693036e-20,9.806410792010277e-13,1.2276306387490686e-20,9.381479929518255e-25,7.353186833360098e-16,5.211369747856365e-26,4.152836061892681e-31,1.2827934284367311e-33,2.564165315988479e-31,7.271458115377564e-07,1.7444868145149014e-22,7.087167481461864e-33,3.10406466400053e-35,5.143737809008102e-36
1.6315090540294664e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001561522511507027,0.4515292021332271,4.691234383264607e-23,0.45690061234003054,-4.8414732453890537e-20,7.105985038119984e-28,5.92935216653702e-16,7.195711072882545e-30,4.307229855099242e-46,2.537652371197263e-05,2.2640542868895413e-22,1.4539990132081815e-19,-4.7997813553743934e-20,3.628752301447864e-20,9.952203589859676e-13,1.287926825069125e-20,9.51721377962387e-25,7.457927419545376e-16,5.641437356954219e-26,4.554053991881053e-31,1.3656332898568002e-33,2.8991668319589097e-31,7.37961015756888e-07,1.837309882196949e-22,7.909243721837786e-33,3.4462297843181533e-35,5.889728517191789e-36
1.6556142806993733e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015611715221969312,0.45152902123220995,4.942405939439074e-23,0.45690061234001594,1.9601901661669334e-19,7.681788901171456e-28,6.214625785109868e-16,8.119079097136147e-30,5.030670607818594e-46,2.5716700268791795e-05,2.330881765124596e-22,-3.4101265062579845e-19,1.9587581720490955e-19,3.75668630255353e-20,1.0097961286870243e-12,1.3498922525122146e-20,9.652664692040918e-25,7.560150508689224e-16,6.098501095272759e-26,4.985936823574798e-31,1.4521015490598014e-33,3.2711918032228427e-31,7.48773754447651e-07,1.9332327845170275e-22,8.81054362442732e-33,3.818917359711188e-35,6.728339521937516e-36
1.6797195073692803e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015608218612815875,0.4515288409966184,5.2023404213985605e-23,0.45690061234000134,-3.9246214387477273e-19,8.293028022902547e-28,6.507576819541989e-16,9.142623172741301e-30,5.859758063239082e-46,2.6055550887200606e-05,2.3986650233309e-22,8.365280013482568e-19,-3.9125433817263157e-19,3.886404211435485e-20,1.0243684007249813e-12,1.4135253608671038e-20,9.787821991846745e-25,7.659844967052137e-16,6.58368674015248e-26,5.4501775411424055e-31,1.5422697505633782e-33,3.683577483524774e-31,7.59584036799683e-07,2.032286788628352e-22,9.79712149391042e-33,4.2241728659296095e-35,7.669107840665527e-36
1.7038247340391872e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015604735386783837,0.45152866143140646,5.471157745767048e-23,0.45690061233998674,1.0506833602406254e-18,8.94114518964267e-28,6.808193203533404e-16,1.0275197684999258e-29,6.807577749264125e-46,2.639306564055484e-05,2.4674052186783272e-22,-2.044483468488581e-18,1.0485750305301533e-18,4.017864402512632e-20,1.0389371876141259e-12,1.4788235313980918e-20,9.922674316917838e-25,7.757004386676224e-16,7.098138745861775e-26,5.948521844252022e-31,1.636207914047573e-33,4.139891262154906e-31,7.703918720721432e-07,2.134501873957809e-22,1.0875367458045009e-32,4.664127325147524e-35,8.722341803164145e-36
1.7255194380421034e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015601612006139443,0.45152850039989717,5.720784992403096e-23,0.4569006123399736,2.912063800391825e-18,9.557192234706788e-28,7.08528807408117e-16,1.1395534797110287e-29,7.774009924032623e-46,2.669567872468003e-05,2.530088348883199e-22,-5.756920401957965e-18,2.9014273397258783e-18,4.1376337018258067e-20,1.0520461264289245e-12,1.5390125284317668e-20,1.0043787452323111e-24,7.84227876703024e-16,7.58712873857987e-26,6.427675418378027e-31,1.724032193062077e-33,4.59127437608748e-31,7.801168392718494e-07,2.229221934460155e-22,1.1929725535468986e-32,5.091584613325124e-35,9.775586216537604e-36
1.745044671644728e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015598810356470538,0.4515283559420256,5.95175139383868e-23,0.45690061233996176,2.3756200488442845e-18,1.0139084624568112e-27,7.339957940631935e-16,1.2491928567516482e-29,8.745460791917729e-46,2.6967092891895583e-05,2.5871628767573357e-22,-4.676044046172618e-18,2.358633970750161e-18,4.2465785467370536e-20,1.0638417740968335e-12,1.5943305207219554e-20,1.01525756028113e-24,7.917270025067978e-16,8.049003241720141e-26,6.884889526352046e-31,1.805772713185441e-33,5.033010540746177e-31,7.888676271424461e-07,2.316695705911511e-22,1.2951052199639576e-32,5.503245635504744e-35,1.0816268826990702e-35
1.7645699052473524e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015596017656671244,0.451528211932442,6.188749726912518e-23,0.45690061233994994,4.629616020413023e-19,1.0747811396939668e-27,7.599620596592184e-16,1.3677608137839624e-29,9.822600344695882e-46,2.723761366099752e-05,2.6448625090913935e-22,-8.47834334366275e-19,4.447434718951522e-19,4.3565921433278986e-20,1.0756351577056558e-12,1.6507330476223443e-20,1.0261157625416078e-24,7.99060115771486e-16,8.532172313240965e-26,7.367754615410605e-31,1.890106016251722e-33,5.510719687823878e-31,7.976168261674896e-07,2.4062926726808873e-22,1.4045039931702833e-32,5.941744690193283e-35,1.1951823452117684e-35
1.784095138849977e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001559323395526817,0.4515280683735702,6.431838257801154e-23,0.4569006123399381,-3.4040950618469186e-19,1.1384181153949945e-27,7.864261129371609e-16,1.4958493271679954e-29,1.1015181701287847e-45,2.7507236174278975e-05,2.7031884636459146e-22,7.593072854659888e-19,-3.573449968064122e-19,4.467652269770477e-20,1.0874262840766656e-12,1.708216871105032e-20,1.0369533182308882e-24,8.062276975300803e-16,9.037277251058825e-26,7.877298562138538e-31,1.9770662340918972e-33,6.026786856847977e-31,8.063644413945826e-07,2.498026408184049e-22,1.5215776841099882e-32,6.408380490060552e-35,1.3189406965103205e-35
1.8036203724526014e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001559045929985109,0.45152792526778684,6.681074028987898e-23,0.4569006123399263,-5.028007902774669e-20,1.2049011100115778e-27,8.1338629142489e-16,1.6340801780393545e-29,1.2333689889531884e-45,2.7775955667687266e-05,2.762140415050147e-22,1.7927169110570056e-19,-6.573576719715208e-20,4.5797367494914224e-20,1.099215160067432e-12,1.7667783812425597e-20,1.0477699165847693e-24,8.132303936636231e-16,9.564966149760538e-26,8.414571341512313e-31,2.0666867824312295e-33,6.583717167994971e-31,8.151104778983173e-07,2.591909985126007e-22,1.6467516251627434e-32,6.904489158592968e-35,1.4536596831461378e-35
1.823145606055226e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015587693737073255,0.45152778261742244,6.936512862540981e-23,0.45690061233991447,2.6651077414188992e-20,1.2743126756206546e-27,8.408407686153924e-16,1.7831059233120108e-29,1.378938338023697e-45,2.8043767470796637e-05,2.8217172429404473e-22,2.5948589640919945e-20,1.2379999658808286e-20,4.692823473675324e-20,1.1110017925711075e-12,1.826413611799094e-20,1.0585652797995454e-24,8.200690077354871e-16,1.0115893672422138e-25,8.980644857745922e-31,2.1590003565711955e-33,7.1841397340966075e-31,8.238549407797495e-07,2.687955986716828e-22,1.78046803569275e-32,7.431444197157982e-35,1.6001407995142868e-35
1.8426708396578504e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015584937312651842,0.45152764042476,7.19820936471007e-23,0.45690061233990265,-5.0795775558824735e-19,1.3467361672333116e-27,8.687875611772558e-16,1.9436108763273493e-29,1.5394337181374073e-45,2.831066700675964e-05,2.881918390215402e-22,1.095115741024983e-18,-5.204340001187818e-19,4.8068904227575756e-20,1.1227861885157185e-12,1.887118255891714e-20,1.0693392046974847e-24,8.267444937983364e-16,1.0690720821767352e-25,9.576612770797729e-31,2.2540389268059413e-33,7.830811611504481e-31,8.325978351658717e-07,2.7861765182750737e-22,1.9231863854778317e-32,7.99065640899378e-35,1.7592310049224997e-35
1.862196073260475e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015582190071368655,0.4515274986920361,7.466216931550946e-23,0.4569006123398908,-9.288308161535327e-19,1.4222557141631474e-27,8.972245361446111e-16,2.116312094288288e-29,1.716148733795162e-45,2.8576649792246024e-05,2.9427439953036215e-22,1.935932134880203e-18,-9.38612782923227e-19,4.9219156869961396e-20,1.1345683548634584e-12,1.9488876816071172e-20,1.0800914277563119e-24,8.332579492260295e-16,1.129011471178713e-25,1.0203590308149172e-30,2.3518337345685794e-33,8.526621778285822e-31,8.413391662090873e-07,2.88658321904121e-22,2.0753837556082925e-32,8.583573785300437e-35,1.9318244627262706e-35
1.8817213068630994e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015579452057070753,0.4515273574214407,7.740587755343478e-23,0.456900612339879,-8.004537263246657e-19,1.500956191482397e-27,9.261494180755933e-16,2.3019603704672167e-29,1.9104676552551213e-45,2.884171143737233e-05,3.0041940190305425e-22,1.6781291421503497e-18,-8.074023643370445e-19,5.0378774863192246e-20,1.146348298609977e-12,2.011716947549968e-20,1.0908217159356384e-24,8.396106075804512e-16,1.1914748340073373e-25,1.0862714061179307e-30,2.4524152905078697e-33,9.27459513164838e-31,8.500789390866848e-07,2.9891872741170793e-22,2.2375551971544856e-32,9.211681362764729e-35,2.1188642944830324e-35
1.901246540465724e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001557672331267138,0.4515272166151166,8.021372832120026e-23,0.4569006123398672,-5.612163842013473e-19,1.5829231915283089e-27,9.555597961945395e-16,2.501341233686501e-29,2.1238701308402073e-45,2.9105847645612053e-05,3.0662678842495904e-22,1.1990507464500244e-18,-5.657570979694217e-19,5.1547541892129303e-20,1.1581260267836746e-12,2.0756008183559573e-20,1.1015298449782648e-24,8.458038314992042e-16,1.2565300360553178e-25,1.155514176998589e-30,2.5558133733489772e-33,1.0077896514660228e-30,8.588171590003131e-07,3.0939994266555976e-22,2.4102140871419293e-32,9.876501041143385e-35,2.321344357172042e-35
