Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
5.3027723251489234e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001425838744081616,0.45151399162894307,2.1503769267349377e-43,0.4568479629223918,-2.766634844181611e-19,2.1933629557245686e-31,4.11902830823789e-18,7.530348162523738e-31,5.809816368002539e-52,5.5725383595677594e-05,3.163424781791429e-18,9.642854121874234e-19,-1.5806646207531875e-19,3.692979881355421e-18,3.076258344817749e-12,3.7165063641774245e-25,2.8180461560300004e-22,4.851339322753812e-19,2.133427486949923e-28,3.780076385204419e-33,6.803895084448564e-33,6.068147391725892e-32,5.264941555891232e-05,7.740353593447504e-07,1.7304044533227793e-26,1.1461081234139558e-29,6.496863041902059e-23
5.3348687215531085e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014251217896007107,0.45151391585426365,2.1944512112258366e-43,0.4568476750569647,-7.293685533620232e-20,2.240832809732968e-31,4.172721399389135e-18,7.745125925058217e-31,6.028229176725098e-52,5.585628152565652e-05,3.200489087021783e-18,3.498547553194157e-19,2.595339098386108e-19,3.736940526270999e-18,3.093930904739941e-12,3.7616710458659857e-25,2.828373836802911e-22,4.861262192272882e-19,2.1663322122922273e-28,3.847702451980281e-33,6.925186030708558e-33,6.241220872416909e-32,5.2937280968317356e-05,7.843610737850156e-07,1.750120659010708e-26,1.1619111837918975e-29,6.62459124209222e-23
5.3669651179572936e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014244071665947607,0.4515138409319888,2.23909755121518e-43,0.4568473874807953,-1.1245648770376202e-19,2.2889897064585725e-31,4.226648839406175e-18,7.964239173192087e-31,6.2532260539356e-52,5.59853783452933e-05,3.2377553847456506e-18,4.651755006219683e-19,1.9065918776779427e-19,3.781133210396524e-18,3.1115941865688342e-12,3.8071043357516475e-25,2.8386256749801034e-22,4.871042258714083e-19,2.1994943505488927e-28,3.915958902821592e-33,7.047410913399818e-33,6.417787997396439e-32,5.3224857120127644e-05,7.947349388097706e-07,1.7699276506696808e-26,1.1777986285340647e-29,6.753847362309818e-23
5.3990615143614787e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014236948560399797,0.45151376685396666,2.2843184231467427e-43,0.4568471001928007,-2.938314250671158e-19,2.3378381898334194e-31,4.280807826929155e-18,8.187734218647187e-31,6.484954487888949e-52,5.611269146780915e-05,3.2752234720470356e-18,1.0014811886207567e-18,-1.5731548479671679e-19,3.825557371492532e-18,3.1292482194053627e-12,3.85280599004732e-25,2.8488023606353564e-22,4.880681116040352e-19,2.2329134892125036e-28,3.984844429385041e-33,7.170560063945319e-33,6.597886085625232e-32,5.351214509699311e-05,8.051563996825659e-07,1.789825080053656e-26,1.193769744596473e-29,6.884635728440154e-23
5.431157910765664e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001422984838996568,0.4515136936120774,2.3301162737528443e-43,0.4568468131919076,-4.702107554758223e-20,2.3873827831756277e-31,4.3351955739193935e-18,8.415657240738163e-31,6.72356395682826e-52,5.6238238238673654e-05,3.3128931473613975e-18,2.575902650981641e-19,3.4675049670526297e-19,3.870212449790868e-18,3.146893032113578e-12,3.898776206340304e-25,2.858904340531267e-22,4.890180345361655e-19,2.26658921226931e-28,4.0543576878154986e-33,7.294623738725587e-33,6.781552349359402e-32,5.379914597249672e-05,8.156249035740793e-07,1.8098126006572886e-26,1.2098238201955562e-29,7.016960573583227e-23
5.463254307169849e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014222770966110228,0.4515136211982341,2.3764935202001885e-43,0.45684652647705126,-3.4729437742755836e-20,2.437627994682502e-31,4.389809306025756e-18,8.648054281601447e-31,6.969206135168214e-52,5.636203593307237e-05,3.350764209204426e-18,2.1687924632311055e-19,3.8218425859263945e-19,3.915097888035857e-18,3.1645286533217345e-12,3.9450146476135027e-25,2.868931947529602e-22,4.899541514907412e-19,2.300521099349485e-28,4.1244973034889025e-33,7.419592123895535e-33,6.968823890305811e-32,5.4085860811208956e-05,8.261398996559034e-07,1.8298898677195865e-26,1.225960145994324e-29,7.150826038789134e-23
5.495350703574034e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014215716101186008,0.4515135496043845,2.423452550234957e-43,0.45684624004717606,-2.489858084957762e-19,2.48857831168417e-31,4.444646262964215e-18,8.88497124229013e-31,7.222034761398012e-52,5.6484101753254555e-05,3.388836456959169e-18,8.5208640855927245e-19,-3.172353278747499e-20,3.960213131525672e-18,3.1821551114233653e-12,3.9915210882177985e-25,2.878886161448153e-22,4.908766179988255e-19,2.334708728305737e-28,4.195261891638428e-33,7.545455340208971e-33,7.159737696475158e-32,5.437229066874242e-05,8.367008391950297e-07,1.8500565382160798e-26,1.2421780179844856e-29,7.286236173792562e-23
5.527447099978219e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014208683608455883,0.4515134788225116,2.470995722334794e-43,0.45684595390123545,-6.813222444608626e-20,2.540238201508453e-31,4.499703698862867e-18,9.12645387864366e-31,7.482205594334813e-52,5.6604452826068006e-05,3.4271096912711167e-18,3.0658556775965053e-19,3.399949908911218e-19,4.0055576281502734e-18,3.1997724345784098e-12,4.0382957211349943e-25,2.8887673043012587e-22,4.917855882970215e-19,2.3691516750186566e-28,4.266650031673172e-33,7.672203447706919e-33,7.35433063885366e-32,5.46584365918076e-05,8.473071756425041e-07,1.8703122708916444e-26,1.2584767317451891e-29,7.423194937757214e-23
5.559543496382404e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014201673302113903,0.45151340884463526,2.5191253658650492e-43,0.4568456680381914,2.1666596140542058e-19,2.592612116732913e-31,4.554978882585793e-18,9.372547796966082e-31,7.749876557374276e-52,5.6723106200660786e-05,3.4655837132757982e-18,-5.415767478724368e-19,9.104583039963902e-19,4.0511308284272885e-18,3.217380650714381e-12,4.0853385287956623e-25,2.898575622073106e-22,4.926812153258358e-19,2.403849512118191e-28,4.338660272946493e-33,7.799826450311404e-33,7.552639467920435e-32,5.494429961826943e-05,8.579583647182587e-07,1.8906567262494652e-26,1.274855586631475e-29,7.561706200026048e-23
5.591639892786589e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001419468499730595,0.4515133396628127,2.5678437812368735e-43,0.4568453824570148,5.461891775040904e-20,2.645704493983319e-31,4.610469098053788e-18,9.623298450229869e-31,8.025207809198609e-52,5.684007884621318e-05,3.504258324281961e-18,-4.8835734214841246e-20,5.868910851754383e-19,4.0969321855367815e-18,3.2349797875275287e-12,4.132649059251129e-25,2.908312093098047e-22,4.935636507280649e-19,2.438801809452521e-28,4.411291162600118e-33,7.928314300366276e-33,7.754700810588446e-32,5.522988077720426e-05,8.686538644941246e-07,1.9110895665470954e-26,1.2913138871927305e-29,7.701773740873538e-23
5.623736289190774e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014187718510150463,0.45151327126914,2.617153240068589e-43,0.4568450971566855,6.96791316318241e-21,2.6995197470180647e-31,4.666171644560625e-18,9.878751135187954e-31,8.308361540575927e-52,5.6955387649688444e-05,3.5431333268109784e-18,1.0207700747485813e-19,4.90783320528702e-19,4.142961155354139e-18,3.2525698724840523e-12,4.180227283968639e-25,2.917977468047426e-22,4.944330448471724e-19,2.474008138472143e-28,4.484541223103074e-33,8.057656903097783e-33,7.960551167877248e-32,5.5515181088957373e-05,8.79393135473907e-07,1.9316104558173964e-26,1.307850939546839e-29,7.843401252262263e-23
5.655832685594959e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014180773657757595,0.4515132036557527,2.6670559853491296e-43,0.4568448121361916,2.299464452437374e-19,2.7540622719096194e-31,4.722083837052691e-18,1.0138950987320022e-30,8.599502105356107e-52,5.706904941371454e-05,3.582208524091875e-18,-5.557095193316578e-19,9.327721644427584e-19,4.189217196482046e-18,3.270150932821311e-12,4.228073154071256e-25,2.9275711255789393e-22,4.952895467263082e-19,2.509468063855111e-28,4.5584089245951143e-33,8.187844121022297e-33,8.170226910840597e-32,5.58002015652009e-05,8.901756406715149e-07,1.9522190598797545e-26,1.3244660508070007e-29,7.986592338602153e-23
5.687929081999144e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014173850258246802,0.45151313681482724,2.7175542316079873e-43,0.4568445273945303,4.524086294991197e-19,2.8093364474077557e-31,4.7782030063934355e-18,1.0403942976956787e-30,8.898796049571948e-52,5.718108085463303e-05,3.621483719896612e-18,-1.210105621102071e-18,1.3719134653950282e-18,4.235699770278716e-18,3.287722995549089e-12,4.276186471971027e-25,2.9370937883685718e-22,4.961333041084898e-19,2.545181141894048e-28,4.6328927338588354e-33,8.318865778180991e-33,8.383764277443294e-32,5.608494320899291e-05,9.010008456827142e-07,1.9729150463096062e-26,1.341158535586166e-29,8.131350517517176e-23
5.720025478403329e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001416694813076482,0.4515130707385813,2.768650165084405e-43,0.4568442429307069,2.8326784841395947e-19,2.8653466331644655e-31,4.83452649968567e-18,1.0673771908973001e-30,9.206412068729008e-52,5.729149860051009e-05,3.66095871856479e-18,-6.923996080851569e-19,1.0305818107421997e-18,4.282408340886714e-18,3.305286087450859e-12,4.324566922514927e-25,2.9465486920553566e-22,4.969644634360412e-19,2.5811469468423094e-28,4.707991157545472e-33,8.450711664393592e-33,8.601199372313731e-32,5.636940701483634e-05,9.118682187578749e-07,1.9936980844433363e-26,1.357927714691764e-29,8.277679220611624e-23
5.7521218748075144e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001416006709550187,0.45151300541927475,2.820345943903078e-43,0.4568439587437355,1.167966026382235e-19,2.9220971683998056e-31,4.89105168047458e-18,1.094848241967271e-30,9.522520996519743e-52,5.7400319189337734e-05,3.7006333253704546e-18,-1.8569945523098264e-19,6.97612336464079e-19,4.329342375257574e-18,3.322840235085094e-12,4.3732144166756165e-25,2.9559347626867037e-22,4.977831698517659e-19,2.6173650513871844e-28,4.783702673234897e-33,8.58337153931919e-33,8.82256816423394e-32,5.665359396873911e-05,9.227772308675223e-07,2.01456784544729e-26,1.3747729025180455e-29,8.425581794241618e-23
5.7842182712116995e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014153206973708077,0.45151294084921095,2.872643698248528e-43,0.4568436748326384,1.78943085372036e-19,2.9795923734639567e-31,4.9477759289574165e-18,1.1228118969842985e-30,9.847295809517931e-52,5.750755906720206e-05,3.740507346378437e-18,-3.650996062566413e-19,8.221509569261581e-19,4.376501343177701e-18,3.340385464786559e-12,4.422128944144945e-25,2.9652483424241923e-22,4.985895671989812e-19,2.653835006105981e-28,4.860025575490826e-33,8.71683513654461e-33,9.047906480542185e-32,5.693750504827386e-05,9.337273557699025e-07,2.0355240022574248e-26,1.3916934213408196e-29,8.57506150028767e-23
5.8163146676158845e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014146367587707929,0.45151287702073684,2.9255455305445452e-43,0.4568433911964465,2.8458490667177366e-19,3.0378365520827147e-31,5.004696642220972e-18,1.1512725838011858e-30,1.0180911705262416e-51,5.7613234586651705e-05,3.780580588206256e-18,-6.748718119737695e-19,1.0335914789187579e-18,4.423884717290405e-18,3.3579218026676612e-12,4.471310367906907e-25,2.9744937553380953e-22,4.993837980232258e-19,2.690556350308606e-28,4.9369582617879265e-33,8.851092167479592e-33,9.277250001700112e-32,5.7221141222638747e-05,9.44718070071737e-07,2.0565662295342304e-26,1.4086886073315294e-29,8.726121516928122e-23
5.84841106402007e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014139548760915214,0.4515128139262445,2.979053515634348e-43,0.4568431078341988,2.649331260082908e-19,3.096833989335791e-31,5.061811234612162e-18,1.1802347136408303e-30,1.0523546077892498e-51,5.771736200502109e-05,3.820852858164049e-18,-6.079357076200359e-19,9.936421464461472e-19,4.47149197311841e-18,3.3754492746197854e-12,4.520758564115505e-25,2.9836789004177566e-22,5.001660035732121e-19,2.7275286907556384e-28,5.014499420077443e-33,8.986132325281386e-33,9.510634274153318e-32,5.750450345271816e-05,9.557488532899138e-07,2.0776942037633052e-26,1.425757789019829e-29,8.87876493941697e-23
5.880507460424254e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014132750317845833,0.45151275155817083,3.0331697009645613e-43,0.4568428247449429,5.39552814510208e-20,3.1565889536056663e-31,5.119117137709743e-18,1.2097026798608233e-30,1.0875378603398347e-51,5.781995748297276e-05,3.8613239640660286e-18,2.9856394043145246e-20,5.741874046373501e-19,4.51932258908244e-18,3.3929679063146865e-12,4.570473272250652e-25,2.9927928390856463e-22,5.009363238036321e-19,2.7647515857508458e-28,5.092647428916492e-33,9.121945288569482e-33,9.748094700376398e-32,5.778759269114426e-05,9.668191879061013e-07,2.0989076032905917e-26,1.4429002878002904e-29,9.032994780857412e-23
5.912603856828438e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014125972084131698,0.4515126899089994,3.0878961067699933e-43,0.45684254192773427,2.6542984129068854e-20,3.2171056919031783e-31,5.176611800437583e-18,1.2396808553030081e-30,1.1236591009039015e-51,5.792103708293051e-05,3.901993714694448e-18,1.1676227611387282e-19,5.22077531958828e-19,4.567376046521252e-18,3.410477723205849e-12,4.620454515208848e-25,3.0018248656796482e-22,5.016948973762438e-19,2.802224496887613e-28,5.1713998997114594e-33,9.258520725159248e-33,9.989666517515489e-32,5.8070409882358304e-05,9.779285594240653e-07,2.1202061081057173e-26,1.4601154607718867e-29,9.188813972988722e-23
5.944700253232623e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014119213886532244,0.45151262897126,3.143234726259972e-43,0.4568422593816364,1.6662342933451291e-19,3.278388435468399e-31,5.234292689648571e-18,1.2701735941034769e-30,1.1607367301793762e-51,5.802061676775236e-05,3.942861919441832e-18,-2.9640012448343627e-19,8.025670711828413e-19,4.615651829707885e-18,3.4279787505299007e-12,4.670702244520887e-25,3.0108117434888304e-22,5.024418616631276e-19,2.8399470096513206e-28,5.2507558357655706e-33,9.395848295643404e-33,1.023538481197329e-31,5.835295596267275e-05,9.89076456420015e-07,2.1415893999472656e-26,1.4774026610733766e-29,9.346225366956323e-23
5.976796649636807e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001411247555294562,0.45151256873752993,3.1991875258119467e-43,0.4568419771057213,3.3722160953202516e-19,3.3404413992537288e-31,5.2921572905830054e-18,1.301185237534388e-30,1.1987893917158695e-51,5.811871239943366e-05,3.983928388259664e-18,-7.983308010167489e-19,1.1413307003936609e-18,4.664149425865016e-18,3.445471013308036e-12,4.721216330575828e-25,3.0197581538914385e-22,5.031773527496039e-19,2.87791898977594e-28,5.3307146719712904e-33,9.533917656918513e-33,1.0485284566482651e-31,5.8635231860333433e-05,1.0002623705913769e-06,2.1630571625432257e-26,1.4947612093298117e-29,9.505231734104061e-23
6.008893046040992e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001410575691241991,0.4515125092004346,3.255756445154765e-43,0.4568416950990685,1.3743683200284645e-19,3.403268780715279e-31,5.3502031053396115e-18,1.3327201028365198e-30,1.2378359394646464e-51,5.8215339737811936e-05,4.025192931504481e-18,-1.9186751804323838e-19,7.421065564541907e-19,4.712868325180403e-18,3.462954536347443e-12,4.771996438321023e-25,3.028576405733567e-22,5.039015054369318e-19,2.9161396815537755e-28,5.411273170235708e-33,9.672718465645295e-33,1.0739400570118755e-31,5.89172384955818e-05,1.0114857968056854e-06,2.1846090813780557e-26,1.5121904593258686e-29,9.665835766732908e-23
6.040989442445176e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014099057795163594,0.4515124503526475,3.312943397569504e-43,0.4568414133607659,2.1224683339580418e-19,3.4668747565300437e-31,5.408427654006078e-18,1.3647824775969647e-30,1.2778954218787941e-51,5.831051443936119e-05,4.0666553606270746e-18,-4.0792591007635603e-19,8.908322191307314e-19,4.761808020819727e-18,3.480429344242728e-12,4.823042662508624e-25,3.0372975260330067e-22,5.046144532457677e-19,2.9546082320653474e-28,5.492426966282101e-33,9.812240381428363e-33,1.0997767372994219e-31,5.91989767807176e-05,1.0227462331449128e-06,2.2062448433201e-26,1.5296898198511928e-29,9.828040078924853e-23
6.07308583884936e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014092378032554995,0.45151239218689126,3.3707502700678776e-43,0.45684113188990894,4.195479948486422e-19,3.531263486453465e-31,5.466828476464098e-18,1.3973766396589946e-30,1.3189871398903849e-51,5.840425205606791e-05,4.1083154876088025e-18,-1.0171491310098057e-18,1.3002541454754487e-18,4.8109680089391825e-18,3.4978954613773633e-12,4.874354919459914e-25,3.046085441325162e-22,5.053163284196465e-19,2.9933245769921694e-28,5.574180360038637e-33,9.952473070308377e-33,1.1260419446693808e-31,5.9480447620161565e-05,1.0340431809490866e-06,2.22796413744988e-26,1.5472585857682154e-29,9.991847207251099e-23
6.105182235253545e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001408571745715062,0.45151233469593816,3.4291789236014868e-43,0.45684085068560115,1.4633580943077467e-19,3.5964391139419803e-31,5.525403131311692e-18,1.4305068570615888e-30,1.3611306499011854e-51,5.8496568034430145e-05,4.150173124601141e-18,-1.888829762593193e-19,7.527223244779558e-19,4.860347788695532e-18,3.5153529119252016e-12,4.925932754370174e-25,3.0547656270484304e-22,5.060072619294286e-19,3.0322888027861286e-28,5.6565298206780946e-33,1.0093406207963782e-32,1.1527391183787054e-31,5.976165191051847e-05,1.045376144855247e-06,2.249766654606933e-26,1.5648961351570433e-29,1.0157259611596052e-22
6.13727863165773e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014079075902693786,0.45151227787261017,3.488231193249976e-43,0.4568405697469536,1.8852341552527628e-19,3.6624057619497404e-31,5.584149191324142e-18,1.4641773446629864e-30,1.404345630078219e-51,5.858747771444531e-05,4.192228085022801e-18,-3.0524474797240776e-19,8.344406089055053e-19,4.909946862254808e-18,3.5328017198519407e-12,4.977776422074998e-25,3.0631515020725216e-22,5.066873834775593e-19,3.0714986705525212e-28,5.7394657576046e-33,1.0235029482511741e-32,1.1798716548298786e-31,6.004259054064041e-05,1.0567446328343358e-06,2.2716520870312166e-26,1.5826019139049623e-29,1.0324279675922149e-22
6.169375028061914e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014072453204122272,0.45151222170977967,3.5479088884223575e-43,0.4568402890730851,4.909900578799424e-19,3.729167538607185e-31,5.6430642526358005e-18,1.498392320942313e-30,1.4486520795384637e-51,5.867699632867169e-05,4.234480182787908e-18,-1.1965511227753503e-18,1.4308461220806543e-18,4.9597647348016635e-18,3.5502419089165065e-12,5.029885775579453e-25,3.071829032674395e-22,5.073568215022492e-19,3.110954442595708e-28,5.822996683992681e-33,1.0377332597592316e-32,1.2074429533419356e-31,6.0323264391689726e-05,1.0681481562286677e-06,2.2936201290778016e-26,1.6003751577545802e-29,1.04929097090641e-22
