Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
2.2503265812705987e-11,0.00299236199292705,0.0,0.0,0.007934849122992577,0.7998459094804382,0.0999980785138845,0.09999999957945996,1.1933903454563924e-17,2.207338355755506e-22,1.2218260518737563e-22,6.677035857430366e-31,6.760344604895226e-35,9.672629680408194e-05,2.1222676936513465e-15,3.394145928913477e-18,7.280140046816486e-22,1.920911502432842e-06,4.205379801279775e-10,1.5370747095913924e-10,6.126600721622674e-21,1.3479225759462354e-23,3.8836890990579666e-19,1.6833274667336126e-27,3.993604229760202e-40,2.449697475039883e-32,0.00010572729430681245,4.20907887094276e-10,2.5225027139193114e-28,2.271077045644091e-18,1.6119041405288316e-43
2.2672902103079308e-11,0.00299236199292705,0.0,0.0,0.007933357617413494,0.7998447730008121,0.09999807887328567,0.09999999957953898,1.2201870420275465e-17,2.2747964629641644e-22,1.2498416538103035e-22,7.0602544169335605e-31,7.203161953061873e-35,9.74370699809936e-05,2.152777128372762e-15,3.4191037588136762e-18,7.482360813864879e-22,1.9205498696634945e-06,4.204589272755035e-10,1.5601828217791435e-10,6.1718504303881785e-21,1.3577925787016295e-23,4.013779573519286e-19,1.7537338054478136e-27,4.1155024438700624e-40,2.5902276788735676e-32,0.00010650838618914481,4.208287083774204e-10,2.645726629907138e-28,2.3050009877719368e-18,1.7150293254618244e-43
2.284253839345263e-11,0.00299236199292705,0.0,0.0,0.007931866614325695,0.7998436368897092,0.09999807923255288,0.09999999957961797,1.2473775999716307e-17,2.34378037924099e-22,1.2782834368145876e-22,7.462362769768257e-31,7.671337319035024e-35,9.814757497065948e-05,2.1834854837597295e-15,3.444052550611539e-18,7.688527112841894e-22,1.9201883542475045e-06,4.203799010573008e-10,1.5834565957984617e-10,6.217082877224476e-21,1.3676553425278793e-23,4.147236948321617e-19,1.8265326000970978e-27,4.240162359839064e-40,2.737680683205757e-32,0.00010728924363346245,4.207495563492256e-10,2.7739948640116324e-28,2.3391676765023674e-18,1.823916080273671e-43
2.3012174683825952e-11,0.00299236199292705,0.0,0.0,0.007930376113511403,0.7998425011469829,0.09999807959168572,0.09999999957969694,1.2749647454199555e-17,2.4143127259055637e-22,1.30715464979507e-22,7.8841420386201705e-31,8.166117987115233e-35,9.88578119141237e-05,2.2143922028538535e-15,3.4689923020023458e-18,7.898682023553189e-22,1.919826956642445e-06,4.203009014618248e-10,1.6068959175928182e-10,6.2622980713247834e-21,1.3775108752402693e-23,4.284123506601804e-19,1.901786845038095e-27,4.367625078523344e-40,2.892342516098808e-32,0.00010806986671605985,4.206704309980978e-10,2.907474851230026e-28,2.3735769390156142e-18,1.9388404791615187e-43
2.3181810974199273e-11,0.00299236199292705,0.0,0.0,0.007928886114753,0.7998413657724864,0.09999807995068379,0.09999999957977587,1.3029512013519397e-17,2.486416287269163e-22,1.3364585422597406e-22,8.326399570960065e-31,8.688802713281542e-35,9.956778095233973e-05,2.245496726719352e-15,3.493923020427976e-18,8.112868676529003e-22,1.9194656772498035e-06,4.202219284775406e-10,1.6305006731847378e-10,6.3074960218763195e-21,1.3873591846429432e-23,4.424502240257165e-19,1.979560724521985e-27,4.4979319951231225e-40,3.054508796888414e-32,0.00010885025551320092,4.205913323124528e-10,3.0463383172942503e-28,2.408228602627152e-18,2.0600896708482455e-43
2.3351447264572595e-11,0.00299236199292705,0.0,0.0,0.00792739661783306,0.7998402307660729,0.09999808030954672,0.09999999957985478,1.3313396877498465e-17,2.560114010621076e-22,1.3661983643315992e-22,8.78996961976972e-31,9.240743449634871e-35,0.00010027748222617071,2.276798494456377e-15,3.518844722672713e-18,8.331130251124625e-22,1.919104516421152e-06,4.201429820929223e-10,1.6542707486752624e-10,6.3526767380603086e-21,1.3972002785289245e-23,4.568436853148851e-19,2.0599196265717096e-27,4.6311247990535176e-40,3.224484984678733e-32,0.00010963041010111896,4.205122602807162e-10,3.1907613569270206e-28,2.4431224947875845e-18,2.187962238015368e-43
2.3521083554945917e-11,0.00299236199292705,0.0,0.0,0.007925907622534305,0.7998390961275963,0.09999808066827422,0.09999999957993366,1.3601329214909238e-17,2.6354290062163207e-22,1.3963773667321313e-22,9.275714036857702e-31,9.823347113481328e-35,0.00010098691587638934,2.3082969432145895e-15,3.543757404111364e-18,8.553509973645698e-22,1.918743474463635e-06,4.2006406229645287e-10,1.6782060302434668e-10,6.397840229051995e-21,1.4070341646801375e-23,4.715991764296855e-19,2.1429301569229658e-27,4.767245473786793e-40,3.402586631417992e-32,0.00011041033055601692,4.2043321489132317e-10,3.3409245129591664e-28,2.4782584430825247e-18,2.3227685656946028e-43
2.386035613569256e-11,0.00299236199292705,0.0,0.0,0.007922931135932076,0.7998368279538665,0.09999808138532199,0.09999999958009136,1.4189444830905006e-17,2.791004069925079e-22,1.458065918390149e-22,1.0317315658619709e-30,1.1086456767822746e-34,0.00010240498086862877,2.3718816227187495e-15,3.593555739625192e-18,9.010796991506079e-22,1.918021748195926e-06,4.199063024219358e-10,1.7265717567168255e-10,6.4881155721295165e-21,1.4266803448505798e-23,5.022223752326227e-19,2.317178698234249e-27,5.0484398379047426e-40,3.7844805364035557e-32,0.00011196946937141135,4.202752039933553e-10,3.659216069025396e-28,2.5492558190927345e-18,2.614485351583047e-43
2.4165701458364538e-11,0.00299236199292705,0.0,0.0,0.007920254011358083,0.7998347878543837,0.09999808203019962,0.09999999958023319,1.4732863167049864e-17,2.9367878766853917e-22,1.5151202349946822e-22,1.1339829882201286e-30,1.2343427457243903e-34,0.0001036803254992737,2.429774797378207e-15,3.638343472468991e-18,9.4368739164468e-22,1.917372603427433e-06,4.1976440935097445e-10,1.7706647750597427e-10,6.569304562665258e-21,1.4443373343927834e-23,5.310874968136425e-19,2.4837645713896493e-27,5.311955273052156e-40,4.1593556012622244e-32,0.00011337189433418043,4.201330851861712e-10,3.967214793385402e-28,2.6139795625809304e-18,2.9041129074108985e-43
2.4471046781036517e-11,0.00299236199292705,0.0,0.0,0.007917578508664813,0.7998327489447392,0.09999808267463547,0.09999999958037493,1.528981643247441e-17,3.088178503645618e-22,1.573648078155931e-22,1.2448930056019835e-30,1.3724335557629762e-34,0.00010495480521458834,2.4882963773376537e-15,3.683102085078714e-18,9.876967849678423e-22,1.91672384701115e-06,4.1962260224688315e-10,1.8152912944747674e-10,6.650437885998243e-21,1.4619710913936122e-23,5.612290817699844e-19,2.660034716354705e-27,5.5856233500716826e-40,4.5659536754349856e-32,0.00011477356188967839,4.199910525207453e-10,4.296831151468089e-28,2.6794848927147346e-18,3.2216133190069874e-43
2.4776392103708495e-11,0.00299236199292705,0.0,0.0,0.007914904626590578,0.7998307112240808,0.09999808331862889,0.0999999995805166,1.586046196299268e-17,3.245316621283443e-22,1.6336684274081284e-22,1.3650736538905848e-30,1.5239623889952012e-34,0.00010622842083230057,2.5474430112605142e-15,3.727831636308454e-18,1.0331332347194729e-21,1.91607547966502e-06,4.194808810427857e-10,1.8604506539295728e-10,6.731515595422702e-21,1.4795816608385127e-23,5.926873269797933e-19,2.8464234690267716e-27,5.8696995183977175e-40,5.006515075102546e-32,0.00011617447248121953,4.198491059299564e-10,4.64928965134314e-28,2.745770808839761e-18,3.5692754766688603e-43
2.5081737426380473e-11,0.00299236199292705,0.0,0.0,0.007912232363875138,0.7998286746915574,0.09999808396217941,0.09999999958065818,1.6444956775451156e-17,3.408344610329732e-22,1.6952002683898284e-22,1.4951719266619762e-30,1.6900469901267093e-34,0.00010750117316919543,2.607211328384325e-15,3.772532161048434e-18,1.0800221317473439e-21,1.9154275019127513e-06,4.1933924567188357e-10,1.906142193184455e-10,6.812537744170424e-21,1.497169087597983e-23,6.255032052666612e-19,3.0433790825852865e-27,6.164442297120219e-40,5.483407909752845e-32,0.00011757462655179918,4.1970724534677083e-10,5.025868111065796e-28,2.8128363117095697e-18,3.949544856049202e-43
2.5387082749052452e-11,0.00299236199292705,0.0,0.0,0.007909561719259672,0.7998266393463179,0.09999808460528672,0.09999999958079968,1.704345756480141e-17,3.57740656177137e-22,1.7582625927421218e-22,1.635871310697238e-30,1.8718827381492837e-34,0.00010877306304111627,2.667597938768744e-15,3.817203673928579e-18,1.1283888990366896e-21,1.914779914120976e-06,4.1919769606745335e-10,1.9523652527881593e-10,6.893504385410857e-21,1.5147334164279416e-23,6.597184712961993e-19,3.251364001507192e-27,6.470113270614379e-40,5.999133684077775e-32,0.0001189740245440943,4.1956547070423874e-10,5.42789930229565e-28,2.8806804034834687e-18,4.365032134623432e-43
2.569242807172443e-11,0.00299236199292705,0.0,0.0,0.007906892691486743,0.7998246051875127,0.09999808524795066,0.09999999958094107,1.7656120706066258e-17,3.752648276901511e-22,1.8228743980738234e-22,1.78789337002263e-30,2.070747002822525e-34,0.00011004409126296614,2.7285994335428504e-15,3.861846241665957e-18,1.1782589886798783e-21,1.914132716529357e-06,4.1905623216284513e-10,1.9991191740742778e-10,6.97441557225119e-21,1.5322746919700905e-23,6.953756674442414e-19,3.4708551377274805e-27,6.78697708430929e-40,6.556333076267535e-32,0.00012037266690046361,4.1942378193549207e-10,5.856772624769652e-28,2.949302087724308e-18,4.81852217643542e-43
2.599777339439641e-11,0.00299236199292705,0.0,0.0,0.007904225279300278,0.7998225722142933,0.09999808589017117,0.09999999958108238,1.828310225702651e-17,3.934217267416026e-22,1.8890546879364975e-22,1.9519993783726807e-30,2.2880036880108857e-34,0.00011131425864870917,2.7902123851537427e-15,3.906459908701199e-18,1.2296578789195207e-21,1.913485909274935e-06,4.1891485389148225e-10,2.0464032991581217e-10,7.05527135773644e-21,1.549792958752282e-23,7.325181296374195e-19,3.702344148958876e-27,7.115301441155379e-40,7.157791892298022e-32,0.00012177055406294801,4.192821789737417e-10,6.313935811146237e-28,3.018700369396291e-18,5.3129833875283505e-43
2.6303118717068387e-11,0.00299236199292705,0.0,0.0,0.007901559481445533,0.799820540425811,0.09999808653194826,0.09999999958122362,1.8924557955381227e-17,4.1222627555570014e-22,1.9568224717184642e-22,2.1289920019046645e-30,2.5251079708499144e-34,0.00011258356601137181,2.852433347614778e-15,3.951044677227665e-18,1.2826110712730187e-21,1.9128394924114986e-06,4.1877356118685826e-10,2.0942169709340004e-10,7.136071794849528e-21,1.5672882611888815e-23,7.711899931655685e-19,3.946337719088197e-27,7.455357097482484e-40,7.806447202829706e-32,0.0001231676864732708,4.1914066175227543e-10,6.800896663049264e-28,3.0888742548627786e-18,5.851577459301092e-43
2.6608464039740365e-11,0.00299236199292705,0.0,0.0,0.007898895296669102,0.7998185098212184,0.09999808717328199,0.09999999958136477,1.958064322171807e-17,4.31693567430244e-22,2.0261967646253094e-22,2.319717032460461e-30,2.7836112404543893e-34,0.00011385201416304417,2.915258856752831e-15,3.995600618036276e-18,1.337144087735911e-21,1.912193465925246e-06,4.186323539825372e-10,2.1425595330728193e-10,7.216816936511412e-21,1.584760643581126e-23,8.114361984664632e-19,4.2033578405977456e-27,7.807417858634162e-40,8.505393663763371e-32,0.000124564064572838,4.189992302044564e-10,7.3192248180752085e-28,3.1598227518841038e-18,6.437669507190709e-43
2.6913809362412344e-11,0.00299236199292705,0.0,0.0,0.007896232723718869,0.7998164803996689,0.09999808781417249,0.09999999958150581,2.0251513164221358e-17,4.518388667601984e-22,2.0971965876874886e-22,2.5250651722783408e-30,3.0651662421242528e-34,0.00011511960391488124,2.9786854304575132e-15,4.040127787239469e-18,1.3932824680612134e-21,1.911547829747591e-06,4.184912322121523e-10,2.1914303300199208e-10,7.297506835581123e-21,1.602210150117488e-23,8.533024968829918e-19,4.4739420990241795e-27,8.171760575499775e-40,9.257890023701387e-32,0.0001259596888027388,4.1885788426372124e-10,7.870553547936851e-28,3.2315448696153887e-18,7.074838615719639e-43
2.7219154685084322e-11,0.00299236199292705,0.0,0.0,0.007893571761344012,0.799814452160317,0.09999808845461997,0.09999999958164678,2.093732257108024e-17,4.726776090658305e-22,2.169840967585171e-22,2.7459738709548953e-30,3.371532432710899e-34,0.0001163863360771044,3.0427095689304965e-15,4.084626168442414e-18,1.4510517671029131e-21,1.910902583765637e-06,4.1835019580940574e-10,2.24082870699313e-10,7.37814154485587e-21,1.6196368248740282e-23,8.968354563929293e-19,4.7586439594750576e-27,8.548665140282938e-40,1.0067365821192293e-31,0.00012735455960374584,4.1871662386357904e-10,8.45658158784528e-28,3.30403961860436e-18,7.766888799936855e-43
2.75245000077563e-11,0.00299236199292705,0.0,0.0,0.00789091240829501,0.7998124251023172,0.09999808909462461,0.09999999958178767,2.1638225913454414e-17,4.942254010254186e-22,2.244148936629873e-22,2.9834292157034034e-30,3.704581553738688e-34,0.00011765221145900244,3.1073277549331992e-15,4.129095834313121e-18,1.510477552228143e-21,1.9102577278306744e-06,4.182092447080675e-10,2.2907540099809792e-10,7.458721117071153e-21,1.6370407118147602e-23,9.4208246731131e-19,5.058033055189634e-27,8.93841448182607e-40,1.0937428275530572e-31,0.00012874867741631527,4.1857544893761e-10,9.079074997398457e-28,3.3773060107891746e-18,8.51786039608496e-43
2.782984533042828e-11,0.00299236199292705,0.0,0.0,0.007888254663323605,0.7998103992248253,0.09999808973418667,0.09999999958192847,2.2354377356095926e-17,5.164980205125114e-22,2.320139532862277e-22,3.2384678758649754e-30,4.066303428643166e-34,0.00011891723086893295,3.1725364540369013e-15,4.173536862382073e-18,1.5715854008015321e-21,1.9096132617650084e-06,4.180683788419753e-10,2.341205585741085e-10,7.539245604900807e-21,1.6544218547919997e-23,9.890917479654593e-19,5.372695478112702e-27,9.341294562723373e-40,1.1871869374555058e-31,0.00013014204268058723,4.1843435941946464e-10,9.739869053177488e-28,3.45134305949625e-18,9.332041893615715e-43
2.8135190653100257e-11,0.00299236199292705,0.0,0.0,0.007885598525182815,0.799808374526998,0.09999809037330645,0.09999999958206919,2.308593074435463e-17,5.39511416637721e-22,2.397831799793174e-22,3.5121791026010736e-30,4.458811990487753e-34,0.00012018139511432374,3.2383321148736362e-15,4.2179492119473875e-18,1.634400897731765e-21,1.9089691853674672e-06,4.179275981450348e-10,2.392182781798639e-10,7.619715060957121e-21,1.67178029754672e-23,1.0379123503427738e-18,5.7032340714633866e-27,9.757594374962473e-40,1.2874673162786824e-31,0.00013153465583638622,4.1829335524286303e-10,1.0440870173225912e-27,3.5261497794380896e-18,1.0213982219969806e-42
2.8440535975772235e-11,0.00299236199292705,0.0,0.0,0.007882943992626913,0.7998063510079924,0.09999809101198415,0.09999999958220983,2.3833039604805947e-17,5.632817097950296e-22,2.477244786350497e-22,3.805706784658543e-30,4.884351546484985e-34,0.0001214447050016738,3.3047111693843234e-15,4.262332950854676e-18,1.6989496330832394e-21,1.908325498417882e-06,4.177869025512178e-10,2.443684946445009e-10,7.700129537790901e-21,1.689116083708907e-23,1.0885941657113582e-18,6.0502687242961935e-27,1.0187605934217876e-39,1.3950023233110107e-31,0.0001329265173232212,4.18152436341594e-10,1.1184057873555877e-27,3.60172518671112e-18,1.1168503489903242e-42
2.8745881298444214e-11,0.00299236199292705,0.0,0.0,0.007880291064411432,0.7998043286669666,0.09999809165022014,0.09999999958235035,2.4595857166065018e-17,5.878251917125848e-22,2.558397547137172e-22,4.120251561129182e-30,5.345303285846566e-34,0.00012270716133655499,3.3716700330697025e-15,4.306688192102113e-18,1.7652571997572987e-21,1.9076822006807424e-06,4.176462919945627e-10,2.4957114287364045e-10,7.780489087891579e-21,1.706429256797908e-23,1.1411879302136255e-18,6.414436668050154e-27,1.0631624278279061e-39,1.5102310425311166e-31,0.00013431762758028611,4.1801160264951485e-10,1.1971486756841147e-27,3.6780682987935285e-18,1.2200714231857494e-42
2.9051226621116192e-11,0.00299236199292705,0.0,0.0,0.007877639739293162,0.7998023075030793,0.09999809228801472,0.09999999958249081,2.5374536338574427e-17,6.131583255079693e-22,2.641309142058294e-22,4.457072992151249e-30,5.8441920376616655e-34,0.00012396876492361288,3.439205105243216e-15,4.351014865191195e-18,1.8333491912272786e-21,1.9070392919081623e-06,4.1750576640917454e-10,2.548261578492617e-10,7.860793763687278e-21,1.7237198602227824e-23,1.1957452304329283e-18,6.796392775072239e-27,1.1089947463041389e-39,1.6336140734881188e-31,0.00013570798704646005,4.1787085410055023e-10,1.2805288533470053e-27,3.755178134543107e-18,1.3316023103625282e-42
2.966191726646015e-11,0.00299236199292705,0.0,0.0,0.00787234189338166,0.79979826870336,0.09999809356228091,0.09999999958277148,2.698008962462325e-17,6.662602585237131e-22,2.812485100935564e-22,5.202892250558862e-30,6.966641100429726e-34,0.00012648941706821859,3.5759893928666835e-15,4.439582805493696e-18,1.9749888124763773e-21,1.9057546402160906e-06,4.17224969888951e-10,2.654930283489498e-10,8.021238701770253e-21,1.758233531167048e-23,1.3109610697047636e-18,7.616378980221308e-27,1.2050715631280454e-39,1.9067979960907409e-31,0.0001384864553600786,4.1758961216800055e-10,1.4620935583240287e-27,3.911694059360043e-18,1.5819157610313218e-42
3.0272607911804105e-11,0.00299236199292705,0.0,0.0,0.007867050444971635,0.7997942346021206,0.09999809483478543,0.0999999995830518,2.8650916494482806e-17,7.227226439583377e-22,2.9909252476939967e-22,6.054505783188341e-30,8.275043795193764e-34,0.00012900666785418228,3.715034912527696e-15,4.52803713328561e-18,2.1240731740696424e-21,1.9044715411917428e-06,4.1694451246470953e-10,2.763685875220941e-10,8.181464770242052e-21,1.792657441621653e-23,1.4346715948147957e-18,8.515830602115775e-27,1.3072355059409156e-39,2.2187006435116205e-31,0.00014126192576882385,4.1730871001668524e-10,1.6649673764068885e-27,4.071265139534567e-18,1.8727732918580726e-42
3.088329855714806e-11,0.00299236199292705,0.0,0.0,0.00786176538416216,0.7997902051926594,0.099998096105531,0.09999999958333176,3.038822901232645e-17,7.826833634307889e-22,3.1767822497718836e-22,7.024346418501413e-30,9.795519835307662e-34,0.00013152052368545892,3.856312301581994e-15,4.616378131184123e-18,2.2808068269302758e-21,1.9031899926015316e-06,4.166643936116618e-10,2.8745231796165075e-10,8.341472386329548e-21,1.8269919349241284e-23,1.5673206759329606e-18,9.500652588027902e-27,1.4157358371676164e-39,2.573867040746885e-31,0.000144034401772424,4.170281471204074e-10,1.891154631013866e-27,4.233883575375476e-18,2.2097340485261127e-42
