Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
3.349951476941545e-11,0.00299236199292705,0.0,0.0,0.00783919643684949,0.7997729960299459,0.09999810102255705,0.09999999958452739,2.5029050750540583e-17,3.0371968735488247e-22,1.2099647096168916e-20,2.906918090521925e-37,5.057617818021769e-43,0.0001422504944438551,4.4859594200591395e-15,4.993722027855523e-18,1.9745057486175926e-21,1.8977090505338921e-06,4.1546819419297466e-10,8.525669080117081e-10,8.904040970270978e-21,2.0428989432590144e-23,3.864340782018394e-27,7.481898852121675e-36,5.835156644587648e-38,1.7873859169177997e-42,0.00015587829654809072,4.15830050378522e-10,6.615935905645817e-19,1.9245517895057095e-26,7.772623922891359e-36
3.4350058243559154e-11,0.00299236199292705,0.0,0.0,0.007831884160633145,0.7997674196892797,0.0999981027744049,0.09999999958491473,2.6944491062374514e-17,3.2703401394805862e-22,1.3024898051672203e-20,3.4517765924692806e-37,6.006103247512671e-43,0.00014572589090691652,4.6990677155842474e-15,5.115908361224471e-18,2.157090990088658e-21,1.8959366983728087e-06,4.150806289658505e-10,8.734595903531307e-10,9.119292000223722e-21,2.0935061216124834e-23,4.265157167300184e-27,8.450322432488285e-36,6.435884703420485e-38,2.175695780185103e-42,0.00015971692853638432,4.15441871854587e-10,6.951793954227468e-19,2.0763632915052254e-26,8.795538762572948e-36
3.520060171770286e-11,0.00299236199292705,0.0,0.0,0.007824584148034943,0.7997618523634044,0.0999981045233166,0.09999999958530145,2.895348793996686e-17,3.5148795471121075e-22,1.3995062697263734e-20,4.080979212862252e-37,7.101491636675565e-43,0.00014919478380217237,4.9161171526333175e-15,5.2378788084649604e-18,2.350992603806405e-21,1.8941673209213625e-06,4.1469371376506773e-10,8.943131268984364e-10,9.333995123149945e-21,2.1440182997266437e-23,4.695932416122916e-27,9.514321288850676e-36,7.08098089570325e-38,2.6352569359678133e-42,0.00016354979753746847,4.150543446674548e-10,7.295750853426871e-19,2.2356889194880778e-26,9.922464004442571e-36
3.605114519184657e-11,0.00299236199292705,0.0,0.0,0.007817296372720443,0.7997562940344751,0.0999981062692983,0.09999999958568748,3.105809595751207e-17,3.771064929570341e-22,1.5011102914952202e-20,4.8049393995358554e-37,8.361929633509786e-43,0.00015265719012263958,5.137024113048981e-15,5.35963414036523e-18,2.5565636655743973e-21,1.892400911803598e-06,4.1430744719478146e-10,9.151276200081087e-10,9.548152351429756e-21,2.194435726938601e-23,5.158072557382793e-27,1.0680454843068836e-35,7.772475021915825e-38,3.17684282642693e-42,0.00016737691289904767,4.146674674175953e-10,7.647791451968246e-19,2.4026832204109382e-26,1.1161000488841073e-35
3.6901688665990274e-11,0.00299236199292705,0.0,0.0,0.007810020808427863,0.799750744684694,0.09999810801235635,0.09999999958607286,3.3260358097969034e-17,4.039144654564616e-22,1.607397389163423e-20,5.635039440437901e-37,9.807253086191607e-43,0.00015611312680723085,5.361704341772844e-15,5.481175118196545e-18,2.774155817102788e-21,1.8906374646516543e-06,4.1392182786299826e-10,9.359031717131542e-10,9.76176568790667e-21,2.244758651778767e-23,5.653011255054537e-27,1.1955531289972053e-35,8.512432986140956e-38,3.812521138177936e-42,0.00017119828395026194,4.1428123870934387e-10,8.007900638150975e-19,2.5774989370002486e-26,1.2519094718680525e-35
3.775223214013398e-11,0.00299236199292705,0.0,0.0,0.007802757428967815,0.7997452042963074,0.09999810975249701,0.0999999995864576,3.556230582003637e-17,4.319365632346249e-22,1.7184624162933962e-20,6.58369118824527e-37,1.1459092976583574e-42,0.00015956261074095925,5.590072989303297e-15,5.6025024936870115e-18,3.0041191406332592e-21,1.888876973110911e-06,4.135368543815579e-10,9.566398837178969e-10,9.974837125943401e-21,2.2949873219738927e-23,6.1822095187487476e-27,1.3346607787206787e-35,9.302956238692922e-38,4.555769828626116e-42,0.0001750139200017346,4.138956571508867e-10,8.376063339723658e-19,2.7602870239193196e-26,1.4005045122033453e-35
3.89727227630091e-11,0.00299236199292705,0.0,0.0,0.007792356049690328,0.7997372697150785,0.09999811224443418,0.09999999958700856,3.9043685718185807e-17,4.743171534884379e-22,1.8863710291015442e-20,8.179338103714629e-37,1.4237710965367298e-42,0.0001645012215028311,5.924044267851606e-15,5.7762299911029834e-18,3.356415161375391e-21,1.88635589986229e-06,4.129855607539472e-10,9.863284570665407e-10,1.0279642061113413e-20,2.366898973770608e-23,7.004419290250388e-27,1.5560061471145202e-35,1.0529940416346867e-37,5.840613385574085e-42,0.00018047918100515132,4.1334349322372884e-10,8.918399437465315e-19,3.036805436368435e-26,1.6378077874668502e-35
4.019321338588422e-11,0.00299236199292705,0.0,0.0,0.007781979629435419,0.7997293534975777,0.09999811473039533,0.0999999995875582,4.2740412319033415e-17,5.193202647894022e-22,2.0645876266522665e-20,1.0091224520751952e-36,1.7567281168696102e-42,0.00016942662964045523,6.265180262572186e-15,5.949521346460177e-18,3.735924613397099e-21,1.883840880772973e-06,4.12435590065531e-10,1.0159375629554524e-09,1.0583341088947948e-20,2.4386177815580722e-23,7.904734506244325e-27,1.8049939414926588e-35,1.1871884667177932e-37,7.428617998656975e-42,0.00018593267963288652,4.1279265489328105e-10,9.477243244504973e-19,3.330481043760625e-26,1.905916128103418e-35
4.141370400875934e-11,0.00299236199292705,0.0,0.0,0.007771628091596222,0.7997214555918355,0.09999811721039882,0.0999999995881065,4.6658365282563334e-17,5.670172989814962e-22,2.2533854053191045e-20,1.2368773418185593e-36,2.1533948401268688e-42,0.0001743388844675077,6.613224931455693e-15,6.122378677550708e-18,4.143662324954601e-21,1.881331897245888e-06,4.118869382557549e-10,1.0454674984127255e-09,1.0885939998331088e-20,2.5101444686992056e-23,8.887759860406548e-27,2.083977174232423e-35,1.3335367855101812e-37,9.378132732804116e-42,0.00019137444319644172,4.1224313808836295e-10,1.005255064936211e-18,3.6417409810256616e-26,2.207676808524659e-35
4.263419463163446e-11,0.00299236199292705,0.0,0.0,0.0077613013598677,0.7997135759460735,0.09999811968446282,0.09999999958865347,5.0803376745478577e-17,6.174790561289199e-22,2.4530348300786936e-20,1.506713705810241e-36,2.6233848355878912e-42,0.00017923803507329894,6.967920582478055e-15,6.294804061645435e-18,4.5806344747356155e-21,1.8788289307547034e-06,4.113396012800434e-10,1.0749185591106674e-09,1.11874445390787e-20,2.58147975521173e-23,9.958210151750444e-27,2.3954131856653271e-35,1.4927108430458462e-37,1.1756316986686867e-41,0.00019680449892978482,4.1169493875384624e-10,1.064427770524327e-18,3.971005127238345e-26,2.5460987270395605e-35
4.385468525450958e-11,0.00299236199292705,0.0,0.0,0.0077509993582451486,0.7997057145087023,0.0999981221526055,0.09999999958919914,5.518123170127819e-17,6.707757391928389e-22,2.6638036600507956e-20,1.8247632385965802e-36,3.177386724708671e-42,0.00018412413032398213,7.329008126935767e-15,6.466799535572646e-18,5.0478381446179515e-21,1.8763319628443938e-06,4.107935751097295e-10,1.1042910393712503e-09,1.148786042226517e-20,2.6526243577863556e-23,1.1120908608514868e-26,2.7418627866571564e-35,1.6653961236983005e-37,1.4640118247038317e-41,0.00020222287398963468,4.111480528505752e-10,1.1252380629293256e-18,4.318686198817931e-26,2.9243559026328094e-35
4.50751758773847e-11,0.00299236199292705,0.0,0.0,0.0077407220110227125,0.7996978712283193,0.09999812461484496,0.09999999958974348,5.979766837363236e-17,7.269769586694928e-22,2.885956973776566e-20,2.1978190507892215e-36,3.82724260359189e-42,0.00018899721886375548,7.696227330571549e-15,6.63836709554588e-18,5.5462609218888854e-21,1.8738409751330196e-06,4.1024885573198766e-10,1.133585232185387e-09,1.1787193320546356e-20,2.723578989804897e-23,1.2380785231628683e-26,3.12598918858675e-35,1.8522914387262152e-37,1.8117323432505413e-41,0.00020762959545574347,4.1060247635528753e-10,1.1876815801850407e-18,4.6851898416311345e-26,3.3457908999198533e-35
4.629566650025982e-11,0.00299236199292705,0.0,0.0,0.007730469242791915,0.7996900460537096,0.09999812707119925,0.0999999995902865,6.465837858427075e-17,7.86151737193276e-22,3.119757194259559e-20,2.6333818946834506e-36,4.586028696706891e-42,0.00019385734911605616,8.0693170625584e-15,6.809508697458329e-18,6.0768805539791336e-21,1.8713559493117428e-06,4.0970543914973027e-10,1.162801429219032e-09,1.2085448868476583e-20,2.7943443613583485e-23,1.374287515603024e-26,3.5505567405445323e-35,2.054108624014992e-37,2.2287673822988132e-41,0.00021302469033117902,4.1005820526053516e-10,1.2517539765705689e-18,5.070914721980015e-26,3.8139181891165457e-35
4.751615712313494e-11,0.00299236199292705,0.0,0.0,0.007720240978440185,0.7996822389338445,0.09999812952168627,0.09999999959082825,6.976900811447772e-17,8.483685141017133e-22,3.365464113751764e-20,3.1397076609418884e-36,5.468138230314646e-42,0.00019870456928474712,8.448015541618448e-15,6.980226257635521e-18,6.640664641236815e-21,1.8688768671439065e-06,4.091633213815231e-10,1.1919399207999403e-09,1.2382632662824819e-20,2.8649211792648747e-23,1.5212317031045079e-26,4.018429469908697e-35,2.271572236056869e-37,2.7264057617321825e-41,0.00021840818554260473,4.095152355746075e-10,1.3174509225365793e-18,5.476252616452163e-26,4.332427436499359e-35
4.873664774601006e-11,0.00299236199292705,0.0,0.0,0.007710037143149397,0.7996744498178807,0.09999813196632394,0.09999999959136868,7.513515706136112e-17,9.1369514996538e-22,3.623334918305529e-20,3.725856055989111e-36,6.489366367536499e-42,0.00020353892735529739,8.832060579502508e-15,7.150521652437646e-18,7.23857037739341e-21,1.8664037104639233e-06,4.086224984615599e-10,1.221000995936673e-09,1.2678750262891446e-20,2.935310147087761e-23,1.6794351418423957e-26,4.532569441064108e-35,2.505419245878654e-37,3.317376776984811e-41,0.00022378010794055876,4.0897356332145247e-10,1.3847681046320029e-18,5.901588500660301e-26,4.905186731085137e-35
5.11776289917603e-11,0.00299236199292705,0.0,0.0,0.007689702461941738,0.7996589253952047,0.09999813683812236,0.09999999959244567,8.665618725023535e-17,1.053946573844931e-21,4.176584040806728e-20,5.178181290700641e-36,9.019896894592015e-42,0.00021316924805888867,9.615140973608461e-15,7.489853251207298e-18,8.540522280203405e-21,1.8614751012602308e-06,4.0754472138064753e-10,1.278892046464599e-09,1.3267808931875018e-20,3.075527330568273e-23,2.0317660100668066e-26,5.711978017321703e-35,3.0252717180993316e-37,4.838264716810009e-41,0.00023448934131924058,4.078940952870872e-10,1.5242460034619373e-18,6.813760658654932e-26,6.229838664395872e-35
5.337451211293551e-11,0.00299236199292705,0.0,0.0,0.007671484051645486,0.7996450144818412,0.09999814120291405,0.09999999959341055,9.795424787570254e-17,1.1914776583304353e-21,4.718636321710281e-20,6.867398955210759e-36,1.196343895217112e-41,0.00022179302527649132,1.033556836408464e-14,7.793825900505709e-18,9.838357275740205e-21,1.857059437357603e-06,4.0657911092031936e-10,1.3307321004796763e-09,1.3794370364095384e-20,3.2010873405499894e-23,2.3928308659894973e-26,6.963333841546596e-35,3.5568075786550283e-37,6.688363234011804e-41,0.0002440883401537528,4.0692697170638236e-10,1.6552743744635083e-18,7.706834630869596e-26,7.650128495695945e-35
5.5571395234110724e-11,0.00299236199292705,0.0,0.0,0.0076533436412408555,0.7996311611187807,0.09999814554902874,0.09999999959437128,1.1016523249123761e-16,1.340114071799735e-21,5.3039827739520847e-20,8.998256069516213e-36,1.5676833461660193e-41,0.0002303758657074709,1.106924746511306e-14,8.096458122771847e-18,1.126113650545106e-20,1.852662692754107e-06,4.056176347966605e-10,1.3823257606692074e-09,1.4317562104846e-20,3.326049511193263e-23,2.7989750645065085e-26,8.414931641436811e-35,4.153424380093314e-37,9.11960983734999e-41,0.00025365025720206944,4.0596399067990214e-10,1.791485955845572e-18,8.670387542860885e-26,9.314827059822502e-35
5.776827835528594e-11,0.00299236199292705,0.0,0.0,0.007635280804846319,0.7996173650160922,0.09999814987656815,0.09999999959532789,1.2332019377453347e-16,1.5002312335135563e-21,5.934032216997657e-20,1.1659459060804344e-35,2.0314764927469233e-41,0.00023891804145908597,1.1814665251441915e-14,8.397759472509918e-18,1.2814043536168588e-20,1.8482847640514553e-06,4.0466027043475635e-10,1.4336746658217079e-09,1.4837415261192922e-20,3.450417830327461e-23,3.253602957950307e-26,1.0087311526397456e-34,4.819831782486089e-37,1.2277768303100228e-40,0.00026317524634026594,4.050051295754597e-10,1.9328561641305585e-18,9.706429958401353e-26,1.1253345605518836e-34
5.996516147646116e-11,0.00299236199292705,0.0,0.0,0.007617295119558065,0.7996036258857232,0.09999815418563339,0.0999999995962804,1.374497312192614e-16,1.6721988356320122e-21,6.610167984521107e-20,1.4952388526123676e-35,2.605402671316999e-41,0.0002474198224375035,1.2570322500165537e-14,8.697739094791451e-18,1.450214253717503e-20,1.8439255485728843e-06,4.0370699541793947e-10,1.4847804417159878e-09,1.5353960570728275e-20,3.574196253020155e-23,3.7602137449427955e-26,1.2001853457604269e-34,5.5608477353247535e-37,1.6336543664783241e-40,0.00027266346066708903,4.0405036591922083e-10,2.0793605791239644e-18,1.081690775191902e-25,1.3497202713736484e-34
6.216204459763638e-11,0.00299236199292705,0.0,0.0,0.0075993861654238114,0.7995899434414833,0.09999815847632482,0.09999999959722883,1.525839969432388e-16,1.85638092302708e-21,7.333748349798212e-20,1.8992155170765128e-35,3.30953637777634e-41,0.0002558814763689149,1.3334737693610693e-14,8.99640580495127e-18,1.6330377417071042e-20,1.8395849443573346e-06,4.027577874848572e-10,1.5356447006190549e-09,1.58672284070612e-20,3.6973887019049313e-23,4.322398732645176e-26,1.4180722301688545e-34,6.381393504922393e-37,2.15012587793124e-40,0.0002821150525090193,4.030996773943123e-10,2.2309749425921173e-18,1.2003703613919988e-25,1.608007495030113e-34
6.43589277188116e-11,0.00299236199292705,0.0,0.0,0.007581553525416911,0.799576317399029,0.09999816274874208,0.09999999959817318,1.687527014693111e-16,2.0531359719171514e-21,8.106106943938087e-20,2.3908669821616387e-35,4.1665340009082716e-41,0.0002643032688204262,1.410645074890031e-14,9.293767963959989e-18,1.830357148006925e-20,1.8352628501559374e-06,4.0181262453109193e-10,1.586269042331738e-09,1.6377248784990197e-20,3.819999067506802e-23,4.9438386529856217e-26,1.6646809590668072e-34,7.286489164219779e-37,2.8012789316072663e-40,0.0002915301734252949,4.021530418394427e-10,2.387675156952032e-18,1.3268638519083834e-25,1.9037845632495017e-34
6.655581083998681e-11,0.00299236199292705,0.0,0.0,0.007563796785410798,0.7995627474758484,0.09999816700298421,0.09999999959911353,1.8598511898295465e-16,2.2628169671624766e-21,8.928553164119771e-20,2.9847734841345767e-35,5.201824298127597e-41,0.0002726854632206397,1.4884026524096747e-14,9.589833762826516e-18,2.0426427884571282e-20,1.8309591654275963e-06,4.0087148460197003e-10,1.6366550528915507e-09,1.6884051366004018e-20,3.9420312085640137e-23,5.628301053921099e-26,1.9423670504744327e-34,8.281248543538601e-37,3.6151850125096606e-40,0.00030090897421287824,4.0121043724754224e-10,2.5494372839779483e-18,1.4613473156015713e-25,2.2408650958828767e-34
6.875269396116203e-11,0.00299236199292705,0.0,0.0,0.007546115534153778,0.7995492333912457,0.09999817123914943,0.09999999960004988,2.0431009305585594e-16,2.4857714779707596e-21,9.80237257323086e-20,3.697214412140943e-35,6.443800370361525e-41,0.00028102832087996144,1.566605810473454e-14,9.884610693381095e-18,2.2703530532464564e-20,1.8266737903269444e-06,3.9993434590280364e-10,1.6868043069158788e-09,1.7387665462891204e-20,4.063488952345726e-23,6.379637755490633e-26,2.253545773906381e-34,9.370875686769978e-37,4.6243600013512475e-40,0.00031025160491137473,4.002718417644224e-10,2.716237543522447e-18,1.603990932708646e-25,2.623292388086203e-34
7.094957708233725e-11,0.00299236199292705,0.0,0.0,0.007528509363243993,0.7995357748663265,0.09999817545733544,0.09999999960098221,2.237560409261784e-16,2.7223417332185516e-21,1.0728827294372959e-19,4.5462771680881956e-35,7.924009656716958e-41,0.00028933210101075033,1.6451169908352844e-14,1.0178106624557433e-17,2.513934485145462e-20,1.8224066257019738e-06,3.990011867747366e-10,1.7367183643679238e-09,1.7888120045755382e-20,4.1843760949699565e-23,7.201782343851427e-26,2.60068552294787e-34,1.0560658680289147e-36,5.866245442552381e-40,0.00031955821480792124,3.993372336874422e-10,2.8880523122465048e-18,1.7549591322003996e-25,3.055343669471418e-34
7.314646020351247e-11,0.00299236199292705,0.0,0.0,0.007510977867104583,0.799522371623984,0.09999817965763909,0.09999999960191061,2.443509605821287e-16,2.9728646953036193e-21,1.170915640069473e-19,5.551964634651455e-35,9.67734149275589e-41,0.0002975970607472982,1.7238020605421886e-14,1.0470327762808399e-17,2.773821856486074e-20,1.8181575730851714e-06,3.980719857384242e-10,1.7863987756626275e-09,1.8385443745136852e-20,4.304696401715167e-23,8.098747701622413e-26,2.9863012065254343e-34,1.1855969186493762e-36,7.383708863374438e-40,0.00032882895244204497,3.984065914641873e-10,3.0648581223582235e-18,1.914410726118015e-25,3.5415342427741186e-34
7.534334332468769e-11,0.00299236199292705,0.0,0.0,0.007493520642959144,0.7995090233888823,0.09999818384015668,0.09999999960283508,2.6612243172994034e-16,3.2376721338976684e-21,1.2744576296903142e-19,6.736302318556231e-35,1.1742214122968113e-40,0.00030582345516556853,1.8025305809984057e-14,1.0761282591871425e-17,3.0504382926271523e-20,1.813926534696161e-06,3.9714672140401914e-10,1.8358470744807565e-09,1.8879664860365255e-20,4.4244536073381325e-23,9.074623598730097e-26,3.4129474656245763e-34,1.3262250800497504e-36,9.225572462531842e-40,0.0003380639656104766,3.97479893691164e-10,3.2466316603654875e-18,2.082499040669454e-25,4.086621415512884e-34
7.754022644586291e-11,0.00299236199292705,0.0,0.0,0.0074761372908075585,0.7994957298874434,0.09999818800498382,0.09999999960375561,2.8909762866378444e-16,3.517090696551036e-21,1.3836281092130579e-19,8.123445011474537e-35,1.416076084774776e-40,0.000314011537302619,1.8811760516694246e-14,1.1050974485186735e-17,3.3441954420586123e-20,1.8097134134209102e-06,3.9622537264486657e-10,1.885064788393419e-09,1.937081135772993e-20,4.543651416366394e-23,1.0133574352680256e-25,3.883211699863582e-34,1.4785030363797702e-36,1.1447174262605555e-39,0.0003472634013719092,3.9655711911251235e-10,3.4333497658445336e-18,2.2593720443493092e-25,4.695608193285521e-34
