Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
2.1196046193882295e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004095046919820316,0.45153232290526035,3.9168938318702337e-16,0.456321851611474,4.946084230645346e-16,1.4637940267110198e-20,1.1851425181922063e-16,1.8611203836227894e-19,4.099728277123636e-31,2.0610901626132144e-05,1.8976808155673377e-15,3.422360648326875e-20,8.134632001125943e-18,1.521280930382808e-15,5.5508088190781394e-11,4.863157886141336e-16,3.427054642549302e-22,1.6273787384155192e-19,9.637195834324005e-19,2.12381434888915e-23,9.534859660675068e-32,7.498370293783945e-21,0.0005787606740431301,2.5143776575711455e-14,2.0642974760438135e-24,9.85485108222249e-25,3.1230365505793734e-20
2.1264758478210096e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040854330306352776,0.4515323471057375,3.9463944312295255e-16,0.45632134671649527,4.952442566874564e-16,1.468673858894841e-20,1.1865761606896779e-16,1.8705824656565528e-19,4.133664228508987e-31,2.056250067160715e-05,1.906380192038623e-15,3.4160243468773703e-20,8.098736868904676e-18,1.5270484968230091e-15,5.559259480777593e-11,4.868935153010596e-16,1.577849721334529e-21,1.624418864317546e-19,9.665849248350934e-19,2.1301287042259056e-23,9.523993787529515e-32,7.536492330190141e-21,0.0005792655689373637,2.518925290703901e-14,2.0671851465926938e-24,9.843634959613191e-25,3.1294711026365854e-20
2.1333470762537897e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004075864390599005,0.4515323711923288,3.9760065549895514e-16,0.45632084419785995,4.958773541439093e-16,1.4735480132542414e-20,1.18800368938674e-16,1.880050349619998e-19,4.1677409460904936e-31,2.051432748904363e-05,1.9150871317194776e-15,3.409838988439163e-20,8.06308186752724e-18,1.5328123981601737e-15,5.567680920255005e-11,4.874688279160103e-16,1.5184592306636705e-21,1.6214698010599776e-19,9.69445139490672e-19,2.1364182563540767e-23,9.513106099143174e-32,7.574637740163926e-21,0.0005797680874883217,2.523462260286551e-14,2.0700544967820598e-24,9.832422634448785e-25,3.135883207723701e-20
2.14708953311935e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000405686158813256,0.4515324190270494,4.035565088939754e-16,0.45631984622293237,4.971354140888436e-16,1.4832792997791038e-20,1.190841927991034e-16,1.8990032158435045e-19,4.2363167160125125e-31,2.0418658047756395e-05,1.9325235586838537e-15,3.3974528162760296e-20,7.992485925533093e-18,1.5443290940742798e-15,5.584436665415919e-11,4.886122715430857e-16,1.3126008339143023e-21,1.615603864973066e-19,9.75150229586586e-19,2.1489954137063234e-23,9.491279135934083e-32,7.650997441954971e-21,0.0005807660622484309,2.5325044089691702e-14,2.075738604210698e-24,9.810010486231443e-25,3.1486404816441144e-20
2.158910407901306e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040406577836953853,0.4515324598160585,4.087151886700948e-16,0.4563189952436297,4.982089716508758e-16,1.49163173603751e-20,1.193266220637328e-16,1.915323796870445e-19,4.2957541077809385e-31,2.033708002918133e-05,1.9475457574282533e-15,3.386978757780759e-20,7.932511309391388e-18,1.5542234460417062e-15,5.5987572018281725e-11,4.895882442614136e-16,1.2572906843335666e-21,1.610592193170159e-19,9.800412780168806e-19,2.15977386477338e-23,9.472633067808011e-32,7.716751854281776e-21,0.0005816170414079052,2.540248549054788e-14,2.0805701385898977e-24,9.790746883248913e-25,3.159543106002257e-20
2.1707312826832617e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040245835303817727,0.4515325002790052,4.13906773638681e-16,0.4563181510679461,4.992746763066304e-16,1.4999674106427527e-20,1.1956737316021117e-16,1.9316604942818566e-19,4.355607312558725e-31,2.0256154135816538e-05,1.9625898497649607e-15,3.3769446903347684e-20,7.87321779462395e-18,1.5641065683946634e-15,5.6129930861463e-11,4.90557281103928e-16,-2.7717810561906267e-21,1.605611702572037e-19,9.84917299566995e-19,2.1704753819490292e-23,9.454074853617644e-32,7.782571192494304e-21,0.0005824612169490446,2.5479618205693315e-14,2.085348727276681e-24,9.771498278883711e-25,3.170380838108622e-20
2.1825521574652177e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040086372832107646,0.4515325404197777,4.1913122600896843e-16,0.4563173136147442,5.003326205939962e-16,1.5082863410364427e-20,1.1980637013627494e-16,1.9480129315322477e-19,4.415875563710247e-31,2.017587259060751e-05,1.9776556609266014e-15,3.3662081218367714e-20,7.8146006807336e-18,1.573978326483697e-15,5.627144970145956e-11,4.915194561394796e-16,-4.503383920392064e-22,1.6006621014194705e-19,9.89778346941478e-19,2.1812288378708665e-23,9.435461797870895e-32,7.848453939525831e-21,0.000583298670009412,2.555644469816102e-14,2.0900748273549027e-24,9.752265963574006e-25,3.1811542251495436e-20
2.1943730322471736e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039928175216737003,0.45153258024220305,4.243885075472684e-16,0.45631648280417153,5.01382887362668e-16,1.51658854569134e-20,1.2004356482660485e-16,1.964380740925463e-19,4.476558317029815e-31,2.009622773967668e-05,1.9927430182223978e-15,3.355317888751842e-20,7.756646956716685e-18,1.5838385881498003e-15,5.641213498596345e-11,4.924748423854067e-16,5.6871384875401716e-21,1.5957430982917488e-19,9.946244747733265e-19,2.1919588397996392e-23,9.416797579186647e-32,7.914398613963604e-21,0.0005841294804413386,2.5632967401683107e-14,2.0947488918676833e-24,9.733051186943913e-25,3.191863767101866e-20
2.2061939070291296e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039771227492516053,0.45153261975004777,4.2967857958519536e-16,0.4563156585576358,5.024255534103064e-16,1.5248740440780233e-20,1.2027921802479906e-16,1.9807635615436005e-19,4.537654673833059e-31,2.0017212049970192e-05,2.007851751026945e-15,3.345772700867257e-20,7.699339094841035e-18,1.5936872236839283e-15,5.655199314340394e-11,4.934235118365506e-16,-1.186744112789979e-21,1.5908544176744318e-19,9.994557386544228e-19,2.2025030183733072e-23,9.398182164433693e-32,7.980403761704411e-21,0.000584953726837314,2.5709188721121965e-14,2.0993713698480302e-24,9.71385515917672e-25,3.2025099740278743e-20
2.2180147818110856e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039615514929438857,0.45153265894701927,4.3500140302774623e-16,0.45631484079777923,5.03460711053611e-16,1.5331428566320647e-20,1.205133499527248e-16,1.9971610303921346e-19,4.599164057827595e-31,1.9938818106812114e-05,2.022981690719345e-15,3.335714712768977e-20,7.642676564312445e-18,1.6035241057872265e-15,5.669103048675951e-11,4.943655354565767e-16,-4.051819880663105e-21,1.5859957817803224e-19,1.0042721909186694e-18,2.2131204117772562e-23,9.379626406851089e-32,8.046467920278054e-21,0.0005857714865547218,2.5785111032939878e-14,2.1039427063435723e-24,9.694679051025975e-25,3.213093362576788e-20
2.2298356565930415e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003946102302807302,0.45153269783676686,4.403569383612575e-16,0.4563140294484558,5.044884466825923e-16,1.541395004722025e-20,1.207456145111328e-16,2.0135727930151306e-19,4.661086818705438e-31,1.9861038611497573e-05,2.038132670646368e-15,3.3242422958148123e-20,7.586654170068634e-18,1.613349109531976e-15,5.68292531925461e-11,4.953009831922821e-16,1.0509444546669243e-20,1.5811669103636386e-19,1.0090738857366141e-18,2.2238684665251022e-23,9.361073459995469e-32,8.112589661616325e-21,0.0005865828357400328,2.5860736685665523e-14,2.1084633424458616e-24,9.675523995467516e-25,3.2236144609927716e-20
2.2416565313749975e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039307737515072475,0.451532736422883,4.457451456612269e-16,0.45631322443470596,5.055088230362877e-16,1.549630510618258e-20,1.2097633070717006e-16,2.0299985094382116e-19,4.723421611811965e-31,1.9783866379213505e-05,2.053304526140937e-15,3.3149333807233804e-20,7.531244557406132e-18,1.623162112323341e-15,5.696666748449006e-11,4.962299240401381e-16,2.719591077470501e-21,1.5763675296794433e-19,1.0138608819615007e-18,2.2342594552968693e-23,9.34251625963896e-32,8.17876761599734e-21,0.0005873878493523988,2.5936068000294462e-14,2.112933715324799e-24,9.656391089953224e-25,3.2340737868966037e-20
2.2534774061569534e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039155644338786184,0.45153277470890407,4.511659846000105e-16,0.45631242568273506,5.065219258448251e-16,1.55784939746282e-20,1.2120597850277216e-16,2.0464378309664086e-19,4.786166463214499e-31,1.9707294336813697e-05,2.0684970944651986e-15,3.306513789099775e-20,7.476444904299832e-18,1.6329629938617978e-15,5.710327954512907e-11,4.971524260368355e-16,-1.676280064862687e-20,1.5715973692093555e-19,1.0186332320757138e-18,2.2446021599529596e-23,9.323995427406497e-32,8.245000378563533e-21,0.00058818660118671,2.6011107270721377e-14,2.1173542582529913e-24,9.637281395690583e-25,3.2444718463036206e-20
2.2652982809389094e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003900472966496031,0.45153281269831225,4.566194144543948e-16,0.45631163311988976,5.075278583660369e-16,1.5660516892401376e-20,1.2143353544085695e-16,2.0628904083175545e-19,4.849323461618321e-31,1.9631315520378666e-05,2.0837102146965852e-15,3.294018274236678e-20,7.42227080098899e-18,1.6427516361062692e-15,5.723909522283302e-11,4.980685561994318e-16,1.3525263551196956e-20,1.566856184823982e-19,1.0233909861215906e-18,2.2555133034520312e-23,9.305513398962852e-32,8.311286542091276e-21,0.0005889791638961086,2.6085856764223126e-14,2.1217254006326876e-24,9.618195938256854e-25,3.254809132925814e-20
2.2771191557208653e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003885497987255973,0.4515328503945356,4.621053941130489e-16,0.45631084667463684,5.085266691066703e-16,1.5742374107486914e-20,1.216589105234747e-16,2.079355925933736e-19,4.9128924488736965e-31,1.9555923073363268e-05,2.0989437278250977e-15,3.2832079123430936e-20,7.368684363259381e-18,1.6525279232379841e-15,5.737412046367634e-11,4.989783806603304e-16,2.4223675424475847e-20,1.5621437047983356e-19,1.0281342080683254e-18,2.265934388304395e-23,9.287044526136053e-32,8.377624835232581e-21,0.0005897656090139887,2.6160318721810895e-14,2.126047568035025e-24,9.599135711743058e-25,3.265086148334909e-20
2.287757943024626e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003872118994381293,0.4515328840732547,4.670705716030194e-16,0.45631014404621356,5.094195655651031e-16,1.5815904136563962e-20,1.2186064204144396e-16,2.094185679983207e-19,4.9704541396131e-31,1.9488565634988507e-05,2.1126711956672945e-15,3.2762918108579825e-20,7.320945014992633e-18,1.6613159240736634e-15,5.749497236528159e-11,4.997918852594228e-16,1.1764667331563372e-21,1.5579267624084854e-19,1.032390726879743e-18,2.2751150205726375e-23,9.270400617415813e-32,8.43737275898459e-21,0.0005904682373163807,2.6227090471755592e-14,2.1298959937559003e-24,9.582003874356427e-25,3.2742843011612435e-20
2.2983967303283865e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003858832306765359,0.45153291751965413,4.720620503239253e-16,0.45630944626537334,5.103068254433686e-16,1.5889300345385536e-20,1.2206150051262438e-16,2.109025402584104e-19,5.028345929603991e-31,1.942167283614304e-05,2.126414941150118e-15,3.26754970560711e-20,7.273684443616916e-18,1.6700937438523202e-15,5.7615193199774737e-11,5.006003820417312e-16,1.4056550025124073e-21,1.55373268237437e-19,1.0366355552867054e-18,2.2844799158449712e-23,9.253774733060531e-32,8.497160840644196e-21,0.0005911660180364235,2.6293632709345427e-14,2.133705396269842e-24,9.56489393106971e-25,3.2834343381176767e-20
2.309035517632147e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00038456369741274684,0.45153295073612537,4.770797995281409e-16,0.4563087532822103,5.111884956912201e-16,1.5962562930570004e-20,1.222613436174717e-16,2.123874864086318e-19,5.0865681547141105e-31,1.9355239893313768e-05,2.140174852115656e-15,3.258407754500006e-20,7.226889249925543e-18,1.6788613026195272e-15,5.773478715223867e-11,5.01403917341277e-16,2.446705087826266e-21,1.5495612740921287e-19,1.0408687357065459e-18,2.2937978338337728e-23,9.23721364729049e-32,8.55698815497607e-21,0.000591859001079872,2.635994701529588e-14,2.137476077965311e-24,9.547806539568725e-25,3.2925366405175237e-20
2.3196743049359077e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003832532059188343,0.45153298372502776,4.821237882312813e-16,0.4563080650475013,5.12064623516209e-16,1.6035692093415314e-20,1.2246006259779852e-16,2.1387338336348918e-19,5.145120783517246e-31,1.9289262088473494e-05,2.1539508175261137e-15,3.2500948747998815e-20,7.180547159373208e-18,1.687618521792848e-15,5.785375837197594e-11,5.022025369203782e-16,-9.477648976499658e-22,1.5454123350241138e-19,1.0450903086027495e-18,2.3030816778542538e-23,9.220703080277255e-32,8.616853771890368e-21,0.0005925472356697259,2.6426034954185178e-14,2.1412083387894232e-24,9.530742337924832e-25,3.30159159203253e-20
2.3303130922396683e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00038195166374466145,0.45153301648868793,4.871939852162816e-16,0.45630738151269484,5.129352682104102e-16,1.6108688039749502e-20,1.2265741224051597e-16,2.1536020825712702e-19,5.204003748608565e-31,1.9223734767899795e-05,2.167742727509769e-15,3.2412800425292077e-20,7.134658831074706e-18,1.696365324141836e-15,5.797211094290485e-11,5.029962859711884e-16,2.3271458509532537e-21,1.5412857058426924e-19,1.049300314126386e-18,2.3123875509185356e-23,9.204201237473144e-32,8.676756770146464e-21,0.0005932307703578898,2.6491898074450302e-14,2.1449024762631483e-24,9.513701944903925e-25,3.310599541193521e-20
2.340951879543429e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00038065897969628273,0.4515330490294013,4.922903590374111e-16,0.4563067026298984,5.138004793276671e-16,1.6181550979789718e-20,1.2285346137107665e-16,2.168479387695947e-19,5.263216326741689e-31,1.915865334112175e-05,2.1815504733421698e-15,3.232447066507029e-20,7.089215941465443e-18,1.705101633769e-15,5.808984896388853e-11,5.037852091470635e-16,1.872118912818745e-21,1.5371811959860278e-19,1.0534987936900136e-18,2.32162444647687e-23,9.187702543507264e-32,8.736696250498232e-21,0.0005939096530365484,2.6557537908688622e-14,2.1485587855015783e-24,9.496685960790436e-25,3.319560812243003e-20
2.3515906668471895e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003793750638147846,0.45153308134943176,4.974128780242291e-16,0.45630602835186845,5.146603054015502e-16,1.6254281128006697e-20,1.2304846346980502e-16,2.1833655263111062e-19,5.322757531692814e-31,1.9094013279866587e-05,2.1953739473933118e-15,3.224140812099223e-20,7.044210013664312e-18,1.713827376091116e-15,5.8206976526309986e-11,5.045693505641444e-16,-1.6578076312921174e-22,1.533098623396344e-19,1.0576857876133972e-18,2.330839213832285e-23,9.171233137272694e-32,8.796671315720726e-21,0.0005945839309493134,2.6622955973972972e-14,2.152177559231567e-24,9.479694967681935e-25,3.328475735374057e-20
2.36222945415095e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00037809982735538625,0.45153311345101316,5.025615102854923e-16,0.45630535863199917,5.155148012304689e-16,1.632687870299008e-20,1.2324233147641948e-16,2.1982602788341603e-19,5.3826271789425575e-31,1.9029810116952708e-05,2.2092130431095356e-15,3.2155295716208564e-20,6.99963951800084e-18,1.7225424778204646e-15,5.832349762177933e-11,5.053487537836395e-16,2.1748753240629015e-21,1.5290378282073625e-19,1.061861336384068e-18,2.3400597191344467e-23,9.154803349319521e-32,8.856681081140184e-21,0.0005952536507021652,2.6688153771992294e-14,2.1557590878089894e-24,9.462729529637323e-25,3.337344655549451e-20
2.3728682414547108e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003768331827670046,0.451533145336349,5.077362237130051e-16,0.4563046934243112,5.163640156232349e-16,1.639934392731489e-20,1.2343500505496398e-16,2.2131634300591436e-19,5.442824952536141e-31,1.8966039445278418e-05,2.2230676550176165e-15,3.206862778153414e-20,6.955497557195137e-18,1.7312468669465094e-15,5.843941620763439e-11,5.061234618387842e-16,1.4827980262670064e-21,1.524998625832548e-19,1.0660254812666459e-18,2.3492216757937263e-23,9.138399631066011e-32,8.91672467971621e-21,0.0005959188582741891,2.6753132789257163e-14,2.159303659236548e-24,9.445790193313806e-25,3.346167918158265e-20
2.3835070287584714e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003755750436722542,0.4515331770076131,5.129369859854204e-16,0.45630403268344194,5.172079955061646e-16,1.6471677027412053e-20,1.236265777319685e-16,2.228074765755469e-19,5.5033501656099065e-31,1.8902696916836235e-05,2.2369376787124386e-15,3.198629781783883e-20,6.911776179663985e-18,1.7399404727179267e-15,5.855473622985426e-11,5.068935172492112e-16,6.463767543225183e-23,1.520980843522204e-19,1.070178262691431e-18,2.3583647703178994e-23,9.1220136131865e-32,8.976801248338103e-21,0.0005965795990280844,2.681789449731417e-14,2.1628115591819935e-24,9.428877488481672e-25,3.3549458543458975e-20
2.394145816062232e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003743253248478296,0.4515332084669506,5.181637645719774e-16,0.45630337636463486,5.180467927857462e-16,1.6543878233443745e-20,1.2381697316519132e-16,2.2429940747267136e-19,5.564202529811238e-31,1.8839778241706312e-05,2.2508230108348673e-15,3.1901982771531624e-20,6.868473140612956e-18,1.7486232256248224e-15,5.866946156638022e-11,5.076589620120008e-16,2.2104841372656434e-21,1.5169843235416204e-19,1.0743197212516968e-18,2.367508908338994e-23,9.105652036997033e-32,9.036909936119734e-21,0.0005972359177204556,2.6882440352919403e-14,2.1662830709956683e-24,9.411991928404052e-25,3.3636787859281835e-20
2.4047846033659926e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00037308394220532094,0.4515332397164779,5.23416526736192e-16,0.4563027244237292,5.188804552419837e-16,1.6615947779182342e-20,1.2400621532656138e-16,2.257921149815096e-19,5.625381511071403e-31,1.877727918709924e-05,2.2647235490626096e-15,3.181648973967764e-20,6.825582670053945e-18,1.7572950573813698e-15,5.878359607540042e-11,5.084198376235197e-16,1.4428206276870043e-21,1.513008887000275e-19,1.0784498981913066e-18,2.376595399284605e-23,9.089321780185864e-32,9.097049908446616e-21,0.000597887858511899,2.6946771798265423e-14,2.1697184757285015e-24,9.395134010279469e-25,3.372367037344753e-20
