Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
3.661642484271611e-12,0.0005284065757894736,0.1557,0.0,0.0015281428306459326,0.6423827294697477,0.2018944669656945,3.337508479475533e-45,6.877932404027332e-41,4.899921144797291e-26,5.0884126499037226e-48,1.3628370803490264e-29,3.2153578241963426e-42,8.30831469132927e-06,5.794064851957595e-31,3.744966417956244e-40,6.88128453535632e-41,5.533034305422796e-06,1.5182759221045681e-40,1.5717432016112918e-17,1.5332946604617927e-54,3.182077258775347e-46,4.3926655925341656e-24,1.066984622215182e-29,3.019232230358488e-66,4.272290144433046e-31,1.3116372906559425e-05,2.2474003628732015e-54,3.2712505291683896e-32,4.755514628902923e-22,2.5287282198642266e-26,-4.7440073727180515e-22,1.3920774167566956e-60,5.156144161654361e-63,-2.845372887808259e-26,9.16850338061002e-45,3.080141118697738e-29,7.997084481152572e-29
3.675833984432135e-12,0.0005284065757894736,0.1557,0.0,0.001528039770279898,0.6423826633942852,0.20189444571680326,3.480255415924286e-45,7.157245982398102e-41,4.994898550481499e-26,5.336878936711369e-48,1.404564833587891e-29,3.339395166985748e-42,8.339786715659744e-06,5.97146261255803e-31,3.865814900407872e-40,7.160624593405906e-41,5.554283196641878e-06,1.5769743577294808e-40,1.5899475254197776e-17,1.598796297307437e-54,3.3109214040556546e-46,4.477809886783524e-24,1.0911709680260105e-29,3.1813350268571347e-66,4.403098037566793e-31,1.3166712357036873e-05,2.36277820773913e-54,3.3603745052749955e-32,2.613630935749372e-22,2.73842812729019e-26,-2.602075022822426e-22,1.467816108057367e-60,5.480197818233465e-63,-2.8036380047925004e-26,9.430491433375837e-45,3.051183567936064e-29,8.134057932683424e-29
3.6900254845926585e-12,0.0005284065757894736,0.1557,0.0,0.0015279367213761825,0.6423825973257029,0.20189442446940856,3.628510016259424e-45,7.446645170744009e-41,5.091337070195165e-26,5.596360967787847e-48,1.4473978652571422e-29,3.467701779885269e-42,8.371252569167725e-06,6.153559084840137e-31,3.990010299062797e-40,7.450046260267208e-41,5.575530591331849e-06,1.6376981938560422e-40,1.6082907088341088e-17,1.6668218600157412e-54,3.444400359745971e-46,4.5642640059336375e-24,1.1158055771525595e-29,3.3514206548402856e-66,4.537370668491872e-31,1.3217048012547613e-05,2.4835672663279288e-54,3.4515660454906224e-32,-7.993766063445631e-23,3.070839967782848e-26,8.109637858066209e-23,1.5473290117564444e-60,5.823135035392055e-63,-2.7542925269881535e-26,9.698823572999838e-45,3.0222706315220765e-29,8.272798370966558e-29
3.7184084849137056e-12,0.0005284065757894736,0.1557,0.0,0.0015277306579773544,0.6423824652091898,0.2018943819791081,3.942306906761476e-45,8.056982639576843e-41,5.288664178102837e-26,6.15014360858062e-48,1.536479010098409e-29,3.7376430989668364e-42,8.434165739759362e-06,6.532270060506577e-31,4.2487509578874e-40,8.060415347294286e-41,5.6180208917815005e-06,1.7654697685256842e-40,1.6453956902875867e-17,1.8107943975720486e-54,3.725848909416775e-46,4.741161534667418e-24,1.1664454281256145e-29,3.716986123432562e-66,4.816621242551745e-31,1.3317707940304933e-05,2.7423073335902257e-54,3.640310985853392e-32,-3.0856209090071153e-22,3.3025315733986643e-26,3.097468555530075e-22,1.7183678172047764e-60,6.569770646499621e-63,-2.6464289440339335e-26,1.0255027234286428e-44,2.96499942235492e-29,8.555641148993594e-29
3.746791485234753e-12,0.0005284065757894736,0.1557,0.0,0.001527524640492776,0.6423823331202293,0.20189433949479185,4.280486472955056e-45,8.711595565500301e-41,5.492037154150678e-26,6.753459470546194e-48,1.6302835166237556e-29,4.0262562960329895e-42,8.497054155245428e-06,6.9310607395998835e-31,4.521820529850631e-40,8.715039715271201e-41,5.6605052080865995e-06,1.90210228139416e-40,1.6830622153491414e-17,1.965937967075551e-54,4.027634447147233e-46,4.923478915293794e-24,1.2189565160090222e-29,4.118966077669414e-66,5.110678198624227e-31,1.3418352693105032e-05,3.025565353551176e-54,3.837809711385141e-32,1.6092440852401689e-22,2.854347577316997e-26,-1.5971678762996544e-22,1.906644624821341e-60,7.404776921107075e-63,-2.6294653261048225e-26,1.0838148439990522e-44,2.9088944719890874e-29,8.845735333480615e-29
3.7751744855558e-12,0.0005284065757894736,0.1557,0.0,0.0015273186689656133,0.6423822010588419,0.20189429701645836,4.6447326222939305e-45,9.413277563139363e-41,5.701592666896845e-26,7.410269729358629e-48,1.7290217628214904e-29,4.334672118535925e-42,8.55991776783796e-06,7.350825438108184e-31,4.8098738546913325e-40,9.416709862130276e-41,5.702983541563195e-06,2.048134262229449e-40,1.7212943498127175e-17,2.1330223350777667e-54,4.351033304382088e-46,5.111338661820257e-24,1.2733922401543615e-29,4.560645117650953e-66,5.420200989256102e-31,1.3518982274224358e-05,3.3354348122487807e-54,4.0443963959705516e-32,1.9227205986476673e-23,2.990698977680984e-26,-1.8017623926771724e-23,2.113728838255009e-60,8.337745979455663e-63,-2.61538350022087e-26,1.1449253577263313e-44,2.8532691872610406e-29,9.143204458699345e-29
3.803557485876847e-12,0.0005284065757894736,0.1557,0.0,0.0015271127434389644,0.6423820690250484,0.20189425454410637,5.0368311513766045e-45,1.0164971712626272e-40,5.917469381535204e-26,8.12481471230683e-48,1.8329117188606107e-29,4.664080138040007e-42,8.622756529823252e-06,7.792490745283034e-31,5.113589073120586e-40,1.0168365449101752e-40,5.745455893528524e-06,2.2041323808886864e-40,1.7600961558834008e-17,2.3128637107188917e-54,4.697389563454782e-46,5.3048650779876644e-24,1.3298070705820968e-29,5.045573619105242e-66,5.74587286434288e-31,1.3619596686942153e-05,3.67416834404455e-54,4.260415254743045e-32,7.212191342726901e-23,2.9375722222998534e-26,-7.091465849771089e-23,2.341317431314671e-60,9.37921735278784e-63,-2.625653165886603e-26,1.2089442127154326e-44,2.7973760949236435e-29,9.44817307320906e-29
3.831940486197894e-12,0.0005284065757894736,0.1557,0.0,0.0015269068639558543,0.6423819370188688,0.2018942120777346,5.45867519808054e-45,1.0969777273261464e-40,6.13980797330605e-26,8.901631367360692e-48,1.9421791632319684e-29,5.015731387367234e-42,8.685570393563249e-06,8.257016442398442e-31,5.4336682212533574e-40,1.0973101991800744e-40,5.787922265301016e-06,2.370692715865997e-40,1.799471692172152e-17,2.5063271491515942e-54,5.06811806214246e-46,5.504184269287952e-24,1.3882565598178504e-29,5.577586796219705e-66,6.088401548560193e-31,1.372019593454047e-05,4.044188625231307e-54,4.486220771563246e-32,-8.92170613034445e-23,3.092705372867683e-26,9.042034705475198e-23,2.591244313636056e-60,1.0540764504539888e-62,-2.610391210572914e-26,1.2759847435658053e-44,2.740954659317725e-29,9.760766738145851e-29
3.888706486839989e-12,0.0005284065757894736,0.1557,0.0,0.001526495243292037,0.6423816730894345,0.20189412716292635,6.39975506894622e-45,1.2751955945573856e-40,6.604443644239854e-26,1.0661858717071358e-47,2.1777904148269458e-29,5.791096736682745e-42,8.811123236138082e-06,9.258661497640454e-31,6.125850752703328e-40,1.2755034468153957e-40,5.872837073547127e-06,2.738041888221918e-40,1.8799601718360163e-17,2.937843405668939e-54,5.888729658174188e-46,5.920714501925151e-24,1.511487220101484e-29,6.799787131466879e-66,6.826988077631411e-31,1.392134894752073e-05,4.8887240510264055e-54,4.96866287930233e-32,1.118513588076354e-23,2.9963583873640976e-26,-9.982361948102385e-24,3.166213232583005e-60,1.3276315679146477e-62,-2.5931729137558906e-26,1.419601679430093e-44,2.626738927434792e-29,1.040933651337068e-28
3.945472487482084e-12,0.0005284065757894736,0.1557,0.0,0.0015260838073168927,0.6423814092707025,0.20189404227202304,7.485483742017884e-45,1.4787995412393567e-40,7.096665774011983e-26,1.2733891589023238e-47,2.437826173840468e-29,6.67210957963195e-42,8.93657591597812e-06,1.03641378134836e-30,6.892538250972355e-40,1.4790651744786641e-40,5.957727976872663e-06,3.1555886944873847e-40,1.962792185617016e-17,3.435566345176981e-54,6.825719930934343e-46,6.361974679097646e-24,1.6435507434571828e-29,8.264422559156979e-66,7.642137763721357e-31,1.4122441339477111e-05,5.892273633319881e-54,5.494772576090106e-32,-1.107947607484143e-22,3.117941237721935e-26,1.1200032717420398e-22,3.856433407472248e-60,1.6661389771021204e-62,-2.535231324161913e-26,1.5767534206902218e-44,2.512211842135662e-29,1.1089938461618294e-28
4.002238488124179e-12,0.0005284065757894736,0.1557,0.0,0.0015256725563718612,0.642381145562836,0.201893957405014,8.73546083630561e-45,1.7109019605227615e-40,7.617673418379014e-26,1.5166626822577296e-47,2.724395742279259e-29,7.671269666377169e-42,9.061928054715322e-06,1.1582411960630217e-30,7.740266888860984e-40,1.7111033592184887e-40,6.042594985867654e-06,3.629294827055791e-40,2.0480000725083922e-17,4.008442369898022e-54,7.893270712345447e-46,6.829039665705774e-24,1.7849317424379253e-29,1.001462800910016e-65,8.540462368416826e-31,1.4323473136765938e-05,7.081558952475422e-54,6.067778247057923e-32,1.3752928377383226e-22,2.8797837604055206e-26,-1.3631717238456258e-22,4.682561471373599e-60,2.083599829494638e-62,-2.5214519027569212e-26,1.748476264835087e-44,2.398331144152433e-29,1.1803613356784712e-28
4.059004488766274e-12,0.0005284065757894736,0.1557,0.0,0.0015252614907970846,0.6423808819659967,0.2018938725618887,1.0171594875129976e-44,1.974935256944292e-40,8.168699022228364e-26,1.8015653424388971e-47,3.03975479119202e-29,8.802337522348488e-42,9.187179275196888e-06,1.292307270036952e-30,8.676012601699337e-40,1.9750452145526536e-40,6.127438111140957e-06,4.165726076693492e-40,2.1356161135166142e-17,4.666469281020916e-54,9.10700880215731e-46,7.323014255434798e-24,1.936133312181845e-29,1.210036959509032e-65,9.529032433610573e-31,1.4524444365787715e-05,8.487262690155271e-54,6.691094719414073e-32,-1.266160175649713e-22,3.135555363547582e-26,1.2782655210247352e-22,5.668528886907986e-60,2.5967370777267274e-62,-2.4798216406993024e-26,1.9358682572274204e-44,2.2845695861970814e-29,1.255141801226574e-28
4.172536490050464e-12,0.0005284065757894736,0.1557,0.0,0.0015244399171124288,0.642380355106046,0.20189370294724682,1.3703513823553568e-44,2.6143483337606108e-40,9.365904204933521e-26,2.522511634992818e-47,3.766660241536032e-29,1.152243092485783e-41,9.437377458907217e-06,1.601329362476035e-30,1.0841830526863076e-39,2.614168238568995e-40,6.297052753051452e-06,5.456479019095809e-40,2.318201490657836e-17,6.284008512533189e-54,1.2043775030564476e-45,8.396264083934734e-24,2.270105551096451e-29,1.7519833931572857e-65,1.1807686794617519e-30,1.4926205224851625e-05,1.2094896760478972e-53,8.103316748804339e-32,5.5162291836148185e-24,2.9999478114410515e-26,-4.307895145984888e-24,8.235929643648594e-60,3.994696803112741e-62,-2.5240426351823757e-26,2.3623802852403806e-44,2.0540897797777205e-29,1.4153723607843975e-28
4.198021832545904e-12,0.0005284065757894736,0.1557,0.0,0.0015242555949412971,0.6423802368992698,0.201893664885747,1.463502714404849e-44,2.780989620472239e-40,9.65291551347208e-26,2.7167268376512076e-47,3.94912018161802e-29,1.2227753446697146e-41,9.493485249351057e-06,1.678896475411152e-30,1.1387049546893954e-39,2.7807201082583386e-40,6.335114252895246e-06,5.791311987245626e-40,2.360555507373271e-17,6.710474486805917e-54,1.2808623167329487e-45,8.653558744321564e-24,2.351205953573108e-29,1.900893055130685e-65,1.2379648271185831e-30,1.5016358105701652e-05,1.3077064447001365e-53,8.453124713106625e-32,9.666223495221045e-24,2.993204994412805e-26,-8.45797723181792e-24,8.942369731083277e-60,4.392310437487728e-62,-2.541818684307808e-26,2.468392868208847e-44,2.0007700059604848e-29,1.4533647913814001e-28
4.248992517536784e-12,0.0005284065757894736,0.1557,0.0,0.0015238870634224542,0.6423800005532033,0.20189358877716615,1.6671966027046901e-44,3.1428868375491193e-40,1.0247940962870376e-25,3.1464977220618006e-47,4.3371552214867024e-29,1.375535690796115e-41,9.605638992396587e-06,1.8438570725928187e-30,1.2548259750821622e-39,3.1424058960814672e-40,6.4112228337518525e-06,6.516672776579325e-40,2.4467896570933203e-17,7.642889390825079e-54,1.44690001335218e-45,9.186975971745663e-24,2.520535387845999e-29,2.2341968509243877e-65,1.3596028828976659e-30,1.5196627300647645e-05,1.5263616434824648e-53,9.19159161785387e-32,1.2183665318904279e-25,2.9993837849261195e-26,1.0863368502603248e-24,1.0524602504106653e-59,5.299974417107652e-62,-2.5534972033282472e-26,2.6926136295927173e-44,1.8921827135833107e-29,1.5316513071629785e-28
4.299963202527664e-12,0.0005284065757894736,0.1557,0.0,0.0015235186825365281,0.6423797642972138,0.20189351268780395,1.896223576050457e-44,3.5460956894599594e-40,1.0871807636279102e-25,3.6372312024187165e-47,4.7578309025453125e-29,1.5451509067256177e-41,9.717710060803482e-06,2.0226933481626798e-30,1.3809394754113073e-39,3.545353728622256e-40,6.4873121959512e-06,7.322318303764949e-40,2.5350779438700937e-17,8.691023642942942e-54,1.6317941782814215e-45,9.746247776496292e-24,2.6997262620114676e-29,2.6204887568317987e-65,1.49147256837577e-30,1.5376847755967192e-05,1.7780144284198348e-53,9.984488748540924e-32,-1.5347701566625028e-24,3.000580304422892e-26,2.7429574792655607e-24,1.2359936797353593e-59,6.379335863485998e-62,-2.5408269397135655e-26,2.9339469425072786e-44,1.7819022842389637e-29,1.6130747719164968e-28
4.401904572509424e-12,0.0005284065757894736,0.1557,0.0,0.0015227823736277126,0.6423792920559246,0.20189336056670446,2.441744882077581e-44,4.493080663394541e-40,1.2210188981061155e-25,4.833312679161374e-47,5.706415469796305e-29,1.9415799884178214e-41,9.941603101254721e-06,2.4259510816242738e-30,1.6659793284711752e-39,4.4916338601033175e-40,6.639433295395407e-06,9.206192399187288e-40,2.7179094699011775e-17,1.118651818160858e-53,2.0656863787863842e-45,1.0946052223877139e-23,3.0894648391679547e-29,3.583449083830408e-65,1.7888254517193863e-30,1.5737142524872294e-05,2.398806214427993e-53,1.174688152310013e-31,-1.56477086626537e-25,3.004849204396452e-26,1.364602968725326e-24,1.6940969002001763e-59,9.177734124519637e-62,-2.455722536594862e-26,3.4722656128437356e-44,1.559806018314822e-29,1.7856639097121886e-28
4.503845942491183e-12,0.0005284065757894736,0.1557,0.0,0.0015220466701349594,0.6423788201763161,0.20189320852238649,3.125749019797692e-44,5.658622203268711e-40,1.367654220915888e-25,6.37712421930324e-47,6.814807814546554e-29,2.4266892411432736e-41,1.016516223389524e-05,2.897143407037268e-30,1.999871766591546e-39,5.656159191044079e-40,6.791477613381731e-06,1.1512922878233142e-39,2.9092347845316716e-17,1.4313616295671277e-53,2.5991366702281014e-45,1.2260576050383536e-23,3.524103711717564e-29,4.862682102221596e-65,2.1362717482986883e-30,1.6097242566987474e-05,3.2125786931109666e-53,1.3768486033641254e-31,9.180649099848151e-24,3.0005450140708775e-26,-7.972931855473405e-24,2.303546329834695e-59,1.3085254069457853e-61,-2.3806456958307847e-26,4.092499374493883e-44,1.34046921839005e-29,1.9718051148823753e-28
4.605787312472943e-12,0.0005284065757894736,0.1557,0.0,0.0015213115739647419,0.6423783486592954,0.20189305655478762,3.9788854915660403e-44,7.085424486911899e-40,1.527972987536668e-25,8.356826844517623e-47,8.105178614491602e-29,3.0175131656381573e-41,1.0388385334895988e-05,3.4456948517365335e-30,2.3892988432485887e-39,7.081534631958154e-40,6.943445212253877e-06,1.4324079810538973e-39,3.109237971017053e-17,1.8211554276571726e-53,3.251437327358426e-45,1.3697763731803115e-23,4.007549721275167e-29,6.550089991481849e-65,2.540760792609174e-30,1.6457148037328532e-05,4.272112948206393e-53,1.608012466618651e-31,-3.2810550732121046e-24,3.013662116752292e-26,4.488071217030349e-24,3.108373186738272e-59,1.8495134945419594e-61,-2.338982579022099e-26,4.804681360369297e-44,1.123104134944153e-29,2.172187514620687e-28
4.7077286824547026e-12,0.0005284065757894736,0.1557,0.0,0.00152057708700984,0.642377877505762,0.20189290466384532,5.037621444304958e-44,8.82304441217761e-40,1.7029002131849178e-25,1.0879728223046416e-46,9.602134542466031e-29,3.7338386545702227e-41,1.0611270293483183e-05,4.082065434227851e-30,2.8416230110856918e-39,8.817193270371443e-40,7.095336154543957e-06,1.7734478889239594e-39,3.31810249380827e-17,2.3045923239182014e-53,4.044937199886779e-45,1.5265907158343577e-23,4.543941374399329e-29,8.76096521802973e-65,3.0100054269134018e-30,1.6816859091353113e-05,5.642696471388359e-53,1.8715447375698074e-31,6.8468477382843e-24,3.0030089591939384e-26,-5.6401284483655106e-24,4.163743145657057e-59,2.5924231039910384e-61,-2.318178825150024e-26,5.619794093037066e-44,9.049558903563528e-30,2.3875163352333877e-28
4.809670052436462e-12,0.0005284065757894736,0.1557,0.0,0.0015198432111492798,0.6423774067166093,0.20189275284949687,6.345206046390106e-44,1.0928791688232318e-39,1.893400429742903e-25,1.4075888779024967e-46,1.1332927219525437e-28,4.598584217515109e-41,1.0833815012011534e-05,4.8178394843780316e-30,3.3649343377799676e-39,1.0920291548414014e-39,7.247150502971018e-06,2.185401733678026e-39,3.536011195613075e-17,2.901287552560315e-53,5.005434656269855e-45,1.6973652416354898e-23,5.137656315004644e-29,1.1639103504680632e-64,3.552547486239781e-30,1.717637588495724e-05,7.404729487515329e-53,2.171112632429344e-31,-1.399519913929425e-23,3.0225884359563723e-26,1.520139231093548e-23,5.538441277226747e-59,3.6048081542009925e-61,-2.2914061256664093e-26,6.549834309487093e-44,6.843314016124544e-30,2.618512784648165e-28
4.911611422418222e-12,0.0005284065757894736,0.1557,0.0,0.0015191099482482736,0.6423769362927226,0.20189260111167942,7.952736671504718e-44,1.3468682335769736e-39,2.1004783968634244e-25,1.81021685255053e-46,1.332766538688472e-28,5.638206544404952e-41,1.105601740603199e-05,5.665815831874676e-30,3.9680974156600284e-39,1.3456657230011627e-39,7.398888320439665e-06,2.6809646219442267e-39,3.7631462946398054e-17,3.634393262680749e-53,6.162592045866767e-45,1.8830006159251655e-23,5.793318564313264e-29,1.5362948703162795e-64,4.177824291254958e-30,1.753569857447197e-05,9.65671112675918e-53,2.5107050315523876e-31,2.4032457987045973e-23,2.9855673388857655e-26,-2.2826097359722087e-23,7.317746881504752e-59,4.974382203883278e-61,-2.2684299280341874e-26,7.60787778368619e-44,4.6113638162688815e-30,2.865913939742527e-28
5.0135527923999814e-12,0.0005284065757894736,0.1557,0.0,0.0015183773001581653,0.6423764662349813,0.2018924494503298,9.920241305533368e-44,1.6518375064291018e-39,2.3251797291897734e-25,2.314641528080071e-46,1.561951573402728e-28,6.883104897249682e-41,1.1277875404350013e-05,6.64009317277214e-30,4.660793752383333e-39,1.6501720100948182e-39,7.550549670038813e-06,3.2747334091793467e-39,3.999689382170038e-17,4.531129769780822e-53,7.550341061080573e-45,2.084434122669037e-23,6.515805502882429e-29,2.015268646247117e-64,4.896231585421232e-30,1.7894827316660463e-05,1.251836902245161e-52,2.8946506114158357e-31,4.499353406241828e-24,3.0039306640657833e-26,-3.2933822059998773e-24,9.60649928115626e-59,6.813830189308731e-61,-2.2459073751912132e-26,8.808141670356171e-44,2.356438965975356e-30,3.1304726436716426e-28
