Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
1.0712320565590362e-08,0.0005284065757894736,0.1557,0.0,0.0010673551953370877,0.6419442173247167,0.2019,2.9650535127789975e-49,1.2690081413101979e-22,9.842241770423821e-30,-2.087964263443321e-38,4.76639682486404e-28,3.038942698872722e-50,6.392536385856305e-05,1.0042050139432652e-33,6.185491714780462e-26,-1.2079893477713505e-22,4.982380575900042e-30,6.984746193145772e-51,4.590494158298156e-26,-2.191560336480492e-55,-2.5650353257406058e-52,3.187347765346755e-28,7.990225228470322e-33,-3.9712381325076278e-53,2.988414477624059e-29,2.4113145102061207e-51,0.00042381999335252136,7.495043104267106e-36,1.776099959069689e-34,5.466579424031487e-42,9.762792026581049e-32,2.6775000924207782e-34,-1.0867838727563615e-73,4.221779464017857e-23,6.4275329517396155e-25,7.943423256085883e-37,5.5149223843319196e-34
1.0774734216052034e-08,0.0005284065757894736,0.1557,0.0,0.0010657384055948102,0.6419425525462436,0.2019,2.5985203367105296e-49,9.134995862141484e-23,9.984725922280424e-30,-2.0880881120178118e-38,4.871541849746943e-28,3.1567129050368793e-50,6.382938639700113e-05,1.0164087727925242e-33,-4.3448793319666424e-26,-8.513934332414093e-23,5.068783846082526e-30,5.69312763369401e-51,4.658581332319135e-26,-2.1882515941799232e-55,-2.558037191285232e-52,3.2401925592056446e-28,8.122783965940256e-33,-3.9087724752982857e-53,3.054335037412843e-29,2.4309561906559646e-51,0.00042553276055636155,7.583706871802982e-36,1.799821658912672e-34,4.7441852062874445e-42,9.965715299444577e-32,2.709907818068446e-34,-1.0159121814186129e-73,4.237093143593623e-23,6.4905216944685465e-25,8.078485564065879e-37,5.638651213446066e-34
1.0899561516975378e-08,0.0005284065757894736,0.1557,0.0,0.0010625222285223293,0.6419392409085939,0.2019,1.867824531387487e-49,2.3629349187290206e-23,1.0275190172065235e-29,-2.0834152487555358e-38,5.086577426755696e-28,3.403477456987586e-50,6.36384652425743e-05,1.0382558337877933e-33,-1.592089191747159e-26,-1.753234422313556e-23,5.244655218435906e-30,3.134789966395597e-51,4.796414025165257e-26,-2.1765822445710428e-55,-2.5381558549428077e-52,3.347381597487629e-28,8.3916645815742e-33,-3.6373954497219133e-53,3.1891511261905253e-29,2.4623353148753542e-51,0.0004289398587832585,7.762094833463991e-36,1.8477023853345217e-34,3.304482041448796e-42,1.03796944067577e-31,2.7751379577073696e-34,-8.836937614510701e-74,4.267509194499952e-23,6.617083757220922e-25,8.352625491594493e-37,5.891847351359253e-34
1.1011906087806388e-08,0.0005284065757894736,0.1557,0.0,0.001059647338983442,0.6419362806887629,0.2019,1.2151792368731035e-49,-3.856059300231432e-24,1.0542935817150635e-29,-2.0788994769833296e-38,5.2855833662484415e-28,3.638901218933573e-50,6.346780465793476e-05,1.0590521651691026e-33,-4.520234971796292e-26,9.90068151856453e-24,5.406461180992187e-30,8.686338536219975e-52,4.9223554857445496e-26,-2.1658099890689697e-55,-2.5201068287780082e-52,3.445564725341841e-28,8.637965604587593e-33,-3.870654295395544e-53,3.31391719565248e-29,2.4816885842037224e-51,0.0004319854089067756,7.923832675909903e-36,1.8912907110552285e-34,2.019351633929113e-42,1.0761619435632848e-31,2.8342956276056352e-34,-7.789913241871934e-74,4.2946451115029285e-23,6.731649464872642e-25,8.603999762859627e-37,6.126348028402573e-34
1.1124250658637397e-08,0.0005284065757894736,0.1557,0.0,0.0010567908994913331,0.6419333394669722,0.2019,5.679532335381581e-50,-4.204643482126083e-25,1.0816740260488673e-29,-2.0766484708075596e-38,5.48984559356731e-28,3.887526199865941e-50,6.329824006063485e-05,1.0809048281000784e-33,-9.989409999249434e-26,6.4812913022061964e-24,5.571630347479827e-30,-1.360787873403379e-51,5.050090960494467e-26,-2.1573399443588415e-55,-2.5046366885628347e-52,3.5453745616364063e-28,8.888330179470675e-33,-4.0782877087224645e-53,3.44197841145747e-29,2.4927786724841862e-51,0.0004350114129961798,8.086670443013567e-36,1.9353452984540896e-34,7.457965331441599e-43,1.1152475691196548e-31,2.894010878425991e-34,-6.8838259957139875e-74,4.3215576314114495e-23,6.846833120427039e-25,8.859770113066279e-37,6.367215024520958e-34
1.1236595229468407e-08,0.0005284065757894736,0.1557,0.0,0.0010539527344318861,0.6419304170623878,0.2019,-7.536469230424406e-51,1.2397379756321126e-23,1.1096662464660861e-29,-2.0773395595184375e-38,5.699431772273928e-28,4.149912909647132e-50,6.312976101110674e-05,1.1003787178883336e-33,1.4574935878832591e-25,-6.565931573122767e-24,5.7401863883457726e-30,-3.558978950212211e-51,5.179621817886139e-26,-2.1524089617109135e-55,-2.4936890044764175e-52,3.6468146728642057e-28,9.142817138896317e-33,-3.7245872303285486e-53,3.5733771819520144e-29,2.4957640964161564e-51,0.00043801805710515695,8.250606733173026e-36,1.979865035324712e-34,-5.19149560639586e-43,1.1552338231607763e-31,2.9540266232687772e-34,-6.104688640843158e-74,4.3482492038782294e-23,6.962627895282057e-25,9.119829428505994e-37,6.614535739657693e-34
1.1348939800299416e-08,0.0005284065757894736,0.1557,0.0,0.0010511326704133375,0.6419275132964648,0.2019,-7.161729039493769e-50,1.4711451821726778e-23,1.1382755976776454e-29,-2.0785010452528314e-38,5.914409287151716e-28,4.426638981530036e-50,6.296235720202382e-05,1.1238649269087352e-33,7.49543669982061e-26,-8.785047133355694e-24,5.9121495509527155e-30,-5.731136132914203e-51,5.310949299644425e-26,-2.1476832645007057e-55,-2.482899137004958e-52,3.7498884597558847e-28,9.40143035151033e-33,-3.7695009607030147e-53,3.708155740498384e-29,2.4907788974708246e-51,0.00044100552493279147,8.415611176725349e-36,2.0248459537917242e-34,-1.778392785889728e-42,1.1961280864058867e-31,3.0144251948411663e-34,-5.416575117213719e-74,4.3747222442671867e-23,7.07902704649907e-25,9.384322010187548e-37,6.86839705840335e-34
1.1461284371130426e-08,0.0005284065757894736,0.1557,0.0,0.001048330536231129,0.6419246279929097,0.2019,-1.3548140509675575e-49,8.045913811170978e-24,1.1675075418831368e-29,-2.0787822448592037e-38,6.134845236944538e-28,4.718310764900679e-50,6.279601845617258e-05,1.150036413646975e-33,-2.0062176165501793e-25,-1.8367294593818313e-24,6.087540901748057e-30,-7.87873335568505e-51,5.444074522757927e-26,-2.1417621063453276e-55,-2.4705549006226187e-52,3.8545991635490987e-28,9.664104748951774e-33,-4.069777027011338e-53,3.8463561409254167e-29,2.4779320269999982e-51,0.00044397399786085185,8.581652326473992e-36,2.070284091179399e-34,-3.032708224190474e-42,1.2379376161417843e-31,3.0754783659610825e-34,-4.7983170110002154e-74,4.4009791342410886e-23,7.196023915479951e-25,9.653321476257135e-37,7.12888566113351e-34
1.1573628941961436e-08,0.0005284065757894736,0.1557,0.0,0.0010455461628334326,0.641921760977646,0.2019,-1.9905417096516094e-49,2.9421732151495547e-24,1.19736769382349e-29,-2.0782136075636433e-38,6.360806421076442e-28,5.025554319445427e-50,6.263073472437174e-05,1.1702593292744663e-33,1.2288400979356586e-25,2.9349460074346237e-24,6.266382490260764e-30,-9.999359999967963e-51,5.578998482434934e-26,-2.1355917341617572e-55,-2.4581741566426004e-52,3.9609498765045837e-28,9.930916948700068e-33,-3.742506301830198e-53,3.988020249204638e-29,2.457329875418351e-51,0.0004469236549903478,8.748736746820402e-36,2.1161792533747895e-34,-4.2806219482115266e-42,1.2806695472875946e-31,3.136822889904251e-34,-4.244256004478543e-74,4.4270222223369446e-23,7.313611926669298e-25,9.92663831031919e-37,7.396088209468752e-34
1.1685973512792445e-08,0.0005284065757894736,0.1557,0.0,0.0010427793832872847,0.6419189120787794,0.2019,-2.6228288727563698e-49,4.0588654690657785e-24,1.2278617304937035e-29,-2.0776306745022563e-38,6.59235933478455e-28,5.3490132948595375e-50,6.246649608349452e-05,1.1939754490192999e-33,1.7627643905288938e-25,1.756387850380723e-24,6.448696737916146e-30,-1.2091360264042696e-50,5.715722055183748e-26,-2.1293056912800082e-55,-2.445727706259712e-52,4.068943547405596e-28,1.0201911914249435e-32,-3.6474351386327763e-53,4.1331897404014307e-29,2.429090351570247e-51,0.00044985467317737237,8.916837158735466e-36,2.162527750460948e-34,-5.5210532279418184e-42,1.3243308929883786e-31,3.198443444442315e-34,-3.7547708522296495e-74,4.4528538245294464e-23,7.431784586281367e-25,1.0204376193128882e-36,7.67009078333061e-34
1.1798318083623455e-08,0.0005284065757894736,0.1557,0.0,0.0010400300327455118,0.6419160811265632,0.2019,-3.251718104110214e-49,7.405023157798532e-24,1.2589952484529087e-29,-2.077453533881765e-38,6.829570165238193e-28,5.689343005564053e-50,6.230329273451147e-05,1.2246492490701485e-33,-3.5814462411276064e-25,-1.0562560536972703e-24,6.634505259486556e-30,-1.4155116126456316e-50,5.854246001930432e-26,-2.1228125572910285e-55,-2.433031703787008e-52,4.178582985849167e-28,1.0476966002495553e-32,-4.0419418278787845e-53,4.281906096244376e-29,2.393341526216341e-51,0.00045276722706812827,9.085916234986158e-36,2.2093244013717892e-34,-6.754082649939073e-42,1.3689285449570912e-31,3.2607772742206484e-34,-3.3250964186845297e-74,4.4784762247808186e-23,7.550535481055366e-25,1.0486731660864684e-36,7.950979075975618e-34
1.1910662654454464e-08,0.0005284065757894736,0.1557,0.0,0.0010372979484143342,0.6419132679533648,0.2019,-3.8776212639700386e-49,7.978820516445559e-24,1.290773721057356e-29,-2.0775381792187843e-38,7.07250479031576e-28,6.047215045913504e-50,6.214111500052518e-05,1.245577272585904e-33,7.166359448128272e-26,-2.055977886195914e-24,6.823828753554511e-30,-1.6192293991469298e-50,5.994570970876746e-26,-2.1175492783247267e-55,-2.4219171704103944e-52,4.2898708588733885e-28,1.0756156738743449e-32,-3.802038377096185e-53,4.434210604361321e-29,2.3502064783173867e-51,0.0004556614891332921,9.25598564555085e-36,2.2565698596070595e-34,-7.980543998931537e-42,1.41446927421565e-31,3.3233928291761953e-34,-2.9464574162807193e-74,4.50389167557959e-23,7.669858277033655e-25,1.0773438399074002e-36,8.23883894136672e-34
1.2023007225285474e-08,0.0005284065757894736,0.1557,0.0,0.001034582969521506,0.6419104723936342,0.2019,-4.500775305441219e-49,6.23852817832626e-24,1.3232025042691783e-29,-2.0775610944829045e-38,7.321228779451369e-28,6.423327088538891e-50,6.197995332487574e-05,1.2673341475783384e-33,4.803988548940969e-25,-7.215856621082078e-25,7.016687382770599e-30,-1.820391122501049e-50,6.136697500174326e-26,-2.112400862460564e-55,-2.4107652485411507e-52,4.402809690717508e-28,1.1039619665904322e-32,-3.543327583605972e-53,4.5901443588135813e-29,2.299797928181944e-51,0.0004585376297017701,9.427019898967676e-36,2.304261111140931e-34,-9.20091792791736e-42,1.4609597321518156e-31,3.3861337384948433e-34,-2.6105095478448862e-74,4.5291023984691654e-23,7.789746718360843e-25,1.1064483148881625e-36,8.533755670295315e-34
1.2135351796116483e-08,0.0005284065757894736,0.1557,0.0,0.0010318849372849754,0.6419076942838697,0.2019,-5.1211208194269984e-49,5.342898153045768e-24,1.3562869718472767e-29,-2.0774344115253015e-38,7.575807385151451e-28,6.818393586226092e-50,6.181979826930751e-05,1.305288159493874e-33,-5.609532194687429e-25,1.2151972537037314e-24,7.213101189339791e-30,-2.0189992856365568e-50,6.280626020412575e-26,-2.1055583137856494e-55,-2.3980208778197014e-52,4.517401875343494e-28,1.1327134750392297e-32,-3.9761826171690384e-53,4.749748254779634e-29,2.2422217862212328e-51,0.000461395816993869,9.598975920322239e-36,2.352391005158464e-34,-1.0415115973506192e-41,1.508406451548349e-31,3.4496817250550775e-34,-2.3112068513954253e-74,4.554110584566585e-23,7.910194626103112e-25,1.1360280343717675e-36,8.835813811795459e-34
1.2247696366947493e-08,0.0005284065757894736,0.1557,0.0,0.0010292036948821711,0.6419049334625884,0.2019,-5.738504197044615e-49,5.515498057584097e-24,1.39003250082633e-29,-2.0772441794034933e-38,7.836305535388199e-28,7.233140573034795e-50,6.166064051212789e-05,1.3291479030034732e-33,-2.349880274382136e-25,7.150696801636922e-25,7.413090040045247e-30,-2.215020617267743e-50,6.426356857267766e-26,-2.0998770194902018e-55,-2.3867464904638667e-52,4.6336496781061575e-28,1.1618717599051526e-32,-3.8801205808418435e-53,4.913062983788524e-29,2.177585081576246e-51,0.00046423621715385304,9.771870825368404e-36,2.4009610763694593e-34,-1.1622840661423805e-41,1.5568158475106373e-31,3.51355792933735e-34,-2.0454559387478943e-74,4.578918395071029e-23,8.031195897088833e-25,1.166054818358334e-36,9.14509829052155e-34
1.2360040937778503e-08,0.0005284065757894736,0.1557,0.0,0.0010265390874198807,0.6419021897702932,0.2019,-6.352898365205614e-49,5.821909118865598e-24,1.4244443468028288e-29,-2.0770605582372944e-38,8.102787840712105e-28,7.668326482707731e-50,6.150247084638905e-05,1.3426252130082253e-33,1.1148955281629061e-24,-9.420738904034e-25,7.616673420788936e-30,-2.408461031326804e-50,6.573890234184425e-26,-2.0956123776798704e-55,-2.3761156374561356e-52,4.751555226856898e-28,1.191471706156555e-32,-3.465522812461613e-53,5.080129038182827e-29,2.1059976300139298e-51,0.00046705899428188205,9.945679583250841e-36,2.4499700972351846e-34,-1.2824018429072288e-41,1.6061942184032117e-31,3.577331070988653e-34,-1.8114576013035276e-74,4.603527961762027e-23,8.152744502770637e-25,1.1964954658928811e-36,9.461693751484871e-34
1.2472385508609512e-08,0.0005284065757894736,0.1557,0.0,0.0010238909619046557,0.6418994630494441,0.2019,-6.96437309611877e-49,6.62559176192545e-24,1.4595277597800685e-29,-2.076946948440337e-38,8.375318587719457e-28,8.124729552908075e-50,6.134528017814666e-05,1.3901357354806275e-33,-6.394302406743598e-25,8.840472111959129e-27,7.823870436154272e-30,-2.5993704248119716e-50,6.723226274734267e-26,-2.0883448153835423e-55,-2.3633523875212648e-52,4.8711205287009715e-28,1.2214812741421633e-32,-3.8684560506444874e-53,5.250986707025406e-29,2.0275689616451976e-51,0.00046986431046534946,1.012035558567255e-35,2.4994079504478357e-34,-1.401881949674469e-41,1.6565477466920203e-31,3.6420139871662897e-34,-1.6045968447765808e-74,4.62794138748768e-23,8.274834488108288e-25,1.2274204219933593e-36,9.785683472408094e-34
1.2584730079440522e-08,0.0005284065757894736,0.1557,0.0,0.0010212591672137572,0.6418967531444264,0.2019,-7.573017934622446e-49,6.5855140729619186e-24,1.49528799520004e-29,-2.0768985604670334e-38,8.65396172272508e-28,8.603122896644062e-50,6.118905952474814e-05,1.4260245931384289e-33,-1.2535798049927458e-24,6.636656317930395e-25,8.03469979312469e-30,-2.787803165451425e-50,6.874365005067389e-26,-2.0817842635683426e-55,-2.3522987233155612e-52,4.992347479922645e-28,1.2518751309019503e-32,-3.963410414043904e-53,5.425676065864353e-29,1.9424046900667892e-51,0.0004726523258096464,1.0295923355293262e-35,2.54927654220351e-34,-1.5207443975916082e-41,1.7078824999018684e-31,3.7071670815473354e-34,-1.4202871932265935e-74,4.6521607466433504e-23,8.397459970471409e-25,1.2588258906753593e-36,1.011715113962973e-33
1.2697074650271531e-08,0.0005284065757894736,0.1557,0.0,0.0010186435540666691,0.6418940599015235,0.2019,-8.178891701686505e-49,5.062013344070675e-24,1.5317301185678193e-29,-2.0767703510044184e-38,8.938780869983638e-28,9.104322921370001e-50,6.1033800013110794e-05,1.4188750265976697e-33,2.1932729349576657e-24,-1.2594584354517486e-24,8.249179761227526e-30,-2.9737892181449414e-50,7.027306356478919e-26,-2.0797038966845778e-55,-2.3427162898815364e-52,5.115237837193358e-28,1.282729636066396e-32,-3.429991284672377e-53,5.604236988161812e-29,1.8506065983232492e-51,0.00047542319846837215,1.0472351286970743e-35,2.5995783467208473e-34,-1.6389973010537302e-41,1.7602044318654425e-31,3.7718805260839827e-34,-1.2582800865905652e-74,4.6761880856411347e-23,8.520615138561517e-25,1.2906128113865201e-36,1.0456181043409185e-33
1.280941922110254e-08,0.0005284065757894736,0.1557,0.0,0.0010160439749971086,0.6418913831688865,0.2019,-8.781973075775043e-49,5.655495395372216e-24,1.568859211811185e-29,-2.0765934362153577e-38,9.22983933434728e-28,9.629191292701012e-50,6.087949287804764e-05,1.4713342171027214e-33,1.5947221710110292e-25,1.806966732686218e-25,8.46732838600098e-30,-3.157346075485e-50,7.182050167476534e-26,-2.0725983739142854e-55,-2.329786662951296e-52,5.239793235134628e-28,1.3140208766420494e-32,-3.7238269609578835e-53,5.786709146963387e-29,1.7522746323832765e-51,0.0004781770846729961,1.0649592855213312e-35,2.650299146513235e-34,-1.7566403216830856e-41,1.8135193836873605e-31,3.8375835116410422e-34,-1.1154051158195722e-74,4.700025423370238e-23,8.644294251353007e-25,1.3228668304223655e-36,1.0802855277915948e-33
1.292176379193355e-08,0.0005284065757894736,0.1557,0.0,0.0010134602843255153,0.6418887227965061,0.2019,-9.382238344682117e-49,7.444100783484564e-24,1.60668046404406e-29,-2.0765540803241832e-38,9.527200056551072e-28,1.0178545331542763e-49,6.072612946065875e-05,1.5461101481568803e-33,-3.8874656705576196e-24,2.4388132195943004e-24,8.689163468647387e-30,-3.3384937272472643e-50,7.338596186001414e-26,-2.0624745893791385e-55,-2.3184017013290376e-52,5.366015232223436e-28,1.345643860615614e-32,-4.033242392261934e-53,5.97313198686259e-29,1.647508189793614e-51,0.000480914138761978,1.082768939670851e-35,2.701439648681815e-34,-1.8736727532653047e-41,1.8678330845228246e-31,3.904071136534463e-34,-9.855560165346828e-75,4.7236747516483897e-23,8.768491637053015e-25,1.3556763627611328e-36,1.1157255569619827e-33
1.303410836276456e-08,0.0005284065757894736,0.1557,0.0,0.0010108923381320699,0.6418860786361857,0.2019,-9.979744376004752e-49,5.1975328234487064e-24,1.6451987803770944e-29,-2.0764491377791775e-38,9.830925640889612e-28,1.0753236692813578e-49,6.0573701206723787e-05,1.502547948296077e-33,3.1286935338214963e-24,-2.3308272885092156e-24,8.914702277775591e-30,-3.517254068232667e-50,7.496944072065326e-26,-2.0635620586424906e-55,-2.3101146059190012e-52,5.493905249915541e-28,1.3777313931829518e-32,-3.446479820249304e-53,6.163544741358588e-29,1.5364060011964642e-51,0.0004836345132093587,1.1006586013329081e-35,2.753009176601002e-34,-1.9900990629402002e-41,1.9231511530239404e-31,3.969646177297356e-34,-8.72323596875534e-75,4.747138035664489e-23,8.893201692079631e-25,1.3888436001559336e-36,1.151946614327836e-33
1.314645293359557e-08,0.0005284065757894736,0.1557,0.0,0.0010083399942302216,0.6418834505415133,0.2019,-1.0574520704441495e-48,4.328317398130118e-24,1.6844190417785698e-29,-2.0761550676595413e-38,1.0141078404113855e-27,1.1354247529734614e-49,6.042219966509739e-05,1.5248630834256598e-33,4.083541247472482e-24,-2.4163802708210112e-24,9.143961816548867e-30,-3.693659657127639e-50,7.657093399581744e-26,-2.060309891509376e-55,-2.297195531822553e-52,5.623464551576307e-28,1.4103505231879844e-32,-3.5529107778112733e-53,6.357986463519945e-29,1.4190651621113117e-51,0.00048633835865283324,1.1186237549765433e-35,2.8049885976563376e-34,-2.1059294718810229e-41,1.9794790984952257e-31,4.036189044655172e-34,-7.768381121826971e-75,4.7704172144126925e-23,9.018418880058209e-25,1.4223821911013453e-36,1.1889568733550915e-33
