Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
9.894452106995993e-11,0.0005284065757894736,0.1557,0.0,0.001336342510613235,0.6423589322942389,0.20176337733163544,5.589567691126557e-22,1.6221770320665796e-27,9.698687768814042e-14,2.5859492984375606e-35,2.9231042562119258e-18,1.8194626719598474e-26,8.213534047286178e-05,5.145428357113874e-21,1.5405351710687781e-29,1.3832757865948292e-27,0.00013662266245917875,2.1931170695370102e-27,5.360747556273153e-12,2.791665049051063e-38,5.743761107077625e-39,5.845622488959232e-16,3.0156181553627336e-21,1.4475924393035145e-48,9.164659047838647e-20,8.205275627993844e-17,3.2746296662912906e-11,4.4631819749165177e-13,1.420399993817007e-38,1.703185756267768e-21,4.1504030244306237e-16,9.594425082398337e-56,7.471810596995191e-55,7.6281925342377345e-16,8.205749715763399e-17,2.210597081403611e-22,7.422025171560624e-22
9.942897740755006e-11,0.0005284065757894736,0.1557,0.0,0.001335722589533739,0.6423589328420894,0.20176275631464796,5.702713377740566e-22,1.664386064953107e-27,9.807237285942429e-14,2.6781478443669325e-35,2.9653243400169726e-18,1.8551998630307808e-26,8.213424441359368e-05,5.1928315909560076e-21,1.570140806153706e-29,1.4179807879764047e-27,0.0001372436793887348,2.2365421249050678e-27,5.415748697040854e-12,2.8482382198894156e-38,5.866708069286738e-39,5.942910130361365e-16,3.0658082778864746e-21,1.5026309529900766e-48,9.297027395401595e-20,8.324710086701101e-17,3.28968393194105e-11,4.4813906154862195e-13,1.4628621700458163e-38,1.74209134440465e-21,4.1673393296229986e-16,9.896305018817907e-56,7.755223756000682e-55,7.660145499455177e-16,8.325187327483404e-17,2.272194785066514e-22,7.632305423960384e-22
9.99134337451402e-11,0.0005284065757894736,0.1557,0.0,0.0013351037621946677,0.6423589337587905,0.20176213565369944,5.817501133449434e-22,1.707425369993267e-27,9.916239170077503e-14,2.7730613475966637e-35,3.004944493635822e-18,1.8966030983289134e-26,8.21324106529338e-05,5.240320192130377e-21,1.600121981337675e-29,1.4533274729903344e-27,0.000137864340279108,2.2805640398906555e-27,5.470974058472625e-12,2.904036128552795e-38,5.991485808921003e-39,6.041222709441843e-16,3.0647611901056536e-21,1.557748025730417e-48,9.421244156321449e-20,8.44517350916076e-17,3.304731218583724e-11,4.4995725807838375e-13,1.506326012676693e-38,1.781629517339485e-21,4.1842143294427896e-16,1.0205662114068544e-55,8.04751988725302e-55,7.691911991544534e-16,8.445653860296884e-17,2.335315303780321e-22,7.847824517756984e-22
9.999999999999999e-11,0.0005284065757894736,0.1557,0.0,0.0013349932994079004,0.6423589339608058,0.20176202478684502,5.83818626273451e-22,1.7152042024549085e-27,9.935763885742124e-14,2.7903118559996995e-35,3.01185643744217e-18,1.9044331565599142e-26,8.213200655828394e-05,5.2488146492725735e-21,1.6055189340295557e-29,1.459711604503377e-27,0.00013797520712309993,2.2884933783133272e-27,5.480865685689384e-12,2.9139155982987754e-38,6.013975847249211e-39,6.0588969350131695e-16,3.0667753439968746e-21,1.5675682731036664e-48,9.442914398149166e-20,8.466807348815271e-17,3.307419245458995e-11,4.502818661998899e-13,1.5141992387127945e-38,1.7887614067134768e-21,4.187223258310846e-16,1.0261737607772052e-55,8.100701470247729e-55,7.697568022285985e-16,8.467288251139595e-17,2.346756668192772e-22,7.886894255637643e-22
1.0039789008273033e-10,0.0005284065757894736,0.1557,0.0,0.0013344860116225289,0.6423589350361318,0.20176151534823733,5.933945053017308e-22,1.7513056196073107e-27,1.0025690911453585e-13,2.87075213210639e-35,3.0436542909999503e-18,1.9411712060116017e-26,8.212985561184682e-05,5.287892219885737e-21,1.630480522722281e-29,1.4893230206190843e-27,0.0001384846456828275,2.3251870172120537e-27,5.526422820298704e-12,2.960768337957217e-38,6.118108640927165e-39,6.14054474380557e-16,3.131574224303296e-21,1.6125049281046842e-48,9.542606601083815e-20,8.566668332946631e-17,3.319771538456011e-11,4.517727864379997e-13,1.5508085923768554e-38,1.821804367177377e-21,4.2010278952735375e-16,1.0522625674469529e-55,8.348915335029648e-55,7.723491999102344e-16,8.567151750459635e-17,2.3999886339809576e-22,8.068678944998342e-22
1.0088234642032047e-10,0.0005284065757894736,0.1557,0.0,0.0013338693212035296,0.6423589366660789,0.20176089539771716,6.052059268845026e-22,1.7960375381274147e-27,1.013558992735419e-13,2.9712835282550767e-35,3.0836651310903786e-18,1.9855297464835656e-26,8.212659535963016e-05,5.335545741297735e-21,1.6612180751736387e-29,1.5259746225801891e-27,0.00013910459614438933,2.3704152496538016e-27,5.582094164727207e-12,3.019912546297491e-38,6.246589940545813e-39,6.240857526989343e-16,3.1673465765892197e-21,1.6667943669914216e-48,9.668048070508219e-20,8.689196997998014e-17,3.33480490360519e-11,4.5358564751648164e-13,1.5963271481580474e-38,1.8626214272083247e-21,4.217779936731752e-16,1.0847326282506233e-55,8.65963001811518e-55,7.754897888530636e-16,8.689683436578403e-17,2.466244982587583e-22,8.294966557151695e-22
1.013668027579106e-10,0.0005284065757894736,0.1557,0.0,0.0013332536746762356,0.6423589386407687,0.20176027580160227,6.1718579513909675e-22,1.841631899536766e-27,1.0245933700488667e-13,3.0747198841586503e-35,3.1255818165907286e-18,2.0286682080991408e-26,8.212264562108571e-05,5.383278831494881e-21,1.6923364302128368e-29,1.5632894809926275e-27,0.0001397241922004263,2.416252919838505e-27,5.6379872887672305e-12,3.078075447218789e-38,6.376942095361517e-39,6.34215761160754e-16,3.202046115506797e-21,1.7208930910490114e-48,9.799464788400794e-20,8.812761807655028e-17,3.349831325893131e-11,4.553958493073409e-13,1.642899001634657e-38,1.9040872738374997e-21,4.2344719816605343e-16,1.1179895241596982e-55,8.979887456074517e-55,7.786133462280523e-16,8.813251220646089e-17,2.5341102840850327e-22,8.526791063467469e-22
1.0185125909550074e-10,0.0005284065757894736,0.1557,0.0,0.0013326390561243624,0.6423589409525081,0.20175965655936381,6.293355303192288e-22,1.8880995275653713e-27,1.0356719786466704e-13,3.1811265184252667e-35,3.168221107159789e-18,2.0725172501544735e-26,8.211802178356431e-05,5.4310895740559975e-21,1.7238374091781462e-29,1.6012748084153369e-27,0.00014034343437987378,2.4627041999930715e-27,5.694101404827698e-12,3.136628009299202e-38,6.509178447965291e-39,6.444460177764164e-16,3.244861495728923e-21,1.7751128796961575e-48,9.933146971959098e-20,8.937364966030601e-17,3.364850817000228e-11,4.572033912532421e-13,1.690541582457264e-38,1.9462084311815687e-21,4.2511039517974905e-16,1.1520464873307481e-55,9.309914794024774e-55,7.8171938633902e-16,8.937857305413719e-17,2.603615338569773e-22,8.76425289292911e-22
1.0233571543309088e-10,0.0005284065757894736,0.1557,0.0,0.0013320254499696884,0.6423589435937684,0.20175903767048028,6.416565554351821e-22,1.9354512963047156e-27,1.0467945731282391e-13,3.2905697736252825e-35,3.2109588289355243e-18,2.1180257485599325e-26,8.211273890388486e-05,5.478976060645164e-21,1.7557226633939258e-29,1.6399378284084293e-27,0.00014096232320413358,2.509773251716399e-27,5.750435727543971e-12,3.1983950761998896e-38,6.643312176670726e-39,6.547774810156048e-16,3.2858401107065202e-21,1.8295765703250823e-48,1.00671376631052e-19,9.063008656683843e-17,3.379863388429259e-11,4.59008272364117e-13,1.7392724681896785e-38,1.9889908003363818e-21,4.2676753027644066e-16,1.1869168678739205e-55,9.649942824120234e-55,7.84807813048357e-16,9.063503873063736e-17,2.6747926552598546e-22,9.007452349581176e-22
1.0282017177068101e-10,0.0005284065757894736,0.1557,0.0,0.0013314128409651067,0.6423589465571835,0.20175841913443768,6.541502962949058e-22,1.9836981288138224e-27,1.0579609063600869e-13,3.4031170485176747e-35,3.2538022867691716e-18,2.1652071704852345e-26,8.210681171512832e-05,5.526936390733831e-21,1.7879938459510178e-29,1.6792857740771515e-27,0.00014158085918723325,2.557464225750931e-27,5.806989472463579e-12,3.2591405043097353e-38,6.779355810204673e-39,6.652104450105736e-16,3.3260209144296727e-21,1.8842691390656507e-48,1.0201459761466865e-19,9.189695105847965e-17,3.3948690515091516e-11,4.608105021752543e-13,1.7891094424182155e-38,2.0324398683247295e-21,4.2841878526116457e-16,1.2226140944909375e-55,1.000020600789552e-54,7.878791038490559e-16,9.190193148437847e-17,2.7476684199869114e-22,9.256497651463514e-22
1.0330462810827115e-10,0.0005284065757894736,0.1557,0.0,0.0013308012141877942,0.6423589498355449,0.20175780095072926,6.668181817564617e-22,2.0328509959817565e-27,1.0691707348052506e-13,3.5188367283770796e-35,3.2971416591070274e-18,2.2134775153653718e-26,8.210025463330827e-05,5.574968672211319e-21,1.8206526897939903e-29,1.719325886877511e-27,0.00014219904283598264,2.6057812617596263e-27,5.8637618581793476e-12,3.3193793182656775e-38,6.917322239829264e-39,6.757448071886982e-16,3.366208846947456e-21,1.9391653789145142e-48,1.0337336581091552e-19,9.31742656325465e-17,3.409867817398684e-11,4.626100807935118e-13,1.8400704848712867e-38,2.076561262225278e-21,4.300641739741016e-16,1.2591516861577124e-55,1.0360942497042767e-54,7.909335870406556e-16,9.317927379861331e-17,2.8222738020647273e-22,9.511493637542418e-22
1.0378908444586128e-10,0.0005284065757894736,0.1557,0.0,0.0013301905550325112,0.6423589534217999,0.20175718311885513,6.796616438489418e-22,2.0829209166782672e-27,1.0804238196057234e-13,3.6377982383801627e-35,3.3412006384858174e-18,2.2625115060381873e-26,8.209308176392004e-05,5.623071021310968e-21,1.8537008426230544e-29,1.7600654167216866e-27,0.00014281687465012702,2.6547284881064773e-27,5.920752109406285e-12,3.3837580604567763e-38,7.057224353416521e-39,6.863806340657723e-16,3.407781404550254e-21,1.994322881284441e-48,1.0475469457993995e-19,9.446205233042001e-17,3.424859697090105e-11,4.64407004663337e-13,1.8921736990779566e-38,2.121360894870962e-21,4.3170358587520537e-16,1.2965432718832222e-55,1.073239415299675e-54,7.93971220414351e-16,9.446708770050864e-17,2.898644085544349e-22,9.772542648562735e-22
1.0427354078345142e-10,0.0005284065757894736,0.1557,0.0,0.0013295808492050237,0.6423589573090481,0.20175656563832264,6.926821176899505e-22,2.1339189571884417e-27,1.0917199231672896e-13,3.760072099756623e-35,3.3859230154118147e-18,2.312415851094451e-26,8.20853069083687e-05,5.6712415620779e-21,1.8871398786743e-29,1.801511621367882e-27,0.00014343435512249666,2.7043100216356986e-27,5.9779594571249935e-12,3.4473918472120814e-38,7.199074560463565e-39,6.971182822015215e-16,3.4487318508689404e-21,2.0498458997743117e-48,1.0615682158882102e-19,9.576033290607976e-17,3.439844701412681e-11,4.662012848440191e-13,1.945437344377831e-38,2.166844813840059e-21,4.3333722863575087e-16,1.3348025650933886e-55,1.1114806568348523e-54,7.969919922900583e-16,9.576539492967838e-17,2.9768058376272295e-22,1.0039757366449892e-21
1.0475799712104155e-10,0.0005284065757894736,0.1557,0.0,0.001328972082715643,0.6423589614905375,0.20175594850864564,7.058810413499685e-22,2.1858562300247842e-27,1.1030588078658875e-13,3.8857298301327307e-35,3.431167945216353e-18,2.3634251370520204e-26,8.207694357027876e-05,5.7194784268907146e-21,1.920971418378008e-29,1.843671765187457e-27,0.00014405148473915427,2.7545299674520076e-27,6.0353831378594385e-12,3.509173956532948e-38,7.34288538446277e-39,7.079581901146817e-16,3.490393872421233e-21,2.105826209738397e-48,1.0757533095607247e-19,9.706912912324271e-17,3.454822841036162e-11,4.679929229612385e-13,1.9998798686632419e-38,2.2130189876905273e-21,4.349651542023164e-16,1.3739433612574098e-55,1.1508429087438316e-54,7.999961248032743e-16,9.707421723532179e-17,3.056789941027288e-22,1.031324778933509e-21
1.0524245345863169e-10,0.0005284065757894736,0.1557,0.0,0.0013283642418728976,0.6423589659596621,0.20175533172934465,7.192598557907143e-22,2.2387438935983746e-27,1.1144402379932406e-13,4.0148439910595753e-35,3.4768657790152144e-18,2.415670226899841e-26,8.206800496168596e-05,5.767779756521983e-21,1.9551970691822437e-29,1.8865531187985123e-27,0.00014466826397953865,2.8053924187051096e-27,6.093022392744115e-12,3.5760494106631203e-38,7.48866945809311e-39,7.189007235631095e-16,3.531468332674685e-21,2.162315895490778e-48,1.0900803897894952e-19,9.838846235396078e-17,3.469794126474187e-11,4.697819121332193e-13,2.0555198393777286e-38,2.2598892692983344e-21,4.365871799587563e-16,1.4139795562695943e-55,1.1913514824951315e-54,8.029838537799398e-16,9.839357597482068e-17,3.138634981437023e-22,1.0593117851355033e-21
1.0572690979622183e-10,0.0005284065757894736,0.1557,0.0,0.0013277573132773081,0.6423589707099587,0.2017547152999468,7.328200048830036e-22,2.2925931519785513e-27,1.1258639809094914e-13,4.1474882899152826e-35,3.523065524598175e-18,2.4690916775491242e-26,8.205850400911322e-05,5.816143699522128e-21,1.9898183600785558e-29,1.9301629587918542e-27,0.0001452846933166053,2.8569014563743712e-27,6.150876466663306e-12,3.642984891733183e-38,7.636439051799903e-39,7.299461207961919e-16,3.57384099575696e-21,2.219345850147972e-48,1.1045648216615106e-19,9.97183538967145e-17,3.484758568087612e-11,4.715682646662344e-13,2.1123759899193453e-38,2.3074614849334744e-21,4.382035339163988e-16,1.4549251328102612e-55,1.2330320684957612e-54,8.059552647724434e-16,9.972349243183135e-17,3.222368282395756e-22,1.0879484394921467e-21
1.0621136613381196e-10,0.0005284065757894736,0.1557,0.0,0.0013271512838152941,0.6423589757351039,0.20175409921998544,7.465629354353672e-22,2.347415253931123e-27,1.137329806033845e-13,4.2837374486648424e-35,3.569813341878197e-18,2.5236422629385627e-26,8.204845335953212e-05,5.864568412834021e-21,2.0248368128210836e-29,1.9745085667353847e-27,0.0001459007732169646,2.9090611490557416e-27,6.208944609440568e-12,3.706194524171912e-38,7.786206332391158e-39,7.410946253610904e-16,3.615108929396297e-21,2.2769525292489823e-48,1.1192210773906318e-19,1.0105882531537158e-16,3.4997161760877645e-11,4.733519848903324e-13,2.1704672729027316e-38,2.3557415091152053e-21,4.398143329529906e-16,1.4967941495472034e-55,1.2759107379666668e-54,8.08910419873056e-16,1.0106398815524302e-16,3.3080194767484706e-22,1.1172463609911484e-21
1.066958224714021e-10,0.0005284065757894736,0.1557,0.0,0.0013265461406531866,0.6423589810289105,0.20175348348900013,7.604900971820803e-22,2.403221492169429e-27,1.1488374839507045e-13,4.423667221915112e-35,3.6171404804010706e-18,2.5792878168455895e-26,8.203786538621137e-05,5.913052061942899e-21,2.0602539612079427e-29,2.019597228396137e-27,0.00014651650414101663,2.9618755527538977e-27,6.267226076037008e-12,3.7752899391911774e-38,7.93798360314603e-39,7.52346488932185e-16,3.6582120970133986e-21,2.3351841393569132e-48,1.134058954398684e-19,1.0240989760919674e-16,3.514666960539642e-11,4.751330618309341e-13,2.22981273850276e-38,2.404735270599409e-21,4.4141930427972474e-16,1.5396007554157241e-55,1.3200139446726098e-54,8.118494721936411e-16,1.0241508412918683e-16,3.395630952186254e-22,1.147216059760215e-21
1.0718027880899223e-10,0.0005284065757894736,0.1557,0.0,0.0013259418712313624,0.6423589865853268,0.20175286810653661,7.746029427421794e-22,2.4600232030600214e-27,1.1603867868315668e-13,4.567354562430296e-35,3.665010755692034e-18,2.636111998108658e-26,8.202675219445392e-05,5.9615928199564975e-21,2.096071289234697e-29,2.0654362334229054e-27,0.00014713188654308344,3.015348710672652e-27,6.325720125913729e-12,3.8460565583022145e-38,8.09178297783854e-39,7.637020377113297e-16,3.699225027411089e-21,2.394093315600497e-48,1.1490671076877243e-19,1.0377159149064218e-16,3.5296109313650254e-11,4.769115083737445e-13,2.2904315775908545e-38,2.454448703557781e-21,4.4301867990139903e-16,1.5833591871218201e-55,1.3653685266710654e-54,8.14772586552052e-16,1.0377680105082453e-16,3.485231573430292e-22,1.1778695654115848e-21
1.0766473514658237e-10,0.0005284065757894736,0.1557,0.0,0.0013253384632584831,0.6423589923984302,0.20175225307214648,7.88902927585369e-22,2.517831765992059e-27,1.1719774889969104e-13,4.714877468013147e-35,3.713432607654973e-18,2.694111644565854e-26,8.201512562722426e-05,6.0101888683206114e-21,2.1322902426402322e-29,2.11203287469421e-27,0.00014774692087153845,3.0694846530061748e-27,6.384426023053855e-12,3.910669804197061e-38,8.247616343021771e-39,7.751615405819145e-16,3.743651775986135e-21,2.453724619911732e-48,1.1642481832213072e-19,1.0514392816636262e-16,3.544548098345552e-11,4.786873331101821e-13,2.3523432366235027e-38,2.5048877290212134e-21,4.446126783483262e-16,1.6280837542248354e-55,1.4120017080601004e-54,8.176798785265811e-16,1.0514916011136359e-16,3.576848399598295e-22,1.2092192562875358e-21
1.081491914841725e-10,0.0005284065757894736,0.1557,0.0,0.0013247359047058537,0.6423589984624284,0.20175163838538723,8.033915100125139e-22,2.5766586025462336e-27,1.183609366743357e-13,4.866314940266845e-35,3.762370403652987e-18,2.7533767578052664e-26,8.200299727066765e-05,6.0588383972750345e-21,2.1689122705269416e-29,2.1593944474680484e-27,0.00014836160756893303,3.1242873967378114e-27,6.4433430367516225e-12,3.9814746075174937e-38,8.405495629455875e-39,7.867253233981141e-16,3.7836340709609765e-21,2.5141165620958788e-48,1.1795910089989499e-19,1.0652692824184286e-16,3.559478471125698e-11,4.80460520317944e-13,2.4155672475127016e-38,2.5560582483151544e-21,4.46200921948832e-16,1.673788845019503e-55,1.459941100571797e-54,8.20571460024715e-16,1.06532181900684e-16,3.6705279482088976e-22,1.2412757340298479e-21
1.0863364782176264e-10,0.0005284065757894736,0.1557,0.0,0.0013241341838018824,0.6423590047716541,0.20175102404582193,8.180701511432968e-22,2.6365151759918076e-27,1.1952821979746946e-13,5.021747230088183e-35,3.811886504934741e-18,2.813809745808444e-26,8.199037845952216e-05,6.107539604569501e-21,2.2059387985322445e-29,2.2075282488649132e-27,0.00014897594707212055,3.1797609454367386e-27,6.5024704396929084e-12,4.056703993359383e-38,8.565432715016543e-39,7.983935897386249e-16,3.8306955805563734e-21,2.5753014921756112e-48,1.1951151367998564e-19,1.0792061183639449e-16,3.574402059215715e-11,4.822310822460552e-13,2.4801232479887053e-38,2.607966178073188e-21,4.477836169874031e-16,1.7204889324018662e-55,1.5092147051118586e-54,8.234474527854114e-16,1.0792588652233319e-16,3.7663020404658503e-22,1.2740512394758342e-21
1.0911810415935278e-10,0.0005284065757894736,0.1557,0.0,0.001323533289026655,0.6423590113205626,0.2017504100530194,8.329403149058217e-22,2.6974129907809623e-27,1.2069957622158339e-13,5.181255685235276e-35,3.8619116546498395e-18,2.8755706545308033e-26,8.197728028242634e-05,6.1562906961455094e-21,2.2433712082745463e-29,2.2564415773516653e-27,0.00014958993981237787,3.235909289053651e-27,6.561807509679797e-12,4.122893223053225e-38,8.727439254249401e-39,8.101667060857033e-16,3.867392550234565e-21,2.6373163579272698e-48,1.2107988525076808e-19,1.093249998920176e-16,3.5893188719945025e-11,4.839990336856419e-13,2.5460311835974893e-38,2.6606174346949743e-21,4.493611294791057e-16,1.768198562045287e-55,1.5598509133346843e-54,8.263079813231277e-16,1.0933029490238764e-16,3.864193450703481e-22,1.3075590887639536e-21
