Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.7426589279322935e-10,0.0005284065757894736,0.1557,0.0,0.001130607583780825,0.6423497169409844,0.20156140576621892,3.725355257034398e-28,4.724364028289239e-27,3.781332967208609e-18,6.304824421421567e-32,1.7183910362954088e-18,1.2463258801672652e-27,7.123135294261437e-05,7.360256400631615e-20,5.089557113847528e-29,2.3454464080991554e-27,0.00033859423274381094,5.571522604419714e-26,1.036320615658591e-12,5.395030938463176e-39,1.5762288978280758e-32,3.369075512156766e-16,-6.641524920464169e-22,1.8740713713250117e-48,5.385798183376614e-20,1.4667382026860393e-05,4.75501928456138e-38,2.7755279208337487e-21,-3.5461999919649315e-28,1.1186551353293772e-23,7.655074647646348e-20,4.575058203900918e-42,3.559471321193939e-42,-7.119787419586095e-23,6.414481638776058e-33,-2.9903105697039004e-21,1.0104129917183669e-22
2.753292960369804e-10,0.0005284065757894736,0.1557,0.0,0.001129520872922384,0.6423497010512553,0.20156030135158073,3.7650909631765345e-28,4.974491436243549e-27,3.821375967672409e-18,7.09268354160072e-32,1.7501863701784768e-18,1.255065270545437e-27,7.116416593224117e-05,7.496080593559486e-20,5.129252246857264e-29,2.5669515215118757e-27,0.00033969864737491565,5.9051809982678e-26,1.0434553051453524e-12,5.714410671776231e-39,1.5784859005076418e-32,3.404569421079148e-16,2.1388767760471804e-21,1.9084380513073545e-48,5.485436879287658e-20,1.4716865257489399e-05,4.96147721186439e-38,2.8145488239285443e-21,-1.9389926719294345e-28,1.1472832517836072e-23,7.789220867995742e-20,4.8176111382921084e-42,4.2462661202517717e-42,-5.427161284274609e-23,6.533058326802638e-33,-2.9907105142686976e-21,1.0174052549726723e-22
2.763926992807314e-10,0.0005284065757894736,0.1557,0.0,0.0011284355015907567,0.6423496851697125,0.20155919830830624,3.8070970800356456e-28,5.2300929064481064e-27,3.8616560071126795e-18,7.870939727271573e-32,1.775545388457301e-18,1.283739080125256e-27,7.109705896767436e-05,7.60466375219417e-20,5.254190276160827e-29,2.7913408562206276e-27,0.00034080169064227444,6.245134319631317e-26,1.0506064912868596e-12,6.039625232596255e-39,1.604115813247308e-32,3.4404044613019484e-16,-1.0440541744905345e-21,1.9907797630983777e-48,5.564894976721307e-20,1.4766300279158633e-05,5.177836194376723e-38,2.853930487067655e-21,-4.7202478437863064e-29,1.1764350774270731e-23,7.896248507896573e-20,5.04494426311038e-42,4.9633618515069e-42,-3.8591037580032135e-23,6.653168881005696e-33,-2.991006207322005e-21,1.0244136194407456e-22
2.7745610252448243e-10,0.0005284065757894736,0.1557,0.0,0.0011273514680462725,0.6423496692963084,0.20155809663469046,3.8514376214763018e-28,5.4964323472250796e-27,3.90217323819609e-18,8.658417692525726e-32,1.8080763542718086e-18,1.2916617612162995e-27,7.103003202439207e-05,7.743623643674229e-20,5.354592446699564e-29,3.023848163428086e-27,0.0003419033642508582,6.598293051260502e-26,1.0577740376646069e-12,6.377503027512727e-39,1.6548762959881793e-32,3.4763029655606234e-16,2.9565761008111964e-21,2.0336737666566293e-48,5.666837461949302e-20,1.4815687151160907e-05,5.406777288790481e-38,2.8936823051785486e-21,-1.4037197783053758e-28,1.2066479508064718e-23,8.033811944114385e-20,5.285591291744619e-42,5.7101875973127825e-42,-2.46764039534952e-23,6.775388757322488e-33,-2.9912197616208366e-21,1.0314384718165599e-22
2.7851950576823345e-10,0.0005284065757894736,0.1557,0.0,0.0011262687705547285,0.6423496534309983,0.20155699632903074,3.8982531652158715e-28,5.770521829233981e-27,3.942927823452361e-18,9.475520133308222e-32,1.8037559741664007e-18,1.3813494238046018e-27,7.096308507470866e-05,7.726531560196386e-20,5.438654184938691e-29,3.261305359565095e-27,0.0003430036699033189,6.959065864491201e-26,1.0649580862487874e-12,6.72236976547649e-39,1.7005624536900008e-32,3.512900797107698e-16,-2.1638664488916206e-21,2.130709142176498e-48,5.653240170365278e-20,1.4865025932712116e-05,5.651677712253869e-38,2.9337930982839767e-21,-1.8343898543947585e-29,1.2372954155162438e-23,8.01523627227581e-20,5.5241834451382765e-42,6.491327983997515e-42,-1.0065049276276074e-23,6.898847705837127e-33,-2.9913421822179223e-21,1.0384798038371547e-22
2.795829090119845e-10,0.0005284065757894736,0.1557,0.0,0.0011251874073872471,0.6423496375737378,0.20155589738962673,3.947609971956693e-28,6.047352699710689e-27,3.98391991895468e-18,1.0319202177935172e-31,1.837496431737176e-18,1.3842136647098221e-27,7.089621808790991e-05,7.870633284176053e-20,5.486144711433891e-29,3.498602335766198e-27,0.00034410260930018517,7.32109606713694e-26,1.0721582289996759e-12,7.067820961432068e-39,1.7293841110256005e-32,3.5491844539432133e-16,4.5250359778048125e-21,2.1422979894287962e-48,5.758973892635241e-20,1.4914316682951508e-05,5.912514081746739e-38,2.9742607341299286e-21,2.6351936520225384e-29,1.2679472840384598e-23,8.158213237956685e-20,5.744530433368927e-42,7.30750991756708e-42,8.748544363080745e-25,7.024889066528104e-33,-2.9913729993554445e-21,1.045537229058148e-22
2.806463122557355e-10,0.0005284065757894736,0.1557,0.0,0.0011241073768201214,0.6423496217244851,0.2015547998147801,3.999490274801618e-28,6.327259419355848e-27,4.025149674261447e-18,1.117497036329558e-31,1.827415613589449e-18,1.492361479880813e-27,7.082943103040135e-05,7.829172117696763e-20,5.604407783802863e-29,3.7361060980030886e-27,0.00034520018413958855,7.684602991078326e-26,1.0793747826311123e-12,7.414179424983721e-39,1.7552620759304695e-32,3.586308422950208e-16,-4.495320109746632e-21,2.2729403242894093e-48,5.727315785767164e-20,1.4963559460941867e-05,6.187301088784836e-38,3.015082628746345e-21,1.0397497627663754e-29,1.2985415539913884e-23,8.115494683517676e-20,5.94822459289542e-42,8.154573483560997e-42,1.3101716354383368e-23,7.151635587063396e-33,-2.991320510092942e-21,1.0526106740123423e-22
2.817097154994865e-10,0.0005284065757894736,0.1557,0.0,0.0011230286771346924,0.642349605883199,0.2015537036027948,4.053881071189565e-28,6.611863716246982e-27,4.066617227787157e-18,1.2038322188480928e-31,1.8906360891254403e-18,1.4310497674201097e-27,7.076272386582176e-05,8.098144401067272e-20,5.645552147299678e-29,3.9754804374218486e-27,0.0003462963961176713,8.053183499050492e-26,1.0866071409114735e-12,7.765052199407834e-39,1.78949046887384e-32,3.622642120370394e-16,8.091546213643375e-21,2.2382247873388874e-48,5.925476475970674e-20,1.501275432566979e-05,6.47533931075333e-38,3.0562739867093185e-21,8.791763929717524e-29,1.32961418785516e-23,8.383723536571203e-20,6.148409581065077e-42,9.028817473557101e-42,2.0137655157175535e-23,7.281303849297281e-33,-2.99120763550263e-21,1.0597001442602155e-22
2.8277311874323755e-10,0.0005284065757894736,0.1557,0.0,0.001121951306617205,0.6423495900498402,0.20155260875197709,4.1108232941125335e-28,6.903843039513973e-27,4.108322724908076e-18,1.2916479420580731e-31,1.8468364610067225e-18,1.619746826095459e-27,7.069609655518819e-05,7.913909512622498e-20,5.8093160520348e-29,4.219378493891542e-27,0.00034739124692810606,8.428529430522653e-26,1.093856070151918e-12,8.122174544414224e-39,1.8291395945499236e-32,3.66064358424825e-16,-9.89421330670469e-21,2.459391439075382e-48,5.788099221872141e-20,1.5061901336045865e-05,6.777735765723844e-38,3.097824728276841e-21,1.009330580759185e-28,1.3609707825587623e-23,8.198207064246148e-20,6.34606454718597e-42,9.929752087910515e-42,3.247513125556797e-23,7.41092066950525e-33,-2.991033236755712e-21,1.066805781993464e-22
2.8383652198698857e-10,0.0005284065757894736,0.1557,0.0,0.0011208752635586986,0.6423495742243708,0.2015515152606352,4.1703809273026715e-28,7.200321848712093e-27,4.150266298854522e-18,1.3815529583341163e-31,1.9582362743176317e-18,1.4445832472768017e-27,7.062954905698791e-05,8.386938844360364e-20,5.780287734016939e-29,4.4648485230207766e-27,0.00034848473826275977,8.809245170163976e-26,1.101120301204605e-12,8.483954471397256e-39,1.8665791733189777e-32,3.696748211566362e-16,1.6474361860770183e-20,2.2985750692777874e-48,6.13731378583953e-20,1.5111000550904916e-05,7.095592787139392e-38,3.139753041822562e-21,1.1479350694341402e-28,1.3929427919554756e-23,8.670918220685133e-20,6.546661828020794e-42,1.0858731950993532e-41,3.5112811277046115e-23,7.545182794559004e-33,-2.9908130142943257e-21,1.0739272462270969e-22
2.848999252307396e-10,0.0005284065757894736,0.1557,0.0,0.0011198005462548658,0.6423495584067539,0.20155042312707983,4.232597907836549e-28,7.503889122580672e-27,4.192448097308218e-18,1.473396700341901e-31,1.8293575040506532e-18,1.83509034339862e-27,7.056308132733175e-05,7.842422645990679e-20,6.053583422097618e-29,4.714440845535277e-27,0.0003495768718107534,9.194310780635504e-26,1.108401586845825e-12,8.849537612911937e-39,1.901043536806839e-32,3.7363054777024054e-16,-2.3112683614302643e-20,2.7393961724649465e-48,5.733189213753996e-20,1.5160052029006194e-05,7.428933430736525e-38,3.1820285781815514e-21,1.575994599354605e-28,1.4246843529770184e-23,8.124782395234782e-20,6.736294877838781e-42,1.1815673628802697e-41,5.070379090107033e-23,7.676795008316462e-33,-2.9905268495804743e-21,1.0810647318836133e-22
2.859633284744906e-10,0.0005284065757894736,0.1557,0.0,0.001118727153005967,0.6423495425969539,0.20154933234962363,4.297493947813182e-28,7.808742390763044e-27,4.234868234753106e-18,1.5667694428702675e-31,2.079016769112845e-18,1.3346712731701848e-27,7.049669332000717e-05,8.900995248110969e-20,5.83943966964299e-29,4.962324270661793e-27,0.00035066764925981766,9.583161760869296e-26,1.1156970288873855e-12,9.218067829892883e-39,1.9358488311542444e-32,3.7710073483846e-16,3.7735007483456905e-20,2.243840634033745e-48,6.515883762020657e-20,1.5209055829033572e-05,7.777315639003529e-38,3.2247005394055636e-21,1.724702656750277e-28,1.4573784552932553e-23,9.18395684940513e-20,6.934236148870959e-42,1.2799925833658125e-41,4.40538056075783e-23,7.817255393559907e-33,-2.9902164027556068e-21,1.0882177249441456e-22
2.8702673171824165e-10,0.0005284065757894736,0.1557,0.0,0.001117655082116678,0.6423495267949364,0.20154824292658158,4.365091822226852e-28,8.125084224473899e-27,4.2775268677010455e-18,1.6616175844317708e-31,1.7255413562756355e-18,2.259874583763429e-27,7.043038498666404e-05,7.405349447650722e-20,6.431011003094386e-29,5.218715899797638e-27,0.00035175707229431486,9.977767951039843e-26,1.1230110550995461e-12,9.592063712894933e-39,1.9734382131645122e-32,3.81396257974771e-16,-5.782252999619728e-20,3.307019773757371e-48,5.407586562020078e-20,1.5258012009595775e-05,8.140758630244111e-38,3.2676950522376094e-21,1.79423676567763e-28,1.4892144426637052e-23,7.685531992597866e-20,7.110726885331563e-42,1.380973286645965e-41,7.114800722963514e-23,7.948244229023916e-33,-2.989829903842119e-21,1.0953870029732448e-22
2.8798379463761757e-10,0.0005284065757894736,0.1557,0.0,0.0011166913475361094,0.642349512579747,0.20154726360247677,4.428061874477806e-28,8.37589414706199e-27,4.3161237199797804e-18,1.7460340821734048e-31,9.643500426963144e-19,4.115828575646591e-27,7.037077556623842e-05,4.1826109363132996e-20,3.844722366782144e-29,5.4129705761144225e-27,0.00035273639639191737,1.0258445458339633e-25,1.1296089264723343e-12,9.857352290234953e-39,1.8798704591875523e-32,3.8561210275187193e-16,2.8299725896708837e-22,1.7590836766843498e-48,3.0210016021948643e-20,1.5302031905838713e-05,8.477064352130758e-38,3.306582437675186e-21,3.747316336216796e-28,1.5110523290325882e-23,4.458352333432259e-20,7.079280898277872e-42,1.4728540300568473e-41,1.1480859183498358e-22,8.103611599457607e-33,-2.989293424419684e-21,1.1018543607811878e-22
2.889408575569935e-10,0.0005284065757894736,0.1557,0.0,0.0011157286814673154,0.642349498370811,0.20154628537285896,4.492452276570275e-28,8.531324784148451e-27,4.354914035041578e-18,1.8220040654439961e-31,5.214004199438716e-19,5.2324964317870345e-27,7.031123060268904e-05,2.30779076579118e-20,1.4295777679923825e-29,5.509784968718242e-27,0.0003537146260028103,1.0411585108706131e-25,1.1362182079032797e-12,9.999333660822111e-39,1.544094721167275e-32,3.895608426339154e-16,1.1029065174676923e-21,1.2308896871596537e-48,1.6322027841980533e-20,1.5346013320347445e-05,8.809149513831402e-38,3.3456425509495002e-21,4.5163618074951e-28,1.5232872864741688e-23,2.581101945951542e-20,6.682167605028116e-42,1.5622789202903033e-41,1.382351402871372e-22,8.245174536476844e-33,-2.988539663683617e-21,1.1083351817382614e-22
2.8989792047636943e-10,0.0005284065757894736,0.1557,0.0,0.0011147670826832563,0.6423494841681056,0.20154530823650413,4.557895913291073e-28,8.671726400059081e-27,4.3938977595519524e-18,1.8871173546303679e-31,1.7628679102538516e-18,2.3893453813056866e-27,7.025175005655475e-05,7.566906527529212e-20,5.344309412258713e-29,5.590464994675618e-27,0.0003546917623518008,1.0592982370660163e-25,1.1428328962241062e-12,1.0168159963626071e-38,1.3610487980511763e-32,3.917114287882217e-16,8.821541027837549e-21,3.419434641744889e-48,5.524510608504011e-20,1.538995629569231e-05,9.13182769907441e-38,3.3851017774683845e-21,2.371534533639534e-28,1.5386300959560716e-23,7.846849983609662e-20,6.474950337225607e-42,1.6479954467897324e-41,7.108680667848668e-23,8.32756953534019e-33,-2.9878686005161432e-21,1.1148255593774068e-22
2.9085498339574535e-10,0.0005284065757894736,0.1557,0.0,0.001113806549959521,0.6423494699716081,0.2015443321921898,4.6250825315169095e-28,8.988465335149598e-27,4.433074784053879e-18,1.9544718806167885e-31,3.4324297056720954e-18,-1.458109969678458e-27,7.019233388724443e-05,1.4639135434267361e-19,1.0739102081323786e-28,5.846616932209532e-27,0.00035566780666055557,1.103420670255178e-25,1.1494583828884543e-12,1.0584285251804359e-38,1.792522010194538e-32,3.9343530151931055e-16,9.214074930738189e-22,4.204443465619325e-48,1.0758985898149975e-19,1.54338608743948e-05,9.4655025095766e-38,3.4251950518219954e-21,-3.575917559598171e-29,1.5753547692889029e-23,1.4927260658123447e-19,7.059865093687059e-42,1.7347931736780478e-41,-1.1303151572540485e-23,8.428959419965177e-33,-2.987660690197571e-21,1.121323663339091e-22
2.918120463151213e-10,0.0005284065757894736,0.1557,0.0,0.0011128470820743095,0.6423494557812973,0.20154335723869493,4.695658671464009e-28,9.522602355855034e-27,4.4724452083544574e-18,2.04812862803864e-31,4.005780148132917e-18,-2.724863965414647e-27,7.013298205302116e-05,1.7068625718484387e-19,1.2838667519169527e-28,6.317455827021703e-27,0.00035664276014916036,1.17456624747254e-25,1.1561011728348761e-12,1.1258256708158478e-38,2.672110084447109e-32,3.9634584495311083e-16,6.811314340126391e-22,5.1211213137319606e-48,1.2556512749905685e-19,1.547772709892767e-05,9.850785788769538e-38,3.465852445012165e-21,-8.838056794955766e-29,1.6326548367041155e-23,1.7358312359229728e-19,8.362587909863004e-42,1.8327859533759746e-41,-2.730476750336281e-23,8.544229880488032e-33,-2.9878384401069917e-21,1.1278339901965343e-22
2.927691092344972e-10,0.0005284065757894736,0.1557,0.0,0.0011118886778084104,0.6423494415971523,0.20154238337479977,4.770923721412942e-28,1.0129761112243378e-26,4.512009277768476e-18,2.1780753680033346e-31,3.827400377972309e-18,-2.2213038513137685e-27,7.007369451099806e-05,1.6314354805966083e-19,1.2285683903442845e-28,6.856164540163976e-27,0.0003576166240375071,1.2531855133296976e-25,1.1627597453841319e-12,1.2006652761526623e-38,3.400691073710356e-32,4.0008022429471634e-16,1.075426034152205e-21,4.949293648600168e-48,1.1997152361047401e-19,1.5521555011715026e-05,1.0308171547428187e-37,3.5068616777333776e-21,-5.0877770365293914e-30,1.695224399768333e-23,1.6601454580329786e-19,9.71906683282727e-42,1.9481579741895165e-41,-1.8558987354746513e-24,8.682015025979205e-33,-2.9880349080241497e-21,1.1343605488994898e-22
2.9372617215387314e-10,0.0005284065757894736,0.1557,0.0,0.0011109313359451388,0.6423494274191524,0.20154141059928615,4.8511520354904925e-28,1.0708049098070429e-26,4.551767180049946e-18,2.3358924237761195e-31,3.6000597336700676e-18,-1.6023988937644893e-27,7.001447121721644e-05,1.5352731183652267e-19,1.2065352924431362e-28,7.359933237897452e-27,0.0003585893995443092,1.3269508172407577e-25,1.1694310260114288e-12,1.2710693918891196e-38,3.76131235566333e-32,4.0388288639734974e-16,3.099978269352067e-21,5.194071213272772e-48,1.1284291941807278e-19,1.5565344655132427e-05,1.082851131659244e-37,3.548090697571487e-21,7.77067813595102e-29,1.752992237728826e-23,1.5637297471413583e-19,1.081861962334053e-41,2.0806961502080334e-41,2.2903364605368292e-23,8.820002042609622e-33,-2.9880286838080614e-21,1.140902640340411e-22
2.9468323507324906e-10,0.0005284065757894736,0.1557,0.0,0.001109975055270272,0.6423494132472778,0.20154043891093715,4.935937339427249e-28,1.1243543965347317e-26,4.591718994368158e-18,2.5059157684207755e-31,3.5392546825167986e-18,-1.3734113878217707e-27,6.995531212671434e-05,1.5096445948715437e-19,1.194048849406351e-28,7.815289692347504e-27,0.0003595610878865654,1.3946124914474543e-25,1.1761140476714561e-12,1.3348163247086105e-38,3.89433167747305e-32,4.0752942581567186e-16,-2.125951866765751e-22,5.0330977905207336e-48,1.109357241171955e-19,1.5609096071507e-05,1.1389245770334629e-37,3.589547874007056e-21,1.160296380588654e-28,1.8055790643887027e-23,1.5379671366933454e-19,1.170993166569433e-41,2.2266350441936907e-41,3.5602479076187414e-23,8.95719903379937e-33,-2.987837829516482e-21,1.1474572643839242e-22
2.95640297992625e-10,0.0005284065757894736,0.1557,0.0,0.0011090198345720089,0.6423493990815096,0.2015394683085373,5.0248523891011975e-28,1.1764380287607526e-26,4.631864749245268e-18,2.677372782687821e-31,3.6168042194341025e-18,-1.4705389401346936e-27,6.989621719356654e-05,1.5426129627613443e-19,1.1695288247598524e-28,8.251093428492879e-27,0.0003605316902797031,1.4601026635824369e-25,1.1828088750732586e-12,1.3965224067913367e-38,3.9249458617920587e-32,4.110387524797418e-16,2.4916142390605792e-21,4.9387166010406335e-48,1.1336633416190303e-19,1.56528093031175e-05,1.197367557659417e-37,3.631304421606071e-21,1.310794709662022e-28,1.8570521975354074e-23,1.5708879221601876e-19,1.2367611952281098e-41,2.3819670478754073e-41,3.9592887560389477e-23,9.099215863967151e-33,-2.9875776411328648e-21,1.1540229442406072e-22
2.965973609120009e-10,0.0005284065757894736,0.1557,0.0,0.001108065672640922,0.6423493849218286,0.20153849879087266,5.117779650242561e-28,1.2293050490353565e-26,4.672204492142992e-18,2.8479227768044283e-31,3.656358085604277e-18,-1.4748557449945491e-27,6.983718637092174e-05,1.5594910338410636e-19,1.1855891490034004e-28,8.690152730659826e-27,0.00036150120793766505,1.526721540705999e-25,1.1895162369925233e-12,1.4595425907636479e-38,3.9567089850721955e-32,4.1461352400793016e-16,-2.091178402946243e-21,5.093265229494106e-48,1.146056551068573e-19,1.5696484392194467e-05,1.257761838115305e-37,3.6733911432335015e-21,1.4745732506596864e-28,1.9098807652579483e-23,1.5876972259056101e-19,1.2913724929959123e-41,2.544451849190145e-41,4.5678757087921516e-23,9.237890533535426e-33,-2.987307442022754e-21,1.1606003826325401e-22
