Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
5.745031421152899e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005218474878021336,0.4485939118115132,4.150787197775175e-17,0.456900612100324,8.126534580691241e-17,2.341921052062854e-21,1.189245637231831e-12,1.7736564162417784e-20,-7.72034741838442e-32,0.00010665001980789243,2.1007103643907227e-17,5.1017408726841076e-21,1.0154986022077402e-18,2.8906469415366264e-17,2.395108856388712e-10,3.272750500050629e-17,2.90847670422819e-23,1.5354231575388788e-15,1.2812700468490577e-19,1.2526837603041206e-24,2.2419448576968218e-30,4.664852051239243e-22,0.0028953915334954056,2.20717516305095e-18,1.2993745725650704e-23,1.2311311672979803e-32,9.357956145335226e-23,1.9204082837790827e-21,9.432133611603194e-25,1.3504356579026587e-22,7.400371118923112e-34,-2.560999385186738e-40,1.8848564928723566e-30,2.1847038398243284e-27,2.1873382021896807e-26,8.053321126374774e-38,-7.0868681032314e-41,4.300871102535277e-29,4.191636508759647e-22,1.7234097649660528e-35,3.449030876717497e-35,6.2613439284303445e-31,8.761957394296153e-33,1.5252243961603894e-35,8.04663089407962e-42,2.284978358351253e-42,1.6914253489319507e-46,9.067940186621632e-45,2.09992418240243e-51,4.795788326348912e-47,2.0105664659756182e-40,-4.467717861611723e-57,-5.578553769511063e-61,7.374999689334482e-34,1.1176479234150284e-35,-9.688995678212038e-65,3.2164993238775626e-33,1.9805902814002551e-28,5.786575821118097e-27,4.667102648369962e-37,5.035467428457495e-52
5.780120942654334e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005217899477673778,0.44859333005839475,4.1909232926793985e-17,0.45690061209925087,8.172521457137082e-17,2.369271674964017e-21,1.1958862117118268e-12,1.8025332351721433e-20,-7.719028256092618e-32,0.00010663731214631349,2.122490760100242e-17,5.101989778839273e-21,1.0154864784276612e-18,2.899735488947916e-17,2.405774409281957e-10,3.2911229404097765e-17,2.920411571431688e-23,1.5354180901846804e-15,1.2945382038057116e-19,1.2656455034182162e-24,2.254277366894903e-30,4.7259707073639025e-22,0.002895979640437986,2.2192584154851216e-18,1.3180815734246331e-23,1.7721192226532348e-32,9.38350804218843e-23,1.9405393617914565e-21,9.484266518258839e-25,1.3662584488827638e-22,7.3916841467293205e-34,-2.539108150306345e-40,1.9248093299679187e-30,2.1969641484929765e-27,2.1996356695379156e-26,8.173857194181843e-38,-7.084875405962974e-41,4.2957365905457783e-29,4.2353769500230445e-22,1.7214199187463107e-35,3.4450812694738113e-35,6.345121022865312e-31,8.879221323246708e-33,1.523412519772734e-35,8.153370777886543e-42,2.3449031235629985e-42,1.725615227168776e-46,9.17554951451632e-45,2.154743576673072e-51,4.915753348794755e-47,2.0133461268654274e-40,-4.4801738534882875e-57,-5.5628958420652064e-61,7.527251496455041e-34,1.1307240279778806e-35,-9.714953988057017e-65,3.269165122094109e-33,2.0268889525912468e-28,5.88126813567989e-27,4.743433589521278e-37,5.147166494766502e-52
5.81521046415577e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005217341387359561,0.4485927658063489,4.231180591118287e-17,0.4569006120981801,8.21850465378123e-17,2.3967877226448893e-21,1.202525983456318e-12,1.8317068033888057e-20,-7.717688150282595e-32,0.00010662498656831877,2.1443654520177374e-17,5.102238504484607e-21,1.0154784495562374e-18,2.9087940202868046e-17,2.4164149245994366e-10,3.309494305927501e-17,2.932318789236243e-23,1.5354131863565864e-15,1.3078617863704352e-19,1.278661533476018e-24,2.266612357525634e-30,4.787486643195737e-22,0.002896550055266144,2.231344869140582e-18,1.3369442604994556e-23,1.713024803235788e-32,9.409328022143194e-23,1.960875640465577e-21,9.536417743212107e-25,1.3821850669752728e-22,7.383007774771824e-34,-2.5170120194471283e-40,1.9647127600466564e-30,2.2092241043664072e-27,2.2119324188129686e-26,8.295401046542396e-38,-7.082887251772241e-41,4.2906084528181185e-29,4.279331953260598e-22,1.71943250207631e-35,3.4411364833128524e-35,6.4287923038117e-31,8.996331419686068e-33,1.521602891734754e-35,8.259973154854668e-42,2.4060289536393934e-42,1.760285190497559e-46,9.283931626383243e-45,2.210661127472745e-51,5.037958586496195e-47,2.0161159490251344e-40,-4.4926725837817053e-57,-5.546247101480376e-61,7.681687657155123e-34,1.1438751337872442e-35,-9.741026827656782e-65,3.32235839273897e-33,2.0739425224670103e-28,5.976909195016447e-27,4.82052963052647e-37,5.260631448602508e-52
5.850299985657205e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005216800086309902,0.4485922185288656,4.2715586504264045e-17,0.4569006120971119,8.264484343358189e-17,2.4244693781345393e-21,1.209164976599471e-12,1.8611784282564987e-20,-7.716326893241463e-32,0.00010661303159117151,2.1663342644000638e-17,5.102487055360845e-21,1.015474393207179e-18,2.9178228955355666e-17,2.4270305090113143e-10,3.3278646638266335e-17,2.944198467799232e-23,1.5354084412136437e-15,1.3212406655260593e-19,1.2917317233648313e-24,2.2789497920536685e-30,4.849399597322874e-22,0.0028971033102313934,2.2434344678845424e-18,1.355963038432401e-23,1.1429467992324262e-32,9.435418809621388e-23,1.9814179943282586e-21,9.588587047379154e-25,1.3982157501009647e-22,7.374342068765515e-34,-2.49470971843387e-40,2.004566846225676e-30,2.2214837449555e-27,2.2242284949870553e-26,8.41795415835027e-38,-7.080902737082387e-41,4.2854866774390675e-29,4.323501501582639e-22,1.7174475117989848e-35,3.4371965120775943e-35,6.512358183423312e-31,9.113288303068111e-33,1.5197955078767322e-35,8.366438873247688e-42,2.468372716310163e-42,1.7954391965088796e-46,9.393089869266413e-45,2.2676922977933846e-51,5.162432063498625e-47,2.01887616080134e-40,-4.5052089088976577e-57,-5.5285890381606574e-61,7.838326295819156e-34,1.157101300262998e-35,-9.767202111988743e-65,3.376081094783484e-33,2.1217585242783987e-28,6.073502526883688e-27,4.89839362003966e-37,5.375879320708994e-52
5.8853895071586406e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005216275069424564,0.4485916877152755,4.3120570330472015e-17,0.4569006120960462,8.310460693423643e-17,2.4523168234399958e-21,1.215803214550135e-12,1.8909494138132336e-20,-7.714944276437603e-32,0.00010660143607690666,2.1883970213108482e-17,5.1027354370383795e-21,1.0154741906532275e-18,2.926822466572659e-17,2.437621267391778e-10,3.346234079323341e-17,2.956050715446964e-23,1.5354038500559625e-15,1.3346747121974678e-19,1.3048559458878479e-24,2.2912896330589347e-30,4.9117093008225915e-22,0.0028976399215719186,2.2555271560470662e-18,1.3751383102389165e-23,1.828970483957552e-32,9.461783140612201e-23,2.0021672954224855e-21,9.640774193563849e-25,1.414350735244741e-22,7.365686977923463e-34,-2.4721999855436975e-40,2.0443716514441854e-30,2.2337431065380026e-27,2.2365239416894004e-26,8.541517630274538e-38,-7.078920979029578e-41,4.2803712526403996e-29,4.367885574521274e-22,1.7154649447646836e-35,3.433261349621446e-35,6.595819064510502e-31,9.230092578592071e-33,1.517990364163425e-35,8.47276874789277e-42,2.5319514193384127e-42,1.8310812138574796e-46,9.50302758834081e-45,2.3258526785398497e-51,5.289201982106749e-47,2.0216269829017537e-40,-4.5177775324354263e-57,-5.509894718157641e-61,7.997185583692993e-34,1.1704025877809218e-35,-9.793467973701448e-65,3.4303351802119535e-33,2.170344519074481e-28,6.171051646193209e-27,4.977028396137135e-37,5.492927203331926e-52
5.920479028660076e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005215765846800372,0.4485911728702739,4.3526753064193524e-17,0.456900612094983,8.35643386650966e-17,2.4803302395525343e-21,1.2224407200136204e-12,1.9210210607627298e-20,-7.713540090523547e-32,0.0001065901892219979,2.2105535466274237e-17,5.102983654921373e-21,1.0154777267168807e-18,2.9357930773775876e-17,2.4481873028699896e-10,3.36460261568707e-17,2.967875638729726e-23,1.5353994083207372e-15,1.3481637972568608e-19,1.3180340737716926e-24,2.303631843265129e-30,4.974415477359757e-22,0.0028981603899944156,2.267622878446087e-18,1.3944704773104002e-23,1.928107446110244e-32,9.488423762639336e-23,2.023124413356076e-21,9.692978946559494e-25,1.4305902584667036e-22,7.357042437885554e-34,-2.449481571210859e-40,2.0841272384668896e-30,2.246002224199398e-27,2.2488188012463852e-26,8.666093376712305e-38,-7.076941114822589e-41,4.275262166794607e-29,4.412484148090229e-22,1.7134847978291295e-35,3.429330989805165e-35,6.6791753408273406e-31,9.346744837642533e-33,1.516187456545264e-35,8.578963561581226e-42,2.596782210885874e-42,1.8672152221310784e-46,9.61374812669617e-45,2.3851579888599267e-51,5.418296722643978e-47,2.0243686296996196e-40,-4.53037299902157e-57,-5.4901702391128804e-61,8.158283738692044e-34,1.1837790576671354e-35,-9.8198119731751e-65,3.4851225940180885e-33,2.219708095599713e-28,6.269560055015501e-27,5.056436786327185e-37,5.611792249867242e-52
5.9555685501615115e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005215271943273888,0.44859067351345755,4.393413042865949e-17,0.4569006120939222,8.402404020275245e-17,2.5085098064542237e-21,1.2290775150128245e-12,1.9513946664675224e-20,-7.71211412533884e-32,0.00010657928054733253,2.23280366404791e-17,5.103231714252171e-21,1.0154848896643745e-18,2.944735064230539e-17,2.4587287168795077e-10,3.382970334298705e-17,2.9796733424747635e-23,1.5353951115783714e-15,1.361707791529107e-19,1.331265979673125e-24,2.3159763855639394e-30,5.037517843286808e-22,0.002898665201141422,2.2797215804078315e-18,1.4139599394179844e-23,1.019479047121362e-32,9.515343434728083e-23,2.0442902152475977e-21,9.745201073250473e-25,1.4469345549132579e-22,7.348408477219074e-34,-2.426553237722577e-40,2.1238336698872596e-30,2.258261131871389e-27,2.2611131147206374e-26,8.791682907129135e-38,-7.074962301118136e-41,4.270159408410734e-29,4.457297194844452e-22,1.7115070678527154e-35,3.4254054264955057e-35,6.762427397349808e-31,9.463245658214091e-33,1.514386780973623e-35,8.685024066315777e-42,2.662882379876147e-42,1.9038452118007626e-46,9.725254825099238e-45,2.4456240764457755e-51,5.549744843267973e-47,2.027101308645898e-40,-4.5429896964802354e-57,-5.4694126932401286e-61,8.321639025209948e-34,1.1972307721927677e-35,-9.846220970377026e-65,3.540445274204513e-33,2.269856870191142e-28,6.36903124258381e-27,5.136621607556988e-37,5.732491674594729e-52
5.990658071662947e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005214792897977872,0.4485901891788773,4.434269819486485e-17,0.45690061209286387,8.448371307652363e-17,2.5368557031247098e-21,1.2357136209087236e-12,1.9820715249427224e-20,-7.710666169912918e-32,0.00010656869988848626,2.2551471970984248e-17,5.103479620115839e-21,1.015495571102822e-18,2.9536487559068955e-17,2.4692456092062215e-10,3.401337294706996e-17,2.991443929839022e-23,1.5353909555287103e-15,1.3753065657971778e-19,1.344551536186458e-24,2.3283232230400767e-30,5.101016107745175e-22,0.002899154826044595,2.2918232077871753e-18,1.4336070947167306e-23,1.8386437623561018e-32,9.542544927372351e-23,2.065665565705736e-21,9.79744034269745e-25,1.4633838588282255e-22,7.339785105049619e-34,-2.403413758935613e-40,2.1634910081311133e-30,2.270519862370464e-27,2.2734069219487068e-26,8.918287035152279e-38,-7.07298371341484e-41,4.265062966130407e-29,4.502324683939512e-22,1.7095317517038682e-35,3.42148465357097e-35,6.845575610545345e-31,9.579595605321726e-33,1.512588333527258e-35,8.790950984693737e-42,2.7302693563560036e-42,1.940975184216994e-46,9.837551021933757e-45,2.507266917848264e-51,5.68357507977093e-47,2.0298252199277412e-40,-4.555621855324983e-57,-5.4475948198804014e-61,8.487269753927777e-34,1.2107577945688455e-35,-9.872682199573744e-65,3.5963051517818164e-33,2.3207984866756496e-28,6.469468685298605e-27,5.217585666221856e-37,5.8550427523709084e-52
6.025747593164382e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005214328263911086,0.4485897194146019,4.47524521805155e-17,0.456900612091808,8.494335876987639e-17,2.5653681075482204e-21,1.2423490584202526e-12,2.013052926850415e-20,-7.709196012467943e-32,0.00010655843738628864,2.277583969140412e-17,5.103727377443975e-21,1.015509665880423e-18,2.962534473866769e-17,2.4797380780348624e-10,3.41970355468329e-17,3.003187502359087e-23,1.5353869359973658e-15,1.3889599908076408e-19,1.3578906158513216e-24,2.340672318995071e-30,5.164909972767975e-22,0.002899629721564332,2.303927706987711e-18,1.4534123397502134e-23,2.2386657816344917e-32,9.570031022501765e-23,2.0872513269068594e-21,9.84969652621189e-25,1.479938403563954e-22,7.3311722662568595e-34,-2.380061920012519e-40,2.2030993154599372e-30,2.282778447435109e-27,2.2857002615776186e-26,9.045907684007454e-38,-7.071004545470282e-41,4.259972828723967e-29,4.547566581190696e-22,1.7075588462566392e-35,3.4175686649183253e-35,6.928620348633967e-31,9.695795231400499e-33,1.510792110321362e-35,8.896745011173619e-42,2.7989607118548305e-42,1.978609151464785e-46,9.950640053121006e-45,2.5701026188102576e-51,5.819816345310357e-47,2.0325405576848405e-40,-4.568263542302541e-57,-5.4247090036661636e-61,8.655194281623845e-34,1.2243601889413957e-35,-9.899182336821218e-65,3.6527041507654394e-33,2.3725406162672396e-28,6.5708758467327e-27,5.299331758177345e-37,5.979462818250788e-52
6.060837114665818e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005213877607521046,0.4485892637822978,4.516338824900177e-17,0.45690061209075455,8.540297872179768e-17,2.594047196720766e-21,1.2489838476435858e-12,2.0443401594946656e-20,-7.707703440421717e-32,0.00010654848347767022,2.3001138033780663e-17,5.103974991018792e-21,1.0155270719896451e-18,2.9713925324396634e-17,2.4902062199941083e-10,3.4380691702746504e-17,3.0149041599986965e-23,1.535383048932142e-15,1.4026679372762157e-19,1.371283091159137e-24,2.3530236369664227e-30,5.229199133383858e-22,0.002900090330816176,2.316035024977276e-18,1.4733760694554657e-23,8.662687919311343e-33,9.597804513448607e-23,2.1090483585358627e-21,9.901969397435433e-25,1.4965984215924105e-22,7.322569941353598e-34,-2.3564965171403886e-40,2.2426586539738384e-30,2.2950369177601277e-27,2.2979931711005818e-26,9.174546485696958e-38,-7.069024008731195e-41,4.25488898508669e-29,4.593022849131804e-22,1.705588348388744e-35,3.413657454429008e-35,7.011561971841248e-31,9.811845076692595e-33,1.5089981074391076e-35,9.00240681312689e-42,2.868974159742158e-42,2.0167511362961264e-46,1.006452525192227e-44,2.6341474145623735e-51,5.958497730213201e-47,2.035247510216372e-40,-4.580908659145035e-57,-5.400759043572146e-61,8.825431010984156e-34,1.2380380203867473e-35,-9.925707073791311e-65,3.7096441881764905e-33,2.4250909574643767e-28,6.673256177636964e-27,5.381862668747023e-37,6.105769267228512e-52
6.095926636167253e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005213440508299345,0.4485888218568184,4.5575502308397595e-17,0.45690061208970356,8.586257432812817e-17,2.6228931466575247e-21,1.2556180080708427e-12,2.0759345068171298e-20,-7.706188240390496e-32,0.00010653882888678365,2.3227365228658495e-17,5.104222465477595e-21,1.0155476904732942e-18,2.980223239004423e-17,2.5006501302003497e-10,3.45643419585536e-17,3.026594001196885e-23,1.5353792903995599e-15,1.4164302758933687e-19,1.3847288345603456e-24,2.3653771407474773e-30,5.293883277721912e-22,0.002900537083584372,2.3281451093026106e-18,1.4934986771682768e-23,1.7593456121010833e-32,9.625868204914712e-23,2.1310575177382204e-21,9.954258732408125e-25,1.513364144516263e-22,7.313978148431255e-34,-2.332716357268748e-40,2.2821690856146122e-30,2.3072953030315876e-27,2.3102856868914443e-26,9.304203893294629e-38,-7.067041331779368e-41,4.2498114242351366e-29,4.63869344707359e-22,1.7036202549865407e-35,3.409751016007325e-35,7.094400832643418e-31,9.927745669620462e-33,1.507206321053321e-35,9.107937032085482e-42,2.940327555583306e-42,2.0554051721653542e-46,1.0179209948799151e-44,2.6994176701291475e-51,6.099648501782685e-47,2.037946259275705e-40,-4.5935509439108415e-57,-5.375725935889791e-61,8.997998390413518e-34,1.2517913549070396e-35,-9.95224269358703e-65,3.767127174042722e-33,2.4784572359473834e-28,6.776613115946678e-27,5.465181172732285e-37,6.2339795539492064e-52
6.131016157668689e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005213016558389138,0.4485883932258084,4.598879031048491e-17,0.4569006120886549,8.632214694285572e-17,2.65190613240039e-21,1.2622515586082296e-12,2.1078372493932268e-20,-7.70465019819188e-32,0.00010652946461638979,2.3454519505160673e-17,5.104469805316322e-21,1.0155714253333815e-18,2.9890268941645275e-17,2.51106990230014e-10,3.474798684176926e-17,3.038257122913449e-23,1.5353756565814684e-15,1.430246877329948e-19,1.3982277184724175e-24,2.377732794407167e-30,5.358962087117455e-22,0.002900970396722995,2.3402579081050102e-18,1.513780554628822e-23,2.678769038482974e-32,9.65422491293854e-23,2.1532796592350898e-21,1.0006564309620637e-24,1.5302358030799208e-22,7.305396866430139e-34,-2.308720257876815e-40,2.3216306721688203e-30,2.3195536319610056e-27,2.3225778442380314e-26,9.434881800142282e-38,-7.065055759801321e-41,4.244740135303657e-29,4.684578331161814e-22,1.701654562942703e-35,3.4058493435675416e-35,7.177137276004802e-31,1.004349752714956e-32,1.5054167474168728e-35,9.213336284907879e-42,3.013038897493298e-42,2.0945753030761238e-46,1.0294697471360441e-44,2.7659298806676215e-51,6.243298103997744e-47,2.040636980714222e-40,-4.606183966498327e-57,-5.349591814938484e-61,9.172914913847393e-34,1.2656202594259168e-35,-9.978775036048986e-65,3.825155011395671e-33,2.532647204475885e-28,6.88095008678846e-27,5.5492900344270195e-37,6.3641111922975434e-52
6.166105679170124e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005212605362204461,0.44858797748931817,4.640324824980246e-17,0.4569006120876087,8.678169787936956e-17,2.6810863280256645e-21,1.268884517593638e-12,2.140049664428883e-20,-7.703089098847673e-32,0.0001065203819395019,2.3682599091065135e-17,5.104717014893231e-21,1.0155981834427143e-18,2.9978037919189263e-17,2.521465628511369e-10,3.4931626864165604e-17,3.049893620671306e-23,1.5353721437717518e-15,1.4441176122428432e-19,1.411779615286033e-24,2.390090562304882e-30,5.424435236218633e-22,0.002901390674544985,2.3523733701320264e-18,1.5342220919876038e-23,7.035294920815189e-33,9.682877464862033e-23,2.1757156352661736e-21,1.0058885910071948e-24,1.5472136271805472e-22,7.296826058391975e-34,-2.284507046713229e-40,2.361043475270571e-30,2.331811932315794e-27,2.3348696773747492e-26,9.566582091706102e-38,-7.063066554068969e-41,4.239675107540966e-29,4.730677454434878e-22,1.6996912691521806e-35,3.4019524310267104e-35,7.259771639607881e-31,1.0159101155140882e-32,1.503629382751403e-35,9.318605164640546e-42,3.08712632648895e-42,2.1342655834782255e-46,1.0410991144248176e-44,2.8337006717583675e-51,6.389476157301475e-47,2.043319845253457e-40,-4.6188011247325414e-57,-5.32235801383244e-61,9.350199120564496e-34,1.279524801784404e-35,-1.000528850717773e-64,3.8837295962725614e-33,2.587668642786335e-28,6.986270502487832e-27,5.6341920076263024e-37,6.496181755141744e-52
6.2011952006715596e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005212206536060993,0.4485875742594312,4.6818872162718516e-17,0.45690061208656485,8.724122841167732e-17,2.7104339066518904e-21,1.2755169028137179e-12,2.1725730257578044e-20,-7.701504726586728e-32,0.00010651157239127938,2.3911602212881576e-17,5.10496409843333e-21,1.0156278744591194e-18,3.0065542198284557e-17,2.531837399663221e-10,3.5115262522242236e-17,3.0615035886004865e-23,1.5353687483731225e-15,1.4580423512806572e-19,1.4253843973719123e-24,2.4024504091058533e-30,5.490302393093725e-22,0.002901798309199499,2.364491444747202e-18,1.5548236778116926e-23,1.5274293136120186e-32,9.711828699297443e-23,2.198366295495947e-21,1.0111223317323955e-24,1.5642978458790186e-22,7.288265722517933e-34,-2.260075561549884e-40,2.400407556404228e-30,2.3440702309507083e-27,2.3471612195140715e-26,9.699304781206563e-38,-7.061072991432126e-41,4.234616330306817e-29,4.776990766881019e-22,1.6977303705190244e-35,3.3980602723154117e-35,7.34230425407616e-31,1.027455704869065e-32,1.5018442233181604e-35,9.423744241637631e-42,3.1626081268391015e-42,2.174480078351839e-46,1.0528094288984111e-44,2.9027467997003997e-51,6.5382124584262855e-47,2.0459950179627428e-40,-4.631395645219132e-57,-5.294015336099182e-61,9.529869595000162e-34,1.2935050507369678e-35,-1.0031768337116447e-64,3.942852817719673e-33,2.6435293574895897e-28,7.092577762577369e-27,5.7198898356361645e-37,6.630208874080054e-52
