Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
2.1485927140750365e-13,0.0007926750507772021,0.0,0.0,0.0021539523872492927,0.7999985879023318,0.09999973328818439,0.09999999983455421,1.0006694121300056e-23,7.6760204815957035e-31,8.455729033501421e-28,7.020999915927587e-55,1.611164759702105e-61,8.895523987299616e-07,-2.0966128167942596e-19,9.958023543559589e-21,2.4501311809689326e-28,2.6667203788263837e-07,1.654457755291761e-10,5.290201984362617e-13,4.350624794308236e-24,1.4388435550803757e-27,4.229406393317989e-38,2.7926249883926712e-49,3.159394176288243e-48,2.188523215988471e-62,9.673212046277845e-07,3.9248727092299283e-11,1.258111014472047e-23,4.524958579748369e-35,2.7926320134266527e-49,5.0662064386642885e-71,1.0987992990175223e-52,3.257263400393347e-60,5.427462817079834e-70,2.219881667733466e-77,7.461518633691512e-85,3.0296389596891544e-49,4.092132157730723e-30,9.883500931628487e-83
2.171511351066931e-13,0.0007926750507772021,0.0,0.0,0.002153929813979015,0.7999985728502729,0.09999973050658638,0.09999999983455057,1.0225506651516513e-23,8.0633904703354e-31,8.785834469930471e-28,7.70022409866786e-55,1.7974411021132713e-61,8.990316328806746e-07,-2.0702723682337018e-19,1.0204830265230099e-20,2.457081058197264e-28,2.694532573543241e-07,1.6544938592740508e-10,5.437183525593559e-13,4.4219233229079e-24,1.4672910496832115e-27,4.492255797544005e-38,2.9976363439542395e-49,3.3393059647545545e-48,2.426422216663123e-62,9.776336391454086e-07,3.9612548865072254e-11,1.2850851914842893e-23,4.753767606979221e-35,2.9976440485562002e-49,5.69714840456263e-71,1.1871814146142648e-52,3.559007463526163e-60,6.016966209961152e-70,2.5142311178735518e-77,8.542361048542511e-85,3.2130967184733085e-49,4.253908246603086e-30,1.1213274034375094e-82
2.1944299880588253e-13,0.0007926750507772021,0.0,0.0,0.002153907242348165,0.7999985577984355,0.09999972772630614,0.0999999998345474,1.0449685397085466e-23,8.465677739102505e-31,9.124900801923864e-28,8.436748567254499e-55,2.002832561441634e-61,9.085106679524236e-07,-2.050506411493161e-19,7.147859659257781e-21,2.4618744998176156e-28,2.722331599031695e-07,1.654525688917592e-10,5.586455219809748e-13,4.493464230498321e-24,1.4959699962714632e-27,4.76829054347701e-38,3.215215749778466e-49,3.5271938083124306e-48,2.687200256569608e-62,9.879459514939712e-07,3.9975317170774105e-11,1.3123452831256883e-23,4.991411726449141e-35,3.215224191273793e-49,6.3982465047286084e-71,1.2815557800179185e-52,3.8848742311689993e-60,6.663120732146669e-70,2.843822493962595e-77,9.765665331143198e-85,3.4054211572966488e-49,4.420152156290923e-30,1.2703959809632958e-82
2.2173486250507197e-13,0.0007926750507772021,0.0,0.0,0.002153884672356072,0.7999985427468198,0.09999972494734304,0.09999999983454462,1.0673798046715015e-23,8.883278042331735e-31,9.473024996433174e-28,9.234708428296231e-55,2.2290553410731207e-61,9.179895039571721e-07,-2.0298369234350152e-19,9.326388405267599e-21,2.4659150711937034e-28,2.7501174613930416e-07,1.6545535863571507e-10,5.738022316203677e-13,4.565242532300621e-24,1.5248787660664994e-27,5.058015163527968e-38,3.4459831984954794e-49,3.723309895551864e-48,2.9727753253834277e-62,9.982581416814923e-07,4.033703504570151e-11,1.3398912833760395e-23,5.238126611234482e-35,3.445992438346195e-49,7.176373981283554e-71,1.3822534116297941e-52,4.236488593524612e-60,7.370672280805436e-70,3.2124279746159338e-77,1.1148378330161804e-84,3.606932637597188e-49,4.59093304058085e-30,1.4372878676906717e-82
2.240267262042614e-13,0.0007926750507772021,0.0,0.0,0.0021538621040020638,0.7999985276954257,0.09999972216969642,0.09999999983454219,1.090190009965087e-23,9.31659281983917e-31,9.830348553475928e-28,1.0098489166526172e-54,2.4779588199376505e-61,9.274681409112673e-07,-2.0092771096315538e-19,7.966682885051746e-21,2.4691395894535505e-28,2.777890166732543e-07,1.6545778662072242e-10,5.891889901291567e-13,4.63725334587678e-24,1.554016499090685e-27,5.361947579940731e-38,3.6905820613532105e-49,3.9279103597406655e-48,3.285203789384079e-62,1.0085702097159887e-06,4.069770551733427e-11,1.3677231862156457e-23,5.494150985253059e-35,3.690592165408427e-49,8.038991092328805e-71,1.4896195567885648e-52,4.6155651852680967e-60,8.144708931786472e-70,3.624180213613076e-77,1.2709259284219438e-84,3.8179587055688885e-49,4.766320210515431e-30,1.623899688878451e-82
2.2631858990345085e-13,0.0007926750507772021,0.0,0.0,0.0021538395372854764,0.7999985126442529,0.09999971939336576,0.0999999998345401,1.1130897749765519e-23,9.766029164497248e-31,1.0196993071801105e-27,1.1032737524985606e-54,2.751533550532076e-61,9.369465788290146e-07,-1.9872055142299635e-19,9.229570255473227e-21,2.472544833133684e-28,2.8056497211493253e-07,1.6545988177355916e-10,6.048062903845401e-13,4.709491888313259e-24,1.5833817038790713e-27,5.680619216481052e-38,3.949679555556699e-49,4.141255737031587e-48,3.626688064123382e-62,1.0188821556054742e-06,4.1057331604417573e-11,1.395840985625273e-23,5.759726739244413e-35,3.949690594313955e-49,8.994185005740606e-71,1.6040140283282442e-52,5.023911755232286e-60,8.990679899292733e-70,4.083598513702774e-77,1.446904398597454e-84,4.038834416982949e-49,4.94638312834791e-30,1.8323053611466561e-82
2.286104536026403e-13,0.0007926750507772021,0.0,0.0,0.0021538169722056452,0.7999984975933019,0.09999971661835037,0.0999999998345383,1.1363593399402422e-23,1.0231999815537995e-30,1.0573104616802918e-27,1.2042373648725407e-54,3.0519201063423914e-61,9.464248177272578e-07,-1.9658943897130872e-19,7.969296219113687e-21,2.4758261341976945e-28,2.8333961307440075e-07,1.654616707222451e-10,6.206546098853809e-13,4.781953473993298e-24,1.6129733863618221e-27,6.014575165103487e-38,4.223967309727169e-49,4.3636112113182745e-48,3.999585084527215e-62,1.0291939793579588e-06,4.141591631700296e-11,1.4242446755861745e-23,6.035099261089485e-35,4.223979358605912e-49,1.005071371934795e-70,1.7258116092179488e-52,5.46343294177164e-60,9.914416466382995e-70,4.5956217213979925e-77,1.6450627206229768e-84,4.269902552444044e-49,5.131191402510687e-30,2.0647701706980403e-82
2.3090231730182973e-13,0.0007926750507772021,0.0,0.0,0.002153794408761907,0.7999984825425721,0.09999971384464965,0.09999999983453679,1.1598081804703706e-23,1.071492248677206e-30,1.0958813385408756e-27,1.313256958666696e-54,3.381399498587746e-61,9.559028576218057e-07,-1.9451472068495311e-19,8.489463944878526e-21,2.479122329503615e-28,2.8611294016132265e-07,1.6546317820301848e-10,6.367344128806395e-13,4.854633501347086e-24,1.6427901511342746e-27,6.364372706915646e-38,4.514158976503206e-49,4.595246232710878e-48,4.4063952345529965e-62,1.0395056809814501e-06,4.1773462657507545e-11,1.452934250080038e-23,6.320517005841986e-35,4.514172116096773e-49,1.121796451781567e-70,1.8554006459381214e-52,5.936121974817154e-60,1.0922104598904718e-69,5.1655857843617e-77,1.8678967038596768e-84,4.511512864894082e-49,5.320814766387471e-30,2.3237418612319627e-82
2.3319418100101917e-13,0.0007926750507772021,0.0,0.0,0.0021537718469536032,0.7999984674920639,0.099999711072263,0.09999999983453553,1.1835660657571299e-23,1.1215221362624404e-30,1.1354258461568346e-27,1.4308837269435134e-54,3.7424444244223694e-61,9.653806985289828e-07,-1.9258860769158298e-19,8.364620716880668e-21,2.4823007777902617e-28,2.888849539851351e-07,1.6546442668000416e-10,6.530461467348992e-13,4.927527476158911e-24,1.6728308974037673e-27,6.730585156283554e-38,4.820997418979616e-49,4.8364356707025653e-48,4.849814743026089e-62,1.0498172604839515e-06,4.212997361844742e-11,1.4819097030891194e-23,6.616232373225034e-35,4.82101173539521e-49,1.250619212569495e-70,1.9931875360681045e-52,6.444091336220294e-60,1.2020414484488403e-69,5.799377195259461e-77,2.118191591090178e-84,4.764024159018309e-49,5.5153231113875146e-30,2.6119187482013231e-82
2.354860447002086e-13,0.0007926750507772021,0.0,0.0,0.002153749286780077,0.7999984524417775,0.09999970830118982,0.09999999983453453,1.207480884628266e-23,1.173332640681001e-30,1.1759553148213136e-27,1.557700783509393e-54,4.137710526032027e-61,9.748583404637269e-07,-1.9045041569366265e-19,8.800953030024626e-21,2.485887379254847e-28,2.9165565515476935e-07,1.6546543675884883e-10,6.69590244119345e-13,5.0006309979210745e-24,1.703094359832505e-27,7.113800355340527e-38,5.1452522830569295e-49,5.087458855228581e-48,5.332725699500244e-62,1.0601287178734647e-06,4.2485452183526063e-11,1.511171028596163e-23,6.922500952110846e-35,5.145267868234918e-49,1.3926484194045762e-70,2.1395953018422057e-52,6.989564717788438e-60,1.3216475828698207e-69,6.50341652412391e-77,2.3990165385347324e-84,5.0278031541201206e-49,5.7147864650699075e-30,2.9322435012072065e-82
2.3777790839939805e-13,0.0007926750507772021,0.0,0.0,0.002153726728240672,0.7999984373917122,0.09999970553142946,0.09999999983453374,1.2316779154268664e-23,1.2269673232514124e-30,1.2174844159733665e-27,1.6943240624465643e-54,4.570044427622998e-61,9.843357834427693e-07,-1.883305130778636e-19,8.392752965720186e-21,2.4895480847780295e-28,2.944250442791885e-07,1.6546622741506214e-10,6.863671237498149e-13,5.0739397554281926e-24,1.733579413434248e-27,7.514620569819557e-38,5.487720105055211e-49,5.3485996453693616e-48,5.858204125758225e-62,1.0704400531579861e-06,4.2839901327865526e-11,1.540718220584416e-23,7.239581871554196e-35,5.487737057097426e-49,1.5490808124114235e-70,2.295063726645859e-52,7.574879698069135e-60,1.4517897794750217e-69,7.28469536658859e-77,2.7137475631795837e-84,5.303224492079374e-49,5.9192749828266665e-30,3.287917187748488e-82
2.400697720985875e-13,0.0007926750507772021,0.0,0.0,0.002153704171334736,0.7999984223418685,0.09999970276298134,0.09999999983453316,1.2560461756087076e-23,1.2824702938915146e-30,1.2600256564230767e-27,1.8414029792295342e-54,5.042490779110896e-61,9.93813027481843e-07,-1.860879572868636e-19,8.790813831711914e-21,2.4934427083226244e-28,2.9719312196692773e-07,1.6546681617621744e-10,7.033771911396824e-13,5.147449522219017e-24,1.76428479577795e-27,7.933662267693051e-38,5.84922422494708e-49,5.620146450026463e-48,6.429525832802263e-62,1.080751266345511e-06,4.319332401828403e-11,1.5705512730375944e-23,7.56773724094139e-35,5.8492426484517215e-49,1.7212047784251403e-70,2.4600493707319777e-52,8.202489183251678e-60,1.5932783464863745e-69,8.150805159607718e-77,3.066087189986516e-84,5.590670671969827e-49,6.128858939689367e-30,3.6824138124513455e-82
2.4236163579777693e-13,0.0007926750507772021,0.0,0.0,0.002153681616061617,0.7999984072922462,0.09999969999584483,0.09999999983453277,1.280727391233535e-23,1.3398862199660457e-30,1.3035938148340782e-27,1.9996223673723814e-54,5.558306551669516e-61,1.003290072597631e-06,-1.8396253722079335e-19,8.282811016248313e-21,2.4972785295370615e-28,2.9995988882641337e-07,1.654672192102344e-10,7.206208386724495e-13,5.2211561563220506e-24,1.795209407503271e-27,8.371556514012845e-38,6.230615804059112e-49,5.902392305158225e-48,7.050179991354785e-62,1.0910623574440307e-06,4.354572321318676e-11,1.6006701799399225e-23,7.907232885658918e-35,6.230635810475029e-49,1.9104075063496313e-70,2.6350262677051285e-52,8.874967438302543e-60,1.7469763373488366e-69,9.109992090164503e-77,3.460096644710314e-84,5.8905322375622555e-49,6.343608728584554e-30,4.1195038188117993e-82
2.4465349949696637e-13,0.0007926750507772021,0.0,0.0,0.0021536590624206633,0.7999983922428453,0.09999969723001934,0.09999999983453252,1.3055628759545666e-23,1.3992603327671868e-30,1.3482008439298862e-27,2.1697043455402504e-54,6.120975257428381e-61,1.0127669188056881e-06,-1.8171741683391321e-19,8.973981965060609e-21,2.5013109549429294e-28,3.0272534546561577e-07,1.6546745139669466e-10,7.380984457239122e-13,5.295055599673727e-24,1.826351975614153e-27,8.828949305604074e-38,6.632774744713731e-49,6.195635027340506e-48,7.723882349823539e-62,1.1013733264615328e-06,4.389710186249196e-11,1.6310749352761044e-23,8.258337709919533e-35,6.632796452713375e-49,2.118182098180123e-70,2.8204865653364314e-52,9.595015752351256e-60,1.9138028166676157e-69,1.017120852237227e-76,3.900228731545998e-84,6.203207995058732e-49,6.563594858165922e-30,4.603278394142479e-82
2.469453631961558e-13,0.0007926750507772021,0.0,0.0,0.0021536365104112267,0.7999983771936658,0.09999969446550423,0.09999999983453244,1.3307588589138036e-23,1.4606384319997976e-30,1.3938619333621027e-27,2.352410161174374e-54,6.734221314081717e-61,1.0222435661226944e-06,-1.796442180873281e-19,8.038566098130517e-21,2.505253248120903e-28,3.05489492492419e-07,1.6546752642148092e-10,7.558103788437758e-13,5.3691438771609484e-24,1.857711462170172e-27,9.306501865190021e-38,7.056610540788581e-49,6.50017709341192e-48,8.454588756943535e-62,1.1116841734060036e-06,4.4247462907587975e-11,1.6617655330313629e-23,8.621324410908954e-35,7.056634076659402e-49,2.3461349638958603e-70,3.0169411268440188e-52,1.0365468039219034e-59,2.094736201322882e-69,1.1344172322287658e-76,4.391363113788207e-84,6.52910503832127e-49,6.788887950060105e-30,5.138174338603859e-82
2.4923722689534525e-13,0.0007926750507772021,0.0,0.0,0.0021536139600326605,0.7999983621447078,0.09999969170229892,0.09999999983453252,1.356026961545711e-23,1.5240668857772757e-30,1.4405879631480393e-27,2.5485418821283098e-54,7.402023906527923e-61,1.031720014563937e-06,-1.7733497344021128e-19,9.411342021884061e-21,2.509494454771021e-28,3.0825233051420756e-07,1.6546745686080277e-10,7.737569920538013e-13,5.443417094918968e-24,1.889286522831036e-27,9.804890828918685e-38,7.503062946386891e-49,6.816325749695641e-48,9.246508052130154e-62,1.1219948982854238e-06,4.4596809281358997e-11,1.692741967191396e-23,8.996468573479691e-35,7.503088444439645e-49,2.595993079831701e-70,3.2249200219082054e-52,1.1189295825655606e-59,2.2908174450222328e-69,1.2639419398053566e-76,4.938842355235061e-84,6.868638885904218e-49,7.019558735021463e-30,5.728999093459741e-82
2.515290905945347e-13,0.0007926750507772021,0.0,0.0,0.002153591411284318,0.7999983470959711,0.09999968894040277,0.09999999983453271,1.381787962900111e-23,1.5895926296106993e-30,1.4883960094488648e-27,2.7589440993996934e-54,8.128631248861654e-61,1.0411962641465721e-06,-1.7537074252005966e-19,7.297293008942977e-21,2.5135243076284238e-28,3.1101386013840016e-07,1.6546725429219346e-10,7.919386271673389e-13,5.517871438486712e-24,1.9210762686899095e-27,1.0324808410975693e-37,7.973102611214204e-49,7.144392846313356e-48,1.0104115287606615e-61,1.132305501107773e-06,4.494514390822589e-11,1.724004231742424e-23,9.384049832738169e-35,7.973130214208317e-49,2.8696115302791214e-70,3.444972999488918e-52,1.2069613221014852e-59,2.5031533046787957e-69,1.4068369212901097e-76,5.548510547169492e-84,7.222233428916372e-49,7.255678048902144e-30,6.38095697244825e-82
2.5382095429372413e-13,0.0007926750507772021,0.0,0.0,0.0021535688641655545,0.7999983320474557,0.0999996861798152,0.09999999983453306,1.407665127243266e-23,1.657263242764551e-30,1.5372972646750349e-27,2.984511675861109e-54,8.918613494522208e-61,1.05067231488608e-06,-1.7341514379171116e-19,8.151930057747501e-21,2.5176366486840116e-28,3.137740819718385e-07,1.6546692923002184e-10,8.103556124730222e-13,5.592503181619095e-24,1.953079265624751e-27,1.086696472050763e-37,8.467735999598918e-49,7.484696048866073e-48,1.1032203793875084e-61,1.1426159818810268e-06,4.5292469703034816e-11,1.755552320671217e-23,9.784351308308771e-35,8.467765859245313e-49,3.1690000209614636e-70,3.677672703452925e-52,1.3009702203281314e-59,2.732929207901385e-69,1.5643508771857842e-76,6.226828793070794e-84,7.590322520675133e-49,7.497316842570253e-30,7.099733605360483e-82
2.5611281799291357e-13,0.0007926750507772021,0.0,0.0,0.0021535463186757257,0.7999983169991618,0.09999968342053557,0.09999999983453348,1.4339150832536e-23,1.727126765385422e-30,1.5873060845503162e-27,3.2261777473981575e-54,9.776790865936848e-61,1.0601481667987674e-06,-1.7158518487723923e-19,6.829219194435976e-21,2.52174026951373e-28,3.1653299662127014e-07,1.6546649154160803e-10,8.290082669235994e-13,5.667308659232156e-24,1.9852945903818447e-27,1.1432082911343294e-37,8.987996084291887e-49,7.837556727725459e-48,1.2035812975125942e-61,1.1529263406131577e-06,4.5638789573809274e-11,1.7873862279649565e-23,1.0197659010420757e-34,8.98802836163583e-49,3.4962894447704284e-70,3.923608814397791e-52,1.4012971644197318e-59,2.981391403351123e-69,1.737817556947765e-76,6.98075559671718e-84,7.973346932900832e-49,7.744546144770335e-30,7.891393095198331e-82
2.6069654539129245e-13,0.0007926750507772021,0.0,0.0,0.002153501232580306,0.7999982869032376,0.09999967790589774,0.09999999983453466,1.4868191284514578e-23,1.8736285243165998e-30,1.6906948862560408e-27,3.761868098808859e-54,1.171918891791204e-60,1.0790992742068657e-06,-1.6749592575062123e-19,8.60020818866355e-21,2.530533967257825e-28,3.22046906792965e-07,1.6546531260794152e-10,8.67021783149771e-13,5.817426656120399e-24,2.0503571947365222e-27,1.2634207077902594e-37,1.0109752310559617e-48,8.582265519604876e-48,1.429189827424393e-61,1.1735466919859215e-06,4.6328423118838936e-11,1.851911473599318e-23,1.1064458712616388e-34,1.0109789947074469e-48,4.2441615723472966e-70,4.4576933359901915e-52,1.6223777718254713e-59,3.539890387436789e-69,2.138700337840159e-76,8.747743098803998e-84,8.786021789560475e-49,8.256061015625847e-30,9.720995771717859e-82
2.6482190004983345e-13,0.0007926750507772021,0.0,0.0,0.0021534606606589484,0.7999982598176628,0.09999967294719081,0.09999999983453603,1.5352551808579586e-23,2.0134738897269513e-30,1.7876634307306997e-27,4.309470163921037e-54,1.3755993072996918e-60,1.096154591047083e-06,-1.6358802976716684e-19,8.652573781192748e-21,2.5389095393202656e-28,3.2700496145886935e-07,1.6546394963402049e-10,9.020428981189813e-13,5.9530918207111995e-24,2.1096280758868316e-27,1.3802250937395904e-37,1.1218054552507925e-48,9.298769592440496e-48,1.663813657109319e-61,1.1921045909206864e-06,4.6945682044025556e-11,1.910961633168288e-23,1.1891998432277273e-34,1.1218097667323008e-48,5.0374991687995e-70,4.990015184752158e-52,1.8467273184757134e-59,4.120660633391463e-69,2.5698958213187983e-76,1.0681022604240817e-83,9.573111882741651e-49,8.736258449781329e-30,1.1688739328597822e-81
2.6894725470837446e-13,0.0007926750507772021,0.0,0.0,0.0021534200940053717,0.7999982327328047,0.09999966799271215,0.09999999983453764,1.584465634127727e-23,2.1611975809997405e-30,1.8884268669749857e-27,4.926093903299666e-54,1.6104462779146654e-60,1.1132092639384547e-06,-1.596390261676406e-19,8.598097535461676e-21,2.5476032711076336e-28,3.3195879027169865e-07,1.65462342451706e-10,9.378320324488313e-13,6.089266236502695e-24,2.1695690741855218e-27,1.5056694920037422e-37,1.2427019023989054e-48,1.0061168949236349e-47,1.932281180952022e-61,1.2106620945660645e-06,4.755972661523851e-11,1.970937750751196e-23,1.276627870100554e-34,1.2427068307568926e-48,5.962083343934092e-70,5.5754062107122915e-52,2.0976187820530304e-59,4.785156594072455e-69,3.079049342460546e-76,1.3000407654866695e-83,1.041584558864581e-48,9.235677918542568e-30,1.4011648450981373e-81
