Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
6.69519778061271e-11,0.0024393115802153024,0.1557,0.0,0.006936309409233579,0.6423174308715934,0.201804398234586,-1.2369366392663645e-53,-5.4141969263717954e-74,3.920974574251552e-23,-5.383914078038302e-69,-3.497719764318681e-18,2.49816196258766e-30,0.00012882735504134924,-6.334782679941519e-65,-1.9665039458863444e-75,-1.9525345449394075e-76,9.560176541248919e-05,-3.6749074313969875e-60,1.7032274851304142e-15,-1.3550791904972266e-68,-1.1315853289214345e-68,-4.738589011292452e-73,3.4930716074262495e-18,1.2431313861451099e-20,-3.7051621062821904e-83,-2.3608634759864236e-22,-1.2369370067634442e-53,1.8155450884599776e-05
6.775744858226146e-11,0.0024393115802153024,0.1557,0.0,0.006933766383991894,0.642316616619421,0.20180326911452198,-1.2182239848408557e-53,-5.6804164561344135e-74,4.046321893402618e-23,-5.759657120970852e-69,-3.470979993912743e-18,2.7517506358860873e-30,0.00013002666105158442,-6.165422553572079e-65,-1.96875758111445e-75,-2.0789759129874756e-76,9.673088547644225e-05,-3.644090547184137e-60,1.7627044447470827e-15,-1.3915994889187681e-68,-1.1655952678095415e-68,-5.0916003646646616e-73,3.4884223724369935e-18,-9.107878600839834e-21,-4.0823912256673055e-83,-2.397040169896218e-22,-1.2182243492560775e-53,1.837005005203192e-05
6.856291935839582e-11,0.0024393115802153024,0.1557,0.0,0.006931233670356781,0.6423158073366445,0.20180214044968647,-1.1996763809422232e-53,-5.949269216895303e-74,4.175401656496823e-23,-6.149111332776796e-69,-3.5047815696279155e-18,2.2309909160356e-30,0.00013121619309822434,-6.000599475327789e-65,-1.9695349004018768e-75,-2.2093901688584572e-76,9.785955031187299e-05,-3.610079836122836e-60,1.8230195102722902e-15,-1.4267976385545425e-68,-1.1989118365077822e-68,-5.4600120303880845e-73,3.495789232397882e-18,1.790470478021493e-20,-4.486141941048503e-83,-2.4333464697325807e-22,-1.1996767419562096e-53,1.8584566805018573e-05
6.936839013453018e-11,0.0024393115802153024,0.1557,0.0,0.0069287112685168205,0.6423150030240496,0.20180101223837518,-1.1822053733989164e-53,-6.2205178337714716e-74,4.308673422117525e-23,-6.55208500050682e-69,-3.485156634837185e-18,2.540574231612922e-30,0.00013239594896556473,-5.839556721404995e-65,-1.9688502631286405e-75,-2.343692860814951e-76,9.898776162315372e-05,-3.57340215306315e-60,1.884978741880467e-15,-1.4606809843393619e-68,-1.2315484921588724e-68,-5.843875842375216e-73,3.5222021844332355e-18,-2.7528383383342286e-20,-4.9173019880834415e-83,-2.4696318595298675e-22,-1.1822057307449734e-53,1.8799001466297065e-05
7.017386091066453e-11,0.0024393115802153024,0.1557,0.0,0.0069261991767434455,0.6423142036814625,0.2017998844788838,-1.1665902477113398e-53,-6.4940035704888e-74,4.44614848048606e-23,-6.968379857883532e-69,-3.523636203955166e-18,1.9832187768882734e-30,0.00013356592835528806,-5.682517811949394e-65,-1.9666720971956737e-75,-2.4818037919481082e-76,0.00010011552111447087,-3.534989203833734e-60,1.9478017645766175e-15,-1.4933295521758925e-68,-1.2635837335434286e-68,-6.243235369971009e-73,3.4968426959484226e-18,3.6942881370314926e-20,-5.376726086808329e-83,-2.50626026578626e-22,-1.1665906012159447e-53,1.90133543585726e-05
7.097933168679889e-11,0.0024393115802153024,0.1557,0.0,0.006923697391421694,0.6423134093077664,0.20179875716950874,-1.149072451004381e-53,-6.769559199424744e-74,4.5877893427616785e-23,-7.39782466624131e-69,-3.448375483500863e-18,3.041861160801821e-30,0.00013472613285609637,-5.529465132923528e-65,-1.963406741101667e-75,-2.623657704295302e-76,0.00010124283048945432,-3.4952619152802337e-60,2.0126924910159423e-15,-1.524770997359431e-68,-1.2950430168144384e-68,-6.658153539321824e-73,3.51488948945942e-18,-5.570399442863557e-20,-5.8652346147127375e-83,-2.5423618222266563e-22,-1.1490728005361042e-53,1.9227625804459035e-05
7.178480246293325e-11,0.0024393115802153024,0.1557,0.0,0.006921205907081419,0.642312619900916,0.20179763030854714,-1.1336274905831864e-53,-7.0470022867596784e-74,4.733541345370433e-23,-7.840251708435016e-69,-3.559798558006374e-18,1.2168084934608323e-30,0.00013587656591285518,-5.381503835618744e-65,-1.9592133909653098e-75,-2.7691931798082206e-76,0.00010236969145095313,-3.454502248984174e-60,2.0775288350283007e-15,-1.5549576684396223e-68,-1.325877549819245e-68,-7.088695379495731e-73,3.480675751778057e-18,9.06227688286848e-20,-6.3836168545321574e-83,-2.5790629903784527e-22,-1.1336278360387949e-53,1.9441816126420583e-05
7.25902732390676e-11,0.0024393115802153024,0.1557,0.0,0.0069187247164286605,0.6423118354579543,0.20179650389429746,-1.1151687281112776e-53,-7.326160790887917e-74,4.883817836588152e-23,-8.295470030583103e-69,-3.379677216741648e-18,3.8182845006854244e-30,0.00013701723279559453,-5.2369208332729386e-65,-1.954415681947308e-75,-2.918341856314083e-76,0.00010349610570059731,-3.4124587512003506e-60,2.1457551357054985e-15,-1.583890681740477e-68,-1.3560855441627155e-68,-7.534906796821376e-73,3.5411639847021466e-18,-1.4926661849983965e-19,-6.932631314326237e-83,-2.614564464998982e-22,-1.115169069362392e-53,1.9655925646714562e-05
7.339574401520196e-11,0.0024393115802153024,0.1557,0.0,0.006916253810377541,0.6423110559750272,0.2017953779250593,-1.0710936997787916e-53,-7.606856107243553e-74,5.036799543501582e-23,-8.763215932076797e-69,-3.0330164118363255e-18,9.863650076955173e-30,0.0001381481405679535,-5.0753537322738834e-65,-1.9479629835265322e-75,-3.071006534547962e-76,0.00010462207493863944,-3.3641212979191796e-60,2.2166372991327975e-15,-1.611133011214458e-68,-1.3852352805975764e-68,-7.996772786101106e-73,3.0804988141813366e-18,-3.450815866172334e-20,-7.513001309951883e-83,-2.647239327406842e-22,-1.071094036195999e-53,1.986995468733506e-05
7.412066771372288e-11,0.0024393115802153024,0.1557,0.0,0.006914038779337747,0.6423103586773278,0.20179436493182595,-9.991357049679505e-54,-7.860399139686032e-74,5.175360812716924e-23,-9.194471630719401e-69,-2.8819870603328446e-18,1.2573495640585018e-29,0.00013915762078213156,-4.881266645538596e-65,-1.9373401653232032e-75,-3.211234483581623e-76,0.000105635068171869,-3.30534070474847e-60,2.280307821831144e-15,-1.6331288156860195e-68,-1.409524607712349e-68,-8.425641311361084e-73,2.882081278224538e-18,1.3590467338950653e-20,-8.062699218944098e-83,-2.6743728426030793e-22,-9.991360355069047e-54,2.0062512279644966e-05
7.48455914122438e-11,0.0024393115802153024,0.1557,0.0,0.006911832060958254,0.6423096653893822,0.20179335229643933,-9.381614193802026e-54,-8.11394487827401e-74,5.317354936953774e-23,-9.634803298740406e-69,-3.38539972831572e-18,3.7383425777109136e-30,0.00014015921087641672,-4.64081011600052e-65,-1.91872685802796e-75,-3.353850431808364e-76,0.00010664770355846924,-3.2290499333088195e-60,2.34000109456006e-15,-1.6520871179813781e-68,-1.431388450027428e-68,-8.866578354414296e-73,3.338162855537219e-18,6.165754546563405e-20,-8.638769424007881e-83,-2.7043538478715904e-22,-9.381617422898391e-54,2.025500517822651e-05
7.557051511076472e-11,0.0024393115802153024,0.1557,0.0,0.006909633645020598,0.6423089761065813,0.201792340017664,-9.443197350401412e-54,-8.36645392685207e-74,5.468605605106571e-23,-1.0083565145363885e-68,-4.019712502349586e-18,-7.661600832642695e-30,0.00014115291959994791,-4.4190084302998426e-65,-1.8939199146201562e-75,-3.498574245302124e-76,0.00010765998233375727,-3.1500080047806744e-60,2.3997173195353108e-15,-1.6690391117592445e-68,-1.4518988585944696e-68,-9.319173449200173e-73,4.029653665211791e-18,5.234072988878322e-21,-9.241571431435748e-83,-2.7402817042095885e-22,-9.443200500453629e-54,2.0447433617048703e-05
7.629543880928563e-11,0.0024393115802153024,0.1557,0.0,0.006907443520211317,0.6423082908237693,0.2017913280942663,-1.0129952191461444e-53,-8.617522543605435e-74,5.63000427882838e-23,-1.054057640743091e-68,-4.219998776241528e-18,-1.1282742748164139e-29,0.00014213875679880858,-4.30313890682697e-65,-1.8722224621791545e-75,-3.6453594433592955e-76,0.00010867190573140229,-3.0934221884776785e-60,2.4638699994640056e-15,-1.6864946209899087e-68,-1.4735134033411641e-68,-9.783417605558738e-73,4.239609246030278e-18,-3.661753180721175e-21,-9.871412158119499e-83,-2.780026031301566e-22,-1.0129955284926687e-53,2.063979782977347e-05
7.702036250780655e-11,0.0024393115802153024,0.1557,0.0,0.0069052616741414,0.6423076095352503,0.2017903165250143,-1.0853801738104375e-53,-8.868149605471568e-74,5.796939116189343e-23,-1.1006318168104049e-68,-3.8983875327411996e-18,-5.450083037829791e-30,0.0001431167333967612,-4.322476671909155e-65,-1.8637049916598528e-75,-3.7944938846608886e-76,0.00010968347498332389,-3.0740298968893604e-60,2.533159109702695e-15,-1.706095116958834e-68,-1.4977175215503312e-68,-1.0259873056792848e-72,3.943677958239437e-18,-2.8541140525306115e-20,-1.0528603844958689e-82,-2.818483072909086e-22,-1.0853804812177523e-53,2.0832098049725274e-05
7.774528620632747e-11,0.0024393115802153024,0.1557,0.0,0.006903088093365748,0.6423069322348005,0.201789305308678,-1.1187960278805696e-53,-9.120297313523636e-74,5.964632879227844e-23,-1.148152103431992e-68,-3.7052305826228375e-18,-1.9285162429483094e-30,0.0001440868613759696,-4.415159628374819e-65,-1.8708368297244013e-75,-3.946391592393102e-76,0.00011069469131954877,-3.0827947380488205e-60,2.6025173242770776e-15,-1.727694923612138e-68,-1.5241896046118828e-68,-1.0749289274041467e-72,3.691783316770139e-18,3.10308660269339e-20,-1.121351029708798e-82,-2.8541113255273253e-22,-1.1187963361644614e-53,2.1024334509861214e-05
7.847020990484839e-11,0.0024393115802153024,0.1557,0.0,0.006900922763402631,0.6423062589156768,0.20178829444402957,-1.1321959065052076e-53,-9.375902290389687e-74,6.134238262287899e-23,-1.1966780023272864e-68,-3.841435346305935e-18,-4.6176391219924075e-30,0.0001450491537577406,-4.490912825164679e-65,-1.88713622003746e-75,-4.101386451350368e-76,0.00011170555596795431,-3.099095644895107e-60,2.670347803333429e-15,-1.7500423496213384e-68,-1.5515715463272752e-68,-1.1252315214189758e-72,3.854554852271013e-18,5.331173026755433e-21,-1.1926556637454793e-82,-2.8890562821287546e-22,-1.1321962164192658e-53,2.1216507442741633e-05
7.91951336033693e-11,0.0024393115802153024,0.1557,0.0,0.0068987656687532805,0.6423055895706262,0.20178728392984335,-1.1623211487878438e-53,-9.63583484164157e-74,6.309521637492055e-23,-1.2462331607502521e-68,-4.016135005731703e-18,-7.862441394442643e-30,0.00014600362458311935,-4.529107410244506e-65,-1.9046913709152834e-75,-4.259606939741692e-76,0.000112716070154108,-3.1147894902960765e-60,2.73899953631018e-15,-1.77262847997426e-68,-1.5793447519639175e-68,-1.1769310878154105e-72,4.040596576951438e-18,-5.115699509031113e-21,-1.2668205460925204e-82,-2.925403685934513e-22,-1.1623214602713253e-53,2.1408617080501456e-05
7.992005730189022e-11,0.0024393115802153024,0.1557,0.0,0.006896616792921544,0.6423049241918969,0.20178627376489616,-1.2079105646018614e-53,-9.900123999318226e-74,6.4913982176738e-23,-1.296833706825094e-68,-3.860240143292464e-18,-4.674654959229306e-30,0.0001469502888934009,-4.5719851374341934e-65,-1.9233283349995334e-75,-4.421120090370639e-76,0.0001137262351011626,-3.137685519378876e-60,2.811421364684643e-15,-1.7960612585366163e-68,-1.6081212141058623e-68,-1.2300572684527894e-72,3.9289901580972125e-18,-4.8480059888540665e-20,-1.343892187599615e-82,-2.9620552794583395e-22,-1.207910878374989e-53,2.160066365482199e-05
8.064498100041114e-11,0.0024393115802153024,0.1557,0.0,0.006894476118433565,0.6423042627712462,0.2017852639479675,-1.2483399081336492e-53,-1.0168953374725215e-73,6.677460083578866e-23,-1.3485102628387096e-68,-3.767491603572166e-18,-2.8813956182366545e-30,0.00014788916271060934,-4.657299909082178e-65,-1.9461889945490054e-75,-4.586062188686935e-76,0.00011473605202977438,-3.1764157005336713e-60,2.8844074420009042e-15,-1.8208530403455177e-68,-1.6383782791119976e-68,-1.284651280124459e-72,3.7481222052355545e-18,4.059563101542996e-20,-1.4239181170449626e-82,-2.9985736978036563e-22,-1.24834022577988e-53,2.1792647396903187e-05
8.136990469893206e-11,0.0024393115802153024,0.1557,0.0,0.006892343626857402,0.6423036052999519,0.20178425447783932,-1.2827516996341133e-53,-1.0442984729901218e-73,6.867079355793224e-23,-1.4013119623796152e-68,-3.895655684476725e-18,-5.8431596205414174e-30,0.00014882026301805542,-4.772494773477366e-65,-1.976351712445049e-75,-4.7546633104811553e-76,0.00011574552215789017,-3.2291797494203945e-60,2.9566215107528514e-15,-1.8471490785484255e-68,-1.6701883148890406e-68,-1.3407689938739848e-72,3.908557511586108e-18,9.31395134491247e-21,-1.5069477569002966e-82,-3.0351828484714444e-22,-1.282752022556864e-53,2.1984568537436447e-05
8.209482839745297e-11,0.0024393115802153024,0.1557,0.0,0.006890219298822716,0.6423029517688212,0.20178324535329653,-1.3289640742149182e-53,-1.072330302427597e-73,7.062061517787195e-23,-1.4552980867893503e-68,-4.070636304532475e-18,-9.54129652617459e-30,0.0001497436077408336,-4.887400848629679e-65,-2.012855687021979e-75,-4.927202628503411e-76,0.00011675464670059248,-3.2899377411234456e-60,3.0295891907743365e-15,-1.8749952203824633e-68,-1.7035312084116415e-68,-1.3984771299644875e-72,4.097182387603088e-18,-3.309395374809643e-21,-1.593034746471109e-82,-3.0725551251998497e-22,-1.3289644032135837e-53,2.217642730657818e-05
8.281975209597389e-11,0.0024393115802153024,0.1557,0.0,0.006888103114040435,0.6423023021682014,0.2017822365731271,-1.3730248464134392e-53,-1.1010783272081148e-73,7.262826009722832e-23,-1.510528333050216e-68,-3.807560126726517e-18,-3.8029557866278026e-30,0.00015065921572630472,-4.991567235328306e-65,-2.0529687474106628e-75,-5.1039446553676295e-76,0.00011776342686997046,-3.355694669784682e-60,3.107368644375142e-15,-1.9045354091197345e-68,-1.7385245637912841e-68,-1.457844958233458e-72,3.927928057706715e-18,-9.607706986308223e-20,-1.6822378628037363e-82,-3.1083894787794052e-22,-1.3730251819879017e-53,2.2368223933923816e-05
8.354467579449481e-11,0.0024393115802153024,0.1557,0.0,0.006885995051322446,0.6423016564879876,0.20178122813612187,-1.3708396571111697e-53,-1.1305880625509478e-73,7.466081548857712e-23,-1.5670504021681088e-68,-3.3635385427552938e-18,6.144555564999695e-30,0.00015156710672454532,-5.0662980234842215e-65,-2.0933977429233864e-75,-5.285081659611992e-76,0.00011877186387505644,-3.419722324552103e-60,3.187844499866013e-15,-1.935008019157855e-68,-1.7744197158397114e-68,-1.5189321183365302e-72,3.402232345814325e-18,-1.3310242958561464e-20,-1.7746203697506765e-82,-3.140624160319604e-22,-1.3708399990884718e-53,2.2559958648482237e-05
8.426959949301573e-11,0.0024393115802153024,0.1557,0.0,0.006883895088601231,0.6423010147176352,0.20178022004107518,-1.3194233428446065e-53,-1.1608357803349321e-73,7.670521049282762e-23,-1.6248726249497635e-68,-3.2061008490842556e-18,9.559351417753398e-30,0.00015246730136889736,-5.075476287076975e-65,-2.1296041021250759e-75,-5.470610261199902e-76,0.00011977995892166505,-3.468643518338235e-60,3.2669468524372332e-15,-1.9644171551823922e-68,-1.8092769415151634e-68,-1.5817622831981217e-72,3.218100759620404e-18,1.4517268086669076e-20,-1.8702467157591395e-82,-3.170574397094196e-22,-1.3194236897140379e-53,2.2751631678650924e-05
8.499452319153665e-11,0.0024393115802153024,0.1557,0.0,0.006881803202949415,0.6423003768461677,0.20177921228678458,-1.2824503186339686e-53,-1.1917260512158634e-73,7.879395822020263e-23,-1.6839545734036915e-68,-3.746748791353388e-18,-2.7163319708485467e-30,0.00015335982115654515,-5.00612546491142e-65,-2.156831953106611e-75,-5.660295381229939e-76,0.00012078771321224003,-3.4941063376027453e-60,3.3411429508073135e-15,-1.9918398238589775e-68,-1.8422707995246183e-68,-1.646314843004539e-72,3.640918933023417e-18,1.335153363409493e-19,-1.969177739889809e-82,-3.203648339505697e-22,-1.2824506680496118e-53,2.2943243252191604e-05
8.571944689005756e-11,0.0024393115802153024,0.1557,0.0,0.006879719370599316,0.6422997428621874,0.2017782048720511,-1.3303068192142546e-53,-1.2231381598490402e-73,8.098749348718037e-23,-1.7442605823224344e-68,-4.3305268349445175e-18,-1.6378917257423512e-29,0.00015424468842915176,-4.932852702884939e-65,-2.176910650948414e-75,-5.853926811891492e-76,0.00012179512794566862,-3.5122771078873904e-60,3.4159974255241566e-15,-2.0186825066567743e-68,-1.87488619373571e-68,-1.7125771699498292e-72,4.352669027234465e-18,6.738166435775881e-21,-2.071468465994418e-82,-3.242231223904998e-22,-1.3303071704469023e-53,2.3134793596206395e-05
8.644437058857848e-11,0.0024393115802153024,0.1557,0.0,0.006877643566962466,0.6422991127538842,0.20177719779567949,-1.4582258564588522e-53,-1.2550337690759297e-73,8.329640158539844e-23,-1.805824206800034e-68,-4.4855731685286834e-18,-1.9999685916281528e-29,0.00015512192635345234,-4.9841884943363756e-65,-2.200846967729648e-75,-6.051635579404055e-76,0.0001228022043172356,-3.5584883564313905e-60,3.495761285606413e-15,-2.0482442657638478e-68,-1.9103887243263143e-68,-1.7805984634016686e-72,4.520869984214783e-18,-5.19404409357663e-21,-2.177171273289753e-82,-3.284416275081877e-22,-1.4582262123126767e-53,2.3326282937114577e-05
8.70968019172473e-11,0.0024393115802153024,0.1557,0.0,0.006875782187270712,0.6422985489600306,0.2017762917152594,-1.5787534455876735e-53,-1.2842791493565913e-73,8.543085489448615e-23,-1.862417444271486e-68,-4.3754133412945774e-18,-1.74619232583725e-29,0.00015590493718944362,-5.170847385877407e-65,-2.2383514996891467e-75,-6.233581272281491e-76,0.00012370828473718987,-3.6413518998565155e-60,3.570707119188434e-15,-2.079420720868942e-68,-1.9469025602899887e-68,-1.843435425650494e-72,4.401073642214927e-18,5.573858817890979e-21,-2.2752695286994588e-82,-3.321869751868739e-22,-1.578753809728039e-53,2.349857137284311e-05
8.774923324591613e-11,0.0024393115802153024,0.1557,0.0,0.006873927271229596,0.642297988286414,0.20177538590708122,-1.6943700587125052e-53,-1.314274307886561e-73,8.759907990356066e-23,-1.9202720960709232e-68,-4.5624532108041235e-18,-2.2217237080888882e-29,0.0001566818056822688,-5.457909348643297e-65,-2.293750655485249e-75,-6.419983734112589e-76,0.00012461409291532403,-3.761759265143023e-60,3.643870986880737e-15,-2.115071908174285e-68,-1.9877073797973312e-68,-1.907941446369666e-72,4.541742197540845e-18,5.3107941722518787e-20,-2.3762340689488146e-82,-3.359903964059745e-22,-1.6943704348938943e-53,2.3670810742934866e-05
8.840166457458495e-11,0.0024393115802153024,0.1557,0.0,0.006872078799286035,0.642297430723608,0.20177448037028148,-1.8477672397854647e-53,-1.3452851538846028e-73,8.982993263472274e-23,-1.9795332608252796e-68,-4.934508252372917e-18,-3.164040998280465e-29,0.00015745255035803755,-5.7988554528472655e-65,-2.3662981632950115e-75,-6.611521468356613e-76,0.0001255196297150521,-3.913201108328711e-60,3.716261940769351e-15,-2.155330039451148e-68,-2.0327732466515682e-68,-1.9742610080033953e-72,4.963396257551377e-18,4.699910127762729e-21,-2.4801324396974238e-82,-3.400704216855941e-22,-1.8477676311113795e-53,2.3843001210941678e-05
8.905409590325377e-11,0.0024393115802153024,0.1557,0.0,0.006870236751396607,0.6422968762619399,0.2017735751039993,-2.043958654966001e-53,-1.3775478722170916e-73,9.213823556940962e-23,-2.0403554174592023e-68,-5.0958776723717186e-18,-3.5601335362011615e-29,0.00015821719023636574,-6.186430667559962e-65,-2.4557796285868944e-75,-6.808884353044919e-76,0.00012642489599711305,-4.0971355148066263e-60,3.791540134498155e-15,-2.2016410591491578e-68,-2.083423124408275e-68,-2.0425497131746711e-72,5.1352775608827394e-18,-4.593887763252552e-21,-2.5870450322950318e-82,-3.4432595483720997e-22,-2.0439590646857447e-53,2.4015142939912558e-05
