Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
8.16119758519763e-11,0.0024393115802153024,0.1557,0.0,0.00689163335065162,0.6423033866308809,0.20178391746614452,1.9807682012762577e-54,-1.0150786118901583e-73,6.779146482197983e-23,-1.3819930725197276e-68,-1.8757672172682435e-18,3.1626381713225734e-29,0.00014912945389761634,-8.295263199040492e-66,-1.3412655490851328e-75,-4.666691068409639e-76,0.00011608253385266885,-1.683539388622027e-60,2.997211536626792e-15,-1.6237634061362917e-68,-1.4692403045582113e-68,-1.3256740503748258e-72,1.8954612593621624e-18,4.7315459467623e-21,-1.5097506315705352e-82,-2.885768340227992e-22,1.9807665177285372e-54,2.2048642168717446e-05
8.226532088604765e-11,0.0024393115802153024,0.1557,0.0,0.006889720868338075,0.6423027986381306,0.20178300807057672,3.783447615902304e-54,-1.0313287534904065e-73,6.938917642095784e-23,-1.4241255209408535e-68,-1.915865873450449e-18,3.0716049982203793e-29,0.00014995964188876379,-2.082530449336196e-66,-1.2129978813267545e-75,-4.793481338481046e-76,0.0001169919294204335,-1.3843772879115408e-60,3.0642312651584927e-15,-1.5913955731051565e-68,-1.4480648825950042e-68,-1.3719063954428543e-72,1.9430873932196003e-18,-1.830888968603363e-21,-1.5853577490528594e-82,-2.901736032725719e-22,3.7834462315228976e-54,2.2221540923286146e-05
8.2918665920119e-11,0.0024393115802153024,0.1557,0.0,0.006887814996575684,0.6423022138361256,0.20178209895450186,5.552815462009661e-54,-1.0459583088735191e-73,7.10283103312843e-23,-1.4656107380741285e-68,-1.9808487421479023e-18,2.9350612865557044e-29,0.0001507835492538679,4.395673410620442e-66,-1.0730922734400329e-75,-4.916517801190327e-76,0.00011790104549522424,-1.0599219965725078e-60,3.131957305645061e-15,-1.5517913705321285e-68,-1.4208986586939135e-68,-1.417992793836985e-72,2.007130871606338e-18,1.0070578380151287e-22,-1.6628873950190308e-82,-2.9179557818852952e-22,5.552814402092022e-54,2.239438924571706e-05
8.357201095419036e-11,0.0024393115802153024,0.1557,0.0,0.006885915719732271,0.6423016322174082,0.20178119011703533,7.248845403182258e-54,-1.0587982909646466e-73,7.271416245805452e-23,-1.5062527171027542e-68,-2.006451411833018e-18,2.884711622471403e-29,0.0001516011905728894,1.1002652710320952e-65,-9.209916244553705e-76,-5.0350501669708e-76,0.00011880988296168735,-7.137696717029327e-61,3.2009201461142115e-15,-1.5050959916177486e-68,-1.3879328851430268e-68,-1.463759562499717e-72,2.0334792544981378e-18,3.744182059772541e-22,-1.7422370071165347e-82,-2.9345402541829127e-22,7.248844689423553e-54,2.256718730357874e-05
8.422535598826171e-11,0.0024393115802153024,0.1557,0.0,0.006884023021597188,0.6423010537742307,0.2017802815572946,8.902902724584425e-54,-1.06968800888087e-73,7.444500234222235e-23,-1.5458556604045778e-68,-2.010506645044059e-18,2.8756093389503977e-29,0.00015241258100680432,1.753234959057614e-65,-7.5810697252293e-76,-5.1483451761287267e-76,0.00011971844270232752,-3.52110163090317e-61,3.2709531694207137e-15,-1.4514805034543146e-68,-1.3493650683963331e-68,-1.5090310993410241e-72,2.0361634200948715e-18,2.792780989558233e-21,-1.8232876119706237e-82,-2.9513528590891197e-22,8.902902372491758e-54,2.273993526403404e-05
8.487870102233306e-11,0.0024393115802153024,0.1557,0.0,0.006882136885392984,0.6423004784985612,0.20177937327439938,1.057985810251934e-53,-1.078475630978865e-73,7.62174713989862e-23,-1.5842244229610163e-68,-1.9842013888357325e-18,2.933128643103894e-29,0.00015321773628604776,2.38570944260759e-65,-5.860736353344343e-76,-5.2556874195292e-76,0.00012062672559742571,2.0907137478957977e-62,3.3421515817333217e-15,-1.3910557531168657e-68,-1.3053116740179644e-68,-1.5536290964827985e-72,2.0157509851170907e-18,-2.024025931924419e-21,-1.905903980004502e-82,-2.9679299901515566e-22,1.05798581234503e-53,2.2912633293825733e-05
8.553204605640442e-11,0.0024393115802153024,0.1557,0.0,0.0068802572937870085,0.6422999063820894,0.2017784652674718,1.226479047528768e-53,-1.0850289563373654e-73,7.803160972022288e-23,-1.6211649255113123e-68,-1.989728771508183e-18,2.9165323182544567e-29,0.00015401667269897087,3.0020028471238703e-65,-4.078082685927077e-76,-5.3563830376458374e-76,0.0001215347325249707,4.0403228006536955e-61,3.413988337870007e-15,-1.3237689100188345e-68,-1.2557004557638434e-68,-1.597374492357149e-72,2.018597971788367e-18,1.761792982438331e-21,-1.9899346918662434e-82,-2.9845438609082934e-22,1.2264790879349945e-53,2.308528155926235e-05
8.618539109047577e-11,0.0024393115802153024,0.1557,0.0,0.00687838422890302,0.6422993374162316,0.20177755753563612,1.399991213769819e-53,-1.0892431432633356e-73,7.988672516136703e-23,-1.6564783004764776e-68,-1.972486425581248e-18,2.9597913795104086e-29,0.0001548094070803399,3.6160183563150033e-65,-2.2325655166056802e-76,-5.4497340252483775e-76,0.00012244246436057468,7.990522261243443e-61,3.4869500434497455e-15,-1.2495417491976812e-68,-1.200428736220308e-68,-1.6400808756369314e-72,2.007257892590465e-18,-3.0051666591116094e-21,-2.0752125329161807e-82,-3.000741898089262e-22,1.399991293678654e-53,2.3257880226204314e-05
8.683873612454713e-11,0.0024393115802153024,0.1557,0.0,0.006876517672332753,0.6422987715921381,0.20177665007801923,1.567262925384607e-53,-1.091009030307603e-73,8.17890990780941e-23,-1.689960817287163e-68,-2.005648460534961e-18,2.879026866689004e-29,0.00015559595679984572,4.223762045688862e-65,-3.2630054143977083e-77,-5.535026487787999e-76,0.00012334992197741718,1.2037196159052563e-60,3.560384958036854e-15,-1.1682609878298855e-68,-1.1393577685448926e-68,-1.6815558756853397e-72,2.0340249772189095e-18,4.5552674124439655e-21,-2.161554094205786e-82,-3.017495000682515e-22,1.567263045760789e-53,2.343042946005042e-05
8.749208115861848e-11,0.0024393115802153024,0.1557,0.0,0.006874657605147437,0.6422982089006969,0.20177574289375041,1.740454879753243e-53,-1.0902323386870262e-73,8.373457493873733e-23,-1.7214036340787877e-68,-1.975123580304966e-18,2.9576456716793155e-29,0.00015637633975067424,4.835840481552375e-65,1.6456729695903808e-76,-5.611535882646058e-76,0.0001242571062461561,1.6193127152793545e-60,3.635303687711001e-15,-1.0801047423086963e-68,-1.0726383627938892e-68,-1.7215985351527393e-72,2.0153954067408553e-18,-6.1438797822415614e-21,-2.2487598695184385e-82,-3.0336664970765395e-22,1.7404550416893472e-53,2.3602929425724458e-05
8.814542619268983e-11,0.0024393115802153024,0.1557,0.0,0.006872804007909284,0.6422976493325413,0.20177483598196158,1.9018086541342582e-53,-1.086789600758406e-73,8.5731551344059e-23,-1.7505983049512122e-68,-2.022370944684523e-18,2.8340540494585106e-29,0.00015715057433808262,5.418425124884035e-65,3.6890787067582303e-76,-5.67853657873062e-76,0.00012516401803488704,2.0384541188707967e-60,3.710441581029587e-15,-9.849577250294496e-69,-1.0001276346133942e-68,-1.7600072526451168e-72,2.0487238625364343e-18,9.002295999296695e-21,-2.33661377674997e-82,-3.050830117782868e-22,1.901808857985086e-53,2.3775380287662263e-05
8.879877122676119e-11,0.0024393115802153024,0.1557,0.0,0.006870956860682931,0.6422970928780539,0.20177392934178734,2.0790613707010293e-53,-1.0805910522434539e-73,8.77683523296082e-23,-1.7773337034984894e-68,-1.9499480675190447e-18,3.020592239722843e-29,0.00015791867946806526,6.013111543016643e-65,5.754551132716994e-76,-5.735308999196406e-76,0.00012607065820904086,2.467268928563586e-60,3.787583837803342e-15,-8.832804923362637e-69,-9.222282911299499e-69,-1.7965712189799814e-72,2.000505915887855e-18,-1.3943516472925703e-20,-2.4248836367966576e-82,-3.0666057786721743e-22,2.0790616174339326e-53,2.3947782209799004e-05
8.945211626083254e-11,0.0024393115802153024,0.1557,0.0,0.00686911614304683,0.6422965395273742,0.2017730229723649,2.2897883684496707e-53,-1.0715490711168486e-73,8.98359798191532e-23,-1.8013978893737203e-68,-1.7732084889203827e-18,3.496664087331078e-29,0.00015868067453601387,6.647774071317253e-65,7.88288873012994e-76,-5.781136622141898e-76,0.00012697702763135124,2.913333569341143e-60,3.866624726934496e-15,-7.743530527101978e-69,-8.382045563239835e-69,-1.8310787475286913e-72,1.8142574404956364e-18,-3.142365303284278e-21,-2.5133208017483235e-82,-3.080071176481419e-22,2.2897886597896735e-53,2.4120135355556756e-05
9.01054612949039e-11,0.0024393115802153024,0.1557,0.0,0.006867281834104578,0.6422959892704024,0.20177211687283442,2.512024711940963e-53,-1.0595134271170556e-73,9.194408292284066e-23,-1.822553520185697e-68,-1.6857366175590703e-18,3.731528089522902e-29,0.00015943657941546748,7.293438463708598e-65,1.0159747742665426e-75,-5.815176664309158e-76,0.00012788312716179053,3.375600840215389e-60,3.945768258095069e-15,-6.567629738402029e-69,-7.466636718895495e-69,-1.8632940653140136e-72,1.7220289775465543e-18,2.940261373135788e-21,-2.601659525179187e-82,-3.093287817071094e-22,2.5120250495083384e-53,2.42924398878324e-05
9.075880632897525e-11,0.0024393115802153024,0.1557,0.0,0.006865453912496189,0.6422954420968054,0.20177121104233867,2.7290379528772367e-53,-1.0442819819777204e-73,9.409973774743534e-23,-1.8405280899170081e-68,-1.8039545945937876e-18,3.418704867916169e-29,0.0001601864144469281,7.96008325404277e-65,1.2532727952840044e-75,-5.836424316508705e-76,0.0001287889576574911,3.8558659020339624e-60,4.023925840297498e-15,-5.303687361061393e-69,-6.474547374024845e-69,-1.8929429521816481e-72,1.820225178294594e-18,2.4321899005208174e-20,-2.689614537397043e-82,-3.10759181118545e-22,2.7290383384717847e-53,2.4464695968985847e-05
9.14121513630466e-11,0.0024393115802153024,0.1557,0.0,0.0068636323564093115,0.6422948979960238,0.20177030548002337,2.924259907982224e-53,-1.0256883174623854e-73,9.631901865004216e-23,-1.8550482936726216e-68,-1.8656846394229423e-18,3.2498075983297653e-29,0.00016093020042670902,8.59668886069394e-65,1.504505830518955e-75,-5.843894130704982e-76,0.00012969451997266808,4.3448024322384687e-60,4.103551959513034e-15,-3.9534590014036527e-69,-5.407457104231462e-69,-1.9197521134133347e-72,1.926755500851892e-18,-1.908560259136521e-20,-2.776879521776984e-82,-3.122938421030567e-22,2.9242603424710617e-53,2.463690376082839e-05
9.206549639711796e-11,0.0024393115802153024,0.1557,0.0,0.0068618171435904035,0.6422943569572752,0.2017694001850374,3.1179579442567787e-53,-1.0035630373584686e-73,9.85941356036168e-23,-1.865843118483082e-68,-1.770675225535611e-18,3.523490013249154e-29,0.00016166795859582815,9.208676797135599e-65,1.759196653770458e-75,-5.836620282712126e-76,0.00013059981495858997,4.838745455236594e-60,4.185630462219579e-15,-2.526196435006091e-69,-4.2739090723616243e-69,-1.9434412178439633e-72,1.819036146078447e-18,-4.949146457888071e-21,-2.863127170969147e-82,-3.13780275183942e-22,3.1179584281405303e-53,2.4809063424611367e-05
9.271884143118931e-11,0.0024393115802153024,0.1557,0.0,0.006860008251355796,0.6422938189695624,0.20176849515653236,3.3332452473690382e-53,-9.778177886783245e-74,1.0090971562879413e-22,-1.8726587646644946e-68,-1.6459539229634766e-18,3.873365692518045e-29,0.00016239971062900454,9.836863747317344e-65,2.011164164507506e-75,-5.813746014722864e-76,0.00013150484346352833,5.341750213411014e-60,4.268905950399451e-15,-1.0245714934032841e-69,-3.075726609490994e-69,-1.9637384388506215e-72,1.6892309705797928e-18,1.5968344590162482e-21,-2.9480101679156793e-82,-3.15140341440319e-22,3.3332457815538955e-53,2.4981175121015305e-05
9.337218646526066e-11,0.0024393115802153024,0.1557,0.0,0.00685820565660271,0.6422932840216757,0.20176759039366313,3.555844522817149e-53,-9.483974338090203e-74,1.0326625518267657e-22,-1.875242486851107e-68,-1.7803999533966085e-18,3.486917425285302e-29,0.0001631254786237241,1.0488792954218428e-64,2.2686823953764994e-75,-5.7744332574701e-76,0.00013240960633269567,5.857282352541971e-60,4.350590092327071e-15,5.56690096222043e-70,-1.807256354476384e-69,-1.9803710143753062e-72,1.777169685719039e-18,4.9602659288540264e-20,-3.0311626885790065e-82,-3.165514917669868e-22,3.555845108555872e-53,2.5153239010139193e-05
9.402553149933202e-11,0.0024393115802153024,0.1557,0.0,0.006856409335820184,0.6422927521022015,0.20176668589558763,3.7391733297667764e-53,-9.152094772525909e-74,1.0569161069576521e-22,-1.8733398286004686e-68,-2.0467021581781076e-18,2.696493737323324e-29,0.00016384528508936238,1.112116588250867e-64,2.540324879984129e-75,-5.717827545031705e-76,0.00013331410440815873,6.378710387293687e-60,4.431887432252581e-15,2.218631606354069e-69,-4.671839859298871e-70,-1.9930659052003227e-72,2.0873350552648455e-18,7.272906815136553e-21,-3.1122009158316194e-82,-3.1820994043013674e-22,3.739173967648937e-53,2.5325255251489998e-05
9.467887653340337e-11,0.0024393115802153024,0.1557,0.0,0.006854619265099961,0.6422922231995253,0.20176578166146691,3.8720105652260157e-53,-8.781006818429132e-74,1.0819938046372647e-22,-1.8667034747626296e-68,-2.1960543640192368e-18,2.2524006938550298e-29,0.0001645591529363841,1.1684335784187103e-64,2.8166496925297037e-75,-5.64309075107556e-76,0.0001342183385287998,6.891406385675192e-60,4.5153066295070245e-15,3.9456080460575484e-69,9.29723916323406e-70,-2.001553148675303e-72,2.247613369411557e-18,-2.0856153127822383e-21,-3.190724214064874e-82,-3.2007800964353895e-22,3.872011254378339e-53,2.5497224003972472e-05
9.533222156747473e-11,0.0024393115802153024,0.1557,0.0,0.006852835420147234,0.642291697301839,0.2017648776904653,4.006868075647433e-53,-8.370356430005351e-74,1.1077253590440614e-22,-1.8551254342787503e-68,-1.9086780189909154e-18,3.1059554297987857e-29,0.000165267105465635,1.2169905933531164e-64,3.088851171863173e-75,-5.549598340231844e-76,0.00013512230953027156,7.38681035836549e-60,4.604021774250029e-15,5.724596019982203e-69,2.3720087484280557e-69,-2.0055966579751922e-72,2.0333675960962802e-18,-7.361283584431399e-20,-3.266317895649819e-82,-3.217734778396175e-22,4.00686881434064e-53,2.56691454258794e-05
9.598556660154608e-11,0.0024393115802153024,0.1557,0.0,0.006851057776291394,0.6422911743971438,0.20176397398175047,4.203044167607791e-53,-7.920191517826119e-74,1.1337359762633487e-22,-1.8384050582101834e-68,-1.5552163957380143e-18,4.1945732102550533e-29,0.00016596916635765416,1.2635821269623894e-64,3.3516628853084475e-75,-5.43676560239088e-76,0.00013602601824498623,7.873937952945543e-60,4.694412166724919e-15,7.557606933251798e-69,3.8633353461503397e-69,-2.0049544883151127e-72,1.6120477228989247e-18,-4.111464945474145e-21,-3.33855572802516e-82,-3.231423425184966e-22,4.203044955014224e-53,2.584101967488182e-05
9.663891163561743e-11,0.0024393115802153024,0.1557,0.0,0.006849286308496622,0.6422906544732583,0.20176307053449333,4.465960105470806e-53,-7.430723058241355e-74,1.1599198001182741e-22,-1.8163135189849017e-68,-1.4387285765656556e-18,4.554609121717339e-29,0.0001666653596621534,1.3183573495979216e-64,3.6149070019373653e-75,-5.303880391831873e-76,0.00013692946550202778,8.379029982030478e-60,4.783329665576041e-15,9.466318837052477e-69,5.426138274035149e-69,-1.9993557738342452e-72,1.4900059532302022e-18,3.127061541980963e-21,-3.4069991791882565e-82,-3.2428039725759795e-22,4.46596094338699e-53,2.6012846908019765e-05
9.729225666968879e-11,0.0024393115802153024,0.1557,0.0,0.006847520991372389,0.642290137517822,0.2017621673478682,4.73788931796472e-53,-6.900836186807755e-74,1.1865738648893713e-22,-1.7885559343630026e-68,-1.5321447113088197e-18,4.271216501352385e-29,0.0001673557097875699,1.383073146166286e-64,3.8964328986868303e-75,-5.149894856878874e-76,0.00013783265212708603,8.916298467973677e-60,4.871068544694799e-15,1.147345426875994e-68,7.082663344696931e-69,-1.9884682373143023e-72,1.5893890912128713e-18,-1.1156811349353894e-21,-3.471192713107244e-82,-3.254573245846856e-22,4.737890209608401e-53,2.6184627281693235e-05
9.794560170376014e-11,0.0024393115802153024,0.1557,0.0,0.006845761799183887,0.6422896235183003,0.2017612644210528,5.0113809569571815e-53,-6.3276704478265135e-74,1.2138885165206364e-22,-1.754790805418116e-68,-1.3425379491346925e-18,4.899876171559494e-29,0.00016804024149069446,1.4567347128371327e-64,4.19652931901871e-75,-4.9735122838483306e-76,0.00013873557894240543,9.48851765497329e-60,4.962707603789184e-15,1.3581646760715758e-68,8.834820783577686e-69,-1.9719145526096005e-72,1.499385525040573e-18,-9.89561911017809e-20,-3.530657236985552e-82,-3.26528353372812e-22,5.011381905823517e-53,2.6356360951653318e-05
9.85989467378315e-11,0.0024393115802153024,0.1557,0.0,0.006844008705862425,0.6422891124619912,0.20176036175322828,5.316336803817969e-53,-5.7078102255595074e-74,1.2417019273303616e-22,-1.71464976130787e-68,-1.0335004552173196e-18,5.95044626540887e-29,0.000168718979866318,1.5325060071690445e-64,4.517326784225376e-75,-4.77331983940334e-76,0.00013963824676679993,1.0086604181290333e-59,5.056623627818731e-15,1.5795178700675669e-68,1.0686044928009482e-68,-1.9492873756663065e-72,1.0980622418766458e-18,-4.86718065181069e-21,-3.584887682278392e-82,-3.2742042291716677e-22,5.316337812493714e-53,2.6528048072993646e-05
9.925229177190285e-11,0.0024393115802153024,0.1557,0.0,0.006842261685015647,0.6422886043360286,0.20175945934357936,5.67731910059452e-53,-5.0380824765990514e-74,1.2698174568881095e-22,-1.6677471174845459e-68,-8.694701956922553e-19,6.487717418689611e-29,0.000169391950337065,1.61250538277301e-64,4.855956775083827e-75,-4.547857368423534e-76,0.00014054065641558392,1.0717674263642533e-59,5.1498866767325385e-15,1.81283440566998e-68,1.2650226732317064e-68,-1.9201568048508285e-72,9.273761033930995e-19,3.634700146621819e-21,-3.633350715647109e-82,-3.2812576885999775e-22,5.677320172378075e-53,2.669968880014206e-05
9.984030230256706e-11,0.0024393115802153024,0.1557,0.0,0.006840694536153305,0.6422881495173477,0.20175864739496452,6.026554847456682e-53,-4.390287514980906e-74,1.2954776998769368e-22,-1.6194005626901733e-68,-8.859185856133918e-19,6.432702134902272e-29,0.00016999271347008897,1.6931028626571227e-64,5.178043978722415e-75,-4.3219994853732053e-76,0.00014135260503032816,1.132715573951209e-59,5.2329056479788114e-15,2.034713255468784e-68,1.4530837589239194e-68,-1.8879851881204906e-72,9.537613660005693e-19,-4.6045074288153576e-21,-3.6715707236305667e-82,-3.287150786871816e-22,6.0265559801891915e-53,2.6854125914633372e-05
9.999999999999999e-11,0.0024393115802153024,0.1557,0.0,0.006840269757450454,0.642288026399991,0.2017584269138739,6.120884531213225e-53,-4.206651114838383e-74,1.3025301285487116e-22,-1.6052195256637828e-68,-9.04346839092936e-19,6.376382349379198e-29,0.00017015507398099265,1.716529238295006e-64,5.269003357592569e-75,-4.25672480942395e-76,0.00014157308612093114,1.1500190013348915e-59,5.255447485293148e-15,2.0970403088881023e-68,1.5061176867970155e-68,-1.878221448452983e-72,9.692318192773966e-19,-1.1798110109075619e-21,-3.6810090370184857e-82,-3.2888249496648897e-22,6.120885681249396e-53,2.689606301595529e-05
1.0042831283323127e-10,0.0024393115802153024,0.1557,0.0,0.0068391322646884625,0.6422876970520992,0.20175783565422514,6.365995778354707e-53,-3.697136958043674e-74,1.3216684313328955e-22,-1.5648777500855686e-68,-9.319967693534564e-19,6.30349946668012e-29,0.0001705888444241566,1.780948575230879e-64,5.522038830912634e-75,-4.072998235400198e-76,0.00014216434576964893,1.1977604239380269e-59,5.316429013030906e-15,2.268466943794309e-68,1.6523631087983448e-68,-1.8497692938001956e-72,9.987768042685187e-19,-1.8104289203853863e-21,-3.7042271143618347e-82,-3.293592920935192e-22,6.365996976132944e-53,2.7008525685993816e-05
