Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
1.1219883601371969e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012690371799513086,0.45126379197628785,3.222903256721111e-39,0.4569006123351011,3.5260746107670507e-19,2.261856563007187e-28,3.0823437864577404e-14,1.895327379024373e-28,-1.1901427172419798e-39,6.361591442255309e-05,7.573523984833341e-21,6.428787188317505e-22,2.5512448932204155e-19,6.157731483087058e-19,5.894357007284222e-12,1.7518529678569865e-22,3.083090260888818e-24,9.305087254553197e-16,1.905408063160307e-26,4.147536882511067e-31,5.951945322004347e-31,7.195520800375538e-30,0.00024702842256948114,8.014261232918472e-20,6.373304392340089e-32,-7.588841884495643e-21,-3.36853840418101e-24,7.904110614170255e-21,4.491380240109321e-25
1.1273046995053081e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012680329723902249,0.45126277936570003,3.262337545342294e-39,0.4569006123350758,3.547498221228785e-19,2.300903735421239e-28,3.1019885262823934e-14,1.9402707691541168e-28,-1.1969408487867528e-39,6.359910831957423e-05,7.638537909606435e-21,6.4253973253657755e-22,2.560757764285584e-19,6.189295309415861e-19,5.919529346520859e-12,1.7712542491178463e-22,3.0880334644206646e-24,9.305071271694597e-16,1.9375188662612514e-26,4.219238710700908e-31,5.98913444320483e-31,7.365195186149222e-30,0.0002480494362084914,8.060628841698007e-20,6.519473415383067e-32,-1.0360098968037544e-21,-3.4307077048403606e-24,1.3513709356305541e-21,4.545112547802379e-25
1.1326210388734192e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012670305088481508,0.45126176820977143,3.302022328921923e-39,0.4569006123350504,3.568942031912813e-19,2.340371699565974e-28,3.121627951401205e-14,1.9859763758639544e-28,-1.1874983165249867e-39,6.358172349611362e-05,7.703777133663455e-21,6.422072702968564e-22,2.5702283512847713e-19,6.220839277753044e-19,5.944680760673377e-12,1.7907478769725151e-22,3.0929486307165922e-24,9.305054526783132e-16,1.96996638749007e-26,4.291700060417732e-31,6.026241595317586e-31,7.537727851130806e-30,0.00024906928454871915,8.10691249860836e-20,6.668045380197909e-32,1.0921029481562605e-20,-3.545442995968813e-24,-1.0605586140023904e-20,4.599094127673726e-25
1.1379373782415304e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001266029774909526,0.4512607585003714,3.34195753854029e-39,0.45690061233502505,3.590405924033044e-19,2.3802619140119345e-28,3.141261883455983e-14,2.032451536026729e-28,-1.1874995470185966e-39,6.356377252372744e-05,7.76924107900486e-21,6.418811945124894e-22,2.579656766393742e-19,6.252363374677236e-19,5.969811285192706e-12,1.8103335059943461e-22,3.097836215354556e-24,9.305037035183028e-16,2.002751714048823e-26,4.3649232187774265e-31,6.06326653842606e-31,7.713145971257993e-30,0.00025008796943459425,8.153111821602905e-20,6.819042811120182e-32,-9.284181961682811e-21,-3.350510435273852e-24,9.599429859156819e-21,4.653323271622819e-25
1.1432537176096415e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012650307564225636,0.4512597502295087,3.382143103027894e-39,0.4569006123349998,3.611889779026292e-19,2.4205758242255473e-28,3.1608901479665756e-14,2.0797035921410836e-28,-1.2006371125238317e-39,6.354526772272058e-05,7.834929168902316e-21,6.415613707184163e-22,2.58904312219067e-19,6.283867587436787e-19,5.9949209552428684e-12,1.8300107907172481e-22,3.1026966659277513e-24,9.30501881191181e-16,2.0358759224986148e-26,4.438910450469331e-31,6.100209047615695e-31,7.891476738463584e-30,0.0002511054926976617,8.199226440991417e-20,6.97248824944002e-32,-5.292622763845554e-21,-3.3877600836458256e-24,5.607954273076919e-21,4.7077982757320375e-25
1.1485700569777526e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001264033439493915,0.45125874338932725,3.4225789490144174e-39,0.4569006123349745,3.6333934785560937e-19,2.4613148626494853e-28,3.180512574253304e-14,2.1277398918827305e-28,-1.1875021747822151e-39,6.352622116693652e-05,7.90084082784407e-21,6.412476675311479e-22,2.5983875316393154e-19,6.315351903935921e-19,6.020009805706239e-12,1.849779385661277e-22,3.1075304221915384e-24,9.304999871649034e-16,2.069340078826882e-26,4.51366400384334e-31,6.137068912700743e-31,8.072747359553599e-30,0.0002521218561568106,8.245255999183527e-20,7.128404252457277e-32,1.7368033816283217e-20,-3.605637137509191e-24,-1.705253019960624e-20,4.762517440410763e-25
1.1538863963458638e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012630378104855635,0.4512577379721046,3.463265000976698e-39,0.4569006123349493,3.6549169045164052e-19,2.502480448782706e-28,3.200128995360891e-14,2.1765677888198493e-28,-1.1823118316579715e-39,6.350664468844739e-05,7.966975481814468e-21,6.409399564480602e-22,2.607690108072523e-19,6.346816312721179e-19,6.045077871188666e-12,1.8696389453576856e-22,3.1123379162496773e-24,9.304980228744884e-16,2.103145238514574e-26,4.58918609770833e-31,6.173845937777649e-31,8.25698505561256e-30,0.0002531370616184999,8.291200150438927e-20,7.286813392548125e-32,-9.91254229899573e-21,-3.3428823887904274e-24,1.0227764082859385e-20,4.817479070533924e-25
1.1592027357139749e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012620438560086234,0.4512567339702491,3.504201181285747e-39,0.456900612334924,3.6764599390352433e-19,2.5440739892601555e-28,3.219739247983827e-14,2.226194641397922e-28,-1.2058000170454116e-39,6.348654988219748e-05,8.033332558078282e-21,6.406381118699712e-22,2.6169509651761185e-19,6.378260802968115e-19,6.070125186024535e-12,1.8895891243733975e-22,3.1171195725970504e-24,9.30495989722835e-16,2.1372924466029733e-26,4.66547892488873e-31,6.210539940585804e-31,8.444217060615408e-30,0.00025415111087697935,8.337058560622806e-20,7.447738256243101e-32,-1.3337805540797663e-20,-3.308277258104699e-24,1.365307037688685e-20,4.8726814755752e-25
1.1645190750820862e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012610515629174833,0.4512557313762972,3.545387410252834e-39,0.45690061233489876,3.698022464478226e-19,2.586096877932163e-28,3.239343172393182e-14,2.2766278120760666e-28,-1.1896627375262644e-39,6.346594811056738e-05,8.09991148500521e-21,6.403420111058642e-22,2.626170216973143e-19,6.409685364468259e-19,6.095151784281705e-12,1.9096295773348435e-22,3.1218758082290565e-24,9.304938890815245e-16,2.1717827377599225e-26,4.742544668803991e-31,6.2471507523355595e-31,8.634470620183134e-30,0.00025516400571450656,8.382830906963052e-20,7.611201443317393e-32,2.6107513189151854e-20,-3.687778817890616e-24,-2.5791918163481576e-20,4.928122969735079e-25
1.1698354144501975e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012600609183079368,0.4512547301829113,3.5868236061746316e-39,0.4569006123348736,3.7196043634519886e-19,2.6285504959434585e-28,3.258940612364822e-14,2.327874668638865e-28,-1.1728922171619238e-39,6.344485050782034e-05,8.166711692509579e-21,6.400515341005096e-22,2.635347977808374e-19,6.441089987616339e-19,6.1201576997663695e-12,1.9297599589513045e-22,3.126607032893766e-24,9.304917222916058e-16,2.2066171363460343e-26,4.8203854845102265e-31,6.283678217407264e-31,8.827772991261482e-30,0.0002561757479015593,8.428516877814585e-20,7.777225565891786e-32,-7.610248137754676e-21,-3.363689325946188e-24,7.925465250812031e-21,4.983801872063821e-25
1.1751517538183087e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001259071909511285,0.4512537303828773,3.628509685377466e-39,0.4569006123348484,3.741205518807496e-19,2.671436211811809e-28,3.278531415109e-14,2.379942583203107e-28,-1.2121074869637207e-39,6.342326798451565e-05,8.233732611842143e-21,6.397665634653445e-22,2.6444843623331935e-19,6.472474663397754e-19,6.145142966027814e-12,1.949979924037737e-22,3.131313649116529e-24,9.304894906643538e-16,2.2417966564806602e-26,4.899003491839914e-31,6.320122192531964e-31,9.024151440787733e-30,0.0002571863391970446,8.474116172429896e-20,7.945833247544245e-32,-2.743814103399384e-20,-3.1704551200462425e-24,2.775328248383902e-20,5.03971650657946e-25
1.18046809318642e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001258084524087333,0.45125273196910193,3.670445562260672e-39,0.4569006123348232,3.7628258136433254e-19,2.7147553815063247e-28,3.29811543120133e-14,2.432838930570283e-28,-1.19671672152169e-39,6.340121123185865e-05,8.30097367519341e-21,6.394869845933613e-22,2.653579485490819e-19,6.503839383376298e-19,6.170107616363083e-12,1.9702891275369588e-22,3.1359960522126207e-24,9.304871954819883e-16,2.2773223021069659e-26,4.978400809677073e-31,6.3564825466778515e-31,9.223633244194168e-30,0.0002581957813485034,8.519628500729106e-20,8.117047122433752e-32,3.678718997555854e-20,-3.788312455066518e-24,-3.647147324005411e-20,5.095865202381115e-25
1.1857844325545313e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012570987498240265,0.4512517349346109,3.712631149339083e-39,0.4569006123347981,3.784465131308804e-19,2.75850934852534e-28,3.317692514515061e-14,2.486571090308092e-28,-1.1569618864245423e-39,6.33786907259085e-05,8.3684343163388e-21,6.392126852890506e-22,2.662633462501799e-19,6.53518413968213e-19,6.195051683821562e-12,1.9906872245413656e-22,3.14065463063691e-24,9.304848379984112e-16,2.3131950670569523e-26,5.0585795368628635e-31,6.392759161059284e-31,9.426245685409145e-30,0.0002592040760923108,8.565053583077113e-20,8.290889834434218e-32,1.1600928708712012e-21,-3.447126534859502e-24,-8.448330643107266e-22,5.152246293757613e-25
1.1911007719226425e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001256114574732422,0.4512507392725462,3.755066357284655e-39,0.45690061233477297,3.806123355407053e-19,2.8026994439738687e-28,3.337262522154704e-14,2.541146446112612e-28,-1.2178817734036157e-39,6.335571673176184e-05,8.436113970530576e-21,6.389435557603392e-22,2.6716464088498255e-19,6.566508924999972e-19,6.219975201209473e-12,2.0111738703142347e-22,3.145289766052275e-24,9.304824194398964e-16,2.3494159351166607e-26,5.139541719011398e-31,6.428951928041854e-31,9.632016055694551e-30,0.00026021122515387324,8.610391150069342e-20,8.46738403627785e-32,-5.061862003611182e-20,-2.9452782895202302e-24,5.0933546529827635e-20,5.208858120291511e-25
1.1964171112907538e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012551319870375945,0.45124974497616416,3.797751094967257e-39,0.4569006123347478,3.827800369797978e-19,2.847326986640715e-28,3.356825314390924e-14,2.5965723828145206e-28,-1.2136569374467618e-39,6.333229930770591e-05,8.50401207372786e-21,6.386794889206066e-22,2.680618440267869e-19,6.597813732557562e-19,6.244878201094271e-12,2.0317487203103427e-22,3.1499018331422513e-24,9.304799410057449e-16,2.3859858800900795e-26,5.221289406047937e-31,6.4650607509256216e-31,9.840971651710235e-30,0.00026121723024782146,8.655640942313906e-20,8.646552388711006e-32,4.7414072741335284e-20,-3.887733589588849e-24,-4.709821121938606e-20,5.2656990269588095e-25
1.201733450658865e-10,0.0005367589272267694,0.0915567593028733,0.0,0.00125415097517989,0.4512487520388328,3.84068526949465e-39,0.4569006123347228,3.849496058601171e-19,2.8923932830751434e-28,3.376380754596709e-14,2.652856289314794e-28,-1.1319760357484793e-39,6.330844830919377e-05,8.572128063468e-21,6.384203799102907e-22,2.6895496727246184e-19,6.62909855611431e-19,6.269760715808966e-12,2.0524114301961383e-22,3.1544912000540188e-24,9.304774038689655e-16,2.4229058658626362e-26,5.303824652317716e-31,6.5010855445500666e-31,1.0053139775851294e-29,0.00026222209307819993,8.700802710219705e-20,8.828417559659942e-32,2.2669230540587452e-20,-3.653725527784789e-24,-2.2353822067063583e-20,5.3227673642244385e-25
1.2070497900269764e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012531715278119402,0.4512477604540304,3.88386878625164e-39,0.4569006123346977,3.8712103061986955e-19,2.937899627663053e-28,3.395928709184785e-14,2.7100055589904664e-28,-1.2183737506690843e-39,6.328417339279326e-05,8.640461379047468e-21,6.381661259547165e-22,2.6984402224111884e-19,6.660363389950221e-19,6.2946227774563505e-12,2.073161655869634e-22,3.1590582286731904e-24,9.304748091769203e-16,2.460176846465737e-26,5.387149431487167e-31,6.537026233895022e-31,1.02685477354857e-29,0.0002632258153386521,8.745876213797926e-20,9.013002223404119e-32,-8.627114942528827e-20,-2.6004072750144373e-24,8.658572549088016e-20,5.380061488133378e-25
1.2123661293950876e-10,0.0005367589272267694,0.0915567593028733,0.0,0.00125219363378614,0.45124677021534254,3.9273015489384585e-39,0.4569006123346727,3.8929429972378125e-19,2.9838473027028032e-28,3.4154690475462516e-14,2.768027584571298e-28,-1.2489410241862822e-39,6.325948402016493e-05,8.709011460166474e-21,6.379166269568982e-22,2.707290205728117e-19,6.691608228854993e-19,6.31946441791317e-12,2.0939990534795634e-22,3.1636032741008803e-24,9.304721580519048e-16,2.497799766139755e-26,5.471265710167583e-31,6.572882753354005e-31,1.0487222840333047e-29,0.0002642283987126026,8.790861222456014e-20,9.200329059762567e-32,5.240758147037006e-20,-3.931751739560367e-24,-5.2091590798611553e-20,5.437579760397926e-25
1.217682468763199e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012512172821571796,0.4512457813164607,3.970983459608353e-39,0.4569006123346477,3.9146940166336255e-19,3.0302375784806263e-28,3.435001641990426e-14,2.826929761733094e-28,-1.096472942515644e-39,6.323438946181571e-05,8.777777747971416e-21,6.376717849396246e-22,2.716099739272668e-19,6.722833068117357e-19,6.344285668834173e-12,2.1149232794440468e-22,3.1681266850556808e-24,9.304694515917829e-16,2.535775559395443e-26,5.556175512982602e-31,6.608655048344242e-31,1.0709192403050115e-29,0.00026522984487343593,8.835757514793938e-20,9.390420753290553e-32,6.730111828632805e-20,-4.08354872129955e-24,-6.698535517843448e-20,5.495320548481099e-25
1.2229988081313102e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001250242462183256,0.4512447937511798,4.014914418704437e-39,0.45690061233462265,3.9364632495716693e-19,3.077071713345431e-28,3.454526367685859e-14,2.886719491816638e-28,-1.202602589938795e-39,6.320889880079857e-05,8.84675968587167e-21,6.374315035982334e-22,2.724868939826425e-19,6.754037903514654e-19,6.369086561656119e-12,2.135933990469195e-22,3.1726288046825298e-24,9.304666908705992e-16,2.574105151077734e-26,5.641880756579438e-31,6.644343073833938e-31,1.0934483739279729e-29,0.00026623015548467137,8.880564878422217e-20,9.583299992481103e-32,-1.3666912853349564e-19,-2.114719528710969e-24,1.369831740201187e-19,5.553282225675943e-25
1.2283151474994214e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001249269163308475,0.4512438075133962,4.05909432509577e-39,0.4569006123345977,3.9582505815103534e-19,3.1243509537832816e-28,3.47404310260252e-14,2.947404173624672e-28,-1.3156465401798904e-39,6.318302093654046e-05,8.915956717339412e-21,6.371956893073763e-22,2.733597924343083e-19,6.785222731302568e-19,6.393867127601689e-12,2.1570308435669277e-22,3.1771099696213228e-24,9.304638769390876e-16,2.6127894564285944e-26,5.72838329362329e-31,6.679946792276522e-31,1.1163124164070637e-29,0.0002672293322001344,8.925283109768675e-20,9.77898946898e-32,3.907125671711702e-20,-3.7972217344841055e-24,-3.875525264575813e-20,5.611463171181307e-25
1.2336314868675327e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012482973751652155,0.45124282259710613,4.103523076112734e-39,0.45690061233457274,3.9800558981833645e-19,3.172076534491515e-28,3.49355172745511e-14,3.0089912068198995e-28,-1.0536889705365535e-39,6.315676458839656e-05,8.985368286891246e-21,6.369642505998224e-22,2.7422868099365567e-19,6.816387548205108e-19,6.418627397683311e-12,2.1782134960721345e-22,3.1815705099161345e-24,9.304610108252512e-16,2.651829381145646e-26,5.815685127804817e-31,6.715466176624657e-31,1.1395140992390169e-29,0.00026822737666412475,8.969912013878543e-20,9.977511876813e-32,1.5088308301754182e-19,-4.8887255155665064e-24,-1.505665955898161e-19,5.6698617701742715e-25
1.2384161922988328e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012474240490986438,0.4512419372974384,4.143721628113981e-39,0.45690061233455026,3.99969596592062e-19,3.215412189095662e-28,3.5111024592961846e-14,3.0651971674926258e-28,-7.471685673906317e-40,6.31328173355222e-05,9.048021672392413e-21,6.367596222344834e-22,2.7500726193070287e-19,6.844418771772363e-19,6.440894313258396e-12,2.197350958881489e-22,3.1855676312790375e-24,9.30458387538706e-16,2.6872701088669364e-26,5.894941721796395e-31,6.747361502364944e-31,1.1606865539291503e-29,0.00026912464995817407,9.010001498470881e-20,1.015862295807093e-31,-3.875693229859014e-21,-3.419485663079883e-24,4.189994021933707e-21,5.722605273220596e-25
1.243200897730133e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012465519311887015,0.4512410530591556,4.184121582938315e-39,0.4569006123345279,4.0193504260553245e-19,3.2591112535720597e-28,3.528646444336667e-14,3.1221454294483486e-28,-4.831625722759225e-40,6.310857654025885e-05,9.110847983188502e-21,6.365584007868852e-22,2.757826129111455e-19,6.8724337824917035e-19,6.463144836456007e-12,2.2165573926151305e-22,3.189548543340616e-24,9.304557235177567e-16,2.7230002611474054e-26,5.974848543828424e-31,6.779188494586851e-31,1.1821367010463251e-29,0.0002700210086384412,9.050018346600158e-20,1.0342063642889256e-31,5.205854242023428e-20,-3.973752078015006e-24,-5.1744303541742425e-20,5.775522603837475e-25
1.247985603161433e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001245681014258789,0.45124016987807997,4.22472286267902e-39,0.45690061233450546,4.039019195866254e-19,3.3031746038136684e-28,3.5461836011015596e-14,3.1798413907450037e-28,-1.7040703848716287e-40,6.308404819883335e-05,9.173846817265347e-21,6.363605239327449e-22,2.765547425010926e-19,6.900432578909284e-19,6.485378989462217e-12,2.2358325482086128e-22,3.193513473775198e-24,9.304530194667403e-16,2.7590204786565546e-26,6.055407031675559e-31,6.810947149575062e-31,1.2038665315907718e-29,0.0002709164538844799,9.089962433357151e-20,1.0527850477118152e-31,2.1306415125968023e-19,-5.5423114412903524e-24,-2.1274904633836653e-19,5.828612597504562e-25
1.2527703085927332e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012448112912520498,0.4512392877500948,4.265525388503805e-39,0.45690061233448304,4.0587021928202615e-19,3.34760310816049e-28,3.563713849781942e-14,3.238290452473297e-28,-1.7789145780994909e-40,6.305923819790775e-05,9.237017774115874e-21,6.361659298781154e-22,2.7732365927454478e-19,6.928415159854738e-19,6.507596794334301e-12,2.255176176850644e-22,3.1974626484993856e-24,9.304502760764057e-16,2.7953313959535825e-26,6.13661858089769e-31,6.842637472248869e-31,1.2258780364482091e-29,0.0002718109868699952,9.129833639053318e-20,1.0716000006287273e-31,-1.4688690368028141e-19,-2.079692306719721e-24,1.4719856166094696e-19,5.88187409378332e-25
