Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
2.0822812574588151e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011841768944870204,0.4515124469319301,7.113728398313602e-19,0.4567330414458083,6.129134619526302e-17,3.1890575515581513e-22,2.08623272744241e-17,6.703263778389636e-22,1.0698700348665216e-34,6.036284833108492e-05,3.491511338285747e-17,6.233908957844623e-20,2.80159583608439e-17,3.686454157950288e-17,1.0430801177972833e-11,8.668247189487409e-17,4.363689942077968e-22,2.931128740238988e-19,2.5354148221892244e-20,5.647080375271184e-25,4.470689948208448e-32,2.5421626495461364e-23,0.00016757088478738013,4.529373872178941e-15,1.5483332484935957e-25,4.6577593549198765e-25,1.4120057833442035e-21,2.128515064556238e-25,1.0141981813323348e-27
2.0894312274958346e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011833280800240614,0.45151246793749705,7.182348003363597e-19,0.45673259603299404,6.157604093868588e-17,3.2135843559625547e-22,2.0941435251655215e-17,6.7809370060731125e-22,1.0869119871703838e-34,6.0320837196999245e-05,3.5135039541725834e-17,6.231583387627738e-20,2.80672842531629e-17,3.7087608555256473e-17,1.0462155403269406e-11,8.700826374937661e-17,4.2303699037770862e-22,2.9300350757960156e-19,2.5546372872506344e-20,5.689992471840332e-25,4.4852235699401744e-32,2.571619536428615e-23,0.00016801629757021809,4.543102889513577e-15,1.555953077337704e-25,4.6720149280996945e-25,1.4219729303517211e-21,2.1527377392734725e-25,1.0258311261850902e-27
2.096581197532854e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011824805115695323,0.45151248892735407,7.251381982520982e-19,0.45673215125889416,6.186078312208909e-17,3.2381859853686953e-22,2.1020458458948803e-17,6.859144624231779e-22,1.104147525779325e-34,6.027885748307495e-05,3.535554902825064e-17,6.229258043885273e-20,2.8118203564766e-17,3.731120673875196e-17,1.04934853542945e-11,8.733370653010154e-17,4.376667686590968e-22,2.928941521176375e-19,2.5739152359742973e-20,5.733029645274818e-25,4.4997157182617586e-32,2.6012790844037406e-23,0.0001684610716387725,4.5568220702673436e-15,1.5635795218483852e-25,4.686232075632922e-25,1.4319634472731929e-21,2.177122769542233e-25,1.0375439578127437e-27
2.1037311675698734e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011816341856904552,0.4515125099011791,7.320831319835802e-19,0.45673170712211403,6.214557116177685e-17,3.262862226368497e-22,2.1099399486227524e-17,6.93788753297592e-22,1.1215779244803153e-34,6.0236909833057124e-05,3.557664100593404e-17,6.226932964645324e-20,2.816871824372413e-17,3.753533520591878e-17,1.0524791065708741e-11,8.76588005927401e-17,4.534434047481539e-22,2.9278480941773507e-19,2.5932484844162784e-20,5.776186434784699e-25,4.5141665370567203e-32,2.6311416348040902e-23,0.00016890520838765995,4.570531428869971e-15,1.5712125384937059e-25,4.7004108950089975e-25,1.441977217124792e-21,2.2016703816512436e-25,1.049336814477656e-27
2.1108811376068928e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011807890989829338,0.4515125308586602,7.390696997643323e-19,0.4567312636212635,6.243040348507794e-17,3.287612866265973e-22,2.1178255680090113e-17,7.017166612808366e-22,1.1392044207122159e-34,6.0194994870780294e-05,3.579831464012733e-17,6.22460818685488e-20,2.821883023239952e-17,3.77599930348415e-17,1.05560725721623e-11,8.798354629814798e-17,4.1614744124504165e-22,2.926754812055918e-19,2.612636849340042e-20,5.819462888136004e-25,4.5285761736885637e-32,2.661207521526149e-23,0.00016934870920691088,4.584230979711529e-15,1.5788520839516364e-25,4.71455148375066e-25,1.4520141232997798e-21,2.2263807993840258e-25,1.0612098335779556e-27
2.1251810776809317e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011791026296088139,0.45151257272339135,7.531681295527577e-19,0.456730378521814,6.300019474630907e-17,3.33733649550995e-22,2.133572850247535e-17,7.177336846295882e-22,1.1750509139081373e-34,6.011126540843079e-05,3.6243403548330996e-17,6.219959678566593e-20,2.831785387942919e-17,3.821089310099985e-17,1.0618563107572248e-11,8.86319941051996e-17,4.340629079359362e-22,2.9245687494593014e-19,2.65157819818088e-20,5.906387973858918e-25,4.5572727483198173e-32,2.7219506541396046e-23,0.00017023380859388593,4.611600715475433e-15,1.594150589056753e-25,4.74271835952992e-25,1.4721568883835995e-21,2.2762909344254606e-25,1.0851969001986095e-27
2.1380510237475667e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011775890115653367,0.45151261034281853,7.660000867927795e-19,0.4567295840933369,6.351314277623116e-17,3.3823400867523343e-22,2.1477168026251385e-17,7.323332582583989e-22,1.2079962939511928e-34,6.003602655385927e-05,3.664596449465464e-17,6.215777402826842e-20,2.840561732765297e-17,3.861850437281179e-17,1.0674722153127117e-11,8.921440946903293e-17,4.450324333968382e-22,2.9226019529027325e-19,2.6868120843839445e-20,5.985032377171164e-25,4.5829607484769273e-32,2.7773182287422917e-23,0.00017102823701481757,4.636200078681076e-15,1.607941141822858e-25,4.767938777658368e-25,1.4903633607053648e-21,2.3217690454356005e-25,1.1070607669381393e-27
2.1509209698142017e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001176079356767213,0.4515126479048679,7.789684582848262e-19,0.4567287917038604,6.402621031939938e-17,3.427581454761253e-22,2.1618335673926335e-17,7.471079080345255e-22,1.2415969786667217e-34,5.996090245510922e-05,3.7050397110050766e-17,6.211596634833053e-20,2.849210599949451e-17,3.9027816536381877e-17,1.0730803307927549e-11,8.979570198474183e-17,3.1155651364926477e-22,2.9206358743537133e-19,2.7222217262789595e-20,6.064058153951535e-25,4.608518089662887e-32,2.8333497578338427e-23,0.00017182062643520104,4.6607678867578335e-15,1.6217521836167923e-25,4.793036845742036e-25,1.5086430273674761e-21,2.3677780140051665e-25,1.129186440210497e-27
2.1637909158808367e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001174573646338309,0.45151268540804623,7.920738107787057e-19,0.45672800134543967,6.45393885886569e-17,3.473059384393741e-22,2.175922164261065e-17,7.62058125621942e-22,1.275860368914357e-34,5.9885896098464054e-05,3.745669659186272e-17,6.207417556609962e-20,2.857733100847063e-17,3.943882429154283e-17,1.0786806769948338e-11,9.037587392132977e-17,4.403202093364364e-22,2.91867059914095e-19,2.757806078072299e-20,6.143485355812043e-25,4.6339447687410286e-32,2.8900471058493806e-23,0.00017261098479996083,4.685304222236906e-15,1.6355834691591527e-25,4.81801313253998e-25,1.5269952131360786e-21,2.4143190565307917e-25,1.1515746801313054e-27
2.1766608619474718e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011730718616635475,0.45151272285094507,8.05316709255484e-19,0.45672721301017544,6.505266890437678e-17,3.518772667712462e-22,2.1899833198413163e-17,7.771843984591802e-22,1.3107939571873184e-34,5.981101030062055e-05,3.786485815628214e-17,6.203240341481291e-20,2.8661303403708576e-17,3.985152235987653e-17,1.0842732736755774e-11,9.095492758966071e-17,5.516280859883781e-22,2.916706208328048e-19,2.793564100805766e-20,6.223293302413432e-25,4.6592412580706036e-32,2.947412121198709e-23,0.00017339932000828736,4.709809167258059e-15,1.6494347552466638e-25,4.8428682064652645e-25,1.5454192548638168e-21,2.4613933642321644e-25,1.1742262359581199e-27
2.1895308080141068e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011715739843796403,0.45151276023223696,8.186977169347408e-19,0.45672642669021374,6.556604269266931e-17,3.564720103923062e-22,2.204017700924824e-17,7.924872071431199e-22,1.3464052346997854e-34,5.97362477168988e-05,3.8274877038106324e-17,6.199065154485075e-20,2.8744034169088267e-17,4.026590548452068e-17,1.0898581405094073e-11,9.1532865339769e-17,3.309470108224063e-22,2.9147427790294536e-19,2.8294947620353144e-20,6.303466390195951e-25,4.684408262812325e-32,3.0054466263444507e-23,0.0001741856399141646,4.7342828035760575e-15,1.6633058007246257e-25,4.867602635448357e-25,1.5639144967073018e-21,2.5090021034012057e-25,1.1971418456064324e-27
2.2024007540807418e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011700799963662574,0.4515127975506709,8.322173952817604e-19,0.4567256423777451,6.607950148365096e-17,3.610900499312056e-22,2.2180252474723647e-17,8.079670245275089e-22,1.3827017367745292e-34,5.9661610849048756e-05,3.868674849035975e-17,6.194892152421279e-20,2.88255342224627e-17,4.0681968429981e-17,1.0954352969868986e-11,9.210968955813517e-17,4.1417640421200784e-22,2.9127803848019666e-19,2.865597035396407e-20,6.384038554857352e-25,4.709446881352367e-32,3.064152414383241e-23,0.00017496995232688206,4.758725212564312e-15,1.6771963664597357e-25,4.892216986805774e-25,1.5824802962762422e-21,2.557146415664335e-25,1.2203222346179003e-27
2.2152707001473768e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011685898797376044,0.451512834805069,8.458763040146616e-19,0.45672486006500485,6.659303690977024e-17,3.6573126671852783e-22,2.2320059781256353e-17,8.236243167164992e-22,1.4196910120814105e-34,5.958710205268018e-05,3.910046778467816e-17,6.190721484768392e-20,2.890581441495113e-17,4.10997059819485e-17,1.1010047625880941e-11,9.268540266587265e-17,6.211971976704177e-22,2.9108190956386076e-19,2.9018699015040605e-20,6.464991730383303e-25,4.734358062545207e-32,3.123531252813669e-23,0.00017575226501153251,4.783136475219781e-15,1.6911062153131437e-25,4.916711827107551e-25,1.6011160143195732e-21,2.6058274182265296e-25,1.2437681193000333e-27
2.2281406462140118e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011671036168343918,0.4515128719943232,8.5967500111146545e-19,0.45672407974427126,6.71066407041864e-17,3.7039554278069347e-22,2.2459601657315654e-17,8.394595427658459e-22,1.4573805450341924e-34,5.9512723544323016e-05,3.951603021111916e-17,6.186553293925478e-20,2.898488553029944e-17,4.151911294712169e-17,1.1065665567610442e-11,9.326000711647062e-17,3.1118893857647714e-22,2.9088589779622245e-19,2.9383123475792506e-20,6.546292250288833e-25,4.759142563426234e-32,3.183584882403118e-23,0.00017653258568949573,4.807516672169511e-15,1.705035112115164e-25,4.941087722062677e-25,1.6198210136591116e-21,2.655046204113206e-25,1.267480205752708e-27
2.2410105922806469e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011656211902161754,0.4515129091173913,8.736140428171043e-19,0.45672330140786627,6.762030469919594e-17,3.7508276083392443e-22,2.2598873603681102e-17,8.554731534414512e-22,1.4957778680701725e-34,5.943847740814633e-05,3.9933431077496835e-17,6.182387714867537e-20,2.906275828430051e-17,4.194018415303277e-17,1.112120698717281e-11,9.38335053931224e-17,3.2907647328538973e-22,2.906900095067608e-19,2.9749233665040756e-20,6.627988524780899e-25,4.7838010057077517e-32,3.2443150124795885e-23,0.00017731092203890844,4.83186588367372e-15,1.7189828236403302e-25,4.965345236410968e-25,1.638594658897057e-21,2.7048038424171923e-25,1.2914591871939374e-27
2.2538805383472819e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011641425826540504,0.45151294617329407,8.876939836503727e-19,0.4567225250481547,6.8134020824704e-17,3.7979280427826974e-22,2.2737876435984865e-17,8.716655939989323e-22,1.5348906073131037e-34,5.936436560235263e-05,4.035266570988708e-17,6.178224876209629e-20,2.9139443324271755e-17,4.236291444787846e-17,1.1176672076439227e-11,9.440590000734474e-17,7.320412500615579e-22,2.904942507336828e-19,3.011701957927048e-20,6.71007268378143e-25,4.808334072312868e-32,3.305723331473114e-23,0.00017808728169512234,4.856184189629594e-15,1.7329491185822367e-25,4.989484933806128e-25,1.6574363200754935e-21,2.755101378545894e-25,1.3157057476977356e-27
2.266750484413917e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011626677771236704,0.4515129831611126,9.019153764108248e-19,0.4567217506575432,6.864778110674152e-17,3.8452555719169535e-22,2.287661804598835e-17,8.88037303869196e-22,1.574726268142836e-34,5.92903899652635e-05,4.0773729452721166e-17,6.17406490076081e-20,2.9214951228588935e-17,4.278729870035493e-17,1.1232061027856745e-11,9.497719349731754e-17,3.3238119268106257e-22,2.902986271945945e-19,3.0486471282647264e-20,6.792479836650342e-25,4.832742537236033e-32,3.3678115057233317e-23,0.00017886167225114957,4.8804716695784484e-15,1.746933767530405e-25,5.0135073767230825e-25,1.6763453729597131e-21,2.8059398344516566e-25,1.3402205624477708e-27
2.279620430480552e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001161196756798588,0.45151302007998473,9.16278772185613e-19,0.45672097822848096,6.916157766602946e-17,3.892809043242393e-22,2.3015093435376043e-17,9.045887134408885e-22,1.6152923817880998e-34,5.9216552221112896e-05,4.1196617667698105e-17,6.169907904731634e-20,2.928929250627629e-17,4.32133317994964e-17,1.128737403089763e-11,9.554738842508029e-17,1.5877789436254968e-22,2.901031443251622e-19,3.085757889032433e-20,6.875274008098163e-25,4.857027208571849e-32,3.430581167277051e-23,0.00017963410125809682,4.904728402708272e-15,1.7609365429473465e-25,5.037413126372635e-25,1.6953211989670463e-21,2.8573202088749285e-25,1.3650042928218148e-27
2.292490376547187e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011597295050438947,0.45151305692910254,9.307847203562778e-19,0.4567202077534582,6.967540271657919e-17,3.940587310922321e-22,2.3153298940769338e-17,9.213202473582385e-22,1.6565966850543965e-34,5.9142853985560365e-05,4.162132573432248e-17,6.16575399852738e-20,2.9362477596642143e-17,4.364100865451772e-17,1.134261127421471e-11,9.61164873754397e-17,8.760585570761882e-22,2.8990780733352964e-19,3.123033258227736e-20,6.958477449518891e-25,4.8811888400351313e-32,3.494033926395221e-23,0.00018040457622558827,4.9289544678555705e-15,1.7749572191448694e-25,5.061202742594607e-25,1.7143631841215725e-21,2.9092434775878564e-25,1.3900575910156209e-27
2.305360322613822e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011582660054101535,0.4515130937077097,9.45433768605483e-19,0.45671943922500646,7.018924856432935e-17,3.9885892357258356e-22,2.329124649909423e-17,9.382323258865608e-22,1.6986467015355717e-34,5.9069296770935104e-05,4.2047849050587214e-17,6.161603287834176e-20,2.943451686895848e-17,4.407032419466048e-17,1.1397772948590345e-11,9.668449295517296e-17,4.519006697384381e-22,2.8971262113738392e-19,3.160472261177856e-20,7.041974076007275e-25,4.9052281249028513e-32,3.558171376731541e-23,0.0001811731046221779,4.9531499435134954e-15,1.7889955722628573e-25,5.084876783782573e-25,1.7334707175975144e-21,2.961710593606433e-25,1.4153811028806105e-27
2.318230268680457e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011568062416275997,0.45151313041509955,9.602264629236978e-19,0.45671867263569776,7.070310760582933e-17,4.0368136849713823e-22,2.3428931846724308e-17,9.55325359369983e-22,1.7414498741400677e-34,5.8995881991229116e-05,4.2476183031292186e-17,6.157455872735589e-20,2.950542062219439e-17,4.4501273369042584e-17,1.1452859241315826e-11,9.725140778989125e-17,-1.5942345018158003e-22,2.8951759038578067e-19,3.1980739276808856e-20,7.125833067302697e-25,4.9291457507834743e-32,3.622995074313634e-23,0.00018193969387575158,4.9773149078348446e-15,1.8030513802481923e-25,5.108435806823102e-25,1.752643192490295e-21,3.01472248742419e-25,1.4409754592566135e-27
2.331100214747092e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011553501976006041,0.4515131670506118,9.751633476158348e-19,0.45671790797814465,7.121697232695752e-17,4.0852595324709574e-22,2.356634407504781e-17,9.725997517811576e-22,1.7850140977427912e-34,5.8922610966852146e-05,4.290632310828243e-17,6.153311847904663e-20,2.957519908479052e-17,4.4933851146511224e-17,1.1507870337157846e-11,9.781723452285835e-17,1.0111796615557055e-21,2.8932271957550163e-19,3.235837293253376e-20,7.210146935132389e-25,4.952942422439511e-32,3.688506551005194e-23,0.0001827043513739197,5.0014494386307924e-15,1.8171244228322389e-25,5.131880366993296e-25,1.7718800076857028e-21,3.0682800672666966e-25,1.4668412802164618e-27
2.3439701608137267e-10,0.0005367589272267694,0.0915567593028733,0.0,0.00115389785740238,0.4515132036136306,9.902449653078325e-19,0.4567171452449993,7.173083530166272e-17,4.1339256584750025e-22,2.370350144982338e-17,9.90055905449969e-22,1.8293469916931878e-34,5.8849484929153736e-05,4.3338264732285757e-17,6.149171303982584e-20,2.964386241446187e-17,4.53680525154989e-17,1.156280642543586e-11,9.838197581558438e-17,8.068101161675104e-22,2.891280129407817e-19,3.273761401826616e-20,7.29472566601858e-25,4.976618845142712e-32,3.754707332439418e-23,0.00018346708446439992,5.0255536133801324e-15,1.8312144815114082e-25,5.155211017897818e-25,1.791180566082702e-21,3.1223842192842926e-25,1.4929791836566732e-27
2.3568401068803615e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011524492052699348,0.4515132401035828,1.0054718569531952e-18,0.45671638442895335,7.22446891907472e-17,4.182810949617989e-22,2.3840405327623616e-17,1.007694211878513e-21,1.874455761893126e-34,5.877650502472922e-05,4.3772003370619026e-17,6.145034327035139e-20,2.971142069804698e-17,4.5803872483882344e-17,1.1617667692344681e-11,9.894563434431566e-17,-6.893739118091532e-22,2.8893347441989393e-19,3.311845301366681e-20,7.379603779841684e-25,5.0001757270802e-32,3.821598903185221e-23,0.0001842279004553916,5.049627509234476e-15,1.8453213395277995e-25,5.178428311438383e-25,1.8105442739705558e-21,3.177035807764704e-25,1.519389771818331e-27
2.3697100529469963e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011510042255992287,0.4515132765199353,1.0208445618394843e-18,0.4567156255227381,7.275852674069019e-17,4.2319142988646637e-22,2.3977030312907677e-17,1.0255150535499775e-21,1.9203484784424587e-34,5.8703672319523496e-05,4.4207534506289955e-17,6.140900998283978e-20,2.977788395140224e-17,4.624130607884484e-17,1.1672454317700161e-11,9.950821279787912e-17,9.831752768859146e-22,2.887391079008781e-19,3.350088043824119e-20,7.465016925839586e-25,5.023613764700563e-32,3.889182713607328e-23,0.00018498680661594124,5.0736712030121826e-15,1.8594447818475292e-25,5.2015327977100805e-25,1.8299705439806412e-21,3.2322356754147915e-25,1.5460736315515258e-27
2.382579999013631e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011495629029405657,0.45151331286219376,1.036363617594763e-18,0.45671486851912296,7.327234078248606e-17,4.281234605456972e-22,2.4113399374507957e-17,1.0435188156559867e-21,1.967033074077071e-34,5.8630987802731585e-05,4.4644853641797334e-17,6.136771395270075e-20,2.9843262119313704e-17,4.6680348346741097e-17,1.172716648894969e-11,1.0006971388043641e-16,1.6475998485564132e-21,2.885449170643191e-19,3.388488691314274e-20,7.550693857208324e-25,5.046933619307672e-32,3.957460224341779e-23,0.0001857438101762999,5.097684771207662e-15,1.8735845951430597e-25,5.22452502494046e-25,1.849458792653188e-21,3.2879846435360264e-25,1.5730313537810057e-27
