Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
6.856399576497188e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001509933104274544,0.45150623768364784,2.6995857224367053e-21,0.4569006123370595,3.7920767254089924e-19,2.8955397780313367e-25,1.576585168534099e-14,1.2547470149288196e-25,-2.2084922940582122e-41,6.671548432044947e-05,3.4008567262983756e-21,1.7161115468320292e-21,3.137843884473461e-19,3.708432314392326e-19,3.9539748726280115e-12,3.2454225266879475e-19,2.504710661923216e-24,9.30739503614383e-16,2.352611343825282e-23,4.618034377109646e-28,1.1107665819366842e-31,4.7582253956233245e-27,3.0329302752025845e-06,9.735980561485982e-21,4.8753061035087916e-29,5.0656385563364213e-20,-1.8907057007841905e-24,-5.050573950846343e-20,2.4302960066716605e-26
6.891174433932529e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015098140933976873,0.4515061706213149,2.7331716999724495e-21,0.45690061233703966,3.8228692395797214e-19,2.9450781233897263e-25,1.5900768927438707e-14,1.2891139915622077e-25,1.3096117150694835e-41,6.681938136923486e-05,3.4348231113424555e-21,1.7149390028495636e-21,3.158494457589365e-19,3.7320886498727474e-19,3.973641261410399e-12,3.273197257685314e-19,2.5110247004349085e-24,9.3075223442853e-16,2.3927170633542898e-23,4.703129906224829e-28,1.123877755227511e-31,4.8885486134326934e-27,3.0480440836076913e-06,9.854861915938974e-21,5.0001671901530444e-29,-7.926115887465634e-20,-6.0358380043815865e-25,7.942359810586779e-20,2.4788128625814986e-26
6.92594929136787e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015096964559560158,0.45150610424631893,2.7669712165800934e-21,0.45690061233701984,3.8537262483399434e-19,2.9951161790469665e-25,1.603589655666419e-14,1.3241659416152642e-25,-3.5834776698053925e-41,6.692190622157244e-05,3.468955343352466e-21,1.7137854374519908e-21,3.179127308812502e-19,3.7557480902244124e-19,3.99330566434292e-12,3.301015328010679e-19,2.5172944171192128e-24,9.307647496270553e-16,2.43322357527196e-23,4.789140293503506e-28,1.137047507726218e-31,5.021469232130021e-27,3.0631566532770293e-06,9.974464084055832e-21,5.127341641165697e-29,1.2547213700607756e-19,-2.631042937833456e-24,-1.2532791736861344e-19,2.527974406114892e-26
6.960724148803211e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015095801758838324,0.4515060385506202,2.8009842995292907e-21,0.456900612337,3.884647436226353e-19,3.0456548781597362e-25,1.617123179098977e-14,1.359910858939875e-25,4.930508585763863e-41,6.702307492945587e-05,3.5032533995961105e-21,1.7126505248477884e-21,3.1997421333276597e-19,3.779410583912639e-19,4.0129680993338475e-12,3.328876165085236e-19,2.5235201642215644e-24,9.307770533673084e-16,2.4741315532671167e-23,4.876066746086258e-28,1.1502754857087994e-31,5.157017561749751e-27,3.0782679979148825e-06,1.0094786287811234e-20,5.256854406631882e-29,-2.0087157574307635e-19,6.006875175619349e-25,2.0104429108632986e-19,2.5777844211231903e-26
6.995499006238552e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015094652372495963,0.45150597352624616,2.8352109756271684e-21,0.4569006123369802,3.915632490400603e-19,3.0966951344166635e-25,1.630677188103624e-14,1.396356746996912e-25,-8.125640077583504e-41,6.712290341088116e-05,3.5377172846499705e-21,1.7115339189812504e-21,3.220338630983264e-19,3.8030760800469e-19,4.0326285840817435e-12,3.356779203050285e-19,2.5297022467164377e-24,9.307891497069039e-16,2.5154416550101948e-23,4.963910455193291e-28,1.1635613306646885e-31,5.295223947918828e-27,3.0933781310649537e-06,1.0215827739682423e-20,5.388730466570362e-29,3.250932407162632e-19,-4.606561059802484e-24,-3.249656233502055e-19,2.628246673383923e-26
7.030273863673893e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015093516242561196,0.4515059091652917,2.869651271224108e-21,0.4569006123369604,3.9466811006294275e-19,3.1482378423123964e-25,1.6442514109796724e-14,1.4335116178408687e-25,1.3960844768908437e-40,6.722140744965272e-05,3.572346959981424e-21,1.7104353238951296e-21,3.2409165062454714e-19,3.826744528373896e-19,4.052287136077211e-12,3.384723882710364e-19,2.5358413770725858e-24,9.308010426073721e-16,2.5571545223825887e-23,5.052672568220442e-28,1.176904707408972e-31,5.436118770015123e-27,3.108487066111714e-06,1.0337587642821174e-20,5.522994829542397e-29,-5.316906505704288e-19,3.8752767242799546e-24,5.318904594123502e-19,2.679364910590543e-26
7.065048721109234e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015092393212412108,0.45150584545991884,2.9043052122194772e-21,0.45690061233694057,3.97779295935121e-19,3.200283877420698e-25,1.6578455792359615e-14,1.4713834919927587e-25,6.573839702658499e-40,6.731860269473545e-05,3.607142416532319e-21,1.709354404322564e-21,3.261475468238662e-19,3.850415879270616e-19,4.071943772604661e-12,3.4127096514762395e-19,2.5419378856968344e-24,9.308127359369204e-16,2.5992707817080285e-23,5.142354150100797e-28,1.1903052713352558e-31,5.579732438614584e-27,3.123594816281751e-06,1.0460065191223405e-20,5.659672531288534e-29,-5.386715633757132e-20,1.680096955433959e-25,5.426282010980847e-20,2.731142862346299e-26
7.096346092801041e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015091393557237225,0.4515057886791824,2.9356764469778185e-21,0.45690061233692275,4.0058474574166036e-19,3.247556362413694e-25,1.670097164623199e-14,1.5060878518982014e-25,8.168781112159929e-40,6.740497222164551e-05,3.638600087372692e-21,1.7083964165103264e-21,3.279962126313518e-19,3.8717225362638695e-19,4.0896331218750276e-12,3.437931523114366e-19,2.5473886275680017e-24,9.308230924245954e-16,2.6375208205198612e-23,5.223854590532689e-28,1.2024143884789206e-31,5.711334511895478e-27,3.1371907891708077e-06,1.0570907898077094e-20,5.78476658039894e-29,6.549988695618113e-22,-9.566057804648256e-26,-1.9974215766677951e-22,2.778310142803197e-26
7.127643464492848e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015090404274851056,0.45150573241755526,2.967220773383493e-21,0.45690061233690493,4.033952718786267e-19,3.2952378487519257e-25,1.6823644996020018e-14,1.541385345138523e-25,2.551765151800176e-40,6.749030540942567e-05,3.670192068536336e-21,1.7074522685330827e-21,3.2984330266800626e-19,3.8930314693476997e-19,4.107320945764615e-12,3.463185840986926e-19,2.5528055875685743e-24,9.308332930144777e-16,2.676098536856815e-23,5.306101391297129e-28,1.2145693043082284e-31,5.8451857161327576e-27,3.150785822319033e-06,1.0682330637316003e-20,5.911854020420966e-29,5.456454159881499e-20,-1.4977989042693896e-24,-5.430843458113896e-20,2.8260174917620224e-26
7.158940836184656e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015089425253889009,0.45150567666946445,2.9989382094024733e-21,0.4569006123368871,4.0621085245470964e-19,3.343328936493606e-25,1.6946473949998904e-14,1.5772818332708037e-25,-3.2520859812342945e-41,6.757461338521648e-05,3.701918306191267e-21,1.7065217773163674e-21,3.31688796661561e-19,3.9143426436294133e-19,4.125007256452445e-12,3.488472215753895e-19,2.5581890188873473e-24,9.30843340344646e-16,2.715004355887728e-23,5.389095228920424e-28,1.2267697764087868e-31,5.981308277194367e-27,3.164379925045997e-06,1.0794332802999838e-20,6.040953153625136e-29,-3.981451019065561e-20,-1.067774965221962e-24,3.9962426734878915e-20,2.874267590516006e-26
7.190238207876463e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015088456383879848,0.45150562142938194,3.0308287727187238e-21,0.4569006123368693,4.0903146574781687e-19,3.391830213953662e-25,1.7069456636807966e-14,1.6137831823639807e-25,-2.6378942005590547e-40,6.765790718692268e-05,3.733778802137424e-21,1.705604700341317e-21,3.3353267463298133e-19,3.9356560246130004e-19,4.142692065986682e-12,3.513790262266832e-19,2.563539144793913e-24,9.308532369987029e-16,2.754238693136408e-23,5.472836781137771e-28,1.2390155570294191e-31,6.1197244364287295e-27,3.1779731065710725e-06,1.0906913783589614e-20,6.17208229687514e-29,2.0852061821261865e-20,-2.014736685909541e-24,-2.0787431242774353e-20,2.9230631084944815e-26
7.22153557956827e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015087497555243655,0.4515055666918242,3.06289248073741e-21,0.4569006123368515,4.1185709019997104e-19,3.440742257860111e-25,1.719259120528623e-14,1.6508952621086494e-25,-2.991637055147694e-41,6.774019776341574e-05,3.7657735300425e-21,1.7047008271173963e-21,3.3537491688980333e-19,3.9569715781952576e-19,4.16037538628569e-12,3.539139599535014e-19,2.568856493247945e-24,9.308629855076738e-16,2.7938019546120134e-23,5.557326721954092e-28,1.251306408002092e-31,6.260456449672881e-27,3.1915653760142457e-06,1.1020072962041434e-20,6.305259780892753e-29,-1.5811635393510758e-20,-1.3044706018265485e-24,1.5956274818180695e-20,2.9724067032679145e-26
7.252832951260077e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015086548659294984,0.4515055124513523,3.095129350588073e-21,0.45690061233683366,4.146877043980203e-19,3.4900656335098374e-25,1.7315875824306975e-14,1.6886239460492916e-25,-2.2234293874475858e-41,6.782149597421859e-05,3.7979025140019866e-21,1.7038099370701273e-21,3.3721550400545494e-19,3.9782892706618655e-19,4.1780572291390915e-12,3.5645198506913973e-19,2.5741413908900015e-24,9.308725883510135e-16,2.833694536941579e-23,5.642565631993806e-28,1.2636420985403392e-31,6.403526585896977e-27,3.205156742396917e-06,1.1133809715898369e-20,6.440503949548316e-29,1.875062224577562e-20,-1.6196953136378489e-24,-1.8600874635100022e-20,3.022301020556497e-26
7.284130322951884e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015085609588239817,0.4515054587025721,3.1275393991277747e-21,0.45690061233681584,4.175232870938706e-19,3.5398008949225603e-25,1.7439308682613544e-14,1.7269751104305675e-25,1.1215054940005965e-40,6.7901812589809e-05,3.830165730785611e-21,1.7029318542169997e-21,3.3905441683800465e-19,3.9996090686835964e-19,4.195737606208821e-12,3.589930642958785e-19,2.579393794416862e-24,9.308820479584708e-16,2.873916827499194e-23,5.728554081060885e-28,1.2760223829989733e-31,6.548957125611504e-27,3.2187472146427097e-06,1.1248123417381947e-20,6.57783315915052e-29,-1.8160112796859172e-20,-1.0637413590204191e-24,1.8354936434233105e-20,3.072748694237813e-26
7.315427694643691e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001508468023517838,0.45150540544013423,3.1601226429442084e-21,0.456900612336798,4.2036381720213123e-19,3.5899485849950594e-25,1.7562887988653852e-14,1.7659546347962627e-25,-3.8156981984015624e-41,6.79811582913382e-05,3.862563191704104e-21,1.702066367860581e-21,3.4089163652644935e-19,4.0209309393124394e-19,4.21341652903017e-12,3.615371607615788e-19,2.584614273218543e-24,9.308913667109728e-16,2.91446920453193e-23,5.815292700185917e-28,1.288447021803772e-31,6.69677036080907e-27,3.2323368015782825e-06,1.1363013433481812e-20,6.717265777763103e-29,1.5645753622593283e-20,-1.6234148661956782e-24,-1.550308848134729e-20,3.123752346358672e-26
7.346725066335498e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015083760494102435,0.4515053526587339,3.1928790983587936e-21,0.4569006123367802,4.2320927380679223e-19,3.640509235652884e-25,1.7686611970416598e-14,1.8055684010342996e-25,1.2485834127611657e-41,6.805954367089916e-05,3.895094867601408e-21,1.70121329178737e-21,3.4272714449584704e-19,4.042254849977859e-19,4.231094009012856e-12,3.640842379963091e-19,2.589803528219861e-24,9.309005469422743e-16,2.9553520372896785e-23,5.902781998066625e-28,1.30091580076052e-31,6.846988593476693e-27,3.2459255119341274e-06,1.1478479126045047e-20,6.858820184518962e-29,-1.4959422548510474e-20,-1.2626822311198e-24,1.5115835982877394e-20,3.175314587145429e-26
7.378022438027305e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015082850259897508,0.45150530035311126,3.2258087814297178e-21,0.4569006123367624,4.260596361451187e-19,3.6914833680027512e-25,1.7810478875265797e-14,1.8458222934443637e-25,-8.462315227302244e-41,6.813697923130422e-05,3.927760767012516e-21,1.700372416182831e-21,3.445609224398341e-19,4.0635807684829795e-19,4.248770057442065e-12,3.6663425992894085e-19,2.5949611309994983e-24,9.309095909397594e-16,2.996565686155315e-23,5.9910224041076085e-28,1.3134284828965487e-31,6.999634133628349e-27,3.2595133543453834e-06,1.1594519851863499e-20,7.002514768965027e-29,1.5440741524901053e-20,-1.7059224262505993e-24,-1.5317553238944403e-20,3.2274380150191114e-26
7.409319809719112e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015081949428339938,0.4515052485180507,3.2589117079549667e-21,0.45690061233674456,4.2891488361078607e-19,3.742871492481916e-25,1.7934486969777207e-14,1.886722198267342e-25,2.678321630454253e-41,6.821347538637976e-05,3.9605608670997995e-21,1.69954356795733e-21,3.4639295232226204e-19,4.0849086630008964e-19,4.266444685479503e-12,3.691871908837797e-19,2.6000873119543064e-24,9.309185009459726e-16,3.0381105027635096e-23,6.080014514483607e-28,1.3259848150534847e-31,7.154729299484722e-27,3.273100337352634e-06,1.1711134962760748e-20,7.148367930403063e-29,-1.5845604585286663e-20,-1.2426298467741886e-24,1.600432271281598e-20,3.2801252166085406e-26
7.440617181410919e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015081057896098122,0.4515051971483811,3.292187893475312e-21,0.45690061233672674,4.3177499575018026e-19,3.7946741090084687e-25,1.8058634539573028e-14,1.9282740040912202e-25,-3.3855485720018417e-41,6.82890424608379e-05,3.9934951780691244e-21,1.698726551485715e-21,3.482232163721846e-19,4.106238502070922e-19,4.284117904164461e-12,3.7174299557716435e-19,2.6051836635029926e-24,9.309272791594125e-16,3.0799868301275114e-23,6.169758825217649e-28,1.3385845993507962e-31,7.31229641718058e-27,3.286686469402726e-06,1.1828323805677155e-20,7.296398077261182e-29,1.630415934994391e-20,-1.6434806087618157e-24,-1.6164899251859102e-20,3.3333787667683626e-26
7.471914553102726e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015080175560729363,0.4515051462389767,3.325637353277274e-21,0.4569006123367089,4.346399522684306e-19,3.846891707128385e-25,1.8182919889158813e-14,1.9704836004036587e-25,5.406251574162289e-41,6.836369069059537e-05,4.02656367907448e-21,1.6979211981634285e-21,3.5005169708843093e-19,4.127570254594945e-19,4.30178972441485e-12,3.7430163911410723e-19,2.610249605953055e-24,9.309359277359596e-16,3.122195002771102e-23,6.260255578753736e-28,1.3512276272398502e-31,7.472357817097976e-27,3.3002717588495586e-06,1.1946085722754644e-20,7.446623626460405e-29,-1.7268831082702928e-20,-1.196632011428531e-24,1.7434828218327453e-20,3.387201228594743e-26
7.503211924794533e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015079302320680512,0.45150509578475534,3.359260102396055e-21,0.4569006123366911,4.37509733024805e-19,3.8995247661636473e-25,1.830734134175858e-14,2.0133568781468097e-25,-3.0682020628499043e-41,6.843743022270448e-05,4.059766377683453e-21,1.6971273139175378e-21,3.5187837723367424e-19,4.1489038898337333e-19,4.319460157028265e-12,3.768630869849035e-19,2.6152839789054288e-24,9.309444487896147e-16,3.164735346843368e-23,6.351505298932424e-28,1.3639136170824616e-31,7.634935834279853e-27,3.3138562139549005e-06,1.2064420051419586e-20,7.599063002811504e-29,1.8743988531222033e-20,-1.671759382058612e-24,-1.860572834697063e-20,3.441595153446e-26
7.53450929648634e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015078438075284673,0.45150504578067985,3.3930561556184425e-21,0.4569006123366733,4.403843180317673e-19,3.9525737553570014e-25,1.8431897239152368e-14,2.0568997297911644e-25,4.501279027306267e-41,6.851027111568506e-05,4.093103252810708e-21,1.696344735719223e-21,3.5370323983203894e-19,4.1702393774033534e-19,4.337129212683019e-12,3.7942730506178303e-19,2.6202896935428835e-24,9.30952844393822e-16,3.207608180233528e-23,6.443508584140767e-28,1.3766423673504172e-31,7.800052810331846e-27,3.327439842889182e-06,1.2183326124465442e-20,7.75373463840624e-29,-2.0636445278871622e-20,-1.1909600089257758e-24,2.0796172157696888e-20,3.4965630809608177e-26
7.565806668178148e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015077582724761372,0.451504996221757,3.427025527485677e-21,0.45690061233665547,4.432636874522574e-19,4.0060391340177867e-25,1.8556585941511935e-14,2.1011180483917823e-25,-3.3060476046702754e-41,6.858222333950446e-05,4.126574311745117e-21,1.695573277762192e-21,3.5552626816506294e-19,4.1915766872715204e-19,4.354796901939204e-12,3.8199425959553263e-19,2.625267438050108e-24,9.309611165821462e-16,3.250813812711829e-23,6.536265466420734e-28,1.389413736977412e-31,7.967731088222635e-27,3.341022653732304e-06,1.2302803270133535e-20,7.910656972039526e-29,2.3057510442179577e-20,-1.7271274181172965e-24,-2.2922368995293004e-20,3.552107539081349e-26
7.597104039869955e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015076736170212919,0.4515049471030378,3.4611682322963105e-21,0.45690061233663765,4.461478215993402e-19,4.059921351664327e-25,1.86814058272389e-14,2.146017726677928e-25,5.772865413634574e-41,6.865329677594099e-05,4.1601795343018585e-21,1.6948127855461083e-21,3.573474457699475e-19,4.21291578975407e-19,4.372463235239723e-12,3.8456391721216016e-19,2.630212837624777e-24,9.309692673495263e-16,3.294352546042349e-23,6.629776256880831e-28,1.4022274171887257e-31,8.137993010417648e-27,3.354604654474428e-06,1.2422850812193537e-20,8.069848448626605e-29,-2.6199481090428015e-20,-1.13092728193688e-24,2.6360389876195468e-20,3.6082310440738296e-26
7.628401411561762e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015075898313624196,0.45150489841961783,3.495484284109002e-21,0.45690061233661994,4.49036700936559e-19,4.1142208481673937e-25,1.880635529280126e-14,2.191604659258129e-25,-2.337896331333461e-41,6.872350121860632e-05,4.193918928946396e-21,1.6940630768127978e-21,3.5916675643860605e-19,4.234256655511365e-19,4.3901282229113384e-12,3.871362449095324e-19,2.635129180409521e-24,9.309772986528996e-16,3.338224674078498e-23,6.724041821395493e-28,1.41508313977871e-31,8.310860925647949e-27,3.3681858530167827e-06,1.254346807002219e-20,8.231327518648594e-29,3.0235023653793655e-20,-1.7902590879520908e-24,-3.009836819910395e-20,3.664936100553953e-26
7.659698783253569e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015075069057858578,0.45150485016663616,3.5299736967453154e-21,0.4569006123366022,4.519303060748945e-19,4.1689380538901705e-25,1.8931432752572223e-14,2.237884740628231e-25,7.547994521791415e-41,6.879284637334846e-05,4.227792474677514e-21,1.6933240032655294e-21,3.609841842132544e-19,4.255599255544823e-19,4.4077918751657035e-12,3.8971121005405508e-19,2.640022203896263e-24,9.309852124124063e-16,3.3824304829095895e-23,6.819062071305712e-28,1.4279808778015042e-31,8.486357183005558e-27,3.381766257172453e-06,1.2664654358681714e-20,8.395112637593771e-29,-3.538322507025812e-20,-1.0295922734676203e-24,3.554671290999068e-20,3.722225201509699e-26
7.690996154945376e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015074248306657524,0.45150480233927603,3.564636483792483e-21,0.4569006123365844,4.548286177737398e-19,4.2240733898293075e-25,1.9056636638667664e-14,2.2848638634609394e-25,-2.5475185883529436e-41,6.886134185829709e-05,4.2618001815420246e-21,1.6925953859086308e-21,3.6279971338607917e-19,4.276943561193366e-19,4.425454202100412e-12,3.9228878037732904e-19,2.6448829326258684e-24,9.309930105119305e-16,3.4269702509911703e-23,6.914836796118275e-28,1.4409203590947072e-31,8.664504123739324e-27,3.3953458746671787e-06,1.2786408988996522e-20,8.561222265428828e-29,4.1973181837519965e-20,-1.915107688458454e-24,-4.183890229434459e-20,3.780100828328854e-26
