Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
5.945772774911753e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013814442922081476,0.45137373335693026,1.8099815221923796e-21,0.4569006123377285,2.8445867840773144e-19,1.5836594042475206e-25,1.1632520035930351e-14,4.8680877403106866e-26,4.7517073178509996e-42,5.868445636444429e-05,2.347036418696524e-21,1.7436651706141673e-21,2.443695441983642e-19,2.916457938409729e-19,3.2852812994238928e-12,2.3945005200147784e-19,2.3306928810682237e-24,9.297033963234e-16,1.2882627972070379e-23,2.44723416226947e-28,2.018843393694742e-31,1.8397910456078715e-27,0.00013955277097602291,3.1462342125918854e-20,1.9809762132273575e-29,6.3077337019065715e-22,-9.047862765282418e-25,-5.192769560126721e-22,6.786954408628053e-26
5.95811398096636e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013811370682237454,0.4513734462667839,1.819338163085317e-21,0.45690061233772206,2.854076863026807e-19,1.5950442395583485e-25,1.1674571454230366e-14,4.924629176532582e-26,4.433510093304062e-42,5.8724724027951284e-05,2.3561852836705702e-21,1.742985810869952e-21,2.4505003624499617e-19,2.9240867187503434e-19,3.2916689748363007e-12,2.40315692633742e-19,2.3334658299589533e-24,9.297101808071132e-16,1.2974981487351e-23,2.4666471512584227e-28,2.0277815232896757e-31,1.861141685910664e-27,0.00013981972729054594,3.157613982501591e-20,2.0021960849331996e-29,-4.642984276400083e-22,-8.950334330333432e-25,5.761309517282456e-22,6.835844784374329e-26
5.982796393075573e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013805235349161425,0.45137287266338116,1.8381247562554765e-21,0.4569006123377092,2.8730790728665904e-19,1.6179607612807011e-25,1.1758761336892124e-14,5.039175099951321e-26,-2.978388748820248e-42,5.880458381285244e-05,2.3745301983504358e-21,1.7416388984144206e-21,2.4641037121262793e-19,2.9393417613358363e-19,3.3044398983077116e-12,2.420487662427292e-19,2.3389900228955374e-24,9.297235967475052e-16,1.316087101863578e-23,2.505753511374423e-28,2.045681964343775e-31,1.904394592708882e-27,0.00014035340080086902,3.1803880689428114e-20,2.0451349510521194e-29,2.0711433839714774e-23,-9.091365598128612e-25,7.639499824711614e-23,6.934231006145767e-26
6.005010563973866e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013799723926169172,0.4513723570752732,1.855116250232955e-21,0.45690061233769763,2.890206104083049e-19,1.638753263091071e-25,1.1834630573758488e-14,5.143948254361438e-26,-8.636476400283727e-42,5.887569217337011e-05,2.3910943572547395e-21,1.740439990783065e-21,2.4763392270656447e-19,2.9530684137767225e-19,3.3159286900390632e-12,2.4361055744201353e-19,2.3439371675269924e-24,9.29735499182572e-16,1.33295212958135e-23,2.541269340145934e-28,2.0618195179643405e-31,1.9439563005579647e-27,0.00014083343472844122,3.2009010461003325e-20,2.0843531254930763e-29,5.733614248458343e-22,-9.21663391489988e-25,-4.922604289389805e-22,7.023469125272373e-26
6.027224734872159e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001379422227834517,0.45137184210467574,1.872186889927528e-21,0.4569006123376861,2.9073567530820274e-19,1.6597048157454135e-25,1.1910591999666844e-14,5.250330148087704e-26,-8.288667618701608e-42,5.894608052048354e-05,2.4077093632962088e-21,1.7392535364250493e-21,2.48856752762867e-19,2.9667923154958295e-19,3.3274127161759925e-12,2.451742468940546e-19,2.348861105921751e-24,9.297472414871106e-16,1.3499452023655802e-23,2.577088933341584e-28,2.0779823479322526e-31,1.9841245232051576e-27,0.00014131321115229756,3.221429153333756e-20,2.1241189664682195e-29,-2.783794206876824e-22,-9.136907510957807e-25,3.5528622736970508e-22,7.113361713536067e-26
6.049438905770452e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001378873035242921,0.45137132774873384,1.8893366593276823e-21,0.45690061233767454,2.9245309176338243e-19,1.6808156476193186e-25,1.1986644678715079e-14,5.358335683633232e-26,-3.8852191190710196e-42,5.901575379655859e-05,2.424375158676059e-21,1.7380793841264206e-21,2.5007885093592085e-19,2.980513450514223e-19,3.338891984933841e-12,2.4673981533326975e-19,2.3537619599867172e-24,9.29758826219768e-16,1.3670664891009656e-23,2.613212768425357e-28,2.0941700224189297e-31,2.0249048573130934e-27,0.0001417927304561397,3.241972092746251e-20,2.1644369512083075e-29,1.1924945521895573e-21,-9.234092744702605e-25,-1.1093180368473647e-21,7.203909031223305e-26
6.071653076668745e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001378324809537671,0.45137081400460416,1.906565542330271e-21,0.456900612337663,2.941728496019289e-19,1.7020859828965421e-25,1.2062787681487102e-14,5.467979782786151e-26,-3.6719262872612876e-43,5.90847169245751e-05,2.441091685840582e-21,1.7369173848033997e-21,2.513002068743415e-19,2.9942318029956555e-19,3.350366504483412e-12,2.483072436275842e-19,2.3586398515337442e-24,9.297702558683324e-16,1.3843161552232022e-23,2.6496413114833625e-28,2.1103821126070232e-31,2.066302906360234e-27,0.00014227199302170243,3.2625295687648625e-20,2.2053115598334138e-29,8.333007483684009e-22,-9.166385208780585e-25,-7.434939104551585e-22,7.295111317407476e-26
6.093867247567037e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013777775454357855,0.4513703008694553,1.9238735227413245e-21,0.45690061233765145,2.958949387030148e-19,1.723516041598879e-25,1.2139020085024268e-14,5.579277385812384e-26,4.573791122725559e-43,5.9152974807912524e-05,2.4578588872325846e-21,1.7357673912520633e-21,2.52520810320687e-19,3.007947357245118e-19,3.3618362829511464e-12,2.498765127778427e-19,2.363494902283324e-24,9.2978153285307e-16,1.401694362744348e-23,2.686375017261248e-28,2.126618192696509e-31,2.108324280300771e-27,0.00014275099922876237,3.2831012881255274e-20,2.2467472751530174e-29,-1.2236912608968616e-21,-8.966820030994217e-25,1.3147492524885743e-21,7.386968790133777e-26
6.11608141846533e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013772312376758079,0.45136978834046776,1.9412605842768725e-21,0.4569006123376399,2.9761934899659327e-19,1.7451060396160696e-25,1.2215340972796685e-14,5.692243450620707e-26,-3.6119844584845677e-44,5.922053233011146e-05,2.4746767052899815e-21,1.7346292583512545e-21,2.537406511108313e-19,3.0216600977074287e-19,3.3733013284193115e-12,2.5144760391721947e-19,2.3683272338386732e-24,9.29792659529802e-16,1.4192012702782105e-23,2.7234143292969067e-28,2.1428778399061026e-31,2.150974595255107e-27,0.00014322974945514557,3.3036869598581776e-20,2.288748582467893e-29,5.314130444510924e-22,-9.149140321405923e-25,-4.42620358200554e-22,7.479481646603858e-26
6.138295589363623e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013766858810181656,0.4513692764148338,1.9587267105637346e-21,0.45690061233762835,2.9934607046307327e-19,1.7668561887357525e-25,1.2291749434674472e-14,5.806892951929479e-26,3.366375819090351e-44,5.928739435473134e-05,2.4915450825556892e-21,1.733502843204843e-21,2.549597191733217e-19,3.0353700089658674e-19,3.3847616489261733e-12,2.5302049831062594e-19,2.3731369676705963e-24,9.298036381927715e-16,1.4368370330657702e-23,2.760759680027306e-28,2.159160634476494e-31,2.19425947320763e-27,0.0001437082440767357,3.3242862952719876e-20,2.3313199693738676e-29,8.120340469336937e-22,-9.183288475968494e-25,-7.250164879832756e-22,7.572650063360313e-26
6.160509760261916e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001376141470245494,0.4513687650897577,1.9762718851403245e-21,0.4569006123376168,3.010750931331453e-19,1.7887666966734694e-25,1.2368244566898933e-14,5.923240880446356e-26,9.286321551674892e-43,5.935356572520922e-05,2.5084639617618897e-21,1.732388005008209e-21,2.5617800452888713e-19,3.0490770757408463e-19,3.396217252466187e-12,2.5459517735411777e-19,2.377924225128372e-24,9.298144710773606e-16,1.454601803000624e-23,2.7984114908149586e-28,2.175466159677106e-31,2.238184541703486e-27,0.0001441864834674822,3.3448990079408116e-20,2.3744659255673804e-29,-1.4285534680327296e-21,-8.965317216482097e-25,1.5154912074733868e-21,7.666474196471012e-26
6.191932372524912e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013753729900548059,0.4513680428252449,2.00122502138561e-21,0.4569006123376005,3.0352475818138504e-19,1.8200340104037469e-25,1.247659549511118e-14,6.090748116740993e-26,3.09766622829231e-42,5.94459970487764e-05,2.5324823565995026e-21,1.7308305334704255e-21,2.578999499350659e-19,3.0684612466183443e-19,3.4124135081311705e-12,2.5682561996902693e-19,2.3846577970175996e-24,9.298295497950625e-16,1.479951199147182e-23,2.8521952498475948e-28,2.1985688289388108e-31,2.3014220818674178e-27,0.00014486253231837037,3.3740786020269934e-20,2.43648710695327e-29,9.749888078039538e-22,-9.182785084432365e-25,-8.85694911238244e-22,7.800311287105094e-26
6.223354984787908e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013746063774625994,0.4513673217489813,2.0263362447156272e-21,0.45690061233758417,3.0597897995439637e-19,1.8516231549679278e-25,1.2585115528597819e-14,6.261726275807093e-26,4.253857221461096e-42,5.953706967366411e-05,2.556601525035595e-21,1.729295562258184e-21,2.596202817845481e-19,3.0878396533010215e-19,3.428600363896204e-12,2.5905954469809193e-19,2.391346981012421e-24,9.298443471616545e-16,1.5055594310705152e-23,2.906594147401825e-28,2.2217149919827977e-31,2.365967807061054e-27,0.0001455380722695346,3.403283597686733e-20,2.499679647262785e-29,7.573704709064674e-21,-9.815198523379869e-25,-7.483022227664274e-21,7.935460981526127e-26
6.254777597050904e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013738416179321748,0.4513666018531789,2.0516055076511978e-21,0.45690061233756785,3.0843773074738454e-19,1.8835346772491564e-25,1.2693802174041738e-14,6.4362179309693e-26,5.1037965612102624e-42,5.962679709775133e-05,2.5808213062155228e-21,1.7277827127712887e-21,2.613389727663075e-19,3.1072122539180062e-19,3.444777841943588e-12,2.612969002161111e-19,2.3979921189431076e-24,9.298588689593111e-16,1.5314268949783976e-23,2.9616092651138775e-28,2.2449035003893665e-31,2.431837694711082e-27,0.00014621310435974642,3.432513207112716e-20,2.564056270744837e-29,-7.528157064218575e-21,-8.365536082882355e-25,7.618629449745883e-21,8.071923515995347e-26
6.2862002093139e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013730786970183838,0.4513658831300997,2.0770327623741407e-21,0.45690061233755164,3.1090098305341127e-19,1.915769108409324e-25,1.2802652963073082e-14,6.614265704238743e-26,4.6515014379095887e-42,5.9715192735232674e-05,2.605141539825925e-21,1.7262916140417072e-21,2.6305599592887345e-19,3.126579007123629e-19,3.460945964283861e-12,2.6353763571139663e-19,2.4045935519462624e-24,9.298731207790247e-16,1.5575539741701018e-23,3.0172416420928873e-28,2.268133217887074e-31,2.4990477386523896e-27,0.0001468876296201954,3.4617666512912326e-20,2.629629706402905e-29,-1.6991570861752407e-20,-7.472054984259741e-25,1.7079093848639933e-20,8.209699048352124e-26
6.317622821576895e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013723176003678846,0.451365165572055,2.1026179607315363e-21,0.4569006123375354,3.1336870956246937e-19,1.948326964059641e-25,1.2911665452103753e-14,6.795912261932667e-26,3.874337211171333e-42,5.9802269915600824e-05,2.629562065946824e-21,1.7248219024032197e-21,2.6477132467765183e-19,3.145939872090926e-19,3.4771047527568865e-12,2.6578170088236827e-19,2.411151620281437e-24,9.298871080314729e-16,1.583941039180819e-23,3.0734922758209774e-28,2.2914030203336866e-31,2.5676139474620057e-27,0.00014756164907453727,3.4910431599240923e-20,2.6964126869541005e-29,3.983521194164538e-21,-9.50879813571096e-25,-3.899045156892063e-21,8.348787659048661e-26
6.349045433839891e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013715583137200585,0.45136444917140683,2.1283610542399155e-21,0.4569006123375191,3.1584088316037926e-19,1.9812087444312204e-25,1.3020837222160775e-14,6.981200310364867e-26,4.4079455108303756e-42,5.988804188299545e-05,2.6540827250949152e-21,1.7233732213517655e-21,2.6648493277208e-19,3.165294808505413e-19,3.4932542290329436e-12,2.6802904593412254e-19,2.4176666634392077e-24,9.29900835956621e-16,1.610588447926005e-23,3.130362122167055e-28,2.314711795725276e-31,2.637552342826372e-27,0.00014823516373894228,3.52034197135168e-20,2.7644179478104916e-29,6.1057371001833775e-22,-9.19067375050988e-25,-5.270321506462107e-22,8.489189352180279e-26
6.380468046102887e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001370800822908313,0.4513637339205672,2.1542619940894038e-21,0.45690061233750284,3.183174769276347e-19,2.0144149345457868e-25,1.3130165878719991e-14,7.17017259158967e-26,4.524391585292931e-42,5.9972521795792624e-05,2.6787033583547996e-21,1.72194522145357e-21,2.6819679432274227e-19,3.184643776559042e-19,3.509394414613846e-12,2.702796215750111e-19,2.424139020092519e-24,9.299143096327791e-16,1.6374965458457643e-23,3.1878520959712134e-28,2.3380584441972237e-31,2.708878957923821e-27,0.00014890817462214452,3.549662332476935e-20,2.833658226075024e-29,-3.926545600670067e-20,-5.36378909736583e-25,3.9347963495576705e-20,8.630904056513568e-26
6.411890658365883e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013700451138597498,0.45136301981199894,2.18032073114786e-21,0.4569006123374866,3.2079846413837576e-19,2.0479460043860868e-25,1.3239649051539027e-14,7.3628718791571e-26,4.110234323567319e-42,6.005572272543999e-05,2.703423807229991e-21,1.7205375602311842e-21,2.6990688378861173e-19,3.20398673694414e-19,3.5255253308340398e-12,2.725333790132011e-19,2.430569027797332e-24,9.29927533985543e-16,1.664665666048974e-23,3.245963072317408e-28,2.3614418779775135e-31,2.781609835820564e-27,0.00014958068272549096,3.57900349868922e-20,2.9041462595377103e-29,9.677074567848724e-22,-9.245606485355258e-25,-8.862649575318887e-22,8.773931626512886e-26
6.443313270628879e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013692911725958971,0.45136230683821615,2.2065372159649375e-21,0.4569006123374703,3.2328381825937876e-19,2.081802409066033e-25,1.3349284394489145e-14,7.559340973967327e-26,4.558352826327278e-42,6.013765765592661e-05,2.7282439136244264e-21,1.719149901875795e-21,2.7161517597432416e-19,3.223323650847618e-19,3.541646998861728e-12,2.747902699532149e-19,2.4369570232900283e-24,9.29940513795609e-16,1.6920961294571024e-23,3.3046958859165668e-28,2.3848610213968777e-31,2.855761027889524e-27,0.00015025268904299058,3.608364733789363e-20,2.975894785697176e-29,1.195122377068002e-20,-1.0308928267200704e-24,-1.187076707192338e-20,8.918271843360712e-26
6.474735882891875e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013685389852337991,0.45136159499178397,2.2329113987760733e-21,0.45690061233745416,3.257735129489519e-19,2.1159845890007624e-25,1.3459069585386822e-14,7.759622700196411e-26,5.939005980464978e-42,6.021833948349068e-05,2.753163519909598e-21,1.7177819170734316e-21,2.7332164602737185e-19,3.2426544799453874e-19,3.5577594396999903e-12,2.770502465924635e-19,2.443303342297973e-24,9.299532537057298e-16,1.7197882449478518e-23,3.3640513321887866e-28,2.4083148108700748e-31,2.9313485922579566e-27,0.00015092419456136459,3.6377453099157094e-20,3.048916540802992e-29,-2.925077891610903e-21,-8.878191283042671e-25,3.0051842353450577e-21,9.063924415973513e-26
6.506158495154871e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013677885379863586,0.4513608842653188,2.2594432295064566e-21,0.45690061233743795,3.2826752205579425e-19,2.1504929700764995e-25,1.3569002325825082e-14,7.963759901252323e-26,7.69967977523342e-42,6.029778101598084e-05,2.7781824689121233e-21,1.716433282981723e-21,2.750262694352665e-19,3.261979186396867e-19,3.57386267418793e-12,2.7931326161777383e-19,2.4496083193593276e-24,9.299657582274092e-16,1.7477423094986085e-23,3.4240301682061356e-28,2.4318021948573553e-31,3.0083885922777996e-27,0.0001515952002600965,3.6671445074705187e-20,3.123224258905875e-29,1.6830502648325407e-21,-9.317830187479978e-25,-1.6025817150226573e-21,9.210888982015184e-26
6.537581107417867e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013670398171625343,0.45136017465148914,2.286132657774958e-21,0.45690061233742174,3.3076581961792607e-19,2.1853279638200155e-25,1.3679080341004366e-14,8.171795435796292e-26,9.779207247809663e-42,6.03759949722117e-05,2.803300603882556e-21,1.7151036830718957e-21,2.7672902202278135e-19,3.2812977328395644e-19,3.589956723001801e-12,2.815792682019083e-19,2.4558722879281684e-24,9.29978031747174e-16,1.7759586083294966e-23,3.4846331127143706e-28,2.455322133845416e-31,3.086897095019635e-27,0.00015226570711148263,3.696561615046916e-20,3.198830670923237e-29,6.727122232903395e-21,-9.796698596834369e-25,-6.645982804821253e-21,9.359165108905622e-26
6.573871697463592e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001366177235366493,0.4513593564796022,2.3171528457551366e-21,0.45690061233740303,3.3365645512666426e-19,2.225966529374064e-25,1.3806389427527778e-14,8.416966854861574e-26,1.194036048634403e-41,6.046481475351214e-05,2.8324332501285975e-21,1.7135913818754558e-21,2.786932051275711e-19,3.3036013866751617e-19,3.608532651415665e-12,2.8419998557616614e-19,2.4630560727824324e-24,9.2999192480017e-16,1.8088728406293026e-23,3.555402156042011e-28,2.482524938565247e-31,3.1794165052456744e-27,0.00015303946910761554,3.730557375388733e-20,3.287782718844821e-29,-1.5507542270242498e-22,-9.13010752858696e-25,2.3654422778445295e-22,9.532043529709494e-26
6.610162287509316e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001365316917431607,0.451358539770956,2.34838309732711e-21,0.4569006123373843,3.365527369809215e-19,2.267041862015189e-25,1.3933885855533403e-14,8.667461258097599e-26,1.5433949637696565e-41,6.0552033293492535e-05,2.861697745886317e-21,1.712103587003739e-21,2.806548248956164e-19,3.325896718809525e-19,3.6270963863101194e-12,2.8682456081157707e-19,2.4701861122668217e-24,9.300055218073021e-16,1.8421376182784811e-23,3.627005553493497e-28,2.509768233320432e-31,3.273940851346013e-27,0.00015381256848374437,3.76457501699015e-20,3.378503588147151e-29,8.227880695088188e-21,-9.922096780323631e-25,-8.14554363300965e-21,9.706669803764696e-26
6.646452877555041e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013644588427500783,0.45135772451451517,2.3798233333954292e-21,0.4569006123373656,3.3945462611801303e-19,2.308554525978034e-25,1.4061566236490985e-14,8.923344703088518e-26,2.0660416435228505e-41,6.063766973735507e-05,2.891093851778954e-21,1.7106398405121095e-21,2.826138457356217e-19,3.3481836740118763e-19,3.645647958737722e-12,2.894529241543781e-19,2.4772629138499166e-24,9.300188289619822e-16,1.8757533236168577e-23,3.6994442282941293e-28,2.5370504762814562e-31,3.370494887167669e-27,0.00015458500670241645,3.7986134839652744e-20,3.471012865272246e-29,1.1945547844441147e-20,-1.02531619637483e-24,-1.1861851742090885e-20,9.883042925522269e-26
