Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
1.2282521769705804e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005770361687492074,0.4515061027795094,2.102179345405406e-40,0.45642466521545194,1.3613652391224584e-17,5.623607052899165e-19,1.1613567244770004e-16,-3.9071621876271507e-22,1.558884810533265e-33,2.8451131951258072e-05,7.039994475806527e-16,1.858624801406301e-24,1.066539447127675e-18,7.18351030583237e-16,3.964016308134481e-11,-2.3239213034108585e-19,-1.1269236960870459e-20,2.373731402459696e-19,-1.744244555811239e-21,8.046394750674761e-22,1.2051155230362403e-31,-2.9637764338505566e-23,0.0004759470859346083,2.230001061448872e-05,1.2695292536066681e-24,-1.4216039699895207e-28,2.633168138870846e-20,-1.956752871993278e-25,3.0717802524189777e-26
1.234059203192052e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005753634895245452,0.4515060997911372,2.118374268300659e-40,0.4564238097640829,1.3651104306144452e-17,5.623604124476957e-19,1.1638252952516112e-16,-2.252826230781127e-21,1.4413286666403766e-33,2.8368708402254663e-05,7.090693639066437e-16,1.8536654950477695e-24,1.0600206676351664e-18,7.234518791371934e-16,3.9751165731747705e-11,-2.3238689968655897e-19,-8.21259024966847e-20,2.367403336816395e-19,-1.0723586093200349e-20,1.1783302210077881e-20,1.2041729084816338e-31,-1.708777405726911e-22,0.00047680253719263355,2.2344210761122115e-05,1.2748397481436098e-24,-1.4015479322895845e-28,2.6438332098530243e-20,-1.824780366578237e-25,3.054953249557087e-26
1.2398662294135237e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000573700502153914,0.4515060968222071,2.1346032837168466e-40,0.4564229592683096,1.3688327304929925e-17,5.623601214053674e-19,1.1662542311126925e-16,1.8385832167071495e-21,1.4443327701279055e-33,2.8286762410985374e-05,7.141483538761238e-16,1.84873502639572e-24,1.053559207191884e-18,7.285616298672506e-16,3.986176247953893e-11,-2.3238182068799407e-19,9.493005465946489e-20,2.361109300357299e-19,8.4401961227209e-21,-1.1786237234832259e-20,1.2032220539060557e-31,1.3945239443407382e-22,0.00047765303285539096,2.238815268689329e-05,1.2801352518896792e-24,-1.3816394441252214e-28,2.6544589182811295e-20,-1.8251171237086335e-25,3.038264829201318e-26
1.2456732556349954e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005720471226889075,0.4515060938725433,2.150866135279323e-40,0.4564221136852113,1.3725323399881498e-17,5.623598321461109e-19,1.1686648588315368e-16,1.4150018974186009e-21,1.6611349231568932e-33,2.8205289840906072e-05,7.192363650869243e-16,1.8438337109656973e-24,1.0471544808828989e-18,7.336802316900641e-16,3.997195596350782e-11,-2.323767760193516e-19,5.812395454985939e-20,2.3548487488473823e-19,6.94914250217179e-21,-9.843504213127041e-21,1.2022621848266903e-31,1.0732500444556026e-22,0.00047849861584342216,2.24318386356688e-05,1.285415805624637e-24,-1.3618772244627673e-28,2.665045457209759e-20,-2.0583588719900346e-25,3.021713485782092e-26
1.25089957923432e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005705672273258783,0.4515060912341755,2.1655313842949772e-40,0.4564213568256848,1.3758427529157934e-17,5.623595733237989e-19,1.1708312800536833e-16,-5.143976162572674e-22,1.80281126582578e-33,2.8132365922377798e-05,7.238232453663611e-16,1.8394394701691398e-24,1.0414382554479117e-18,7.382944991506268e-16,4.0070787387336523e-11,-2.3237219990105483e-19,-6.22528425663244e-21,2.349242393606578e-19,-1.7613583170160458e-21,9.39118571837908e-22,1.2013841349022898e-31,-3.901777542124066e-23,0.000479255475271141,2.2470938962929297e-05,1.2901555556423276e-24,-1.3442168503506628e-28,2.6745398777174933e-20,-2.2092214466867887e-25,3.006933212958292e-26
1.2561259028336445e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005690949873062838,0.45150608861114766,2.180223694652179e-40,0.45642060388046257,1.3791350917752955e-17,5.623593159206845e-19,1.1729947388388187e-16,-2.5116378029179576e-22,1.79650841110577e-33,2.80598192139706e-05,7.284173531006815e-16,1.8350677505734455e-24,1.0357670952945077e-18,7.429158583525566e-16,4.01692958170974e-11,-2.3236759241330547e-19,5.893483367127199e-21,2.3436628755906707e-19,-5.410489068664478e-22,-5.679911305875767e-22,1.2004966279747932e-31,-1.905167742024208e-23,0.0004800084203948775,2.2509835344949934e-05,1.2948832595448737e-24,-1.3266696183261054e-28,2.6840026669134826e-20,-2.1981915512973e-25,2.992261683293312e-26
1.2613522264329691e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005676303434142848,0.4515060860033363,2.194943127644382e-40,0.45641985481926917,1.3824094990231253e-17,5.623590599249391e-19,1.1751622826331162e-16,-2.94729557268065e-22,1.70866466924934e-33,2.798764679783963e-05,7.330186509794901e-16,1.8307233366765282e-24,1.0301405835817726e-18,7.475442729571343e-16,4.026748298519354e-11,-2.323629194384632e-19,-4.3875898226327193e-20,2.3381100745217294e-19,-9.408339142065073e-22,-1.2492821792643564e-22,1.1996133000255032e-31,-2.2356402948372813e-23,0.00048075748149012143,2.2548529364439926e-05,1.2995989476467144e-24,-1.309233360283001e-28,2.693434081996051e-20,-2.098180672297251e-25,2.9776978461266694e-26
1.2665785500322937e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005661732370432575,0.45150608341061865,2.2096897098880227e-40,0.45641910961214044,1.3856661158007135e-17,5.6235880532494e-19,1.1773300193747867e-16,-2.6717699483594125e-21,1.5007986945292401e-33,2.7915845786152127e-05,7.376271019255344e-16,1.8263900073695644e-24,1.0245583083505253e-18,7.521797069064741e-16,4.0365350415535915e-11,-2.3235820298178677e-19,-1.1060072978170573e-19,2.332583260096434e-19,-1.253465904807586e-20,1.4022659055931112e-20,1.1987368833987786e-31,-2.0265365055629579e-22,0.0004815026885208903,2.2587022587800736e-05,1.3043026503898062e-24,-1.291916447245828e-28,2.7028343289845406e-20,-1.8676483929554429e-25,2.963240599817812e-26
1.2718048736316183e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005647236101878686,0.4515060808328738,2.2244632532794183e-40,0.45641836822942,1.3889050819419975e-17,5.623585521090204e-19,1.1794563789701707e-16,-6.490473843508595e-22,1.3515577168692717e-33,2.7844413320790096e-05,7.42242668956382e-16,1.822069409481204e-24,1.0190198603610464e-18,7.568221244164765e-16,4.046289893898573e-11,-2.32353662183585e-19,6.770233503709139e-20,2.3270826402813893e-19,-3.398442240883674e-21,2.706754569259593e-21,1.1978550952671543e-31,-4.9232210032974615e-23,0.0004822440711437188,2.262531656533539e-05,1.3089943984339137e-24,-1.2747163929308584e-28,2.7122035305338826e-20,-1.702293852866391e-25,2.948888902269266e-26
1.2770311972309429e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005632814054366387,0.45150607826998174,2.239263414065662e-40,0.456417630641755,1.3921265359842618e-17,5.623583002655318e-19,1.1815483916504802e-16,4.506684947840861e-21,1.5704057298425e-33,2.7773346572853213e-05,7.468653156183824e-16,1.817793993501599e-24,1.013524831296279e-18,7.614714899733389e-16,4.056013024963864e-11,-2.32349259050907e-19,1.592254279628317e-19,2.321608607197386e-19,2.1234009336509432e-20,-2.7476036270360297e-20,1.196956931335506e-31,3.418266030351805e-22,0.00048298165871159623,2.266341283145467e-05,1.3136742226167262e-24,-1.2576207864321468e-28,2.721541727184749e-20,-1.9392687868987025e-25,2.934641757458721e-26
1.2822575208302674e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005618465659646399,0.4515060757218237,2.2540900294410354e-40,0.4564168968200918,1.395330615177041e-17,5.623580497835197e-19,1.1836876315813641e-16,-2.2840359374729028e-21,1.7110165405851342e-33,2.770264274208114e-05,7.514950061146044e-16,1.813540380990374e-24,1.0080728175740238e-18,7.661277683395746e-16,4.065704738139364e-11,-2.32344558911195e-19,-2.467008569016998e-19,2.3161597246919797e-19,-1.0236981420242019e-20,1.1297161250368669e-20,1.1960441425394983e-31,-1.7324355551375933e-22,0.0004837154802778281,2.270131290487927e-05,1.3183421538277549e-24,-1.2406416258964613e-28,2.730848905247113e-20,-2.0892457731023954e-25,2.920498122834149e-26
1.287483844429592e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005604190355252864,0.45150607318828223,2.268943210263444e-40,0.45641616673567315,1.39851745549146e-17,5.623578006520139e-19,1.1858126231419897e-16,-1.8546310898697094e-21,1.5365091108306413e-33,2.763229905689864e-05,7.561317041998341e-16,1.8092719474879143e-24,1.0026634196553002e-18,7.707909245441628e-16,4.075365077827778e-11,-2.323398911614673e-19,-3.3947972677235467e-20,2.3107363187329826e-19,-8.616829147711607e-21,9.211467050126525e-21,1.1951369529579359e-31,-1.4067395611220192e-22,0.0004844455645998599,2.273901828883998e-05,1.3229982231998928e-24,-1.2237751312787241e-28,2.7401253073119654e-20,-1.8956067201145934e-25,2.9064570468708824e-26
1.2921875356689841e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005591404613252994,0.4515060709204961,2.2823338204806628e-40,0.45641551283150783,1.4013709838936195e-17,5.623575775790322e-19,1.1877081804963354e-16,-1.0579123159452029e-22,1.369344346934681e-33,2.7569295396839872e-05,7.603106944644113e-16,1.805464457642638e-24,9.978310708143422e-19,7.749936169877099e-16,4.0840326767279604e-11,-2.323357440819599e-19,7.06823665522334e-21,2.3058774125885886e-19,-8.033916488887735e-22,-4.866318190014633e-22,1.1943300384126492e-31,-8.026299305937541e-24,0.000485099468678475,2.277278790500632e-05,1.3271785695746504e-24,-1.2086857255547084e-28,2.748447988034675e-20,-1.7107782397651028e-25,2.893906907151665e-26
1.2968912269083762e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005578677221414695,0.4515060686643713,2.2957457444972413e-40,0.45641486191089853,1.4042107552673554e-17,5.623573555827589e-19,1.1895782230800741e-16,-3.3798523261961694e-22,1.3435635359868433e-33,2.750657925152559e-05,7.644953061019086e-16,1.8016784347924748e-24,9.930326332736199e-19,7.792018272396784e-16,4.0926750726178233e-11,-2.3233169555485503e-19,-1.2137978550088569e-20,2.3010388194199702e-19,-1.945238734673986e-21,9.022422427604978e-22,1.1935148773786348e-31,-2.5634072255758057e-23,0.00048575038920127284,2.280640210237272e-05,1.3313493559968398e-24,-1.1936891064790848e-28,2.756745974502254e-20,-1.680530125041107e-25,2.881438263640278e-26
1.3015949181477683e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005566007781429099,0.45150606641982477,2.3091786574026403e-40,0.4564142139534812,1.4070368661299313e-17,5.623571346553362e-19,1.1914312582859142e-16,-1.578918947394244e-22,1.4021365777305015e-33,2.7444148658487365e-05,7.68685513538151e-16,1.7979010890623733e-24,9.88267821535019e-19,7.834155303512884e-16,4.1012923914603195e-11,-2.323277017886141e-19,1.241342187181451e-20,2.296220479608062e-19,-9.67069490871904e-22,-2.7252163521998455e-22,1.192678768679496e-31,-1.1970076653526242e-23,0.0004863983465325465,2.283986194538839e-05,1.3355106054156006e-24,-1.1787818138805453e-28,2.7650191887383104e-20,-1.7425734292015303e-25,2.8690504347579823e-26
1.3058282402632211e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005554654507991727,0.45150606440956415,2.3212860979228404e-40,0.45641363330865237,1.409568765283988e-17,5.623569367281379e-19,1.1930998466362844e-16,-1.670907658375735e-22,1.4260025971891344e-33,2.7388203664235215e-05,7.724614636798857e-16,1.794517591149234e-24,9.84008006979071e-19,7.872125390632713e-16,4.109026656052544e-11,-2.323240728328494e-19,2.760765961324544e-22,2.2919013279318116e-19,-9.539162612750614e-22,-2.7867061298079004e-22,1.1919152275674562e-31,-1.2667654422556266e-23,0.0004869789912839632,2.286984470309618e-05,1.3392475947841942e-24,-1.1654392199038911e-28,2.772443923423248e-20,-1.7667879032756453e-25,2.8579699159107983e-26
1.310061562378674e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005543347570566141,0.45150606240855573,2.3334104469359856e-40,0.4564130550330773,1.412089746162173e-17,5.623567396548284e-19,1.19476877968388e-16,-7.305386462591247e-22,1.4013221900086605e-33,2.733248698615911e-05,7.762419074297691e-16,1.7911498144890595e-24,9.797749955527805e-19,7.910139589678767e-16,4.1167408020725315e-11,-2.3232041366376974e-19,-2.346684005475343e-20,2.2875984196473025e-19,-3.64476508308106e-21,3.0153851453086078e-21,1.1911522947483909e-31,-5.540584890569625e-23,0.00048755726678191097,2.2899704050556352e-05,1.3429768946631466e-24,-1.1521668516441774e-28,2.7798487364157856e-20,-1.737873828767797e-25,2.8469537901295447e-26
1.3142948844941267e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000553208668622826,0.4515060604167406,2.345551723528949e-40,0.45641247911229055,1.4145998774497723e-17,5.623565434297908e-19,1.196427848835747e-16,-1.9122733148581858e-22,1.3665297573816088e-33,2.7276997230094127e-05,7.800268264070008e-16,1.7877883207749567e-24,9.755685843410828e-19,7.94819772223606e-16,4.12443489004091e-11,-2.323167795603202e-19,1.5839801290424492e-20,2.283311656687223e-19,-1.1956712339287217e-21,-1.682849214786121e-23,1.1903923079775095e-31,-1.4500234640403967e-23,0.00048813318749168854,2.2929440743844328e-05,1.3466985219333593e-24,-1.1389642194802577e-28,2.7872337497173035e-20,-1.6981423276621416e-25,2.8360015592872703e-26
1.3185282066095795e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005520871574351406,0.45150605843406,2.357709858944936e-40,0.45641190553194444,1.417099227311431e-17,5.623563480474476e-19,1.1980790853817914e-16,2.71747803553142e-22,1.3650905762772762e-33,2.7221733013265472e-05,7.838162024088459e-16,1.7844408936791684e-24,9.713885715717922e-19,7.986299610974489e-16,4.1321090020195306e-11,-2.323131599636675e-19,1.5461285556237885e-20,2.2790410519509656e-19,9.711015269299373e-22,-2.6845135886465066e-21,1.189629659631164e-31,2.0615896335327715e-23,0.0004887067677610552,2.295905553288199e-05,1.3504124935168441e-24,-1.1258315386135503e-28,2.7945990256364034e-20,-1.694958965496963e-25,2.8251127241195817e-26
1.3227615287250323e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005509701956584339,0.45150605646045594,2.369884741218463e-40,0.45641133427780756,1.4195878633947555e-17,5.623561535023191e-19,1.1997267489160454e-16,-7.092804261741362e-22,1.3713326351434e-33,2.7166692964120067e-05,7.876100173561018e-16,1.781112852577952e-24,9.672347568988208e-19,8.024445079635775e-16,4.1397632237570786e-11,-2.3230953135699964e-19,-3.3824643647892646e-20,2.2747864254868763e-19,-3.604708089202078e-21,2.9439845677237183e-21,1.1888601482637254e-31,-5.379369166184653e-23,0.0004892780218214225,2.29885491615004e-05,1.3541188263833482e-24,-1.1127690795322184e-28,2.8019445893303705e-20,-1.700067595090707e-25,2.814286791947156e-26
1.326994850840485e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005498577556827783,0.45150605449587083,2.3820762699337357e-40,0.45641076533576347,1.422065852834207e-17,5.623559597889673e-19,1.2013627591001887e-16,-3.4417874548758706e-22,1.3681187673504766e-33,2.7111875722227483e-05,7.914082532185227e-16,1.7777902762919878e-24,9.631069415568862e-19,8.062633953030613e-16,4.147397618326965e-11,-2.3230593685243802e-19,1.4899584059379183e-20,2.2705476594496344e-19,-1.899852874051562e-21,8.435732325913133e-22,1.1880849813914432e-31,-2.6100389063534758e-23,0.0004898469637890304,2.301792236750149e-05,1.3578175375486467e-24,-1.0997751867850842e-28,2.809270477876011e-20,-1.6949613178942743e-25,2.803523284392738e-26
1.3312281729559379e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005487498101213213,0.4515060525402477,2.394284381161081e-40,0.4564101986918103,1.4245332622535428e-17,5.623557669019659e-19,1.2029917704595605e-16,6.981149876706174e-22,1.3869687876243307e-33,2.7057279938111844e-05,7.952108921377916e-16,1.774477274255417e-24,9.590049280441545e-19,8.1008660570254e-16,4.155012271139206e-11,-2.3230235238745474e-19,3.7938515368833026e-20,2.266324781787082e-19,3.0243821401149488e-21,-5.2048639232686125e-21,1.1873074368085965e-31,5.29562469924131e-23,0.0004904136076661111,2.3047175882718957e-05,1.36150864406062e-24,-1.0868494026542569e-28,2.816576757906488e-20,-1.7139562476678467e-25,2.7928217206456747e-26
1.3354614950713906e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000547646331808149,0.45150605059352983,2.4065090450217652e-40,0.45640963433205844,1.426990157769847e-17,5.623555748359909e-19,1.204624742167575e-16,-8.367192837922404e-22,1.388477400662728e-33,2.700290427311034e-05,7.990179163916461e-16,1.77118767158031e-24,9.549285202378546e-19,8.139141218519458e-16,4.162607278626374e-11,-2.32298719384753e-19,-5.422979073414631e-20,2.2621176096073997e-19,-4.154938763440307e-21,3.62289042125778e-21,1.186528872057575e-31,-6.345995889663723e-23,0.0004909779673420372,2.307631043307832e-05,1.3651921630079046e-24,-1.0739923944297251e-28,2.823863504170632e-20,-1.7137594557364086e-25,2.782181622042778e-26
1.3396948171868434e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005465472937957102,0.4515060486556611,2.4187502151645095e-40,0.45640907224273025,1.4294366049989457e-17,5.62355383585749e-19,1.2062451647243827e-16,-9.395992254014313e-22,1.3508862419152397e-33,2.6948747399394653e-05,8.028293082289117e-16,1.7679051532809884e-24,9.508775237252975e-19,8.177459265453936e-16,4.170182687328222e-11,-2.322951259781005e-19,-1.6820576453492753e-21,2.2579260328360387e-19,-4.7179418987216776e-21,4.2938339160432365e-21,1.185748047382984e-31,-7.126264926847985e-23,0.000491540056594457,2.3105326738656418e-05,1.3688681115196156e-24,-1.0612027465045413e-28,2.8311307854516775e-20,-1.6710981977109388e-25,2.7716025200173334e-26
1.3439281393022962e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000545452669352669,0.45150604672658573,2.4310078033347314e-40,0.45640851241015873,1.4318726690577114e-17,5.623551931458992e-19,1.2078495863670738e-16,1.4259986872647043e-21,1.3757593024938649e-33,2.689480799983408e-05,8.066450500738496e-16,1.7646245649979857e-24,9.468517453964262e-19,8.215820026812317e-16,4.1777385666068137e-11,-2.3229159142818574e-19,8.466138040605839e-20,2.253750120324704e-19,6.414755217325218e-21,-9.386708503630635e-21,1.184963187961004e-31,1.081656549288426e-22,0.0004920998890904167,2.313422551374012e-05,1.3725365067494403e-24,-1.0484801397908852e-28,2.8383786628723404e-20,-1.6968919811353171e-25,2.76108394516187e-26
1.348161461417749e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005443624319621393,0.4515060448062487,2.443281744327537e-40,0.4564079548207864,1.434298414566511e-17,5.623550035112603e-19,1.2094654867591033e-16,-6.04848578020395e-22,1.4110960147978093e-33,2.6841084767749053e-05,8.104651246081792e-16,1.761370789029927e-24,9.42850993260831e-19,8.254223332582642e-16,4.185275041314003e-11,-2.3228796901957237e-19,-7.327853161570998e-20,2.2495896079637093e-19,-3.0109175342009307e-21,2.221046555134326e-21,1.1841744557614268e-31,-4.587292559974929e-23,0.0004926574783874664,2.3163007466884494e-05,1.376197365890785e-24,-1.035825371759581e-28,2.8456071836553447e-20,-1.7336492443405927e-25,2.750625436528262e-26
