Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
4.91298034149437e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014267001505157435,0.45151512003030186,1.0941465778198743e-20,0.4568516299733245,5.386320455014998e-18,4.2524151768739496e-24,2.075899685128802e-18,5.49204219505969e-25,6.793903082329722e-39,5.5016627741759354e-05,2.2812209224387486e-18,-6.907658965519069e-19,4.853117421232096e-18,2.5548686225162143e-18,2.7617741665572157e-12,9.263731011112944e-18,2.3939390119921446e-22,2.7830655521276813e-19,3.4696263486402474e-22,6.1205455960298954e-27,3.0193891004799814e-33,2.0828241570907582e-26,4.8982364941037215e-05,1.1927000163864834e-11,1.442633865632724e-26,3.0230269807123763e-23,3.792891813233881e-28,5.959792598449779e-26,1.8792725244001214e-29
4.937631057260001e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014261256444861733,0.45151505583087215,1.1105780405835616e-20,0.4568514069197044,4.538917126286715e-18,4.335185651133612e-24,2.099538108387328e-18,5.758847030510457e-25,7.481579548146206e-39,5.514502648709952e-05,2.303406991175948e-18,1.115428311475545e-18,3.994812952659041e-18,2.579882826865753e-18,2.774958390293535e-12,9.361218128776444e-18,2.4020504020466985e-22,2.786732769570041e-19,3.536993345345793e-22,6.253963889734657e-27,3.0680068971073195e-33,2.1840085091035842e-26,4.920541854804116e-05,1.1984036503374445e-11,1.4562818450453078e-26,3.0728646195465785e-23,3.9004159741351635e-28,6.020179155470786e-26,1.8406047640301858e-29
4.9622817730256315e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014255526974677837,0.4515149922314164,1.1271699404838909e-20,0.4568511840456158,4.7391510685177814e-18,4.419018233631306e-24,2.1232624515117646e-18,6.032081669462088e-25,8.191569516480803e-39,5.527222528449234e-05,2.325693816794818e-18,8.254169444795558e-19,4.185441790374511e-18,2.605007035984612e-18,2.788137079121366e-12,9.459059306808232e-18,2.410049496467884e-22,2.7903581906792663e-19,3.605221604420821e-22,6.3893396972158335e-27,3.116987910298414e-33,2.2876313332457278e-26,4.9428292623443104e-05,1.2041049893895323e-11,1.4699781059788974e-26,3.123227045571502e-23,4.010281793983605e-28,6.080751024840308e-26,1.9473606110310094e-29
4.986932488791262e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014249813009049115,0.45151492922821523,1.1439229808173123e-20,0.4568509613505006,5.763496024910529e-18,4.503918265219992e-24,2.147071878000743e-18,6.3118498671247e-25,8.924427654305939e-39,5.539823157297862e-05,2.348081318261527e-18,-1.1117231721714163e-18,5.199450288944755e-18,2.6302410700800344e-18,2.8013102475561967e-12,9.557251552127418e-18,2.4180328373722976e-22,2.7939422621266207e-19,3.6743153810708676e-22,6.526684963134696e-27,3.166329492856565e-33,2.3937319781374705e-26,4.965098772555511e-05,1.2098040397676771e-11,1.4837224270648735e-26,3.1741155214491166e-23,4.12252311014523e-28,6.141506179933261e-26,2.0022479618474815e-29
5.011583204556893e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014244114462476764,0.45151486681754865,1.1608378637304358e-20,0.45685073883380345,5.62787494745651e-18,4.589891036393075e-24,2.1709657381877024e-18,6.598257592367332e-25,9.680724197197333e-39,5.5523052792327005e-05,2.370569414698127e-18,-7.269398740873919e-19,5.051860247251957e-18,2.6555847499495943e-18,2.8144779100336745e-12,9.655791882273432e-18,2.4259828951742455e-22,2.797485425499205e-19,3.7442788871187894e-22,6.666011486616133e-27,3.216028955214234e-33,2.5023506319176096e-26,4.987350440943097e-05,1.2155008076625511e-11,1.4975145880750064e-26,3.2255312753784367e-23,4.237173947361831e-28,6.202442603912506e-26,1.9023559777495209e-29
5.0362339203225236e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014238431249530374,0.4515148049956969,1.1779152902239046e-20,0.4568505164949728,4.637678129538891e-18,4.6769417872068595e-24,2.194943398188141e-18,6.89141304573766e-25,1.046104515416027e-38,5.564669638197036e-05,2.3931580255984125e-18,1.3667466864422416e-18,4.0502984541334e-18,2.6810378969834384e-18,2.827640080909899e-12,9.754677325626946e-18,2.433877644688218e-22,2.8009881173649185e-19,3.815116290840887e-22,6.80733098108871e-27,3.2660836488575205e-33,2.6135283290777064e-26,5.0095843226874095e-05,1.221195299230594e-11,1.5113543699215203e-26,3.27747552029341e-23,4.354268516215078e-28,6.26355828983044e-26,1.8658933406067693e-29
5.060884636088154e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014232763284858126,0.45151474375894096,1.195155960156115e-20,0.45685029433346014,4.942044003395364e-18,4.765075707214432e-24,2.21900414002922e-18,7.191425057160317e-25,1.1265985993916422e-38,5.576916977997272e-05,2.4158470708052575e-18,8.701745615552709e-19,4.344785386865252e-18,2.7066003331699413e-18,2.840796774461638e-12,9.853904921620642e-18,2.441736757601395e-22,2.804450769334761e-19,3.886831718529042e-22,6.950655026211988e-27,3.3164909583498636e-33,2.727306342796108e-26,5.031800472644568e-05,1.2268875205940417e-11,1.5252415546590217e-26,3.329949460673494e-23,4.4738412116364335e-28,6.324851240724642e-26,1.9953477686434148e-29
5.085535351853785e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014227110483196472,0.45151468310356296,1.212560572246984e-20,0.4568500723487199,6.138458664953223e-18,4.8542979354107114e-24,2.2431472053733313e-18,7.498402394681078e-25,1.209614896722963e-38,5.589048042203421e-05,2.438636470273267e-18,-1.4091459428057478e-18,5.5303216124514534e-18,2.732271881102255e-18,2.8539480048863474e-12,9.953471720942661e-18,2.4495561761997615e-22,2.8078738081237976e-19,3.9594292551841035e-22,7.095995077551103e-27,3.3672482531280516e-33,2.843725922781986e-26,5.0539989453473045e-05,1.232577477840962e-11,1.5391759254868344e-26,3.3829542851615193e-23,4.595926610366461e-28,6.386319469708503e-26,2.0477887472855066e-29
5.110186067619416e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014221472759379844,0.45151462302584683,1.2301298240818518e-20,0.4568498505402101,5.8811346038965376e-18,4.944613560188391e-24,2.267371864064842e-18,7.812454269622539e-25,1.2952145229212176e-38,5.601063574050382e-05,2.4615261440969895e-18,-7.787817775758995e-19,5.260258550668859e-18,2.758052363983233e-18,2.867093786302158e-12,1.0053374785734436e-17,2.4573319195162715e-22,2.8112576556120897e-19,4.032912943988161e-22,7.243362474988656e-27,3.418352870609334e-33,2.962828486853319e-26,5.076179795005836e-05,1.2382651770252891e-11,1.5531572667500916e-26,3.4364911598846457e-23,4.7205594679224325e-28,6.447961000057947e-26,1.9212433787805754e-29
5.1348367833850464e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014215850028350412,0.45151456352207847,1.2478644121154487e-20,0.456849628907392,4.688862069662591e-18,5.036027619304473e-24,2.2916774211357793e-18,8.133690886676485e-25,1.3834597151086689e-38,5.612964316339127e-05,2.484516012767537e-18,1.7209051703054071e-18,4.0561648149691034e-18,2.7839416056290388e-18,2.880234132747956e-12,1.0153611189782548e-17,2.4650681498041534e-22,2.8146027289049784e-19,4.10728678570977e-22,7.392768433465339e-27,3.469802134749583e-33,3.0846558295570834e-26,5.098343075508757e-05,1.2439506241668678e-11,1.567185363940335e-26,3.4905612297299164e-23,4.847774715901306e-28,6.509773865295218e-26,1.8879085508779113e-29
5.159487499150677e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001421024220516749,0.4515145045885467,1.2657650316758515e-20,0.45684940744972974,5.141243749951117e-18,5.12854509985717e-24,2.316063185299606e-18,8.462223411766775e-25,1.4744138299250107e-38,5.6247510113412e-05,2.5076059971312694e-18,9.298741975806718e-19,4.49847543336196e-18,2.8099394304727957e-18,2.8933690581835434e-12,1.0254178018704345e-17,2.4727640381388998e-22,2.8179094403921795e-19,4.182554738703563e-22,7.544224043764735e-27,3.521593373463906e-33,3.2092501099814335e-26,5.1204888404239585e-05,1.2496338252514957e-11,1.5812600036961826e-26,3.545165622610497e-23,4.977607459681477e-28,6.571756109269383e-26,2.0489576153289926e-29
5.184138214916308e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014204649205016389,0.45151444622154313,1.283832376968427e-20,0.4568491861666909,6.579178938444351e-18,5.222170938273007e-24,2.3405284522436692e-18,8.79816367272071e-25,1.568141233832707e-38,5.6364244007072785e-05,2.530796018103791e-18,-1.8305488185946355e-18,5.924962253144507e-18,2.836045663568784e-18,2.9064985764897726e-12,1.0355072370127191e-17,2.480418981202963e-22,2.821178197806176e-19,4.258720719202542e-22,7.6977402743286e-27,3.5737239166557275e-33,3.3366537382366286e-26,5.1426171429995815e-05,1.2553147862309749e-11,1.5953809738038642e-26,3.600305450723292e-23,5.110092976113432e-28,6.633905786232283e-26,2.09746832316268e-29
5.2087889306819385e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014199070943217364,0.45151438841736297,1.302067141079808e-20,0.45684896505774614,6.771459745172967e-18,5.316910020304053e-24,2.365072513510959e-18,9.141624040133509e-25,1.6647072653119874e-38,5.6479852253757474e-05,2.5540859967549903e-18,-2.096321940240319e-18,6.102788238460063e-18,2.8622601305965307e-18,2.9196227014686543e-12,1.045629135386087e-17,2.4880339699554083e-22,2.8244094042797423e-19,4.335788601443828e-22,7.8533279699698e-27,3.626191086350593e-33,3.46690933027334e-26,5.1647280361649764e-05,1.2609935130231624e-11,1.6095480631973785e-26,3.65598180892861e-23,5.245266710989265e-28,6.696220960909658e-26,1.8582015873488243e-29
5.230974574871006e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014194063039017256,0.4515143368717563,1.3186221438078863e-20,0.4568487662081113,5.7625804272631595e-18,5.403131014666732e-24,2.387228958675201e-18,9.457261436790617e-25,1.7540985390048402e-38,5.658294336500837e-05,2.5751323764034876e-18,2.849442266559413e-20,5.0810351824583035e-18,2.8859455473640322e-18,2.9314298139986865e-12,1.0547663621053424e-17,2.494853295134939e-22,2.827285713579287e-19,4.405923989608929e-22,7.995136862010772e-27,3.673697132211144e-33,3.5866132040967206e-26,5.1846129984580924e-05,1.2661024617697951e-11,1.6223377021199665e-26,3.706550154445572e-23,5.3692509291616575e-28,6.752444527655886e-26,1.6568221018420722e-29
5.253160219060073e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014189066942885019,0.4515142857763442,1.3353138199688928e-20,0.45684856749868524,5.510640372535587e-18,5.4902611431233064e-24,2.409448155766617e-18,9.779164523485192e-25,1.845891946948479e-38,5.668513408686364e-05,2.596259601102717e-18,6.377105844185835e-19,4.818209591929791e-18,2.9097183667345062e-18,2.94323257900028e-12,1.0639294419917353e-17,2.5016401470344637e-22,2.8301322169945584e-19,4.476795787222573e-22,8.138640055699183e-27,3.72147170242962e-33,3.70869331029603e-26,5.204483939882764e-05,1.271209609857152e-11,1.6351643753803512e-26,3.7575547333677153e-23,5.495467522703728e-28,6.808799192597301e-26,1.6632600379050024e-29
5.275345863249141e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014184082593404253,0.4515142351284354,1.3521426725147177e-20,0.45684836892908864,6.370024664702079e-18,5.578303862154928e-24,2.4317296023976316e-18,1.0107416655980957e-24,1.9401373045763925e-38,5.678642980242121e-05,2.6174676139127957e-18,-9.755223215008951e-19,5.6667731163870995e-18,2.933578462941111e-18,2.95503100637181e-12,1.07311816694632e-17,2.508394913237252e-22,2.8329491990762863e-19,4.548406731082699e-22,8.283845198747177e-27,3.7695128306601145e-33,3.8331812610986353e-26,5.2243408983661846e-05,1.276314961529057e-11,1.648027931495935e-26,3.8089963065684843e-23,5.623942672320793e-28,6.865283566945005e-26,1.694961559766958e-29
5.297531507438208e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014179109929268196,0.4515141849253416,1.369109203673345e-20,0.4568481704989442,6.474464524188104e-18,5.667262595045591e-24,2.4540727958405864e-18,1.0442101603629016e-24,2.0368851130518943e-38,5.6886835887942e-05,2.6387563579276892e-18,-1.0772725170110243e-18,5.759060613909986e-18,2.957525710635558e-18,2.966825105960273e-12,1.0823323297089685e-17,2.5151176635683913e-22,2.835736941496207e-19,4.6207595304166865e-22,8.430759857115291e-27,3.817818548370298e-33,3.9601088255818146e-26,5.244183911628949e-05,1.2814185210072145e-11,1.6609282197365996e-26,3.8608756239097783e-23,5.754702663244517e-28,6.921896268941009e-26,1.6022783391326737e-29
5.3197171516272756e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014174148889284665,0.4515141351643784,1.3862139149512664e-20,0.4568479722078769,5.432944562724663e-18,5.7571407319069075e-24,2.476477234631589e-18,1.0783303534225954e-24,2.136186558962998e-38,5.6986357712350544e-05,2.6601257764718997e-18,1.1125724132808505e-18,4.705972918900748e-18,2.9815599848898642e-18,2.978614887561383e-12,1.0915717238668917e-17,2.521808438897818e-22,2.8384957230786585e-19,4.693856866918142e-22,8.57939151498047e-27,3.8663868833983614e-33,4.0895079239302314e-26,5.264013017185693e-05,1.28652029249125e-11,1.6738650901242098e-26,3.9131934240055456e-23,5.887773883735898e-28,6.978635923890581e-26,1.5669492590651862e-29
5.341902795816343e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001416919941238081,0.4515140858428651,1.4034573071359145e-20,0.4568477740555135,5.36056440711874e-18,5.8479416297080014e-24,2.4989424202409612e-18,1.11311070298207e-24,2.2380935263987395e-38,5.708500063674861e-05,2.6815758131578068e-18,1.3628638444584138e-18,4.623556922456104e-18,3.0056811611979857e-18,2.990400360919666e-12,1.1008361438628543e-17,2.5284674677101525e-22,2.841225819831554e-19,4.767701394755803e-22,8.72974757457098e-27,3.915215859936376e-33,4.221410633430604e-26,5.283828252345743e-05,1.2916202801587514e-11,1.686838393432191e-26,3.9659504341241153e-23,6.023182823576268e-28,7.035501164193477e-26,1.6974017930247152e-29
5.3640884400054104e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014164261437607424,0.45151403695812553,1.4208398802980985e-20,0.456847576041483,6.080235846224064e-18,5.93966861230989e-24,2.52146785696661e-18,1.1485597094883097e-24,2.342658605943718e-38,5.7182770013963794e-05,2.703106411627104e-18,2.922734194764494e-20,5.333273166055446e-18,3.0298891154774016e-18,3.0021815357285617e-12,1.1101253850031772e-17,2.5350948525568e-22,2.843927504977701e-19,4.842295740593181e-22,8.881835356070219e-27,3.964303499507173e-33,4.355849191569608e-26,5.303629654213778e-05,1.2967184881653139e-11,1.699847981185001e-26,4.019147370349192e-23,6.160956072572851e-28,7.09249062937376e-26,1.8523153153942368e-29
5.386274084194478e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014159334904143442,0.4515139885074876,1.4383621337944493e-20,0.4568473781654165,6.514753863560348e-18,6.032324970504209e-24,2.5440530510831906e-18,1.1846859145686177e-24,2.449935096097991e-38,5.7279671188087075e-05,2.724717515623727e-18,-7.321140999326332e-19,5.7561015715616986e-18,3.054183724070599e-18,3.013958421630533e-12,1.1194392434654102e-17,2.5416907086805025e-22,2.8466010489854997e-19,4.917642503630902e-22,9.035662097608812e-27,4.013647821578447e-33,4.492855992007123e-26,5.323417259690489e-05,1.3018149206445844e-11,1.7128937056571247e-26,4.0727849377753095e-23,6.301120319077037e-28,7.149602966106272e-26,1.847920623316683e-29
5.408459728383545e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014154419751300372,0.45151394048828375,1.456024566269876e-20,0.45684718042694694,6.369660329540254e-18,6.125913962056535e-24,2.5666975105903888e-18,1.2214978995718889e-24,2.55997700304607e-38,5.737570949401961e-05,2.7464090690820757e-18,-3.3278202241994144e-19,5.598119713916964e-18,3.0785648637464616e-18,3.025731028217173e-12,1.1287775163057085e-17,2.548255198256924e-22,2.849246719599179e-19,4.993744255657205e-22,9.191234955226419e-27,4.0632468434832254e-33,4.6324635790440917e-26,5.343191105473271e-05,1.3069095817083107e-11,1.725975419872516e-26,4.1268638305792395e-23,6.443702348500596e-28,7.206836828243472e-26,1.7334432320374077e-29
5.430645372572613e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014149515918526585,0.45151389289785127,1.4738276756600237e-20,0.4568469828257093,6.302590026782622e-18,6.220438811753382e-24,2.589400745465389e-18,1.2590042849540238e-24,2.672839043768487e-38,5.7470890257028514e-05,2.7681810161362165e-18,-8.945302854221265e-20,5.518367329879583e-18,3.103032411701614e-18,3.037499365029323e-12,1.1381400014659857e-17,2.5547884217634917e-22,2.8518647818684906e-19,5.070603541092936e-22,9.348561002899107e-27,4.1130985804047284e-33,4.7747046452916994e-26,5.362951228056903e-05,1.3120024754463868e-11,1.7390929776036904e-26,4.181384732039209e-23,6.588729041826024e-28,7.264190876840309e-26,1.6496429603312383e-29
5.45283101676168e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001414462334541146,0.4515138457335327,1.491771959193744e-20,0.45684678536134077,6.567792505313153e-18,6.3159027114544624e-24,2.612162268009608e-18,1.29721373010408e-24,2.788576650864972e-38,5.75652187923189e-05,2.7900333010473187e-18,-5.107692820423351e-19,5.771234961360527e-18,3.1275862455616575e-18,3.049263441557181e-12,1.1475264977807409e-17,2.5612905301822355e-22,2.8544554981781265e-19,5.148222877036301e-22,9.507647232471508e-27,4.163201045480649e-33,4.9196120310120557e-26,5.382697663734254e-05,1.317093605926905e-11,1.7522462333705963e-26,4.23634831456725e-23,6.736227374115197e-28,7.321663780175383e-26,1.6122042222884274e-29
5.4750166609507476e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001413974197168944,0.4515137989926757,1.5098579133955732e-20,0.4568465880334804,6.942431475222269e-18,6.4123088201492174e-24,2.634981592843164e-18,1.3361349329889032e-24,2.907245976605461e-38,5.765870040461343e-05,2.8119658681986855e-18,-1.150212052899768e-18,6.133038106580636e-18,3.152226243382322e-18,3.0610232672404296e-12,1.156936804983609e-17,2.5677616855228338e-22,2.857019128276976e-19,5.226604753312826e-22,9.668500553720061e-27,4.21355225013081e-33,5.067218722770482e-26,5.402430448596995e-05,1.3221829771962085e-11,1.765435042439679e-26,4.291755239796575e-23,6.886224413022791e-28,7.379254213773305e-26,1.537571673006187e-29
5.497202305139815e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001413487173724401,0.4515137526726332,1.5280860340882133e-20,0.4568463908417692,6.8826148910865796e-18,6.509660264016361e-24,2.657858236783577e-18,1.3757766295116748e-24,3.0289038957975973e-38,5.775134038773876e-05,2.833978662102306e-18,-9.198876230268394e-19,6.059773035027722e-18,3.1769522836505663e-18,3.072778851468356e-12,1.1663707237137181e-17,2.5742019697584917e-22,2.859555929306886e-19,5.305751632530704e-22,9.831127794415639e-27,4.2641502043218384e-33,5.217557851002802e-26,5.4221496185363076e-05,1.3272705932789423e-11,1.7786592608227325e-26,4.347606158674447e-23,7.038747317313628e-28,7.436960860425204e-26,1.4106187593974976e-29
