Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
1.3435598796535856e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005806775270259496,0.4514788750191627,1.3907796970028973e-40,0.4558440374591372,7.254373632839237e-18,2.940773258306391e-28,6.043204882185434e-17,1.0692432036308339e-27,2.8126018193091463e-46,0.00012750667381367632,1.739753727474844e-15,-6.015220636682621e-19,1.1240011817193803e-18,1.7475305487908623e-15,6.637125359748754e-11,3.112315746124924e-23,7.599921727275947e-19,2.405848205571904e-19,2.8851388595504796e-26,-1.2573384074788973e-28,5.950284879265552e-32,4.329952935656833e-29,0.001056574815517222,2.89203662680143e-14
1.349011161206236e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005800619806176277,0.4514789426064167,1.4020102324281682e-40,0.45584089213973217,6.683751965083092e-18,2.971630246365409e-28,6.063761339186259e-17,1.0717627775137711e-27,2.87382756636726e-46,0.0001273714993055541,1.7525583657938312e-15,5.961921139840445e-19,5.231068836562239e-19,1.7603613848764135e-15,6.659030750649754e-11,3.155388959214995e-23,-5.583117804216929e-20,2.4034633882410405e-19,2.908871132000068e-26,4.6034084549220026e-30,5.964132867927519e-32,4.340155302631495e-29,0.001059720134703166,2.9021370681614664e-14
1.3544624427588864e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005794477448862771,0.4514790100497614,1.4132788009674418e-40,0.4558377535176208,6.809089443910057e-18,3.0028322022505926e-28,6.084303802798681e-17,1.0817363351440377e-27,3.215241072253935e-46,0.00012723661261582507,1.765401019607351e-15,3.979075514388771e-19,6.221985423430434e-19,1.7732301827268433e-15,6.680902735158376e-11,3.2018469090004765e-23,-2.769711002534378e-19,2.4010824641438904e-19,2.9424056781401516e-26,4.6734324572380583e-29,5.977975029413944e-32,4.380543090892518e-29,0.0010628587565958934,2.912226809800678e-14
1.3593685961562718e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005788960498966435,0.45147907062610915,1.42345292021505e-40,0.45583493446622625,7.330882512532726e-18,3.0311754538490736e-28,6.102470672231508e-17,1.1052133060332751e-27,3.0778146523708642e-46,0.00012711545992007074,1.776991843997635e-15,-5.979483873409675e-19,1.1197457279674182e-18,1.7848444913356283e-15,6.700558888334337e-11,3.20874944873691e-23,5.461703382500791e-19,2.398944700073038e-19,2.9732054568233344e-26,-8.817749051051962e-29,5.990389773945187e-32,4.475613978432637e-29,0.001065677807793897,2.921298447835642e-14
1.3642747495536572e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005783454101250683,0.45147913108659654,1.4336573688503297e-40,0.4558321208067829,7.005792838285271e-18,3.0595600736189877e-28,6.120842019982427e-17,1.1087234487316028e-27,2.5478175362850346e-46,0.00012699453894530753,1.7886133368006893e-15,1.0431135777610491e-19,7.660166922338642e-19,1.796489424838563e-15,6.720188173218632e-11,3.244890816674461e-23,-1.24669280760128e-19,2.396810687583995e-19,2.9948067980424395e-26,1.789172487352984e-29,6.002678241897692e-32,4.489827773196243e-29,0.0010684914670407682,2.9303614540896804e-14
1.3691809029510426e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005777958225440747,0.4514791914315557,1.443891902455573e-40,0.455829312523821,6.8566923504754765e-18,3.087863840268531e-28,6.139091308369122e-17,1.1159519979614368e-27,2.03008245921952e-46,0.00012687384902665047,1.8002654389647494e-15,4.539093989774114e-19,5.889170618255874e-19,1.8081649246982722e-15,6.739790505272384e-11,3.270247797105393e-23,-4.718475279335928e-19,2.394679675307781e-19,3.015612929650027e-26,7.977523826749654e-29,6.014829197545698e-32,4.519099507435807e-29,0.0010712997498067674,2.939415845061012e-14
1.374087056348428e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005772472841377231,0.4514792516613181,1.4541566910884562e-40,0.455826509601929,7.166910519551382e-18,3.116243601885701e-28,6.157108198221746e-17,1.1369083527837901e-27,1.756196747020895e-46,0.00012675338950179555,1.8119480918682634e-15,-1.174014051804959e-19,8.73364646174429e-19,1.8198709325439218e-15,6.759365887852072e-11,3.2712866437875147e-23,1.422315200948765e-19,2.3925532645776676e-19,3.04077029913382e-26,-2.251130574372283e-29,6.026950601237747e-32,4.603962950165866e-29,0.0010741026715029391,2.948461637201353e-14
1.3785025944060748e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00576754494132898,0.45147930576988343,1.4634211151987563e-40,0.4558239915432515,7.165881940474714e-18,3.1420463765178148e-28,6.17347368570058e-17,1.1463587485005876e-27,1.6999863358566666e-46,0.00012664517237080596,1.8224885525841494e-15,-7.067411671258738e-20,8.486487355303527e-19,1.8304323758261602e-15,6.776960872210294e-11,3.2941405609686864e-23,3.726224411392104e-21,2.390642833632665e-19,3.0627691941831014e-26,-2.543132680145417e-31,6.037886773589156e-32,4.6422322687371744e-29,0.001076620730004523,2.956595511687364e-14
1.3829181324637216e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005762625493405493,0.45147935978564624,1.4727102417216715e-40,0.4558214778034537,7.110749015665376e-18,3.1680957625724057e-28,6.189788984683343e-17,1.1575890695354513e-27,1.765610315225034e-46,0.00012653714084513124,1.8330536699275627e-15,8.449656919580943e-20,7.695590393442698e-19,1.8410184411183377e-15,6.794534157720067e-11,3.314184196051465e-23,-7.446290554784285e-21,2.3887350500884224e-19,3.0855461505894864e-26,1.7795034868165195e-30,6.048796622079426e-32,4.6877095119344285e-29,0.0010791344696265517,2.9647224463530604e-14
1.3873336705213684e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005757714475919985,0.45147941370884515,1.4820238639957566e-40,0.45581896837142294,7.181074683967822e-18,3.194280318701043e-28,6.20605979536414e-17,1.1693706122691076e-27,2.377037116422611e-46,0.00012642929444728755,1.8436434016054865e-15,-1.1483359755313586e-20,8.161268950486133e-19,1.851629086214468e-15,6.81208578176099e-11,3.3321139540725954e-23,1.3483537497982676e-20,2.3868304577277512e-19,3.107991061641915e-26,-1.883260428250228e-30,6.059626815317934e-32,4.73541895752678e-29,0.0010816439014817636,2.972842453058925e-14
1.3906747179866422e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005754004110099096,0.4514794544488351,1.4890872647585974e-40,0.4558170724484385,7.198095296260529e-18,3.2141361131358354e-28,6.218366294676482e-17,1.1773671174541143e-27,2.9274571869766733e-46,0.00012634781446715167,1.851672528239497e-15,-1.1747011703841907e-20,8.151715384778367e-19,1.8596740142059624e-15,6.825351974976234e-11,3.347285845060288e-23,-3.9073076357985345e-20,2.3853914790301035e-19,3.1246409888403535e-26,6.873116388562923e-30,6.067774631360178e-32,4.7678008012832614e-29,0.001083539824333596,2.978981915358939e-14
1.394015765451916e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005750298549158295,0.4514794951360686,1.4961646158681854e-40,0.4558151789806541,7.157143689888882e-18,3.234046931242871e-28,6.230638220769752e-17,1.18673838786732e-27,3.2528903992983133e-46,0.00012626644000016812,1.859715704918197e-15,1.0393889777410703e-19,7.562191127569569e-19,1.8677329725664465e-15,6.838605797660123e-11,3.360121100848941e-23,7.976833856200755e-21,2.3839540613628154e-19,3.1417608371598564e-26,-4.3801957131578865e-31,6.075898743676915e-32,4.80574984891083e-29,0.0010854332919854254,2.9851174231325916e-14
1.3973568129171898e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0057465977837415395,0.45147953577064803,1.5032559484762527e-40,0.4558132879632991,7.207905514627456e-18,3.2540446886091406e-28,6.24291146373983e-17,1.195677533215935e-27,3.302749862725914e-46,0.00012618517084122185,1.8677729134912024e-15,3.5878271037430655e-20,7.892800508556035e-19,1.8758059431357516e-15,6.851847279434675e-11,3.375008199062511e-23,1.4996008920900913e-20,2.382518452680786e-19,3.1593118347766635e-26,-2.0253378717525736e-30,6.084007930627429e-32,4.841948970423429e-29,0.0010873243092079739,2.9912489815109825e-14
1.4006978603824636e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005742901804547938,0.45147957635267577,1.510361253344908e-40,0.45581139939161514,7.308038193979895e-18,3.274134575094154e-28,6.255210199472704e-17,1.2027740477752349e-27,3.2130735280473367e-46,0.00012610400678564985,1.8758441358252205e-15,-1.3104533229550727e-19,8.718134645135773e-19,1.883892907788878e-15,6.8650764451629e-11,3.394902416212426e-23,-1.1707754317505293e-19,2.3810847892877584e-19,3.177045906282089e-26,1.9076836203136367e-29,6.092099856235062e-32,4.8706862231603156e-29,0.00108921288075959,2.997376595599522e-14
1.4040389078477374e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005739210602311127,0.45147961688225363,1.5174804964930915e-40,0.4558095132608563,7.274750687669684e-18,3.294306029630126e-28,6.267435306142196e-17,1.2131542995755227e-27,3.1635414646927657e-46,0.0001260229476295982,1.883929353669176e-15,-3.0781952999127296e-20,8.205605246866335e-19,1.8919938484364e-15,6.878293269540662e-11,3.407670878246895e-23,-4.3222582824803166e-21,2.379652611952439e-19,3.1952552076592844e-26,1.2474680297843233e-30,6.100167402529912e-32,4.9127211968076644e-29,0.0010910990113862972,3.0035002704828925e-14
1.4073799553130112e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005735524167772745,0.45147965735948337,1.5246136485974736e-40,0.4558076295662887,7.213432865077802e-18,3.3145522626529945e-28,6.279602548875874e-17,1.2253756734835668e-27,3.203121325142526e-46,0.00012594199316989462,1.8920285489496344e-15,1.255235228589229e-19,7.412762648912317e-19,1.900108747023694e-15,6.891497773980605e-11,3.415244778305057e-23,2.37729794982623e-19,2.3782219729362186e-19,3.2131955954362043e-26,-3.816813788467456e-29,6.108206484737836e-32,4.962211919379507e-29,0.0010929827058218352,3.009620011242045e-14
1.410721002778285e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005731842491681592,0.45147969778446656,1.5317606862039715e-40,0.45580574830319087,7.286722163957655e-18,3.334868855209779e-28,6.291868766516183e-17,1.2309298314447594e-27,3.248445477315768e-46,0.0001258611432035699,1.9001417038040765e-15,1.2164857958504705e-20,7.970294945880305e-19,1.9082375855307453e-15,6.904690037219289e-11,3.436814502733495e-23,-1.7002540870814617e-20,2.376793446507872e-19,3.2299523784203557e-26,3.062529605852726e-30,6.116215739195155e-32,4.984703274462153e-29,0.0010948639687876952,3.01573582296347e-14
1.4140620502435588e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005728165564814035,0.45147973815730436,1.5389215963631941e-40,0.4558038694668536,7.331406235133255e-18,3.355257703333708e-28,6.304071922528738e-17,1.2395948389948548e-27,3.245338416132774e-46,0.00012578039752803719,1.9082688000143592e-15,-4.393005407621407e-20,8.241047121786587e-19,1.916380345973131e-15,6.917870008201414e-11,3.4525387045266445e-23,-4.179252034022988e-20,2.3753666545756956e-19,3.2475539601905916e-26,7.405542195703556e-30,6.124198672104218e-32,5.019792229618462e-29,0.001096742804993153,3.021847710724305e-14
1.4174030977088326e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005724493377986843,0.45147977847809756,1.5460963461898072e-40,0.45580199305257973,7.232659516412295e-18,3.3757115057887273e-28,6.316078332694426e-17,1.2572415099843123e-27,3.268584575254606e-46,0.00012569975594181317,1.9164098194282706e-15,1.870755927965619e-19,7.074906831394334e-19,1.9245370104013713e-15,6.931037647478593e-11,3.4460646281969585e-23,5.907731371379526e-19,2.373941176491721e-19,3.26524959768048e-26,-9.565312784183142e-29,6.132152040397944e-32,5.091253060502787e-29,0.001098619219135308,3.027955679571674e-14
1.4207441451741064e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005720825922032681,0.45147981874694704,1.5532849012558426e-40,0.45580011905568435,7.300488655296208e-18,3.396217883159101e-28,6.328349189381247e-17,1.2585926085424892e-27,3.313203603710927e-46,0.00012561921824334732,1.9245647446593807e-15,8.440331186535388e-20,7.579593163998234e-19,1.9327075608996657e-15,6.944193157550712e-11,3.4738312624108684e-23,1.6302346947936905e-20,2.372517779874845e-19,3.280068628781621e-26,-2.381614557387146e-30,6.140070414286499e-32,5.096723813635067e-29,0.0011004932158991275,3.034059734558566e-14
1.4240851926393802e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005717163187800863,0.45147985896395304,1.5604872600217344e-40,0.4557982474714945,7.37139464769094e-18,3.4167847690304176e-28,6.340491996690562e-17,1.2673583242177073e-27,3.352260797437779e-46,0.00012553878423148947,1.932733557311857e-15,-2.4388213392841218e-20,8.114509998500892e-19,1.940891979587589e-15,6.95733639347892e-11,3.4877830223120344e-23,-1.0572170342103714e-20,2.371096147748589e-19,3.296955770033521e-26,2.2296616216945827e-30,6.147961663059288e-32,5.132220577610351e-29,0.0011023647999574874,3.0401598807341876e-14
1.427426240104654e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005713505166185034,0.45147989912921577,1.5677033707946888e-40,0.4557963782953496,7.337707797607527e-18,3.4373952340906693e-28,6.352424055199213e-17,1.2847482147753087e-27,3.4691760567942214e-46,0.00012545845370648778,1.940916239398931e-15,7.61950672184346e-20,7.601413831271045e-19,1.9490902486194605e-15,6.970467336535338e-11,3.4778208511657204e-23,5.943431475219649e-19,2.369676081533659e-19,3.31277185912483e-26,-9.627676215401945e-29,6.155817904987549e-32,5.20264154206288e-29,0.0011042339759712166,3.046256123110114e-14
1.4307672875699278e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005709851848071814,0.4514799392428351,1.5749332138509943e-40,0.4557945115226004,7.372625885102579e-18,3.4580433517283924e-28,6.364634158405436e-17,1.2860692313373993e-27,3.556108921457885e-46,0.00012537822646814666,1.9491127736746014e-15,3.937279793183824e-20,7.776130893513569e-19,1.957302350183568e-15,6.983586200293784e-11,3.5037459378250873e-23,9.975576457927409e-21,2.368257730577949e-19,3.326681718812185e-26,-1.2481583235875216e-30,6.16363981094139e-32,5.207990460047564e-29,0.001106100748589113,3.0523484667233665e-14
1.4337742302886742e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005706567875755702,0.45147997530101974,1.5814518233370467e-40,0.4557928334781972,7.418719370129e-18,3.476671600395837e-28,6.375552188831519e-17,1.2927423646543694e-27,3.5522590097379336e-46,0.00012530611009879637,1.956501483044234e-15,-2.3103178661440946e-20,8.079898971183351e-19,1.9647050537126804e-15,6.995382736354758e-11,3.5199508231715037e-23,-1.113579610471281e-19,2.36698267436365e-19,3.3420915013132596e-26,1.8690802899867852e-29,6.170661678878494e-32,5.235013211786146e-29,0.0011077787928743589,3.0578282466837074e-14
1.4367811730074206e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005703287699324215,0.45148001131752646,1.587981580459193e-40,0.4557911573734168,7.426517104578149e-18,3.4953618803679786e-28,6.386416702996609e-17,1.3028419919055748e-27,3.52158142151279e-46,0.000125234077085249,1.9639013849547655e-15,-8.881004688026674e-21,7.999487362574059e-19,1.972118934257074e-15,7.007169397420303e-11,3.531098215124841e-23,1.6071492275092457e-20,2.365709017405738e-19,3.3590456172538704e-26,-2.1588761480565323e-30,6.177677942153643e-32,5.275911788574334e-29,0.0011094548975369278,3.063304876353997e-14
1.439788115726167e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005700011312193122,0.45148004729242736,1.5945225015482631e-40,0.4557894832048949,7.422869498886508e-18,3.514132559131202e-28,6.397361604016925e-17,1.3088093295850236e-27,3.543246277913989e-46,0.0001251621272829776,1.9713124666305866e-15,2.821418722023304e-20,7.804643464487435e-19,1.9795439789033972e-15,7.018946248692689e-11,3.553574820336215e-23,-1.650702723614178e-19,2.364436725507526e-19,3.3764506665309163e-26,2.709301908615024e-29,6.184694076707491e-32,5.300076362272745e-29,0.0011111290659409866,3.0687783593734426e-14
1.4427950584449134e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005696738707798574,0.45148008322579486,1.6010745752871338e-40,0.45578781096927534,7.454300185151816e-18,3.5329845735919877e-28,6.408279059310659e-17,1.3160360961212645e-27,3.650767395786389e-46,0.00012509026054780518,1.978734715021818e-15,-4.959333964080668e-21,7.96154857662342e-19,1.986980174760688e-15,7.030713257014384e-11,3.5741846387877763e-23,-2.524701006822091e-19,2.363165778818921e-19,3.394427964495421e-26,4.16723130047379e-29,6.191702748986071e-32,5.329341077768172e-29,0.0011128013014429128,3.074248699371682e-14
1.4458020011636598e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005693469879595365,0.4514801191177007,1.6076377778281173e-40,0.45578614066320927,7.48459754344802e-18,3.5519140060086746e-28,6.41903344464244e-17,1.3302424595646169e-27,3.679817922089241e-46,0.00012501847673600182,1.9861681170662417e-15,-3.588273191360389e-20,8.107130786155897e-19,1.9944275089602955e-15,7.042470377942366e-11,3.576340344153724e-23,1.7149131688582023e-19,2.361896265406556e-19,3.4119585447939044e-26,-2.7107254871993976e-29,6.198694658994539e-32,5.386870159900116e-29,0.0011144716073913214,3.0797158999679974e-14
1.4488089438824062e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005690204821042992,0.4514801549682167,1.6142120776470432e-40,0.455784472283356,7.475339762097964e-18,3.570908469543331e-28,6.429836405468682e-17,1.3397834673954597e-27,3.6553393036260816e-46,0.0001249467757039882,1.993612660151003e-15,1.2343805847367552e-20,7.856610277557232e-19,2.001885968655849e-15,7.054217708255555e-11,3.5859423217435034e-23,2.424440734857572e-19,2.3606281662095442e-19,3.4276251996114325e-26,-3.933099529468948e-29,6.205661241903463e-32,5.425506550260889e-29,0.001116139987127083,3.0851799647847765e-14
1.4518158866011527e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005686943525610883,0.45148019077741447,1.6207974417321499e-40,0.45578280582638236,7.487481267899366e-18,3.5899518135916486e-28,6.440744088193669e-17,1.3431606906877365e-27,3.6524748582482955e-46,0.00012487515730834965,2.001068331496194e-15,1.765152538371538e-20,7.821130591761842e-19,2.0093555410232496e-15,7.065955281391966e-11,3.609846436485457e-23,-1.3790911925157937e-19,2.3593613133559684e-19,3.442796679501267e-26,2.2906686552339014e-29,6.212595876171876e-32,5.43918225498302e-29,0.0011178064439833467,3.0906408974440484e-14
1.454822829319899e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0056836859867895285,0.45148022654536557,1.6273938774191392e-40,0.4557811412889629,7.520267281334803e-18,3.609055844108587e-28,6.451518362893248e-17,1.3544868567228053e-27,3.6818937891411934e-46,0.00012480362140610015,2.0085351179827807e-15,-1.8407822817031427e-20,7.992722328492459e-19,2.01683621326036e-15,7.077683011063314e-11,3.618899590292602e-23,6.656476840693944e-20,2.3580958459386617e-19,3.460176257542611e-26,-9.995577639057804e-30,6.219510310534158e-32,5.485047760783899e-29,0.0011194709812855613,3.096098701556269e-14
