Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
2.7586555618200025e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007269870166728316,0.45084387551434224,1.484458421580435e-38,0.4569006123250385,1.2374848600056364e-18,1.1871639047297461e-27,4.04305531027951e-14,2.302720146367438e-25,2.6622926309558615e-43,0.00015761723425281328,5.904680802779451e-20,1.6821093379258715e-21,4.728286613751036e-19,1.7703335395553242e-18,1.5946934136119473e-11,7.08740082532342e-22,2.3179019595476064e-24,1.0267085436394147e-15,4.764883603566807e-25,5.0345781362887626e-30,4.461625239630962e-31,9.043547386975743e-27,0.0006199442245903423,1.1694108072947017e-19
2.769719034179977e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007267692584285418,0.4508416943490628,1.4997219433105769e-38,0.45690061232497775,1.2442220912954638e-18,1.2049602125717683e-27,4.064831499005572e-14,2.30330684455699e-25,2.6626662471023517e-43,0.00015761006845926007,5.949905027369732e-20,1.6816916109362462e-21,4.735965726251318e-19,1.7782835323168637e-18,1.600749696506502e-11,7.15712977572757e-22,2.3226840836058586e-24,1.026708205006705e-15,4.778160017596892e-25,5.049778597509087e-30,4.485663825007526e-31,9.041613690409862e-27,0.0006221289727662311,1.175434638880958e-19
2.780782506539951e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007265517866363063,0.4508395156723587,1.5150674527268672e-38,0.45690061232491697,1.250963546046635e-18,1.2229281835259307e-27,4.086606637108117e-14,2.303895156826026e-25,2.663044672904777e-43,0.0001576021507750736,5.995287054894109e-20,1.6812825285795398e-21,4.74358175258482e-19,1.786232993332822e-18,1.606803706004595e-11,7.22719123128477e-22,2.3274560875330252e-24,1.0267077739122437e-15,4.791570068682049e-25,5.065103567976224e-30,4.5096781065680325e-31,9.039687511343456e-27,0.0006243116083122326,1.1814548792592572e-19
2.791845978899925e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007263345995144415,0.4508373394741627,1.5304949456757212e-38,0.4569006123248562,1.2577091852121945e-18,1.241068541366453e-27,4.1083806198388846e-14,2.3044850908109863e-25,2.663427953473238e-43,0.0001575934966997583,6.040826736354626e-20,1.6808756579326747e-21,4.751135141938624e-19,1.7941819205920048e-18,1.6128554446897492e-11,7.297584791913121e-22,2.3322173652258007e-24,1.0267072522439016e-15,4.80511429253617e-25,5.080553970591913e-30,4.533668170297403e-31,9.037768877283134e-27,0.0006264921335456784,1.1874715010946503e-19
2.8029094512598994e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007261176953120889,0.45083516574456584,1.5460044176132456e-38,0.4569006123247955,1.2644589636044522e-18,1.2593820080899734e-27,4.1301533446103234e-14,2.305076660286883e-25,2.6638161413583985e-43,0.00015758412143229245,6.086523922974739e-20,1.6804774319254554e-21,4.7586262767539e-19,1.80213031213606e-18,1.6189049151303168e-11,7.368310056467738e-22,2.3369675691707253e-24,1.0267066418500885e-15,4.818793227773147e-25,5.0961307183336704e-30,4.557634049427274e-31,9.035857840443792e-27,0.0006286705507761757,1.1934844777391362e-19
2.8139729236198736e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007259010723086406,0.4508329944738138,1.561595863613295e-38,0.4569006123247348,1.2712128382401263e-18,1.2778693039238877e-27,4.1519247109536744e-14,2.3056698790923304e-25,2.6642092899810806e-43,0.00015757403987676073,6.132378466198902e-20,1.680090443767299e-21,4.766055556319808e-19,1.8100781660584354e-18,1.624952119879738e-11,7.439366622779531e-22,2.341707833330227e-24,1.026705944540634e-15,4.832607427553002e-25,5.1118347305521604e-30,4.581575608728331e-31,9.033954453194931e-27,0.0006308468623057184,1.1994937832184082e-19
2.825036395979848e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072568472881317445,0.4508308256523049,1.577269278375372e-38,0.45690061232467416,1.277970769659751e-18,1.2965311473446163e-27,4.173694620477807e-14,2.306264758146181e-25,2.6646074499204066e-43,0.0001575632666478893,6.1783902176921e-20,1.6797107966444822e-21,4.773423410072288e-19,1.8180254805033533e-18,1.630997061476799e-11,7.510754087702426e-22,2.3464377357816122e-24,1.0267051620876456e-15,4.846557448011942e-25,5.1276669246722494e-30,4.60549290382878e-31,9.032058756090778e-27,0.0006330210704288007,1.2054993922185462e-19
2.836099868339822e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007254686631638997,0.45082865927058663,1.5930246562323777e-38,0.4569006123246135,1.2847327173854085e-18,1.315368255089661e-27,4.1954629768288454e-14,2.306861307243826e-25,2.6650106706588676e-43,0.0001575518160764864,6.224559029339423e-20,1.679337191689058e-21,4.780730252127049e-19,1.825972253664801e-18,1.6370397424458814e-11,7.582472047154685e-22,2.351157290142485e-24,1.026704296226349e-15,4.860643837558864e-25,5.1436282037006404e-30,4.629385930150704e-31,9.03017078516925e-27,0.0006351931774325257,1.211501280072881e-19
2.847163340699796e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007252528737276104,0.45082649531935315,1.6088619911582006e-38,0.4569006123245529,1.291498639606511e-18,1.334381342161799e-27,4.217229685650581e-14,2.30745953730829e-25,2.6654190031851306e-43,0.00015753970221478824,6.270884753245722e-20,1.6789715553739316e-21,4.787976478138042e-19,1.8339184837855486e-18,1.6430801652972064e-11,7.654520096152646e-22,2.3558671619566133e-24,1.0267033486559075e-15,4.874867138205533e-25,5.15971945865471e-30,4.653254627036082e-31,9.028290581022821e-27,0.000637363185596712,1.2174994227492258e-19
2.8582268130597705e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007250373588991508,0.4508243337894422,1.6247812767751692e-38,0.4569006123244923,1.2982684956158963e-18,1.353571121833058e-27,4.238994654545631e-14,2.308059460431811e-25,2.6658325002163146e-43,0.0001575269388417121,6.317367241735288e-20,1.6786141599585983e-21,4.795162489722442e-19,1.8418641691561843e-18,1.6491183325270785e-11,7.7268978288434805e-22,2.360567102031492e-24,1.0267023210402161e-15,4.889227891505436e-25,5.175941573550535e-30,4.677099029114493e-31,9.026418188934462e-27,0.0006395310971940003,1.223493796837452e-19
2.8692902854197447e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072482211710088885,0.4508221746718329,1.6407825063613533e-38,0.4569006123244317,1.3050422457625329e-18,1.3729383056526018e-27,4.260757793037317e-14,2.308661088760923e-25,2.666251214988105e-43,0.00015751353946801832,6.364006347351479e-20,1.6782637147464105e-21,4.802288694011636e-19,1.849809308114164e-18,1.6551542466181214e-11,7.799604838540468e-22,2.365257256523886e-24,1.026701215008685e-15,4.903726640388647e-25,5.192295426424733e-30,4.700919127374763e-31,9.024553654370983e-27,0.0006416969144899554,1.2294843795372625e-19
2.880353757779719e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072460714678219745,0.4508200179576428,1.6568656728577254e-38,0.4569006123243712,1.3118198501587442e-18,1.3924836034563245e-27,4.282519012532264e-14,2.3092644340056313e-25,2.6666752006395477e-43,0.00015749951734138118,6.410801922856378e-20,1.6779199511654297e-21,4.809355490718978e-19,1.8577538990428867e-18,1.6611879100395115e-11,7.872640717759117e-22,2.369938036146398e-24,1.0267000321569982e-15,4.918363926961342e-25,5.20878188903365e-30,4.7247148989430996e-31,9.022697021014966e-27,0.0006438606397431688,1.2354711486461318e-19
2.891417230139693e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072439244641894825,0.45081786363812526,1.673030768875184e-38,0.4569006123243106,1.3186012688171633e-18,1.4122077233750666e-27,4.3042782262837065e-14,2.3098695077915784e-25,2.667104510567356e-43,0.00015748488545137148,6.457753821230433e-20,1.6775833454102025e-21,4.816363273534768e-19,1.8656979403707856e-18,1.6672193252472033e-11,7.946005058251549e-22,2.374609318637606e-24,1.0266987740478543e-15,4.9331402906649e-25,5.225401824863466e-30,4.748486367965346e-31,9.020848332195135e-27,0.000646022275205358,1.2414540825474599e-19
2.9024807024996673e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007241780145130105,0.4508157117046676,1.6892777867014342e-38,0.45690061232425017,1.3253864623235965e-18,1.4321113718412873e-27,4.326035349355496e-14,2.3104763220528385e-25,2.667539198888391e-43,0.00015746965653435065,6.504861895672128e-20,1.677253767867959e-21,4.823312436894542e-19,1.8736414305704323e-18,1.6732484946841545e-11,8.019697451038999e-22,2.3792712876488395e-24,1.0266974422116912e-15,4.948056268616421e-25,5.242156088845243e-30,4.77223353133549e-31,9.019007632468836e-27,0.0006481818231214629,1.2474331601989942e-19
2.9135441748596416e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007239638495917628,0.4508135621487871,1.7056067183077423e-38,0.45690061232418966,1.3321753917009706e-18,1.4521952535957106e-27,4.3477902985867936e-14,2.311084889018413e-25,2.667979320460902e-43,0.00015745384307827868,6.552125999597675e-20,1.6769307523090895e-21,4.830203374638993e-19,1.8815843681576703e-18,1.679275420780546e-11,8.093717486443646e-22,2.383924215339325e-24,1.0266960381473933e-15,4.963112396686226e-25,5.259045529136542e-30,4.795956386583095e-31,9.017174967561409e-27,0.0006503392857297438,1.2534083611214812e-19
2.924607647219616e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072374995020760904,0.45081141496213023,1.722017555355553e-38,0.45690061232412915,1.3389680180609109e-18,1.4724600716946879e-27,4.3695429925574244e-14,2.311695221007712e-25,2.6684249306660156e-43,0.0001574374573274366,6.599545986640686e-20,1.6766141905924124e-21,4.837036476542662e-19,1.889526751690751e-18,1.685300105953997e-11,8.168064754120392e-22,2.388568063975914e-24,1.0266945633229808e-15,4.978309209785411e-25,5.276070987251155e-30,4.819654954466723e-31,9.015350383539285e-27,0.0006524946652618742,1.2593796653875265e-19
2.93567111957959e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00723536314937508,0.45080927013646904,1.738510289202979e-38,0.45690061232406876,1.3457643027057836e-18,1.4929065275177971e-27,4.391293351553905e-14,2.3123073303498747e-25,2.6688760853098782e-43,0.00015742051128706495,6.647121710651861e-20,1.6763041253186477e-21,4.843812129358638e-19,1.8974685797695016e-18,1.6913225526097756e-11,8.242738843088218e-22,2.393203017572116e-24,1.0266930191762832e-15,4.993647241453892e-25,5.293233297639034e-30,4.843329240040864e-31,9.013533926486589e-27,0.0006546479639430333,1.2653470536106463e-19
2.946734591939564e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007233229423825061,0.4508071276636994,1.755084910911163e-38,0.4569006123240083,1.3525642073025225e-18,1.5135353207750994e-27,4.413041297536103e-14,2.3129212294510767e-25,2.669332840697225e-43,0.00015740301672791907,6.69485302569868e-20,1.676000398529302e-21,4.850530718585151e-19,1.9054098510344976e-18,1.697342763141006e-11,8.317739341760727e-22,2.397829272224084e-24,1.0266914071155972e-15,5.009127023551521e-25,5.310533287926236e-30,4.866979253027482e-31,9.011725642778347e-27,0.000656799183991996,1.271310506934533e-19
2.9577980642995384e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007231098311672829,0.4508049875358386,1.771741411250519e-38,0.45690061232394796,1.3593676938093828e-18,1.5343471495140483e-27,4.43478675410454e-14,2.3135369308618404e-25,2.669795253716322e-43,0.00015738498519074343,6.742739786065107e-20,1.675702795166602e-21,4.857192627755425e-19,1.91335056416626e-18,1.7033607399288728e-11,8.393065837975833e-22,2.4024468434923643e-24,1.0266897285203273e-15,5.024749086341722e-25,5.327971778816662e-30,4.890605014813471e-31,9.009925579351417e-27,0.0006589483276212231,1.2772700070225325e-19
2.9688615366595126e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007228969799397024,0.45080284974502266,1.7884797807068435e-38,0.45690061232388757,1.3661747243875834e-18,1.5553427101263537e-27,4.456529646468323e-14,2.3141544472700042e-25,2.6702633818424393e-43,0.00015736642799066486,6.790781846251287e-20,1.6754112169624133e-21,4.863798237574522e-19,1.9212907178844624e-18,1.7093764853428198e-11,8.468717919024851e-22,2.407055903040739e-24,1.0266879847416136e-15,5.040513958689844e-25,5.345549584293769e-30,4.914206538292337e-31,9.00813378367482e-27,0.0006610953970369481,1.283225536047324e-19
2.979925009019487e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007226843873703734,0.4508007142835046,1.8053000094873206e-38,0.45690061232382717,1.3729852614464401e-18,1.5765226973549287e-27,4.478269901413682e-14,2.314773791462528e-25,2.6707372831015383e-43,0.00015734735622150703,6.838979060973271e-20,1.6751255890498464e-21,4.870347926394208e-19,1.9292303109471597e-18,1.7153900017407466e-11,8.544695171681097e-22,2.411656604308494e-24,1.0266861771029438e-15,5.056422168112463e-25,5.363267512029882e-30,4.937783841400587e-31,9.006350303595158e-27,0.0006632403944392618,1.2891770766807949e-19
2.990988481379461e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072247205215221644,0.4507985811436523,1.8222020875263963e-38,0.4569006123237669,1.379799267683784e-18,1.5978878043008177e-27,4.500007447273117e-14,2.315394976311552e-25,2.67121701605813e-43,0.00015732778076002688,6.887331285162713e-20,1.6748457759365469e-21,4.876842070641514e-19,1.9371693421500274e-18,1.721401291469199e-11,8.620997182227935e-22,2.416248995103718e-24,1.0266843069007495e-15,5.072474240705042e-25,5.381126363254736e-30,4.9613369481586865e-31,9.004575187280599e-27,0.0006653833220221978,1.2951246120841027e-19
3.0020519537394353e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007222599730000411,0.45079645031794535,1.839186004491542e-38,0.45690061232370655,1.386616706055393e-18,1.6194387224300016e-27,4.521742213895121e-14,2.3160180147863237e-25,2.6717026398332106e-43,0.00015730771227007406,6.935838373966605e-20,1.674571639610729e-21,4.8832810445359635e-19,1.9451078103256165e-18,1.7274103568635572e-11,8.697623536486197e-22,2.420833231857975e-24,1.0266823754049924e-15,5.0886707010945835e-25,5.399126932793502e-30,4.984865878329281e-31,9.002808483269155e-27,0.0006675241819738135,1.3010681258979334e-19
3.0131154260994095e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007220481486501283,0.45079432179897433,1.8562517497889104e-38,0.4569006123236463,1.3934375397539173e-18,1.641176141580078e-27,4.543474132614508e-14,2.3166429199638285e-25,2.672194214122806e-43,0.0001572871612066752,6.984500182746996e-20,1.6743030786994117e-21,4.889665219901518e-19,1.953045714342628e-18,1.733417200248224e-11,8.774573819841018e-22,2.4254094432006118e-24,1.0266803838597322e-15,5.105012072463496e-25,5.417270009322708e-30,5.008370656017329e-31,9.001050240511286e-27,0.0006696629764762724,1.3070076022329425e-19
3.0241788984593837e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007218365778598219,0.45079219557943784,1.8733993125688752e-38,0.45690061232358603,1.4002617322249207e-18,1.6631007499668846e-27,4.565203136223287e-14,2.3172697050259174e-25,2.6726917992016285e-43,0.00015726613782004342,7.033316567080725e-20,1.674039993323533e-21,4.895994966350502e-19,1.9609830531051967e-18,1.7394218239368032e-11,8.851847617268089e-22,2.4299776956033554e-24,1.0266783334836834e-15,5.121498876590078e-25,5.435556375376557e-30,5.031851308719865e-31,8.999300508357922e-27,0.0006717997077059221,1.3129430256603833e-19
3.035242370819358e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0072162525940712725,0.45079007165214047,1.8906286817314625e-38,0.45690061232352575,1.4070892471741223e-18,1.6852132341910844e-27,4.5869291589421116e-14,2.317898383251418e-25,2.6731954559201316e-43,0.00015724465215951477,7.08228738275914e-20,1.6737822675729699e-21,4.902270651379489e-19,1.968919825552188e-18,1.745424230232275e-11,8.929444513359392e-22,2.4345381309961165e-24,1.02667622547076e-15,5.138131633860959e-25,5.453986807463809e-30,5.0553078620678656e-31,8.997559336528378e-27,0.0006739343778333733,1.3188743812029147e-19
3.046305843179332e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007214141920903171,0.450787950009991,1.9079398459316788e-38,0.45690061232346557,1.413920048555608e-18,1.707514279244686e-27,4.608652136392269e-14,2.318528968012961e-25,2.6737052457063498e-43,0.0001572227140774126,7.131412485787866e-20,1.6735297900886478e-21,4.908492640274566e-19,1.9768560306565162e-18,1.7514244214271764e-11,9.007364092348433e-22,2.4390908627593342e-24,1.0266740609906082e-15,5.154910863263072e-25,5.472562076237803e-30,5.078740345168774e-31,8.995826775097477e-27,0.0006760669890235752,1.32480165432558e-19
3.0573693155393064e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007212033747275447,0.45078583064600086,1.9253327935847295e-38,0.45690061232340534,1.4207541005667324e-18,1.7300045685174878e-27,4.6303720055682165e-14,2.319161472778323e-25,2.67422123057304e-43,0.00015720033323284082,7.18069173238651e-20,1.6732824612648944e-21,4.914661296083597e-19,1.98479166742447e-18,1.7574223998037688e-11,9.085605938134892e-22,2.443635967458972e-24,1.0266718411891213e-15,5.171837082380618e-25,5.4912829464961255e-30,5.102148789211514e-31,8.994102874500805e-27,0.0006781975434358911,1.3307248309269648e-19
3.0684327878992806e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007209928061564641,0.450783713553281,1.9428075128711426e-38,0.4569006123233452,1.4275913676525709e-18,1.7526847838034504e-27,4.652088704810639e-14,2.3197959111113064e-25,2.6747434731246264e-43,0.00015717751909540795,7.230124978988435e-20,1.673040181347944e-21,4.920776979684193e-19,1.9927267348950538e-18,1.7634181676342045e-11,9.164169634308786e-22,2.448173574314049e-24,1.0266695671889508e-15,5.188910807404955e-25,5.510150177293985e-30,5.1255332248239225e-31,8.992387685538099e-27,0.000680326043224172,1.3366438973305238e-19
3.079496260259255e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007207824852338576,0.45078159872504137,1.960363991741784e-38,0.45690061232328505,1.4344318145057734e-18,1.7755556053069958e-27,4.673802173780032e-14,2.3204322966702057e-25,2.6752720365614584e-43,0.0001571542809488816,7.279712082240494e-20,1.672802847748445e-21,4.926840049805629e-19,2.000661232139337e-18,1.7694117271806942e-11,9.243054764174112e-22,2.452703786609848e-24,1.026667240089999e-15,5.206132553147023e-25,5.529164522090911e-30,5.148893685355885e-31,8.990681259366825e-27,0.0006824524905368284,1.3425588402760715e-19
