Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.5226913527536125e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007888050021211382,0.45145950914218835,1.5781956435437076e-20,0.4569006123317694,8.054884752639068e-19,3.5870260101989606e-25,1.7008633769179887e-14,7.147078917305894e-26,2.1225432276665754e-41,0.00015252479434830978,1.9712346346878975e-20,3.0321341331603807e-21,4.486056054470957e-19,8.897809172423122e-19,9.239352784298223e-12,3.712468162582781e-19,1.656188836523807e-24,1.0258664637792075e-15,2.832132910586215e-23,2.6932875440779595e-28,8.147951047007656e-32,2.8937630421417263e-27,6.856816719426953e-06,1.7579644805376545e-20
1.5328683950583636e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007887682547635787,0.4514593026853227,1.6040235405746883e-20,0.4569006123317082,8.139276122182164e-19,3.668756078539018e-25,1.720253127327134e-14,7.409843930891604e-26,2.2200005740120154e-41,0.00015284682764628762,1.9974267414507598e-20,3.0281916049071513e-21,4.5182413704623415e-19,8.972044146721715e-19,9.300330880270573e-12,3.754800318960224e-19,1.6634880532209396e-24,1.0259101411636068e-15,2.8965470296183207e-23,2.7600345641080205e-28,8.283230946479141e-32,3.0001486557109565e-27,6.9022569360637405e-06,1.7869615903677887e-20
1.5430454373631148e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788732060781389,0.45145909899662257,1.630065938344819e-20,0.456900612331647,8.223915488529859e-19,3.751586642861436e-25,1.7396842385066233e-14,7.679651202921039e-26,2.32099443040241e-41,0.00015316332976836759,2.0237899143359408e-20,3.0243333926484457e-21,4.550278566253382e-19,9.046284891898761e-19,9.361302177921781e-12,3.797222992597631e-19,1.67074252872958e-24,1.025952852251718e-15,2.961824448114925e-23,2.8277525847846965e-28,8.419414250457728e-32,3.109385240552968e-27,6.947694574912331e-06,1.8161830620928945e-20
1.553222479667866e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007886964117880497,0.4514588980341396,1.656322851631915e-20,0.45690061233158585,8.30880114319919e-19,3.8355205504837894e-25,1.7591559986260038e-14,7.956611978534657e-26,2.4256173365406324e-41,0.00015347438454774528,2.050324136741595e-20,3.02055631477765e-21,4.582167634267677e-19,9.120531209349122e-19,9.422266720563815e-12,3.8397346308596174e-19,1.677952766604188e-24,1.0259946213128094e-15,3.027967292594403e-23,2.8964435826138145e-28,8.556493580292137e-32,3.2215178237171217e-27,6.9931296679615215e-06,1.8456280880313897e-20
1.5633995219726171e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007886612994848488,0.4514586997563645,1.6827942946446213e-20,0.4569006123315247,8.393931383375013e-19,3.920560572801856e-25,1.7786677067036956e-14,8.240837712706434e-26,2.5339632214004437e-41,0.00015378007494004848,2.077029392267255e-20,3.0168585805263918e-21,4.613908574635305e-19,9.194782904168729e-19,9.483224550854548e-12,3.882333704775574e-19,1.6851192702552642e-24,1.0260354718724775e-15,3.094977629196622e-23,2.966109437138449e-28,8.694461589487299e-32,3.3365915168737005e-27,7.038562246714174e-06,1.8752958539584846e-20
1.5735765642773683e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788626715661456,0.45145850412223015,1.7094802810330125e-20,0.4569006123314635,8.47930451506255e-19,4.006709406664255e-25,1.798218672490411e-14,8.532440055637097e-26,2.6461274044751304e-41,0.00015408048301754294,2.103905664707603e-20,3.0132392198699586e-21,4.645501397415539e-19,9.269039785081445e-19,9.544175710804711e-12,3.9250187087853754e-19,1.692242542434291e-24,1.0260754267424387e-15,3.1628574647876726e-23,3.036751937600273e-28,8.833310969426115e-32,3.4546515103981595e-27,7.083992342192357e-06,1.9051855393413194e-20
1.5837536065821195e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788592652196434,0.45145831109111384,1.7363808238989943e-20,0.45690061233140233,8.564918861881544e-19,4.093969675738742e-25,1.817808216352031e-14,8.831530838501424e-26,2.762206596848436e-41,0.00015437568996407066,2.130952938046392e-20,3.0096961607223686e-21,4.676946132705851e-19,9.34330166436782e-19,9.605120241784827e-12,3.9677881604839016e-19,1.699323082387214e-24,1.0261145080486648e-15,3.2316087480576393e-23,3.1083727868822375e-28,8.973034446906731e-32,3.575743067598796e-27,7.1294199849425126e-06,1.9352963175699753e-20
1.5939306488868706e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788559101057668,0.45145812062284035,1.763495935806484e-20,0.45690061233134127,8.65077276005077e-19,4.182343931869487e-25,1.8374356691520098e-14,9.138222059575759e-26,2.882298902118478e-41,0.00015466577607069315,2.1581711964504882e-20,3.00622712850217e-21,4.70824282633761e-19,9.417568357795721e-19,9.666058184532222e-12,4.0106406003645374e-19,1.706361388666344e-24,1.0261527372579901e-15,3.3012333706108944e-23,3.1809735970988036e-28,9.11362478499127e-32,3.699911519098447e-27,7.174845205040643e-06,1.965627356184391e-20
1.6041076911916218e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788526054302717,0.4514579326776823,1.7908256287913498e-20,0.45690061233128015,8.736864553058687e-19,4.271834656421657e-25,1.857100372133324e-14,9.45262587068721e-26,3.0065038169690955e-41,0.00015495082073221523,2.1855604242641012e-20,3.002830817112125e-21,4.739391533172626e-19,9.49183968455318e-19,9.726989579158065e-12,4.053574591561667e-19,1.7133579598132875e-24,1.0261901352029487e-15,3.37173316804589e-23,3.2545558942953157e-28,9.255074788831612e-32,3.827202257346498e-27,7.2202680320975445e-06,1.9961778170960592e-20
1.614284733496373e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007884935040791678,0.4514577472163633,1.8183699143713624e-20,0.45690061233121904,8.823192598287689e-19,4.362444261627154e-25,1.8768016768003962e-14,9.774854564221884e-26,3.1349222323885663e-41,0.00015523090244361286,2.2131206060029876e-20,2.9995054713145776e-21,4.770392324332008e-19,9.566115467181104e-19,9.787914465154392e-12,4.096588719593116e-19,1.7203132893462538e-24,1.026226722106729e-15,3.443109921035219e-23,3.329121131169401e-28,9.397377308579049e-32,3.957660731357285e-27,7.265688495264013e-06,2.026946856810078e-20
1.6244617758011242e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007884614426248522,0.4514575642000579,1.8461288035557405e-20,0.4569006123311579,8.909755262847802e-19,4.454175091907846e-25,1.8965389448004537e-14,1.0105020560255936e-25,3.267656433884651e-41,0.00015550609879788152,2.2408517263489467e-20,2.9962498418293104e-21,4.801245281490448e-19,9.640395531509466e-19,9.848832881401193e-12,4.1396815921013624e-19,1.7272278666175587e-24,1.0262625176053251e-15,3.5153653563879223e-23,3.404670673903616e-28,9.540525226848594e-32,4.0913324414983154e-27,7.3111066232361165e-06,2.0579336266387543e-20
1.6346388181058753e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007884298622679826,0.45145738359039334,1.8741023068544627e-20,0.4569006123310968,8.99655092786018e-19,4.547029425184447e-25,1.9163115478047034e-14,1.0443236394070435e-25,3.404810101453789e-41,0.00015577648648464065,2.2687537701444766e-20,2.993062305162253e-21,4.8319505010749155e-19,9.714679706595414e-19,9.909744866173535e-12,4.182851838594332e-19,1.7341021866899936e-24,1.0262975407683422e-15,3.5885011480999144e-23,3.481205801717439e-28,9.684511475308549e-32,4.228262934433966e-27,7.3565224442604706e-06,2.089137272910263e-20
1.6448158604106265e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007883987554272854,0.4514572053494491,1.9022904342875352e-20,0.4569006123310357,9.083577986872056e-19,4.641009474180493e-25,1.936118867389625e-14,1.0789614703871762e-25,3.5464883096047196e-41,0.00015604214128882903,2.2968267223874615e-20,2.9899410364769866e-21,4.86250809380209e-19,9.788967824661671e-19,9.970650457148627e-12,4.226098110186475e-19,1.740936741850704e-24,1.0263318101198403e-15,3.662518918400062e-23,3.558727727837332e-28,9.829329040268988e-32,4.368497798152426e-27,7.401935986139486e-06,2.1205569371760654e-20
1.6549929027153777e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007883681146120937,0.45145702943975846,1.93069319539416e-20,0.45690061233097456,9.17083484452619e-19,4.736117387720785e-25,1.955960294918168e-14,1.1144268220460206e-25,3.692797529274818e-41,0.00015630313808974555,2.3250705682259267e-20,2.9868843728187895e-21,4.892918182058241e-19,9.863259721035778e-19,1.0031549691412947e-11,4.269419079339606e-19,1.7477320031029884e-24,1.0263653436583476e-15,3.7374202387899964e-23,3.637237607662659e-28,9.974970938667856e-32,4.512082657781589e-27,7.447347276236667e-06,2.1521917564164307e-20
1.6651699450201288e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788337932422364,0.4514568558243074,1.959310599241624e-20,0.45690061233091345,9.258319914152163e-19,4.83235525200778e-25,1.975835231421099e-14,1.1507309754176888e-25,3.843845625864179e-41,0.00015655955086090574,2.353485292952996e-20,2.9838911196178595e-21,4.923180898927059e-19,9.937555234091489e-19,1.0092442605469328e-11,4.3128134396040864e-19,1.7544884471391264e-24,1.0263981588757302e-15,3.813206631069788e-23,3.716736494205153e-28,1.0121430218563596e-31,4.659063170302874e-27,7.492756341481871e-06,2.1840408632395863e-20
1.67534698732488e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788308201548637,0.4514566844665356,1.9881426544340695e-20,0.45690061233085233,9.346031622245302e-19,4.929725091891981e-25,1.9957430874781038e-14,1.187885218316625e-25,3.9997418583879457e-41,0.00015681145267039466,2.3820708820019397e-20,2.9809599347523423e-21,4.953296389554522e-19,1.0011854205191206e-18,1.015332923524411e-11,4.356279905359465e-19,1.76120659415359e-24,1.0264302727746563e-15,3.889879568356988e-23,3.7972253424508857e-28,1.02687000221707e-31,4.809485019797763e-27,7.538163208376597e-06,2.2161033860785137e-20
1.6855240296296312e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007882789147719215,0.45145651533033493,2.0171893691209337e-20,0.4569006123307913,9.433968404774104e-19,5.028228872112276e-25,2.0156832830995066e-14,1.225900844408761e-25,4.160596880447762e-41,0.00015705891568204916,2.410827320941449e-20,2.978089650352073e-21,4.983264811311929e-19,1.0086156478630902e-18,1.0214209616094198e-11,4.399817211556463e-19,1.7678869244868633e-24,1.0264617018854795e-15,3.967440476078186e-23,3.87870512695144e-28,1.0416773565085014e-31,4.963393913686251e-27,7.583567902999258e-06,2.2483784493800503e-20
1.6957010719343823e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007882500649635773,0.45145634838004933,2.0464507510054697e-20,0.45690061233073026,9.52212871452453e-19,5.127868498547624e-25,2.035655247607483e-14,1.2647891528501043e-25,4.3265227478270266e-41,0.00015730201115660521,2.439754595470869e-20,2.9752784029613014e-21,5.013086334836246e-19,1.0160461901584338e-18,1.0275083782814214e-11,4.443424113457869e-19,1.7745298058257322e-24,1.0264924622820618e-15,4.0458907329652786e-23,3.961176793596222e-28,1.0565643984478583e-31,5.120835581263037e-27,7.6289704510104666e-06,2.280865173796248e-20
1.7063982158517862e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007882202040957497,0.4514561752154539,2.07743895838521e-20,0.4569006123306661,9.615033755591816e-19,5.233826672684843e-25,2.0566815172199642e-14,1.3066179743298031e-25,4.5065188979101394e-41,0.00015755289919472198,2.470344348421963e-20,2.9723859186832704e-21,5.04427374452786e-19,1.0238567962052807e-18,1.0339062285868677e-11,4.489333241931124e-19,1.7814724270301903e-24,1.0265240909838261e-15,4.129310367171354e-23,4.048933081614696e-28,1.072297406540436e-31,5.2901817161124875e-27,7.67669102718823e-06,2.3152393395927015e-20
1.71709535976919e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007881908101584128,0.45145600438666844,2.108664350866951e-20,0.4569006123306019,9.708182277549273e-19,5.341043875865331e-25,2.0777416243254666e-14,1.3494365691346029e-25,4.692376159470049e-41,0.00015779912024283955,2.5011228124049348e-20,2.9695559059699333e-21,5.07529927933019e-19,1.0316677165582861e-18,1.0403034000344462e-11,4.535316509808378e-19,1.7883749997938405e-24,1.0265550157909277e-15,4.21371554146013e-23,4.137786674523983e-28,1.0881169463618304e-31,5.463534602042483e-27,7.724409288467248e-06,2.3498453483572743e-20
1.727792503686594e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007881618751944316,0.4514558358538929,2.1401269358613642e-20,0.45690061233053775,9.80157251300443e-19,5.449522119884842e-25,2.0988349386162034e-14,1.393258070197346e-25,4.884229654554605e-41,0.00015804075384396026,2.5320899712468066e-20,2.966787834244441e-21,5.106163172088629e-19,1.0394789344597787e-18,1.0466998964690518e-11,4.581372542295195e-19,1.7952376865013575e-24,1.0265852538503647e-15,4.2991076971752834e-23,4.227738928516152e-28,1.1040222487562242e-31,5.640947388652777e-27,7.7721252631923e-06,2.3846821666816985e-20
1.7384896476039978e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788133391355742,0.45145566957787314,2.1718267202746312e-20,0.4569006123304736,9.895202718730606e-19,5.559263350708911e-25,2.1199608405626233e-14,1.4380956106590982e-25,5.082216192908719e-41,0.00015827787845086475,2.5632458089120277e-20,2.964079321670652e-21,5.13686567668885e-19,1.0472904334773274e-18,1.0530957216704749e-11,4.627499988107802e-19,1.802061089528476e-24,1.026614821824992e-15,4.3854882235102486e-23,4.318790049614248e-28,1.1200125187211315e-31,5.822473225949293e-27,7.819838979224394e-06,2.4197487574237514e-20
1.7491867915214017e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007881053509028658,0.4514555055198982,2.2037637105180792e-20,0.4569006123304094,9.989071159277856e-19,5.670269449948747e-25,2.1411187212645407e-14,1.4839623171162477e-25,5.286474204072941e-41,0.00015851057143095678,2.5945903094973043e-20,2.961429284095553e-21,5.167407052571356e-19,1.055102197497542e-18,1.0594908793542966e-11,4.673697519148339e-19,1.8088463391781848e-24,1.0266437359096272e-15,4.472858458739266e-23,4.410939989822547e-28,1.136087012353738e-31,6.008165236997825e-27,7.86755046394744e-06,2.4550440799220848e-20
1.7598839354388056e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00788077746204477,0.45145534364179785,2.2359379125179915e-20,0.45690061233034523,1.0083176123913693e-18,5.782542236356091e-25,2.1623079823017716e-14,1.530871324160864e-25,5.497143923212337e-41,0.00015873890907056916,2.626123457226295e-20,2.9588345261978697e-21,5.197787581491781e-19,1.0629142107197452e-18,1.065885373172784e-11,4.719963830179043e-19,1.8155934266811524e-24,1.0266720118478728e-15,4.5612196912251714e-23,4.504191006825063e-28,1.1522450512929284e-31,6.198076576806071e-27,7.91525974427488e-06,2.4905670902151837e-20
1.7705810793562095e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007880505697368404,0.4514551839059402,2.268349331724898e-20,0.45690061233028106,1.017751589294448e-18,5.896083467259897e-25,2.1835280355866797e-14,1.578835765647078e-25,5.71436729579342e-41,0.00015896296658061897,2.6578452364447012e-20,2.9562961195205968e-21,5.228007537039637e-19,1.0707264576500138e-18,1.0722792067157804e-11,4.766297638500577e-19,1.8223021530134814e-24,1.0266996649472236e-15,4.650573160693698e-23,4.598543175260088e-28,1.1684857896137015e-31,6.392260396956535e-27,7.962966846656302e-06,2.526316741247879e-20
1.7812782232736133e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007880238140832064,0.45145502627522865,2.3009979731227158e-20,0.4569006123302169,1.0272088775641836e-18,6.010894839984263e-25,2.2047783032176576e-14,1.6278687576643123e-25,5.938287782120559e-41,0.00015918281810259566,2.689755631615475e-20,2.9538118712889997e-21,5.258067221646981e-19,1.0785389230953242e-18,1.0786723835115831e-11,4.812697683632422e-19,1.828974197594106e-24,1.0267267100932846e-15,4.7409200595333893e-23,4.693994495537812e-28,1.1848084160736794e-31,6.590769776655398e-27,8.01067179708397e-06,2.5622919830741395e-20
1.7919753671910172e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007879974719332475,0.4514548707130986,2.333883841237991e-20,0.4569006123301527,1.0366893066763239e-18,6.1269779932811005e-25,2.2260582173319608e-14,1.6779834214244424e-25,6.169050648092965e-41,0.00015939853671424748,2.721854627313939e-20,2.951384977887633e-21,5.287966923154204e-19,1.0863515921576114e-18,1.085064907027832e-11,4.859162726991849e-19,1.8356112010280344e-24,1.0267531617643762e-15,4.8322615336217413e-23,4.790548026780046e-28,1.2012125007541626e-31,6.793657815415763e-27,8.058374621099402e-06,2.5984917630625477e-20
1.802672511108421e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007879715360823929,0.45145471718351465,2.3670069401487674e-20,0.45690061233008866,1.0461927125348006e-18,6.244334508714372e-25,2.2473672199606418e-14,1.7291928862361662e-25,6.40680301083792e-41,0.000159610194436173,2.754142208223199e-20,2.9490085416504182e-21,5.317706990474266e-19,1.0941644502280988e-18,1.0914567806723799e-11,4.905691551577464e-19,1.8422100102704424e-24,1.0267790340446278e-15,4.9245986834484213e-23,4.888206132352196e-28,1.217697157933866e-31,7.000977645103028e-27,8.10607534379986e-06,2.6349150260923466e-20
1.813369655025825e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007879459994311168,0.45145456565096703,2.40036727349317e-20,0.45690061233002455,1.0557189283386954e-18,6.362965912011039e-25,2.2687047628848663e-14,1.7815102650608007e-25,6.651693543283717e-41,0.00015981786223897686,2.7866183591297677e-20,2.9466837676337633e-21,5.347287742588461e-19,1.1019774829818037e-18,1.0978480077941599e-11,4.9522829616557735e-19,1.848770715014472e-24,1.026804340636493e-15,5.017932565504738e-23,4.9869640027298025e-28,1.2342612532679054e-31,7.21278233094574e-27,8.153773989844783e-06,2.6715607147427625e-20
1.8240667989432288e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007879208549842535,0.4514544160804675,2.4339648444781255e-20,0.45690061232996043,1.0652677953636919e-18,6.482873674429314e-25,2.290070307491526e-14,1.8349486321335898e-25,6.903872203580488e-41,0.00016002161005008913,2.819283064919069e-20,2.9443984920819696e-21,5.37670957507794e-19,1.1097906763719713e-18,1.1042385916840543e-11,4.99893578244622e-19,1.8553033523965716e-24,1.0268290948737118e-15,5.1122641934962356e-23,5.08682027696774e-28,1.2509047392204372e-31,7.429124780912906e-27,8.201470583462226e-06,2.708427769485497e-20
1.8347639428606327e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007878960958502235,0.45145426843754666,2.467799655887657e-20,0.4569006123298963,1.0748391435304082e-18,6.604059214070805e-25,2.3114633246313785e-14,1.8895211001910214e-25,7.163491223182227e-41,0.00016022150676149496,2.8521363105712875e-20,2.9421656521576345e-21,5.405972769382181e-19,1.1176040166247843e-18,1.1106285355757484e-11,5.045648859811724e-19,1.8617992952908296e-24,1.0268533097330194e-15,5.207594538477268e-23,5.187787075168548e-28,1.2676270830426075e-31,7.650058058451334e-27,8.249165148455217e-06,2.745515128866697e-20
