Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
9.827878840093901e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007716542507182942,0.45148124380055316,1.6272595355868852e-43,0.4567959479728275,5.0577685720427833e-20,5.443585517083884e-32,1.634487342869105e-18,-6.465403546223021e-27,-7.127542100834016e-45,0.00012035169661513583,1.1579444236504202e-17,5.6981734395380546e-24,1.2700479384832143e-19,1.1757032297836612e-17,5.9153828054885584e-12,1.5471136475962832e-25,1.532623541031718e-20,2.279685244227915e-19,2.108042100147929e-26,1.1011599200777389e-29,1.3224779657579143e-33,-5.236424010602787e-28,0.00010466436228461362,1.2087072413005085e-06
9.853467296283948e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007715840923571833,0.4514811509459323,1.6415294765766218e-43,0.4567956862257201,5.078271999402324e-20,5.5132189938904e-32,1.642956176661155e-18,-6.516547421560841e-27,-7.114013955217133e-45,0.00012052216619549202,1.1638977165040337e-17,5.697181203118066e-24,1.2790408327065477e-19,1.1817669531910974e-17,5.93042885643828e-12,1.7188457908412385e-25,-3.794649444464885e-20,2.282721035353632e-19,2.150534516006677e-26,-3.6308549971989875e-28,1.3314982867750492e-33,-5.277845981209366e-28,0.00010492610937708057,1.2163270719955504e-06
9.879055752473994e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007715140095965369,0.4514810584107939,1.6558743180409528e-43,0.45679542452636784,5.0989190150945696e-20,5.583751030821745e-32,1.6513607359465324e-18,-6.551397775196357e-27,-7.119130998835043e-45,0.00012069195375254901,1.169865874173943e-17,5.696189483637312e-24,1.2880495597132973e-19,1.1878458464952612e-17,5.945473172319496e-12,1.5741813422481909e-25,1.6066159154533047e-20,2.2857441119384166e-19,2.086690586533317e-26,3.038546458750832e-28,1.3405689030689413e-33,-5.306071598257874e-28,0.00010518780871430832,1.2239684318829067e-06
9.904644208664041e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007714440022635156,0.45148096619435735,1.6702937130438387e-43,0.45679516287471505,5.119709869474657e-20,5.653974976739655e-32,1.6602481852216017e-18,-6.462765067062733e-27,-7.15503560497232e-45,0.00012086106095969157,1.1758488982784744e-17,5.695188432685863e-24,1.297074011865293e-19,1.1939399061570495e-17,5.960515898492143e-12,1.5458053409237436e-25,2.994907402082343e-20,2.288754515943588e-19,2.0945266497115887e-26,1.4520310090925993e-28,1.3496881350311801e-33,-5.234286537002043e-28,0.00010544946035193264,1.231631264838247e-06
9.930232664854087e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007713740701848319,0.45148087429584016,1.6847878010330145e-43,0.45679490127070654,5.140644810585425e-20,5.72570387721644e-32,1.6688024877620016e-18,-6.523252984702674e-27,-7.132040981267838e-45,0.00012102948949457628,1.1818467875630614e-17,5.6941863847379576e-24,1.3061140814052843e-19,1.200049128638836e-17,5.975557085032133e-12,1.7797997724429592e-25,-4.439743844978519e-20,2.2917522846179407e-19,2.1620760520561708e-26,-4.68537375036552e-28,1.3588553478554287e-33,-5.283276378141868e-28,0.00010571106434545788,1.2393155145864544e-06
9.955821121044134e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00771304213186937,0.451480782714458,1.6993569628129126e-43,0.4567946397142867,5.1617240847309515e-20,5.79867541628916e-32,1.6771479335566483e-18,-6.582062093845774e-27,-7.113089015105187e-45,0.00012119724103864029,1.1878595330628115e-17,5.6931924535547416e-24,1.3151696605709636e-19,1.2061735104044345e-17,5.99059652529455e-12,1.650071473988901e-25,4.807469793379316e-21,2.294737448173648e-19,2.0955036505601756e-26,2.4465363407016266e-28,1.3680681476491552e-33,-5.330906528643386e-28,0.00010597262075025672,1.247021124704785e-06
9.98140957723418e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007712344310959437,0.4514806914494248,1.7140017517035318e-43,0.45679437820540025,5.18294793684615e-20,5.870798627963417e-32,1.6862187259527526e-18,-6.4427407558805544e-27,-7.157691638108926e-45,0.00012136431727720422,1.1938871358796717e-17,5.692205373662118e-24,1.3242406416754313e-19,1.212313047919143e-17,6.005634347046871e-12,1.5364223875371945e-25,4.740535066107401e-20,2.2977100485716005e-19,2.0754937391996048e-26,3.157738092709852e-28,1.3773303676089364e-33,-5.218068029456841e-28,0.00010623412962156999,1.254748038626004e-06
9.999999999999999e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007711837801705769,0.4514806253418739,1.7246890470326212e-43,0.4567941882447913,5.198458218793174e-20,5.923657719481821e-32,1.6928134920153164e-18,-6.397467176049023e-27,-7.175419747099369e-45,0.0001214852782682196,1.1982756047892094e-17,5.691489197004165e-24,1.3308404528485349e-19,1.2167830233675575e-17,6.016558634202189e-12,1.7145473699896248e-25,-9.89097136494249e-21,2.299861834186125e-19,2.1463151573417522e-26,-4.261955942387522e-28,1.3840915570670742e-33,-5.181400188043857e-28,0.0001064240902197952,1.2603750940024178e-06
1.0006998033424227e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007711647237374981,0.45148060049995253,1.7287224628701768e-43,0.4567941167439924,5.2043166103072836e-20,5.944439750379431e-32,1.6949445211302633e-18,-6.493541612608891e-27,-7.14934196125344e-45,0.00012153071989969159,1.199929597201538e-17,5.69121925496497e-24,1.33332691707952e-19,1.2184677376498555e-17,6.02067068130593e-12,1.8284274238744367e-25,-4.672027933450527e-20,2.30067012549831e-19,2.167763415459018e-26,-5.501611420149263e-28,1.3866432070161663e-33,-5.25921218385361e-28,0.00010649559101450646,1.2624961996415155e-06
1.0032586489614273e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007710950909370051,0.4514805098652516,1.7435189237607366e-43,0.45679385533000777,5.2258303466392e-20,6.020045741014671e-32,1.7031407253849875e-18,-6.616692082488215e-27,-7.118817634456134e-45,0.0001216964505990516,1.2059869065391045e-17,5.690232450457716e-24,1.3424283791284772e-19,1.2246375760650157e-17,6.035705270502563e-12,1.7468468755934815e-25,-1.3419092716668073e-20,2.3036177072518316e-19,2.110930672254976e-26,1.2344140198442974e-28,1.3959991696140786e-33,-5.358953312654313e-28,0.00010675700498404278,1.2702655509044697e-06
1.005817494580432e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007710255325196076,0.4514804195445307,1.7583912710724705e-43,0.4567935939633918,5.2474893855091265e-20,6.094203856478644e-32,1.7123409337759491e-18,-6.440181267081705e-27,-7.170429987790124e-45,0.00012186151107173749,1.2120590635297247e-17,5.6892477578992094e-24,1.3515449201548547e-19,1.2308225596346394e-17,6.050738193249682e-12,1.5236637783117171e-25,6.61955531497415e-20,2.306552834943027e-19,2.0553635300334186e-26,5.131718223352053e-28,1.4054006498110628e-33,-5.215994529892561e-28,0.0001070183715850232,1.2780560354328382e-06
1.0083763401994366e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007709560483099736,0.4514803295369969,1.7733400016326687e-43,0.4567933326440896,5.269293964896815e-20,6.169558681696535e-32,1.7213413276015245e-18,-6.4545208938372386e-27,-7.175429984065863e-45,0.00012202590301812012,1.2181460724510665e-17,5.68826728867956e-24,1.360676432527403e-19,1.237022684830463e-17,6.065769682993344e-12,1.8565821182363538e-25,-4.2094241887491833e-20,2.309475551360999e-19,2.1680552669224896e-26,-5.853466768883859e-28,1.4148525202152079e-33,-5.22760821840002e-28,0.00010727969087215946,1.285867596112481e-06
1.0109351858184413e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007708866381325311,0.4514802398418554,1.788365138236674e-43,0.4567930713720467,5.291244321168062e-20,6.247936475973476e-32,1.7293405578040615e-18,-6.656632580030155e-27,-7.12658221042658e-45,0.0001221896281418873,1.2242479218229189e-17,5.6872902537250936e-24,1.369822808659583e-19,1.2432379481258805e-17,6.08079944904263e-12,1.8667635154363094e-25,-3.938297963816438e-20,2.3123858830454166e-19,2.1339903545521817e-26,-6.83439974679791e-29,1.4243452166413697e-33,-5.391301152525525e-28,0.00010754096290003063,1.2937001757001946e-06
1.0134940314374459e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007708173018115336,0.4514801504583103,1.8034667680150036e-43,0.4567928101472087,5.3133406890051076e-20,6.324318345570371e-32,1.738598138604681e-18,-6.449713231149194e-27,-7.182448434632973e-45,0.00012235268814983204,1.2303646085880284e-17,5.686315071449041e-24,1.378983940996147e-19,1.249468345995924e-17,6.09582747993889e-12,1.5152978303924655e-25,8.371567107302834e-20,2.315283869168991e-19,2.0352448679784544e-26,7.196982062910954e-28,1.4338805081525699e-33,-5.223714068717861e-28,0.00010780218772308296,1.3015537168267234e-06
1.0160528770564506e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0077074803917075475,0.45148006138556385,1.818645498169392e-43,0.45679254896952104,5.335583301335132e-20,6.401090619697715e-32,1.7480145155894743e-18,-6.3928341926954776e-27,-7.211277088134813e-45,0.00012251508475247247,1.2364961405804758e-17,5.6853415428216204e-24,1.388159722019037e-19,1.2557138749174693e-17,6.1108541270204184e-12,1.8545304883145537e-25,-2.72631048392712e-20,2.3181695564407585e-19,2.159122048749385e-26,-5.4898128208203e-28,1.4434684802159493e-33,-5.177646753624279e-28,0.0001080633653956298,1.30942816199977e-06
1.0186117226754552e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007706788500337058,0.4514799726228167,1.8339013078057537e-43,0.45679228783892983,5.3579723893423175e-20,6.48233007391128e-32,1.755782447534206e-18,-6.69563752420331e-27,-7.146318954231146e-45,0.00012267681966349542,1.242642506357584e-17,5.684370514545964e-24,1.3973500442424355e-19,1.2619745313691732e-17,6.1258791007545285e-12,2.0091345154413145e-25,-7.291366774199792e-20,2.3210429702378406e-19,2.1644011979040397e-26,-3.326631024682669e-28,1.45309564352232e-33,-5.42289127498782e-28,0.00010832449597185128,1.3173234536069844e-06
1.0211705682944599e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00770609734223824,0.4514798841692686,1.849234002713681e-43,0.45679202675538083,5.380508182515854e-20,6.561303468617932e-32,1.764944065389075e-18,-6.486010690680929e-27,-7.199401261160797e-45,0.00012283789459926683,1.2488036987082804e-17,5.6834024532063346e-24,1.4065548002163168e-19,1.2682503118313816e-17,6.140902251091708e-12,1.5233647517544742e-25,9.596376204109128e-20,2.323904146277466e-19,2.0191456159640157e-26,9.087451512028372e-28,1.4627597472863441e-33,-5.253111361099829e-28,0.00010858557950579442,1.3252395339189166e-06
1.0237294139134645e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007705406915640807,0.45147979602411714,1.8646443724347026e-43,0.45679176571882024,5.403190908663762e-20,6.639140624585573e-32,1.774947162047124e-18,-6.311400516819621e-27,-7.258486547264654e-45,0.00012299831127964833,1.254979729107895e-17,5.682437046426182e-24,1.4157738825562983e-19,1.2745412127864001e-17,6.1559240499858166e-12,1.8124013735724174e-25,1.1394839518145907e-21,2.326753135784253e-19,2.1386632493353257e-26,-4.157189239958234e-28,1.472479282572982e-33,-5.111691934990386e-28,0.00010884661605137282,1.3331763450919584e-06
1.0262882595324692e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007704717218771304,0.4514797081865592,1.8801326088561107e-43,0.4567915047291943,5.426020793891265e-20,6.723180911384886e-32,1.782518430296623e-18,-6.722293269928525e-27,-7.182365443109568e-45,0.00012315807142759707,1.2611705877898554e-17,5.6814738793009786e-24,1.4250071839334428e-19,1.280847230718453e-17,6.170944263637286e-12,2.1685843170606164e-25,-1.1228200047723899e-19,2.329589964147755e-19,2.2004279975361123e-26,-6.616108635763779e-28,1.4822385299670114e-33,-5.444479607136012e-28,0.00010910760566236668,1.3411338291712827e-06
1.0288471051514738e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007704028249856589,0.4514796206557898,1.895698178947271e-43,0.45679124378644914,5.448998062584377e-20,6.805306670382803e-32,1.791343714840003e-18,-6.556447250647236e-27,-7.223601019278092e-45,0.00012331717676831666,1.2673762618383973e-17,5.680512952904509e-24,1.4342545970546846e-19,1.2871683621134894e-17,6.185962551881971e-12,1.5643537770852005e-25,9.741375976046715e-20,2.332414661834705e-19,2.0112253270660765e-26,1.0449023918234666e-27,1.4920269340987046e-33,-5.310158393753486e-28,0.00010936854839242248,1.3491119280937312e-06
1.0314059507704785e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007703340007119312,0.4514795334310032,1.911341932939367e-43,0.45679098289053155,5.472122937416734e-20,6.883853347600388e-32,1.8021057947041348e-18,-6.2135108544334616e-27,-7.320427338033583e-45,0.0001234756290302127,1.2735967658156605e-17,5.6795545058419404e-24,1.4435160146984243e-19,1.2935046034595176e-17,6.200979488710203e-12,1.7218425355024164e-25,4.599383017808397e-20,2.3352272848179077e-19,2.1046723273362143e-26,-1.636399444270252e-28,1.501873847861567e-33,-5.032409180471678e-28,0.0001096294442950531,1.3571105836906906e-06
1.0339647963894831e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007702652488778045,0.45147944651139205,1.9270644032039667e-43,0.45679072204138793,5.495395639363348e-20,6.97039303350013e-32,1.8096208024117832e-18,-6.722403290096797e-27,-7.244728364989675e-45,0.00012363342994479578,1.2798320939475795e-17,5.6785986349826216e-24,1.4527913297170163e-19,1.2998559512466295e-17,6.2159949731603775e-12,2.332981280768159e-25,-1.5350629837461705e-19,2.3380278603786786e-19,2.2388550364169141e-26,-1.03439613079954e-27,1.5117642992327128e-33,-5.444568181113259e-28,0.00010989029342363768,1.3651297376909805e-06
1.0365236420084878e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007701965693052681,0.4514793598961476,1.9428646456289694e-43,0.45679046123896505,5.518816387703652e-20,7.056453708796416e-32,1.8177689048155472e-18,-6.669725575927423e-27,-7.261119647407732e-45,0.00012379058124540747,1.2860822262164072e-17,5.677645232815547e-24,1.4620804350065705e-19,1.3062224019666668e-17,6.23100842860168e-12,1.658971242615243e-25,8.110054881640151e-20,2.3408164117081847e-19,2.0165608678405976e-26,1.0853900110770684e-27,1.521672950804834e-33,-5.401903578063807e-28,0.00011015109583142126,1.3731693317236788e-06
1.0390824876274924e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0077012796181597926,0.4514792735844606,1.9587434363214716e-43,0.45679020048320995,5.542385400015841e-20,7.135458141870058e-32,1.829418929605225e-18,-6.109695441051616e-27,-7.40161462700498e-45,0.0001239470846682008,1.2923471787763459e-17,5.6766941860591645e-24,1.4713832235460007e-19,1.3126039521135973e-17,6.246020481167098e-12,1.5788241710869754e-25,1.0878107396095242e-19,2.34359299909908e-19,2.0565301188288496e-26,2.210849164290524e-28,1.5316418443670513e-33,-4.948327076640067e-28,0.0001104118515715151,1.3812293073209326e-06
1.0413854486845967e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00770066276559063,0.45147919616281357,1.97311637210856e-43,0.4567899658428875,5.563724455248534e-20,7.207236999167882e-32,1.839702450555972e-18,-6.1530258040921335e-27,-7.466315931404482e-45,0.00012408738525047274,1.297998305329641e-17,5.675840320834394e-24,1.4797673440344651e-19,1.3183602543599451e-17,6.259530133931802e-12,2.0256334142348165e-25,-4.1629337180680893e-20,2.346081724310763e-19,2.13682359513147e-26,-4.201536625776019e-28,1.540736820629425e-33,-4.983420794256098e-28,0.00011064649188051317,1.3885006631965818e-06
1.0436884097417009e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007700046494143875,0.4514791189857991,1.9875646323778942e-43,0.4567897312402844,5.585183935373959e-20,7.284831820548501e-32,1.847539558466808e-18,-6.604785643697365e-27,-7.429394657271428e-45,0.0001242271637296716,1.3036614216903868e-17,5.674988436259138e-24,1.4881623834336226e-19,1.3241287817510904e-17,6.273038302918104e-12,1.9016935326267303e-25,5.3689724351557675e-21,2.3485607974499957e-19,2.1193482076492855e-26,2.253883675313166e-28,1.5499120579344884e-33,-5.349307316483826e-28,0.00011088109447012305,1.3957884379504838e-06
1.0459913707988051e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00769943080251542,0.451479042052825,2.0020802842418248e-43,0.4567894966753622,5.606763995474183e-20,7.363142392029183e-32,1.8553394861882897e-18,-7.206629456923738e-27,-7.37886326144976e-45,0.00012436642137639083,1.309336530462185e-17,5.674138486499181e-24,1.4965682638744572e-19,1.3299095317353604e-17,6.286545139319586e-12,1.6586402991223489e-25,9.279560854898848e-20,2.3510302540120577e-19,2.2471197139867644e-26,-4.222551735938311e-28,1.559118741556062e-33,-5.8367489581918825e-28,0.00011111565937878407,1.4030925887693388e-06
1.0482943318559094e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007698815689399537,0.45147896536329774,2.0166619390328657e-43,0.45678926214808274,5.628464789518007e-20,7.439260800888355e-32,1.864429137808373e-18,-7.655738360831969e-27,-7.37634374330355e-45,0.00012450515946278907,1.3150236363451865e-17,5.673290460657827e-24,1.5049849075545384e-19,1.3357025017625964e-17,6.300050864198705e-12,1.9582730020412942e-25,-5.657365681613183e-21,2.353490129443114e-19,2.2825914520704258e-26,-2.4365948135631896e-28,1.5683502379630303e-33,-6.200488424216109e-28,0.00011135018664484737,1.4104130727831678e-06
1.0505972929130136e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007698201153488755,0.4514788889166236,2.031312000954728e-43,0.4567890276584075,5.650286470361433e-20,7.515577447119521e-32,1.8736921119592207e-18,-7.22802617550378e-27,-7.433276115035755e-45,0.00012464337926258192,1.3207227297056825e-17,5.672444382285921e-24,1.5134122367390767e-19,1.3415076892841773e-17,6.313555222509863e-12,2.030301185233839e-25,-2.729931406119814e-20,2.355940440497218e-19,2.0667255261805328e-26,1.5088393493820243e-27,1.5776242069360553e-33,-5.8540780931643355e-28,0.00011158467630657606,1.4177498470669278e-06
1.0529002539701179e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007697587193474991,0.4514788127122078,2.04604070091823e-43,0.4567887932062984,5.672229189750152e-20,7.589454803404064e-32,1.8841974213340926e-18,-6.602136567545058e-27,-7.541064336628037e-45,0.00012478108205075104,1.3264338054554584e-17,5.6716002840723765e-24,1.5218501737489587e-19,1.3473250917528724e-17,6.327058109805141e-12,1.5574314980330543e-25,1.3348723172806876e-19,2.3583812112840097e-19,2.1585759489749748e-26,3.5758187773366706e-29,1.586991581389627e-33,-5.347161074596567e-28,0.00011181912840214491,1.4251028686421058e-06
