Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.1971766435096133e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0076239643271221805,0.45118636135797857,8.484193908729692e-21,0.4569006123338611,5.001751118343206e-19,1.462529059940292e-25,1.0808874705124082e-14,1.6909630685912034e-26,3.65826451025668e-42,0.00013440061826427941,1.1802574129480609e-20,4.501658628490554e-21,3.651859162588477e-19,6.372678510373609e-19,7.154054375743937e-12,2.3590150352090536e-19,1.3939352245927232e-24,1.0231061384243571e-15,1.1549383770956414e-23,1.0080738294226197e-28,1.0015601189420134e-31,6.799474033743635e-28,0.00028906668897795654,3.1923833970486506e-20
1.2040173051789948e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007622072584990287,0.4511846383141686,8.60849661603118e-21,0.4569006123338213,5.069249091319971e-19,1.4933265122727576e-25,1.0923433762888106e-14,1.7492142270784447e-26,3.813913943568261e-42,0.00013473801482880284,1.1934247309864284e-20,1.1355178120101646e-21,3.6908230135505497e-19,6.420544055141819e-19,7.193743295191984e-12,2.3840211452533305e-19,1.399974186221697e-24,1.023169208300411e-15,1.1792230726488665e-23,1.031936238787926e-28,1.014925085677345e-31,7.033332580604354e-28,0.00029062103450563866,3.226416562780212e-20
1.2108579668483764e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00762018570238265,0.4511829182026357,8.733729151880134e-21,0.4569006123337815,5.092974482883522e-19,1.5245270506709206e-25,1.1038285414774294e-14,1.8089883038488118e-26,3.974927883208753e-42,0.0001350715568992767,1.2066616037779299e-20,6.514077637245662e-21,3.686175376801018e-19,6.468406225607862e-19,7.233420572120666e-12,2.4090911927342756e-19,1.4059586707779565e-24,1.023231089617466e-15,1.2038244596888682e-23,1.0561729236532036e-28,1.028140326182062e-31,7.273288585479868e-28,0.000292174375003123,3.260528174785939e-20
1.217698628517758e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007618303646291983,0.4511812010061515,8.8598914452621e-21,0.4569006123337417,5.187419181415695e-19,1.5561322386110074e-25,1.1153426295429466e-14,1.870306542321266e-26,4.141412532681436e-42,0.00013540127603311732,1.2199679824115541e-20,-2.172211222428144e-21,3.7515190165426967e-19,6.516264908692238e-19,7.273086232449999e-12,2.4342244434608017e-19,1.4119493859241328e-24,1.023291814257821e-15,1.2287437431980129e-23,1.0806551976785323e-28,1.0416502672652136e-31,7.519426267355592e-28,0.0002937267119202835,3.294717150566502e-20
1.2245392901871394e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007616426383762369,0.451179486707517,8.986983422986534e-21,0.4569006123337019,5.167708905050723e-19,1.5881436157380421e-25,1.1268853068306329e-14,1.9331939883960264e-26,4.313502672052417e-42,0.00013572720374419584,1.2333438179376268e-20,1.1908815098752167e-20,3.703405737620406e-19,6.564119993290775e-19,7.312740301925808e-12,2.459420169524957e-19,1.4179376454341367e-24,1.0233514126343068e-15,1.2539821021988139e-23,1.1055633885691385e-28,1.0553826707907401e-31,7.771845213585413e-28,0.00029527804669916624,3.328982417486063e-20
1.231379951856521e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00761455388189506,0.45117777528956565,9.115005009724549e-21,0.4569006123336622,5.334261702581999e-19,1.6205626980104113e-25,1.1384562425525769e-14,1.9976851599760965e-26,4.491400805492283e-42,0.00013604937149702331,1.2467890618452754e-20,-1.1096573439195008e-20,3.8399539708367612e-19,6.611971370207141e-19,7.35238280612001e-12,2.484677649271908e-19,1.4238188164166223e-24,1.0234099137908366e-15,1.2795406880107014e-23,1.1309801414034683e-28,1.0686047570705255e-31,8.030683338206661e-28,0.00029682838077400533,3.363322912703873e-20
1.2382206135259025e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007612686107854124,0.45117606673516625,9.243956128045377e-21,0.45690061233362245,5.1958548851359325e-19,1.653390977847629e-25,1.1500551087742032e-14,2.0638007120305372e-26,4.675211455432218e-42,0.00013636781070109355,1.2603036652809276e-20,2.6682551603182515e-20,3.673676292711685e-19,6.659818932089842e-19,7.392013770430947e-12,2.509996167270545e-19,1.4296889317824303e-24,1.0234673454948916e-15,1.3054206522363407e-23,1.1565338853994818e-28,1.0820076066402912e-31,8.296022385709903e-28,0.0002983777155712392,3.397737583107982e-20
1.245061275195284e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007610823028871938,0.4511743610272257,9.373836698451652e-21,0.4569006123335827,5.560599717783768e-19,1.6866299242811916e-25,1.1616815804010251e-14,2.131556399880979e-26,4.8650068228919204e-42,0.0001366825527053717,1.2738875803242387e-20,-3.576585682584367e-20,4.006581113278846e-19,6.7076625733732175e-19,7.431633220083717e-12,2.5353750142846024e-19,1.4356681587270279e-24,1.0235237343225908e-15,1.3316231277125026e-23,1.18238615949801e-28,1.0963518151473123e-31,8.56792422921899e-28,0.0002999260525095275,3.4322253852509453e-20
1.2519019368646655e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007608964612254516,0.45117265814869145,9.504646639413594e-21,0.45690061233354295,5.091108091478577e-19,1.7202809831083846e-25,1.1733353351655814e-14,2.2009967642882572e-26,5.061067812008228e-42,0.00013699362879294194,1.2875407578812326e-20,6.803210298354277e-20,3.511316696824225e-19,6.755502190222275e-19,7.471241180130586e-12,2.5608134872441925e-19,1.4414885894661221e-24,1.0235791057369747e-15,1.3581491952979872e-23,1.2090535610518475e-28,1.109823815616467e-31,8.846567279068302e-28,0.00030147339299977077,3.46678528528725e-20
1.258742598534047e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007607110825386715,0.45117095808255464,9.636385867402143e-21,0.4569006123335032,6.013686323668154e-19,1.754345577048892e-25,1.1850160536145218e-14,2.2721520885727252e-26,5.263570865172511e-42,0.0001373010701757888,1.301263151172897e-20,-1.0552461525965134e-19,4.397586434736468e-19,6.803337680480869e-19,7.510837675451354e-12,2.5863108892176523e-19,1.4471323078731126e-24,1.0236334841600487e-15,1.3849999443777733e-23,1.2358479743733712e-28,1.1224721949671823e-31,9.132072177001089e-28,0.0003030197384451297,3.5014162589122457e-20
1.2655832602034286e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007605261635737252,0.4511692608118516,9.769054296921127e-21,0.4569006123334636,4.600940780510824e-19,1.788825105904131e-25,1.196723419095815e-14,2.345014133298047e-26,5.47241487761929e-42,0.00013760490798974965,1.315054709913819e-20,1.862793046651299e-19,2.965629943654298e-19,6.851168943623147e-19,7.550422730753834e-12,2.6118665293836353e-19,1.4531080387394679e-24,1.0236868930391267e-15,1.412176482772907e-23,1.2624354804407614e-28,1.1374716913655e-31,9.424403534854344e-28,0.0003045650902410469,3.536117291302187e-20
1.27242392187281e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0076034170108636384,0.45116756631966726,9.902651840538486e-21,0.4569006123334239,7.128682302837864e-19,1.8237209467192117e-25,1.2084571177460101e-14,2.4196313122823937e-26,5.687918671554403e-42,0.0001379051732895702,1.3289153900709163e-20,-3.0709256205765314e-19,5.444999963933646e-19,6.898995880707769e-19,7.589996370574282e-12,2.637479723003352e-19,1.4590638265869256e-24,1.0237393549079185e-15,1.439679823344622e-23,1.2902770437577744e-28,1.1522869383749256e-31,9.723755354957355e-28,0.00030610944977526824,3.5708873770558943e-20
1.2792645835421916e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007601576918416871,0.4511658745891373,1.003717840891668e-20,0.4569006123333842,2.97182302041221e-19,1.8590344539472525e-25,1.2202168384775458e-14,2.4960742368169702e-26,5.910560699718907e-42,0.00013820189704417287,1.3428451374013742e-20,5.315888669099951e-19,1.2884925816802208e-19,6.946818394335017e-19,7.629558619277893e-12,2.6631497913929566e-19,1.4643258162382211e-24,1.0237908914428523e-15,1.4675109582798752e-23,1.3187821608963105e-28,1.1632343013418824e-31,1.0030411494666023e-27,0.0003076528184278663,3.6057255201369195e-20
1.2861052452115731e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007599741326146151,0.45116418560345,1.0172633910842257e-20,0.4569006123333445,1.021656683165979e-18,1.8947669596161264e-25,1.2320022729661011e-14,2.57429656189863e-26,6.139951765566947e-42,0.00013849511013194798,1.3568439153646704e-20,-9.01730582721067e-19,8.45044519440063e-19,6.994636388606029e-19,7.669109501059304e-12,2.6888760618958696e-19,1.4700556530081716e-24,1.0238415235149473e-15,1.4956709983268538e-23,1.3459058701941363e-28,1.1776484182638818e-31,1.0344182159154406e-27,0.0003091951975712649,3.640630733816927e-20
1.2922618407140166e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007598093114180342,0.45116266784932124,1.0295338023881536e-20,0.4569006123333088,1.788069395744715e-18,1.9272855413687838e-25,1.2426308966547182e-14,2.646222392317304e-26,6.352185344675684e-42,0.00013875602573532885,1.3695017920220622e-20,-2.4074697341763626e-18,1.5909907193816156e-18,7.037668641318969e-19,7.704695595803955e-12,2.712077207039931e-19,1.4755426239987269e-24,1.0238863357034535e-15,1.5212970627206907e-23,1.3719471872195223e-28,1.1920882193035875e-31,1.0632674540472194e-27,0.00031058249389812227,3.672101963416331e-20
1.29841843621646e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007596448497953515,0.4511611522927657,1.0418794428636688e-20,0.4569006123332731,1.1094650436667557e-18,1.9601455125805507e-25,1.2532798800699621e-14,2.7196673680318587e-26,6.570412125941027e-42,0.00013901414500692004,1.3822154959118958e-20,-1.0276879677715542e-18,8.96437318303296e-19,7.0806970889868e-19,7.740272520200312e-12,2.7353228539711565e-19,1.4804577777856614e-24,1.0239304457460792e-15,1.547191007549522e-23,1.3985147953594997e-28,1.2035002936749121e-31,1.092724159317307e-27,0.0003119689908177898,3.703626022117325e-20
1.3045750317189035e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00759480745417615,0.45115963892164596,1.054300305482842e-20,0.4569006123332374,5.716606467833254e-19,1.9933477983875173e-25,1.2639490041339076e-14,2.794583196839926e-26,6.794230671990115e-42,0.0001392694902515388,1.394985002454015e-20,6.741017637340626e-20,3.4577179130182346e-19,7.12372166467072e-19,7.775840291534124e-12,2.758612524735402e-19,1.4851950376916237e-24,1.0239738673654955e-15,1.5733536326185754e-23,1.422967536628076e-28,1.215127317409633e-31,1.1227686180529296e-27,0.000313354689314975,3.735202209712116e-20
1.310731627221347e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007593169959633808,0.4511581277238653,1.0667963831016156e-20,0.4569006123332017,9.582594647150481e-19,2.0268933096399238e-25,1.2746380515498803e-14,2.8710316040135904e-26,7.024097054281771e-42,0.00013952208370387345,1.407810282100798e-20,-6.847691478329659e-19,7.179846827015789e-19,7.166742302327845e-19,7.811398926980622e-12,2.7819457452638927e-19,1.4907161723266028e-24,1.0240166138637968e-15,1.5997855299558328e-23,1.450868387363007e-28,1.2296442842779608e-31,1.1534256649902505e-27,0.00031473959036943316,3.7668298319619417e-20
1.316272563173546e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0075916992300172365,0.45115676949410227,1.0781071557862545e-20,0.4569006123331697,1.0044441453615624e-18,2.057378468910107e-25,1.2842750505239399e-14,2.941248758200655e-26,7.236896029859815e-42,0.0001397470833471834,1.419400684721225e-20,-7.619932019288316e-19,7.54996706130527e-19,7.205457455329245e-19,7.843393901805406e-12,2.802982490088045e-19,1.4953005557771925e-24,1.0240545191557797e-15,1.623804962119964e-23,1.476444929759037e-28,1.2407482736053922e-31,1.1815824371414135e-27,0.00031598532031070376,3.795338099613187e-20
1.321813499125745e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007590231339727181,0.4511554130062183,1.089478841372623e-20,0.4569006123331376,5.114514369888833e-19,2.0881430111878906e-25,1.2939278569238794e-14,3.0128117919553866e-26,7.455324388214043e-42,0.00013996988809568265,1.4310362029775602e-20,2.30182826023907e-19,2.617893048641017e-19,7.244169318824733e-19,7.87538150275007e-12,2.824053789202518e-19,1.4994783966287695e-24,1.024091897197273e-15,1.648043522651359e-23,1.4992338804063052e-28,1.251273857130302e-31,1.210277450893577e-27,0.0003172304058202689,3.823886974053523e-20
1.327354435077944e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007588766272005397,0.4511540582514825,1.1009114344175012e-20,0.4569006123331055,5.635796754328606e-20,2.1191875712214077e-25,1.3035963160108714e-14,3.0856673435243753e-26,7.678972201324251e-42,0.00014019051400360031,1.442716815531846e-20,1.1410225697294955e-18,-1.8797781242747124e-19,7.282877846459733e-19,7.907361742107285e-12,2.845159305017438e-19,1.5046821142540152e-24,1.0241287568903365e-15,1.6725017182376043e-23,1.5236978769279473e-28,1.2664783926047136e-31,1.2394889761691223e-27,0.000318474847602149,3.8524759614574534e-20
1.332895371030143e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007587304010148492,0.45115270522119233,1.1124049294052388e-20,0.45690061233307344,1.4620621605467206e-19,2.1505127746429304e-25,1.31328027419568e-14,3.1599592142789077e-26,7.908954652321542e-42,0.00014040897707351654,1.45444250065669e-20,9.602256257886093e-19,-9.104675049020044e-20,7.321582992424292e-19,7.93933463209818e-12,2.866298702450528e-19,1.5099548456285873e-24,1.0241651069085562e-15,1.6971798484735356e-23,1.5537656279492083e-28,1.2793567741069008e-31,1.269275106540847e-27,0.00031971864635715885,3.8811045718366227e-20
1.338436306982342e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007585844537509145,0.45115135390667566,1.1239593207485968e-20,0.45690061233304136,5.731463329813908e-19,2.1821192380532133e-25,1.3229795790340276e-14,3.2355326049628654e-26,8.144016932769619e-42,0.00014062529325513563,1.466213232151201e-20,1.11742728911496e-19,3.364815819122895e-19,7.36028471144397e-19,7.971300184872583e-12,2.887471648917071e-19,1.5121346651737967e-24,1.0242009557063226e-15,1.7220786772958162e-23,1.5772575851430568e-28,1.2801356303887727e-31,1.2995730566031922e-27,0.0003209618027829186,3.90977231902106e-20
1.343977242934541e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0075843878374973125,0.4511500042992902,1.135574602789599e-20,0.45690061233300927,8.931037936111401e-19,2.2140075690485474e-25,1.3326940792220312e-14,3.3121614567733744e-26,8.382350603253385e-42,0.00014083947844406545,1.478028982560493e-20,-5.190716657612923e-19,6.533272100983777e-19,7.3989829587707145e-19,8.003258412509236e-12,2.9086778143198253e-19,1.5150354396018051e-24,1.0242363115285234e-15,1.7471989532626756e-23,1.5902589277862284e-28,1.2908945073168598e-31,1.3302911209563836e-27,0.00032220431757386454,3.938478720639964e-20
1.34951817888674e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007582933893581354,0.45114865639042434,1.1472507698003275e-20,0.4569006123329773,7.822780698376424e-19,2.2461783663420544e-25,1.342423624591558e-14,3.3900947250161525e-26,8.625999769162156e-42,0.00014105154848068101,1.4898897251656183e-20,-2.8343752203257974e-19,5.345105901142825e-19,7.437677690174742e-19,8.035209327016069e-12,2.929916871038802e-19,1.525591644055153e-24,1.024271182417737e-15,1.7725405652313923e-23,1.6247508246738652e-28,1.3284640106694894e-31,1.361530055172836e-27,0.0003234461914212611,3.967223298103269e-20
1.3550591148389392e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007581482689289203,0.45114731017149823,1.1589878159837606e-20,0.45690061233294527,6.05436871431673e-19,2.278632219733921e-25,1.3521680661054577e-14,3.470250323945913e-26,8.882142575883617e-42,0.00014126151914893695,1.501795437766527e-20,7.89628719815691e-20,3.5494624655551757e-19,7.4763688619358195e-19,8.067152940330469e-12,2.951188493921191e-19,1.5318133990602471e-24,1.0243055762236237e-15,1.798103047771336e-23,1.677772551335569e-28,1.332305020095424e-31,1.3936613428788336e-27,0.0003246874250132117,3.9960055765845315e-20
1.3606000507911382e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007580034208209415,0.4511459656339634,1.1707857354745288e-20,0.45690061233291324,4.1375965192198915e-19,2.3113697103234047e-25,1.3619272558526843e-14,3.551318780424897e-26,9.140175569042447e-42,0.00014146940617532875,1.5137460960069565e-20,4.716160585182787e-19,1.5996815865861566e-19,7.515056430835866e-19,8.099089264319525e-12,2.9724923602709425e-19,1.5200936230019144e-24,1.02433950060831e-15,1.823888988034057e-23,1.6720277848499896e-28,1.2826607763118466e-31,1.4261547234584105e-27,0.0003259280190346713,4.024825085001263e-20
1.3661409867433372e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007578588433992317,0.45114462276930434,1.1826445223397552e-20,0.4569006123328812,6.924755248012029e-19,2.3443914103463106e-25,1.3717010470439292e-14,3.632317016116546e-26,9.392303075305409e-42,0.00014167522522770982,1.525741678480308e-20,-8.194466781967144e-20,4.408138721402706e-19,7.553740354150328e-19,8.131018310780223e-12,2.993828149838257e-19,1.525394682124685e-24,1.0243729630566827e-15,1.8498994792066604e-23,1.6451905858404857e-28,1.3359385730204915e-31,1.4586117143547783e-27,0.0003271679741674577,4.0536813559934873e-20
1.3716819226955362e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007577145350350882,0.4511432815690381,1.1945641705797537e-20,0.4569006123328492,5.713286516859306e-19,2.377697883597385e-25,1.3814892940068706e-14,3.715986994406767e-26,9.66116079332625e-42,0.00014187899191441656,1.537782155101614e-20,1.6940574405531209e-19,3.166141559201352e-19,7.592420589641778e-19,8.162940091439795e-12,3.015195544809136e-19,1.570449823999603e-24,1.024405970878809e-15,1.8761303673686878e-23,1.7716006497629955e-28,1.48392889709106e-31,1.4921429415877145e-27,0.0003284072910902639,4.0825739259079735e-20
1.3772228586477353e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00757570494106188,0.4511419420247152,1.2065446741288607e-20,0.45690061233281715,2.266747101202716e-19,2.411289685148233e-25,1.391291852180637e-14,3.802946124332542e-26,9.950716770872644e-42,0.00014208072178310027,1.5498675025482138e-20,8.720912693757003e-19,-3.5410678914803563e-20,7.631097095551607e-19,8.1948546179561e-12,3.0365942297954814e-19,1.5488232877188246e-24,1.024438531220421e-15,1.9025840496921894e-23,1.7904089448162105e-28,1.3700983963079846e-31,1.5269983009554163e-27,0.0003296459704786706,4.1115023347852084e-20
