Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
6.510995411558548e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007814141990749167,0.45149629106035727,3.1933894862648314e-20,0.45683030480116926,9.469319483650957e-19,3.2943040329776056e-25,4.1907904798311335e-19,8.170171721990766e-27,1.862259881083304e-41,9.267455852684726e-05,5.131700629362397e-18,3.1389334019324116e-20,8.191809147971686e-19,5.1549801945455366e-18,3.950613833315163e-12,1.7422623211803877e-18,9.043847586868985e-23,1.493676706912461e-19,2.6077826903572685e-23,1.5670338156180042e-28,2.2697718653706105e-34,3.3085671241256356e-28,7.030753590699882e-05,1.647885820367411e-11
6.5634923255558e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007812472768813319,0.45149600709893667,3.2708951015312284e-20,0.4568297541515408,9.680082663960839e-19,3.415327121519207e-25,4.2797526444871385e-19,8.654590419650098e-27,2.001410310198749e-41,9.324248110615245e-05,5.213964032313977e-18,3.109129575189216e-20,8.359661274007973e-19,5.237618390194979e-18,3.981940744316563e-12,1.7786749942786063e-18,9.113952379857762e-23,1.5010050066995736e-19,2.7035632248497603e-23,1.6343994637179173e-28,2.338335585372965e-34,3.504735785298806e-28,7.085818550412942e-05,1.6609813267866815e-11
6.615989239553051e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0078108073699369104,0.4514957248132481,3.349638009718662e-20,0.4568292037377101,9.886068360406374e-19,3.5396196978662483e-25,4.369693150198181e-19,9.162807645746044e-27,2.1495307044273394e-41,9.38070522214263e-05,5.296869065807561e-18,3.2256242180159875e-20,8.521790453609292e-19,5.320898431657081e-18,4.013259857171241e-12,1.8154879946283115e-18,9.183906567467659e-23,1.5082717144227657e-19,2.80193001237436e-23,1.703972454061259e-28,2.4082001628955074e-34,3.7105418220459886e-28,7.140859930357452e-05,1.674074030497219e-11
6.668486153550302e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0078091457923702015,0.4514954442030063,3.4296277783278577e-20,0.45682865355908736,1.0111009433947567e-18,3.6672357123175124e-25,4.460610353769736e-19,9.695740366733215e-27,2.307105046572795e-41,9.436827244321369e-05,5.3804154552820426e-18,3.01440486384186e-20,8.701858111464461e-19,5.404819927189259e-18,4.044571187561514e-12,1.852700647202497e-18,9.25370858898981e-23,1.5154772307567882e-19,2.9029256673939116e-23,1.7758005229533115e-28,2.479372710095628e-34,3.926356566086827e-28,7.195877789492982e-05,1.6871639379573232e-11
6.720983067547553e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007807488034047577,0.45149516526776756,3.5108739689780934e-20,0.4568281036150838,1.0301549856725874e-18,3.7982292919949894e-25,4.552502524150342e-19,1.0254330273754945e-26,2.4746381100385103e-41,9.492614265917133e-05,5.464602926862806e-18,3.541251143446111e-20,8.846634980600295e-19,5.489382484670756e-18,4.0758747511613806e-12,1.8903122410221544e-18,9.323356915544453e-23,1.5226219556844276e-19,3.006592941543496e-23,1.8499317779346164e-28,2.5518601114602418e-34,4.152561361565956e-28,7.250872186717472e-05,1.7002510556220427e-11
6.773479981544804e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007805834092591415,0.45149488800693116,3.593386137401733e-20,0.45682755390511104,1.057853220098784e-18,3.932654731774817e-25,4.645367844066313e-19,1.0839544099915313e-26,2.652656102105925e-41,9.54806640702875e-05,5.549431207363549e-18,2.3924568553536487e-20,9.076641413313368e-19,5.574585711622942e-18,4.107170563635262e-12,1.9283220298258363e-18,9.392850049973608e-23,1.5297062884577796e-19,3.1129747164140373e-23,1.9264146880393407e-28,2.6256690234220383e-34,4.389547693534223e-28,7.305843180862933e-05,1.7133353899426435e-11
6.825976895542056e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0078041839653159575,0.45149461241974187,3.677173833439085e-20,0.4568270044285815,1.0666324416445111e-18,4.070566485251096e-25,4.739204411647377e-19,1.1452373932997158e-26,2.8417073177620423e-41,9.603183818707487e-05,5.6349000242796626e-18,5.073555936334459e-20,9.116948013648923e-19,5.660429215229409e-18,4.138458640636764e-12,1.9667292327355226e-18,9.462186526728568e-23,1.5367306275603763e-19,3.222113996362471e-23,2.0052980739506173e-28,2.7008058740835547e-34,4.637717314585726e-28,7.360790830691157e-05,1.7264169473660857e-11
6.878473809539307e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007802537649231258,0.4514943385052917,3.7622466010335614e-20,0.4568264551849082,1.1198070892409521e-18,4.212019155735951e-25,4.834010242043003e-19,1.2093837523463308e-26,3.0423628039807743e-41,9.657966682573822e-05,5.721009105800679e-18,-1.0618958367487988e-20,9.599046411856447e-19,5.746912602355928e-18,4.169738997807426e-12,2.005533034918638e-18,9.531364911741625e-23,1.5436953706701423e-19,3.334053901351167e-23,2.086631098059893e-28,2.7772768630471997e-34,4.897482369584745e-28,7.415715194889542e-05,1.7394957343345055e-11
6.930970723536558e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007800895141047096,0.45149406626252175,3.8486139782271114e-20,0.45682590617350516,1.070928747847768e-18,4.357067487299115e-25,4.929783269029007e-19,1.2764978587582639e-26,3.255217034356292e-41,9.71241521043204e-05,5.807758180778829e-18,1.3237709527369286e-19,9.06225121317916e-19,5.834035479570217e-18,4.201011650775517e-12,2.04473258824611e-18,9.600383802295865e-23,1.5506009146231866e-19,3.448837659819198e-23,2.170463254436782e-28,2.8550879613492908e-34,5.169265518418452e-28,7.470616332066945e-05,1.7525717572847056e-11
6.983467637533809e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077992564371769406,0.4514937956902237,3.936285497155969e-20,0.45682535739378705,1.2610635483478134e-18,4.505766355850268e-25,5.026521346604362e-19,1.3466867105526742e-26,3.480888593979924e-41,9.766529643882338e-05,5.895146978798769e-18,-2.0151899647236042e-19,1.0908319193532848e-18,5.9217974531615124e-18,4.232276615154835e-12,2.084327011946352e-18,9.669241826898995e-23,1.557447655378403e-19,3.56650860158807e-23,2.256844358716995e-28,2.934244911496197e-34,5.4535000567129015e-28,7.525494300749596e-05,1.7656450226476487e-11
7.03596455153106e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007797621533741934,0.45149352678704274,4.025270684046685e-20,0.4568248088451695,8.905199471039145e-19,4.658170760267184e-25,5.124222250577486e-19,1.420059961428796e-26,3.720020874446188e-41,9.820310253931738e-05,5.983175230011985e-18,5.849851236687226e-19,7.161232804233412e-19,6.0101981291600034e-18,4.263533906543522e-12,2.124315393255042e-18,9.737937645121949e-23,1.5642359879829223e-19,3.687110150804299e-23,2.3458245379132707e-28,3.0147532276004906e-34,5.750630034451923e-28,7.580349159377081e-05,1.7787155368479627e-11
7.088461465528312e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007795990426574886,0.4514932595514787,4.1155790592124445e-20,0.4568242605270691,1.8468423286143717e-18,4.814335813572798e-25,5.222883680142716e-19,1.4967299495272964e-26,3.9732827788664176e-41,9.873757340601413e-05,6.0718426655217984e-18,-1.2782517184478553e-18,1.6646950205092837e-18,6.099237113356005e-18,4.29478354052289e-12,2.164696788060603e-18,9.80646994748989e-23,1.5709663065382552e-19,3.810685818921352e-23,2.437454220160263e-28,3.096618195615381e-34,6.061110372439824e-28,7.635180966298375e-05,1.7917833063034495e-11
7.130343395806627e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007794691852110566,0.45149304754631425,4.188582170018004e-20,0.4568238232449367,2.4641329336592984e-18,4.941657810470467e-25,5.302282810831199e-19,1.560338184109658e-26,4.185931521219712e-41,9.91615835265384e-05,6.143039568496038e-18,-2.470333328557719e-18,2.2730101745729095e-18,6.170729724661123e-18,4.3197089533730925e-12,2.197194176649124e-18,9.861026757715766e-23,1.5762943996479788e-19,3.9114362441308255e-23,2.512490168111185e-28,3.162906198735389e-34,6.318696248787419e-28,7.678909177030095e-05,1.8022067818856837e-11
7.172225326084942e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007793395688684364,0.4514928366006151,4.2624383501747506e-20,0.45682338610885825,2.1692857322036933e-18,5.071436618208535e-25,5.382290547544255e-19,1.6261775765311305e-26,4.408380669071697e-41,9.958347471637615e-05,6.2146429935036825e-18,-1.836859374399992e-18,1.968164436404481e-18,6.242628155945356e-18,4.344629510223697e-12,2.2299405824592366e-18,9.915478043319299e-23,1.5815860172814382e-19,4.0141295541632724e-23,2.5892706348839686e-28,3.230063374182914e-34,6.585317349521117e-28,7.722622782391504e-05,1.812628517820349e-11
7.214107256363257e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007792101933795481,0.4514926267134259,4.33715242583692e-20,0.4568229491185385,1.3165909536996802e-18,5.203700356666826e-25,5.462905620968615e-19,1.694308916116038e-26,4.641006621482655e-41,0.00010000324888642338,6.286652804843208e-18,-9.045033747975676e-20,1.1084875210379857e-18,6.3149322067545e-18,4.369545218960737e-12,2.262935484762642e-18,9.969823181328832e-23,1.5868413581806393e-19,4.118787945545527e-23,2.667821613441831e-28,3.2980920946162485e-34,6.8612198450635335e-28,7.766321811877497e-05,1.8230485173557508e-11
7.255989186641572e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077908105848321805,0.4514924178837352,4.41272922075874e-20,0.4568225122736829,1.1060207117972236e-18,5.3384771792903165e-25,5.544126733014037e-19,1.7647941197642112e-26,4.884197171065739e-41,0.00010042090805936486,6.359068867183924e-18,3.691533411433042e-19,8.937472066958604e-19,6.387641676564565e-18,4.394456087461777e-12,2.2961783510576164e-18,1.0024061561007611e-22,1.592060620657814e-19,4.225433640091705e-23,2.748169203651555e-28,3.366994640911324e-34,7.146654472027456e-28,7.810006294940697e-05,1.8334667837367328e-11
7.297871116919887e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00778952163907309,0.4514922101104766,4.489173556293668e-20,0.4568220755739975,1.7067405917493992e-18,5.475795270321553e-25,5.625952557305901e-19,1.8376962404008404e-26,5.138351746104343e-41,0.00010083645436839405,6.431891045405645e-18,-7.920075813360139e-19,1.4887365898753238e-18,6.460756364787716e-18,4.419362123595564e-12,2.3296686372708328e-18,1.0078192583960929e-22,1.597244002585722e-19,4.334088882702437e-23,2.8303396087590273e-28,3.436773202374309e-34,7.441876567433999e-28,7.853676260990251e-05,1.843883320204534e-11
7.339753047198202e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007788235093688497,0.45149200339252876,4.566490251393695e-20,0.4568216390191886,1.7747317593964283e-18,5.615682842052345e-25,5.708381739674252e-19,1.9130794752420915e-26,5.403881655592396e-41,0.0001012498900559277,6.505119204505914e-18,-8.862684547351235e-19,1.5498092818309375e-18,6.534276070778155e-18,4.444263335221679e-12,2.3634057879576945e-18,1.0132215663933402e-22,1.602391701388244e-19,4.444775939179574e-23,2.914359132121135e-28,3.507429876981965e-34,7.747146102184686e-28,7.897331739390671e-05,1.854298129996639e-11
7.381634977476517e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007786950945741691,0.45149179772871634,4.644684122608708e-20,0.456821202608963,1.4245270431047141e-18,5.758168132088311e-25,5.791412898641071e-19,1.9910091739451812e-26,5.681210335952873e-41,0.00010166121747230715,6.5787532098729516e-18,-1.4399273831896414e-19,1.1927953291418932e-18,6.608200593837926e-18,4.469159730190188e-12,2.397389236501738e-18,1.0186130226768083e-22,1.607503914030898e-19,4.557517094051214e-23,3.000254173776321e-28,3.5789666716373964e-34,8.062727714065627e-28,7.940972759460656e-05,1.8647112163466365e-11
7.423516907754831e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077856691921902536,0.4514915931178112,4.723759984085909e-20,0.4568207663430279,1.0916107831725611e-18,5.903279400627654e-25,5.875044625904519e-19,2.0715518466305905e-26,5.970773599526053e-41,0.0001020704390745109,6.652792927187993e-18,5.613249451089807e-19,8.557044186578144e-19,6.6825297332226975e-18,4.4940513163413066e-12,2.431618405312999e-18,1.023993571041235e-22,1.6125808370115651e-19,4.6723346484081174e-23,3.0880512269858853e-28,3.6513855024417445e-34,8.388890740233915e-28,7.984599350471981e-05,1.875122582484072e-11
7.465398838033146e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007784389829887395,0.4514913895585318,4.803722647569305e-20,0.4568203302210913,1.4085397205131747e-18,6.0510449277617145e-25,5.959275486819516e-19,2.1547751717049677e-26,6.273019885868851e-41,0.00010247755742486109,6.72723822245204e-18,-3.254001016216756e-20,1.1682038084161257e-18,6.7572632881475085e-18,4.51893810150505e-12,2.466092706024807e-18,1.0293631564825229e-22,1.6176226663514557e-19,4.789250917757606e-23,3.1777768748435797e-28,3.7246881949919985e-34,8.725909248896922e-28,8.02821154164832e-05,1.8855322316343064e-11
7.507280768311461e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007783112855583243,0.4514911870495454,4.884576922399256e-20,0.4568198942428613,1.958601845828317e-18,6.201493010787349e-25,6.044104020875989e-19,2.240748003579009e-26,6.588410514566797e-41,0.0001028825751897341,6.8020889618499865e-18,-1.0892045336222046e-18,1.7106218195860257e-18,6.832401057792456e-18,4.543820093500919e-12,2.5008115396897103e-18,1.0347217251839372e-22,1.6226295975863256e-19,4.908288229886959e-23,3.269457786909213e-28,3.798876484693052e-34,9.074062070566249e-28,8.071809362164162e-05,1.8959401670183802e-11
7.549162698589776e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007781838265926182,0.451490985589467,4.9663276155121234e-20,0.4568194584080466,1.6877071620808624e-18,6.354651961548263e-25,6.129528742172269e-19,2.3295403801248628e-26,6.917419941549404e-41,0.00010328549513826529,6.8773450117477605e-18,-5.039210431087157e-19,1.4323002387220966e-18,6.907942841308321e-18,4.568697300137553e-12,2.5357742969733457e-18,1.0400692245256981e-22,1.6276018257579635e-19,5.0294689227500035e-23,3.363120715655142e-28,3.873952017102073e-34,9.433632828256912e-28,8.1153928411437e-05,1.906346391852869e-11
7.591044628868091e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00778056605746416,0.45149078517686153,5.0489795314399774e-20,0.45681902271635655,8.88966773316199e-19,6.510550103794096e-25,6.215548139885778e-19,2.4212235299804074e-26,7.260536017353159e-41,0.00010368632014104678,6.953006238889685e-18,1.1327730740363566e-18,6.306647102173595e-19,6.983888437822093e-18,4.59356972921242e-12,2.570980358347078e-18,1.0454056030674743e-22,1.6325395454056457e-19,5.1528153423679414e-23,3.458792493155334e-28,3.949916348290212e-34,9.8049099670664e-28,8.158962007659762e-05,1.916750909349754e-11
7.632926559146406e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007779296226646019,0.4514905858102436,5.132537472310357e-20,0.4568185871675009,6.356827557643651e-19,6.669215770553987e-25,6.3021606787410585e-19,2.5158698797315968e-26,7.61826024684814e-41,0.00010408505316883213,7.029072510386649e-18,1.6753687052195821e-18,3.779216211958938e-19,7.060237646442497e-18,4.618437388511491e-12,2.6064290942796556e-18,1.0507308105395608e-22,1.6374429505577585e-19,5.27834984074181e-23,3.5565000276441972e-28,4.02677094521712e-34,1.018818678325996e-27,8.202516890732727e-05,1.9271537227162828e-11
7.674808489424721e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007778028769822798,0.4514903874880784,5.21700623784608e-20,0.45681815176119006,1.2774717797677416e-18,6.830677301528997e-25,6.389364799474459e-19,2.613553060933857e-26,7.991108050938973e-41,0.0001044816972912449,7.105543693586541e-18,4.3056957077038535e-19,1.0177499216806997e-18,7.136990266265502e-18,4.643300285808918e-12,2.6421198654275913e-18,1.0560447978454943e-22,1.6423122347237448e-19,5.406094773780009e-23,3.6562703000459495e-28,4.104517186123463e-34,1.0583761452704123e-27,8.246057519329488e-05,1.93755483515484e-11
7.716690419703036e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007776763683249046,0.45149019020878217,5.302390625365137e-20,0.45681771649713493,1.691829367387816e-18,6.994963040508747e-25,6.477158919294822e-19,2.7143479169261834e-26,8.37960903079537e-41,0.00010487625567548673,7.182419655957243e-18,-3.5533624148410437e-19,1.4263653326121964e-18,7.214146096379703e-18,4.668158428866731e-12,2.6780520228238714e-18,1.0613475170496157e-22,1.6471475908863226e-19,5.536072499245268e-23,3.758130360586521e-28,4.183156360946422e-34,1.0991937058460732e-27,8.289583922362408e-05,1.9479542498628122e-11
7.758572349981351e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007775500963084148,0.4514899939707235,5.3886954297806647e-20,0.45681728137504685,1.6669540170118083e-18,7.162101332810685e-25,6.565541432340939e-19,2.818330509454864e-26,8.784307234308447e-41,0.00010526873158503524,7.259700265293463e-18,-2.605146726088375e-19,1.393734617709521e-18,7.291704935871684e-18,4.6930118254345306e-12,2.7142249080651612e-18,1.066638921369843e-22,1.6519492114937137e-19,5.668305374719728e-23,3.862107325375506e-28,4.262689671755191e-34,1.1413021617610062e-27,8.333096128688293e-05,1.9583519700324624e-11
7.800454280259666e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007774240605393641,0.4514897987722229,5.475925443600957e-20,0.4568168463946377,1.4005561832148588e-18,7.332120522738144e-25,6.654510710135618e-19,2.92557812514116e-26,9.205761424257452e-41,0.00010565912837835067,7.337385389680441e-18,3.157185398926124e-19,1.1214623713754733e-18,7.369666583831314e-18,4.717860483249179e-12,2.7506378534977687e-18,1.07191896517371e-22,1.6567172884520113e-19,5.802815755585116e-23,3.96822837297904e-28,4.343118233201416e-34,1.1847328107442015e-27,8.3765941671074e-05,1.9687479988508004e-11
7.842336210537981e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077729826061505225,0.45148960461155424,5.56408545692955e-20,0.45681641155562036,1.4823835590544991e-18,7.505048951061894e-25,6.744065102036144e-19,3.0361692817570985e-26,9.644545348543197e-41,0.00010604744950758156,7.415474897531102e-18,1.9483316861332485e-19,1.1983304300811862e-18,7.448030839356964e-18,4.742704410034507e-12,2.7872901824020637e-18,1.0771876039703644e-22,1.6614520131177787e-19,5.939625993021664e-23,4.076520741011755e-28,4.424443072987742e-34,1.2295174490870275e-27,8.420078066362438e-05,1.97914233949946e-11
7.884218140816296e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077717269612365605,0.45148941148694555,5.653180257465364e-20,0.4568159768577077,1.9013010846125223e-18,7.68091495251506e-25,6.834202935682355e-19,3.1501837343918326e-26,1.010124801159752e-40,0.00010643369851727544,7.493968657486795e-18,-5.9801216597608e-19,1.61031452627311e-18,7.526797501560767e-18,4.76754361350101e-12,2.824181209176034e-18,1.0824447943998605e-22,1.6661535762908226e-19,6.078758432017821e-23,4.187011722777319e-28,4.506665132346901e-34,1.2756883741403256e-27,8.463547855137598e-05,1.989534995154572e-11
